"geoid","region_name","year","value","region_type","measure","measure_type","measure_units"
51059452501,"Census Tract 4525.01, Fairfax County, Virginia",2017,7.474613237,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452501,"Census Tract 4525.01, Fairfax County, Virginia",2018,7.94953067,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452501,"Census Tract 4525.01, Fairfax County, Virginia",2018,7.94953067,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452501,"Census Tract 4525.01, Fairfax County, Virginia",2018,7.94953067,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452501,"Census Tract 4525.01, Fairfax County, Virginia",2018,7.94953067,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452501,"Census Tract 4525.01, Fairfax County, Virginia",2018,7.94953067,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452501,"Census Tract 4525.01, Fairfax County, Virginia",2019,10.10461877,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452501,"Census Tract 4525.01, Fairfax County, Virginia",2019,10.10461877,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452501,"Census Tract 4525.01, Fairfax County, Virginia",2019,10.10461877,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452501,"Census Tract 4525.01, Fairfax County, Virginia",2019,10.10461877,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452501,"Census Tract 4525.01, Fairfax County, Virginia",2019,10.10461877,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia",2015,6.958196287,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia",2015,6.958196287,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia",2015,6.958196287,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia",2015,6.958196287,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia",2015,6.958196287,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia",2016,9.101879638,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia",2016,9.101879638,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia",2016,9.101879638,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia",2016,9.101879638,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia",2016,9.101879638,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia",2017,6.474541459,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia",2017,6.474541459,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia",2017,6.474541459,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia",2017,6.474541459,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia",2017,6.474541459,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia",2018,5.72818373,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia",2018,5.72818373,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia",2018,5.72818373,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia",2018,5.72818373,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia",2018,5.72818373,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia",2019,9.078556398,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia",2019,9.078556398,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia",2019,9.078556398,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia",2019,9.078556398,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia",2019,9.078556398,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452600,"Census Tract 4526, Fairfax County, Virginia",2015,8.162079235,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452600,"Census Tract 4526, Fairfax County, Virginia",2015,8.162079235,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452600,"Census Tract 4526, Fairfax County, Virginia",2015,8.162079235,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452600,"Census Tract 4526, Fairfax County, Virginia",2015,8.162079235,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452600,"Census Tract 4526, Fairfax County, Virginia",2015,8.162079235,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452600,"Census Tract 4526, Fairfax County, Virginia",2016,11.15729476,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452600,"Census Tract 4526, Fairfax County, Virginia",2016,11.15729476,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452600,"Census Tract 4526, Fairfax County, Virginia",2016,11.15729476,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452600,"Census Tract 4526, Fairfax County, Virginia",2016,11.15729476,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452600,"Census Tract 4526, Fairfax County, Virginia",2016,11.15729476,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452600,"Census Tract 4526, Fairfax County, Virginia",2017,11.29248812,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452600,"Census Tract 4526, Fairfax County, Virginia",2017,11.29248812,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452600,"Census Tract 4526, Fairfax County, Virginia",2017,11.29248812,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452600,"Census Tract 4526, Fairfax County, Virginia",2017,11.29248812,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452600,"Census Tract 4526, Fairfax County, Virginia",2017,11.29248812,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452600,"Census Tract 4526, Fairfax County, Virginia",2018,14.82793194,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452600,"Census Tract 4526, Fairfax County, Virginia",2018,14.82793194,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452600,"Census Tract 4526, Fairfax County, Virginia",2018,14.82793194,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452600,"Census Tract 4526, Fairfax County, Virginia",2018,14.82793194,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452600,"Census Tract 4526, Fairfax County, Virginia",2018,14.82793194,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452600,"Census Tract 4526, Fairfax County, Virginia",2019,13.20731909,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452600,"Census Tract 4526, Fairfax County, Virginia",2019,13.20731909,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452600,"Census Tract 4526, Fairfax County, Virginia",2019,13.20731909,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452600,"Census Tract 4526, Fairfax County, Virginia",2019,13.20731909,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452600,"Census Tract 4526, Fairfax County, Virginia",2019,13.20731909,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452700,"Census Tract 4527, Fairfax County, Virginia",2015,4.808414385,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452700,"Census Tract 4527, Fairfax County, Virginia",2015,4.808414385,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452700,"Census Tract 4527, Fairfax County, Virginia",2015,4.808414385,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452700,"Census Tract 4527, Fairfax County, Virginia",2015,4.808414385,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452700,"Census Tract 4527, Fairfax County, Virginia",2015,4.808414385,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452700,"Census Tract 4527, Fairfax County, Virginia",2016,9.181331499,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452700,"Census Tract 4527, Fairfax County, Virginia",2016,9.181331499,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452700,"Census Tract 4527, Fairfax County, Virginia",2016,9.181331499,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452700,"Census Tract 4527, Fairfax County, Virginia",2016,9.181331499,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452700,"Census Tract 4527, Fairfax County, Virginia",2016,9.181331499,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452700,"Census Tract 4527, Fairfax County, Virginia",2017,7.737566206,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452700,"Census Tract 4527, Fairfax County, Virginia",2017,7.737566206,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452700,"Census Tract 4527, Fairfax County, Virginia",2017,7.737566206,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452700,"Census Tract 4527, Fairfax County, Virginia",2017,7.737566206,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452700,"Census Tract 4527, Fairfax County, Virginia",2017,7.737566206,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452700,"Census Tract 4527, Fairfax County, Virginia",2018,19.72087315,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452700,"Census Tract 4527, Fairfax County, Virginia",2018,19.72087315,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452700,"Census Tract 4527, Fairfax County, Virginia",2018,19.72087315,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452700,"Census Tract 4527, Fairfax County, Virginia",2018,19.72087315,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452700,"Census Tract 4527, Fairfax County, Virginia",2018,19.72087315,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452700,"Census Tract 4527, Fairfax County, Virginia",2019,12.56668883,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452700,"Census Tract 4527, Fairfax County, Virginia",2019,12.56668883,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452700,"Census Tract 4527, Fairfax County, Virginia",2019,12.56668883,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452700,"Census Tract 4527, Fairfax County, Virginia",2019,12.56668883,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452700,"Census Tract 4527, Fairfax County, Virginia",2019,12.56668883,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia",2015,10.24570665,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia",2015,10.24570665,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia",2015,10.24570665,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia",2015,10.24570665,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia",2015,10.24570665,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia",2016,9.741911719,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia",2016,9.741911719,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia",2016,9.741911719,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia",2016,9.741911719,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia",2016,9.741911719,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia",2017,7.233740827,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia",2017,7.233740827,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia",2017,7.233740827,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia",2017,7.233740827,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia",2017,7.233740827,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia",2018,7.089611473,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia",2018,7.089611473,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia",2018,7.089611473,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia",2018,7.089611473,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia",2018,7.089611473,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia",2019,12.22008767,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia",2019,12.22008767,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia",2019,12.22008767,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia",2019,12.22008767,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia",2019,12.22008767,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia",2015,12.94944373,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia",2015,12.94944373,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia",2015,12.94944373,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia",2015,12.94944373,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia",2015,12.94944373,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia",2016,13.03699282,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia",2016,13.03699282,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia",2016,13.03699282,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia",2016,13.03699282,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia",2016,13.03699282,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia",2017,8.851566209,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia",2017,8.851566209,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia",2017,8.851566209,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia",2017,8.851566209,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia",2017,8.851566209,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia",2018,9.237592513,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia",2018,9.237592513,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia",2018,9.237592513,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia",2018,9.237592513,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia",2018,9.237592513,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia",2019,14.52727582,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia",2019,14.52727582,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia",2019,14.52727582,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia",2019,14.52727582,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia",2019,14.52727582,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460100,"Census Tract 4601, Fairfax County, Virginia",2015,11.90033808,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460100,"Census Tract 4601, Fairfax County, Virginia",2015,11.90033808,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460100,"Census Tract 4601, Fairfax County, Virginia",2015,11.90033808,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460100,"Census Tract 4601, Fairfax County, Virginia",2015,11.90033808,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460100,"Census Tract 4601, Fairfax County, Virginia",2015,11.90033808,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460100,"Census Tract 4601, Fairfax County, Virginia",2016,14.72886685,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460100,"Census Tract 4601, Fairfax County, Virginia",2016,14.72886685,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460100,"Census Tract 4601, Fairfax County, Virginia",2016,14.72886685,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460100,"Census Tract 4601, Fairfax County, Virginia",2016,14.72886685,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460100,"Census Tract 4601, Fairfax County, Virginia",2016,14.72886685,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460100,"Census Tract 4601, Fairfax County, Virginia",2017,18.23763563,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460100,"Census Tract 4601, Fairfax County, Virginia",2017,18.23763563,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460100,"Census Tract 4601, Fairfax County, Virginia",2017,18.23763563,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460100,"Census Tract 4601, Fairfax County, Virginia",2017,18.23763563,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460100,"Census Tract 4601, Fairfax County, Virginia",2017,18.23763563,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460100,"Census Tract 4601, Fairfax County, Virginia",2018,23.33130607,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460100,"Census Tract 4601, Fairfax County, Virginia",2018,23.33130607,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460100,"Census Tract 4601, Fairfax County, Virginia",2018,23.33130607,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460100,"Census Tract 4601, Fairfax County, Virginia",2018,23.33130607,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460100,"Census Tract 4601, Fairfax County, Virginia",2018,23.33130607,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460100,"Census Tract 4601, Fairfax County, Virginia",2019,13.5400848,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460100,"Census Tract 4601, Fairfax County, Virginia",2019,13.5400848,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460100,"Census Tract 4601, Fairfax County, Virginia",2019,13.5400848,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460100,"Census Tract 4601, Fairfax County, Virginia",2019,13.5400848,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460100,"Census Tract 4601, Fairfax County, Virginia",2019,13.5400848,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460200,"Census Tract 4602, Fairfax County, Virginia",2015,8.791256342,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460200,"Census Tract 4602, Fairfax County, Virginia",2015,8.791256342,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460200,"Census Tract 4602, Fairfax County, Virginia",2015,8.791256342,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460200,"Census Tract 4602, Fairfax County, Virginia",2015,8.791256342,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460200,"Census Tract 4602, Fairfax County, Virginia",2015,8.791256342,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460200,"Census Tract 4602, Fairfax County, Virginia",2016,7.773282169,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460200,"Census Tract 4602, Fairfax County, Virginia",2016,7.773282169,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460200,"Census Tract 4602, Fairfax County, Virginia",2016,7.773282169,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460200,"Census Tract 4602, Fairfax County, Virginia",2016,7.773282169,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460200,"Census Tract 4602, Fairfax County, Virginia",2016,7.773282169,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460200,"Census Tract 4602, Fairfax County, Virginia",2017,15.27238148,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460200,"Census Tract 4602, Fairfax County, Virginia",2017,15.27238148,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460200,"Census Tract 4602, Fairfax County, Virginia",2017,15.27238148,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460200,"Census Tract 4602, Fairfax County, Virginia",2017,15.27238148,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460200,"Census Tract 4602, Fairfax County, Virginia",2017,15.27238148,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460200,"Census Tract 4602, Fairfax County, Virginia",2018,13.36608791,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460200,"Census Tract 4602, Fairfax County, Virginia",2018,13.36608791,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460200,"Census Tract 4602, Fairfax County, Virginia",2018,13.36608791,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460200,"Census Tract 4602, Fairfax County, Virginia",2018,13.36608791,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460200,"Census Tract 4602, Fairfax County, Virginia",2018,13.36608791,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460200,"Census Tract 4602, Fairfax County, Virginia",2019,8.666463338,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460200,"Census Tract 4602, Fairfax County, Virginia",2019,8.666463338,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460200,"Census Tract 4602, Fairfax County, Virginia",2019,8.666463338,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460200,"Census Tract 4602, Fairfax County, Virginia",2019,8.666463338,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460200,"Census Tract 4602, Fairfax County, Virginia",2019,8.666463338,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460300,"Census Tract 4603, Fairfax County, Virginia",2015,14.13170523,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460300,"Census Tract 4603, Fairfax County, Virginia",2015,14.13170523,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460300,"Census Tract 4603, Fairfax County, Virginia",2015,14.13170523,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460300,"Census Tract 4603, Fairfax County, Virginia",2015,14.13170523,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460300,"Census Tract 4603, Fairfax County, Virginia",2015,14.13170523,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460300,"Census Tract 4603, Fairfax County, Virginia",2016,13.76744411,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460300,"Census Tract 4603, Fairfax County, Virginia",2016,13.76744411,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460300,"Census Tract 4603, Fairfax County, Virginia",2016,13.76744411,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460300,"Census Tract 4603, Fairfax County, Virginia",2016,13.76744411,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460300,"Census Tract 4603, Fairfax County, Virginia",2016,13.76744411,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460300,"Census Tract 4603, Fairfax County, Virginia",2017,14.49906681,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460300,"Census Tract 4603, Fairfax County, Virginia",2017,14.49906681,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460300,"Census Tract 4603, Fairfax County, Virginia",2017,14.49906681,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460300,"Census Tract 4603, Fairfax County, Virginia",2017,14.49906681,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460300,"Census Tract 4603, Fairfax County, Virginia",2017,14.49906681,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460300,"Census Tract 4603, Fairfax County, Virginia",2018,12.39279661,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460300,"Census Tract 4603, Fairfax County, Virginia",2018,12.39279661,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460300,"Census Tract 4603, Fairfax County, Virginia",2018,12.39279661,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460300,"Census Tract 4603, Fairfax County, Virginia",2018,12.39279661,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
