"","geoid","region_type","region_name","year","measure","value","measure_type"
"532",51059452102,"tract","Census Tract 4521.02, Fairfax County, Virginia",2019,"employment_rate",98.74,"percent"
"533",51059452102,"tract","Census Tract 4521.02, Fairfax County, Virginia",2019,"employment_rate",97.48,"percent"
"534",51059452102,"tract","Census Tract 4521.02, Fairfax County, Virginia",2019,"employment_rate",95.49,"percent"
"535",51059452200,"tract","Census Tract 4522, Fairfax County, Virginia",2019,"employment_rate",92.62,"percent"
"536",51059452200,"tract","Census Tract 4522, Fairfax County, Virginia",2019,"employment_rate",92.5,"percent"
"537",51059452200,"tract","Census Tract 4522, Fairfax County, Virginia",2019,"employment_rate",94.01,"percent"
"538",51059452301,"tract","Census Tract 4523.01, Fairfax County, Virginia",2019,"employment_rate",97.63,"percent"
"539",51059452301,"tract","Census Tract 4523.01, Fairfax County, Virginia",2019,"employment_rate",95.08,"percent"
"540",51059452301,"tract","Census Tract 4523.01, Fairfax County, Virginia",2019,"employment_rate",97.98,"percent"
"541",51059452302,"tract","Census Tract 4523.02, Fairfax County, Virginia",2019,"employment_rate",90.96,"percent"
"542",51059452302,"tract","Census Tract 4523.02, Fairfax County, Virginia",2019,"employment_rate",93.6,"percent"
"543",51059452302,"tract","Census Tract 4523.02, Fairfax County, Virginia",2019,"employment_rate",95.49,"percent"
"544",51059452400,"tract","Census Tract 4524, Fairfax County, Virginia",2019,"employment_rate",94.26,"percent"
"545",51059452400,"tract","Census Tract 4524, Fairfax County, Virginia",2019,"employment_rate",96.21,"percent"
"546",51059452400,"tract","Census Tract 4524, Fairfax County, Virginia",2019,"employment_rate",93.79,"percent"
"547",51059452501,"tract","Census Tract 4525.01, Fairfax County, Virginia",2019,"employment_rate",93.69,"percent"
"548",51059452501,"tract","Census Tract 4525.01, Fairfax County, Virginia",2019,"employment_rate",97.35,"percent"
"549",51059452501,"tract","Census Tract 4525.01, Fairfax County, Virginia",2019,"employment_rate",97.31,"percent"
"550",51059452502,"tract","Census Tract 4525.02, Fairfax County, Virginia",2019,"employment_rate",92.52,"percent"
"551",51059452502,"tract","Census Tract 4525.02, Fairfax County, Virginia",2019,"employment_rate",94.04,"percent"
"552",51059452502,"tract","Census Tract 4525.02, Fairfax County, Virginia",2019,"employment_rate",96.07,"percent"
"553",51059452600,"tract","Census Tract 4526, Fairfax County, Virginia",2019,"employment_rate",94.97,"percent"
"554",51059452600,"tract","Census Tract 4526, Fairfax County, Virginia",2019,"employment_rate",94.04,"percent"
"555",51059452600,"tract","Census Tract 4526, Fairfax County, Virginia",2019,"employment_rate",92.99,"percent"
"556",51059452700,"tract","Census Tract 4527, Fairfax County, Virginia",2019,"employment_rate",93.37,"percent"
"557",51059452700,"tract","Census Tract 4527, Fairfax County, Virginia",2019,"employment_rate",92.9,"percent"
"558",51059452700,"tract","Census Tract 4527, Fairfax County, Virginia",2019,"employment_rate",94.4,"percent"
"559",51059452801,"tract","Census Tract 4528.01, Fairfax County, Virginia",2019,"employment_rate",94.13,"percent"
"560",51059452801,"tract","Census Tract 4528.01, Fairfax County, Virginia",2019,"employment_rate",94.7,"percent"
"561",51059452801,"tract","Census Tract 4528.01, Fairfax County, Virginia",2019,"employment_rate",93.08,"percent"
"562",51059452802,"tract","Census Tract 4528.02, Fairfax County, Virginia",2019,"employment_rate",96.39,"percent"
"563",51059452802,"tract","Census Tract 4528.02, Fairfax County, Virginia",2019,"employment_rate",96.8,"percent"
"564",51059452802,"tract","Census Tract 4528.02, Fairfax County, Virginia",2019,"employment_rate",95.8,"percent"
"565",51059460100,"tract","Census Tract 4601, Fairfax County, Virginia",2019,"employment_rate",92.82,"percent"
"566",51059460100,"tract","Census Tract 4601, Fairfax County, Virginia",2019,"employment_rate",92.78,"percent"
"567",51059460100,"tract","Census Tract 4601, Fairfax County, Virginia",2019,"employment_rate",95.4,"percent"
"568",51059460200,"tract","Census Tract 4602, Fairfax County, Virginia",2019,"employment_rate",95.3,"percent"
"569",51059460200,"tract","Census Tract 4602, Fairfax County, Virginia",2019,"employment_rate",97.43,"percent"
"570",51059460200,"tract","Census Tract 4602, Fairfax County, Virginia",2019,"employment_rate",98.24,"percent"
"571",51059460300,"tract","Census Tract 4603, Fairfax County, Virginia",2019,"employment_rate",95.53,"percent"
"572",51059460300,"tract","Census Tract 4603, Fairfax County, Virginia",2019,"employment_rate",95.85,"percent"
"573",51059460300,"tract","Census Tract 4603, Fairfax County, Virginia",2019,"employment_rate",96.06,"percent"
"574",51059460400,"tract","Census Tract 4604, Fairfax County, Virginia",2019,"employment_rate",94.54,"percent"
"575",51059460400,"tract","Census Tract 4604, Fairfax County, Virginia",2019,"employment_rate",94.92,"percent"
"576",51059460400,"tract","Census Tract 4604, Fairfax County, Virginia",2019,"employment_rate",95.28,"percent"
"577",51059460501,"tract","Census Tract 4605.01, Fairfax County, Virginia",2019,"employment_rate",95.15,"percent"
"578",51059460501,"tract","Census Tract 4605.01, Fairfax County, Virginia",2019,"employment_rate",93.59,"percent"
"579",51059460501,"tract","Census Tract 4605.01, Fairfax County, Virginia",2019,"employment_rate",95.14,"percent"
"580",51059460502,"tract","Census Tract 4605.02, Fairfax County, Virginia",2019,"employment_rate",95.29,"percent"
"581",51059460502,"tract","Census Tract 4605.02, Fairfax County, Virginia",2019,"employment_rate",95.38,"percent"
"582",51059460502,"tract","Census Tract 4605.02, Fairfax County, Virginia",2019,"employment_rate",95.58,"percent"
"583",51059460600,"tract","Census Tract 4606, Fairfax County, Virginia",2019,"employment_rate",96.37,"percent"
"584",51059460600,"tract","Census Tract 4606, Fairfax County, Virginia",2019,"employment_rate",97.2,"percent"
"585",51059460600,"tract","Census Tract 4606, Fairfax County, Virginia",2019,"employment_rate",98.4,"percent"
"586",51059460701,"tract","Census Tract 4607.01, Fairfax County, Virginia",2019,"employment_rate",97.06,"percent"
"587",51059460701,"tract","Census Tract 4607.01, Fairfax County, Virginia",2019,"employment_rate",97.3,"percent"
"588",51059460701,"tract","Census Tract 4607.01, Fairfax County, Virginia",2019,"employment_rate",97.73,"percent"
"589",51059460702,"tract","Census Tract 4607.02, Fairfax County, Virginia",2019,"employment_rate",95.14,"percent"
"590",51059460702,"tract","Census Tract 4607.02, Fairfax County, Virginia",2019,"employment_rate",93.41,"percent"
"591",51059460702,"tract","Census Tract 4607.02, Fairfax County, Virginia",2019,"employment_rate",95.23,"percent"
"592",51059460800,"tract","Census Tract 4608, Fairfax County, Virginia",2019,"employment_rate",97.5,"percent"
"593",51059460800,"tract","Census Tract 4608, Fairfax County, Virginia",2019,"employment_rate",96.52,"percent"
"594",51059460800,"tract","Census Tract 4608, Fairfax County, Virginia",2019,"employment_rate",97.82,"percent"
"595",51059460900,"tract","Census Tract 4609, Fairfax County, Virginia",2019,"employment_rate",98.41,"percent"
"596",51059460900,"tract","Census Tract 4609, Fairfax County, Virginia",2019,"employment_rate",98.22,"percent"
"597",51059460900,"tract","Census Tract 4609, Fairfax County, Virginia",2019,"employment_rate",97.66,"percent"
"598",51059461000,"tract","Census Tract 4610, Fairfax County, Virginia",2019,"employment_rate",96.61,"percent"
"599",51059461000,"tract","Census Tract 4610, Fairfax County, Virginia",2019,"employment_rate",96.02,"percent"
"600",51059461000,"tract","Census Tract 4610, Fairfax County, Virginia",2019,"employment_rate",96.66,"percent"
"601",51059461100,"tract","Census Tract 4611, Fairfax County, Virginia",2019,"employment_rate",96.39,"percent"
"602",51059461100,"tract","Census Tract 4611, Fairfax County, Virginia",2019,"employment_rate",96.52,"percent"
"603",51059461100,"tract","Census Tract 4611, Fairfax County, Virginia",2019,"employment_rate",96.04,"percent"
"604",51059461201,"tract","Census Tract 4612.01, Fairfax County, Virginia",2019,"employment_rate",97.53,"percent"
"605",51059461201,"tract","Census Tract 4612.01, Fairfax County, Virginia",2019,"employment_rate",97.99,"percent"
"606",51059461201,"tract","Census Tract 4612.01, Fairfax County, Virginia",2019,"employment_rate",97.85,"percent"
"607",51059461202,"tract","Census Tract 4612.02, Fairfax County, Virginia",2019,"employment_rate",97.69,"percent"
"608",51059461202,"tract","Census Tract 4612.02, Fairfax County, Virginia",2019,"employment_rate",96.85,"percent"
"609",51059461202,"tract","Census Tract 4612.02, Fairfax County, Virginia",2019,"employment_rate",97.42,"percent"
"610",51059461500,"tract","Census Tract 4615, Fairfax County, Virginia",2019,"employment_rate",95.26,"percent"
"611",51059461500,"tract","Census Tract 4615, Fairfax County, Virginia",2019,"employment_rate",94.47,"percent"
"612",51059461500,"tract","Census Tract 4615, Fairfax County, Virginia",2019,"employment_rate",95.85,"percent"
"613",51059461601,"tract","Census Tract 4616.01, Fairfax County, Virginia",2019,"employment_rate",95.17,"percent"
"614",51059461601,"tract","Census Tract 4616.01, Fairfax County, Virginia",2019,"employment_rate",95.76,"percent"
"615",51059461601,"tract","Census Tract 4616.01, Fairfax County, Virginia",2019,"employment_rate",95.4,"percent"
"616",51059461602,"tract","Census Tract 4616.02, Fairfax County, Virginia",2019,"employment_rate",97.46,"percent"
"617",51059461602,"tract","Census Tract 4616.02, Fairfax County, Virginia",2019,"employment_rate",98.46,"percent"
"618",51059461602,"tract","Census Tract 4616.02, Fairfax County, Virginia",2019,"employment_rate",98.78,"percent"
"619",51059461700,"tract","Census Tract 4617, Fairfax County, Virginia",2019,"employment_rate",95.13,"percent"
"620",51059461700,"tract","Census Tract 4617, Fairfax County, Virginia",2019,"employment_rate",94.83,"percent"
"621",51059461700,"tract","Census Tract 4617, Fairfax County, Virginia",2019,"employment_rate",97.27,"percent"
"622",51059461801,"tract","Census Tract 4618.01, Fairfax County, Virginia",2019,"employment_rate",97.25,"percent"
"623",51059461801,"tract","Census Tract 4618.01, Fairfax County, Virginia",2019,"employment_rate",97.92,"percent"
"624",51059461801,"tract","Census Tract 4618.01, Fairfax County, Virginia",2019,"employment_rate",97.32,"percent"
"625",51059461802,"tract","Census Tract 4618.02, Fairfax County, Virginia",2019,"employment_rate",96.6,"percent"
"626",51059461802,"tract","Census Tract 4618.02, Fairfax County, Virginia",2019,"employment_rate",95.88,"percent"
"627",51059461802,"tract","Census Tract 4618.02, Fairfax County, Virginia",2019,"employment_rate",95.8,"percent"
"628",51059461901,"tract","Census Tract 4619.01, Fairfax County, Virginia",2019,"employment_rate",94.42,"percent"
"629",51059461901,"tract","Census Tract 4619.01, Fairfax County, Virginia",2019,"employment_rate",93.04,"percent"
"630",51059461901,"tract","Census Tract 4619.01, Fairfax County, Virginia",2019,"employment_rate",94.74,"percent"
"631",51059461902,"tract","Census Tract 4619.02, Fairfax County, Virginia",2019,"employment_rate",92.45,"percent"
"632",51059461902,"tract","Census Tract 4619.02, Fairfax County, Virginia",2019,"employment_rate",91.12,"percent"
"633",51059461902,"tract","Census Tract 4619.02, Fairfax County, Virginia",2019,"employment_rate",89.9,"percent"
"634",51059470100,"tract","Census Tract 4701, Fairfax County, Virginia",2019,"employment_rate",96.57,"percent"
"635",51059470100,"tract","Census Tract 4701, Fairfax County, Virginia",2019,"employment_rate",95.65,"percent"
"636",51059470100,"tract","Census Tract 4701, Fairfax County, Virginia",2019,"employment_rate",96.84,"percent"
"637",51059470300,"tract","Census Tract 4703, Fairfax County, Virginia",2019,"employment_rate",95.3,"percent"
"638",51059470300,"tract","Census Tract 4703, Fairfax County, Virginia",2019,"employment_rate",95.1,"percent"
"639",51059470300,"tract","Census Tract 4703, Fairfax County, Virginia",2019,"employment_rate",96.34,"percent"
"640",51059470400,"tract","Census Tract 4704, Fairfax County, Virginia",2019,"employment_rate",96.08,"percent"
"641",51059470400,"tract","Census Tract 4704, Fairfax County, Virginia",2019,"employment_rate",96.94,"percent"
"642",51059470400,"tract","Census Tract 4704, Fairfax County, Virginia",2019,"employment_rate",95.6,"percent"
"643",51059470500,"tract","Census Tract 4705, Fairfax County, Virginia",2019,"employment_rate",93.59,"percent"
"644",51059470500,"tract","Census Tract 4705, Fairfax County, Virginia",2019,"employment_rate",94.17,"percent"
"645",51059470500,"tract","Census Tract 4705, Fairfax County, Virginia",2019,"employment_rate",96.76,"percent"
"646",51059470600,"tract","Census Tract 4706, Fairfax County, Virginia",2019,"employment_rate",95.67,"percent"
"647",51059470600,"tract","Census Tract 4706, Fairfax County, Virginia",2019,"employment_rate",98.05,"percent"
"648",51059470600,"tract","Census Tract 4706, Fairfax County, Virginia",2019,"employment_rate",94.8,"percent"
"649",51059470700,"tract","Census Tract 4707, Fairfax County, Virginia",2019,"employment_rate",96.31,"percent"
"650",51059470700,"tract","Census Tract 4707, Fairfax County, Virginia",2019,"employment_rate",96.58,"percent"
"651",51059470700,"tract","Census Tract 4707, Fairfax County, Virginia",2019,"employment_rate",97.42,"percent"
"652",51059470800,"tract","Census Tract 4708, Fairfax County, Virginia",2019,"employment_rate",93.69,"percent"
"653",51059470800,"tract","Census Tract 4708, Fairfax County, Virginia",2019,"employment_rate",92.35,"percent"
"654",51059470800,"tract","Census Tract 4708, Fairfax County, Virginia",2019,"employment_rate",93.09,"percent"
"655",51059470900,"tract","Census Tract 4709, Fairfax County, Virginia",2019,"employment_rate",97.3,"percent"
"656",51059470900,"tract","Census Tract 4709, Fairfax County, Virginia",2019,"employment_rate",97.11,"percent"
"657",51059470900,"tract","Census Tract 4709, Fairfax County, Virginia",2019,"employment_rate",97.25,"percent"
"658",51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2019,"employment_rate",95.62,"percent"
"659",51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2019,"employment_rate",97.31,"percent"
"660",51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2019,"employment_rate",96.73,"percent"
"661",51059471100,"tract","Census Tract 4711, Fairfax County, Virginia",2019,"employment_rate",96.46,"percent"
"662",51059471100,"tract","Census Tract 4711, Fairfax County, Virginia",2019,"employment_rate",96.2,"percent"
"663",51059471100,"tract","Census Tract 4711, Fairfax County, Virginia",2019,"employment_rate",94.19,"percent"
"664",51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2019,"employment_rate",87.48,"percent"
"665",51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2019,"employment_rate",96.63,"percent"
"666",51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2019,"employment_rate",95.01,"percent"
"667",51059471202,"tract","Census Tract 4712.02, Fairfax County, Virginia",2019,"employment_rate",94.38,"percent"
"668",51059471202,"tract","Census Tract 4712.02, Fairfax County, Virginia",2019,"employment_rate",95.96,"percent"
"669",51059471202,"tract","Census Tract 4712.02, Fairfax County, Virginia",2019,"employment_rate",95.34,"percent"
"670",51059471301,"tract","Census Tract 4713.01, Fairfax County, Virginia",2019,"employment_rate",95.63,"percent"
"671",51059471301,"tract","Census Tract 4713.01, Fairfax County, Virginia",2019,"employment_rate",97.89,"percent"
"672",51059471301,"tract","Census Tract 4713.01, Fairfax County, Virginia",2019,"employment_rate",98.5,"percent"
"673",51059471303,"tract","Census Tract 4713.03, Fairfax County, Virginia",2019,"employment_rate",96.42,"percent"
"674",51059471303,"tract","Census Tract 4713.03, Fairfax County, Virginia",2019,"employment_rate",96.85,"percent"
"675",51059471303,"tract","Census Tract 4713.03, Fairfax County, Virginia",2019,"employment_rate",97.57,"percent"
"676",51059471304,"tract","Census Tract 4713.04, Fairfax County, Virginia",2019,"employment_rate",93.27,"percent"
"677",51059471304,"tract","Census Tract 4713.04, Fairfax County, Virginia",2019,"employment_rate",95.16,"percent"
"678",51059471304,"tract","Census Tract 4713.04, Fairfax County, Virginia",2019,"employment_rate",96.81,"percent"
"679",51059471401,"tract","Census Tract 4714.01, Fairfax County, Virginia",2019,"employment_rate",94.32,"percent"
"680",51059471401,"tract","Census Tract 4714.01, Fairfax County, Virginia",2019,"employment_rate",94.82,"percent"
"681",51059471401,"tract","Census Tract 4714.01, Fairfax County, Virginia",2019,"employment_rate",98.25,"percent"
"682",51059471402,"tract","Census Tract 4714.02, Fairfax County, Virginia",2019,"employment_rate",94.65,"percent"
"683",51059471402,"tract","Census Tract 4714.02, Fairfax County, Virginia",2019,"employment_rate",95.76,"percent"
"684",51059471402,"tract","Census Tract 4714.02, Fairfax County, Virginia",2019,"employment_rate",95.47,"percent"
"685",51059480100,"tract","Census Tract 4801, Fairfax County, Virginia",2019,"employment_rate",94.13,"percent"
"686",51059480100,"tract","Census Tract 4801, Fairfax County, Virginia",2019,"employment_rate",94.53,"percent"
"687",51059480100,"tract","Census Tract 4801, Fairfax County, Virginia",2019,"employment_rate",94.67,"percent"
"688",51059480201,"tract","Census Tract 4802.01, Fairfax County, Virginia",2019,"employment_rate",95.95,"percent"
"689",51059480201,"tract","Census Tract 4802.01, Fairfax County, Virginia",2019,"employment_rate",96.86,"percent"
"690",51059480201,"tract","Census Tract 4802.01, Fairfax County, Virginia",2019,"employment_rate",96.37,"percent"
"691",51059480202,"tract","Census Tract 4802.02, Fairfax County, Virginia",2019,"employment_rate",96.49,"percent"
"692",51059480202,"tract","Census Tract 4802.02, Fairfax County, Virginia",2019,"employment_rate",95.85,"percent"
"693",51059480202,"tract","Census Tract 4802.02, Fairfax County, Virginia",2019,"employment_rate",96.54,"percent"
"694",51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2019,"employment_rate",93.44,"percent"
"695",51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2019,"employment_rate",86.68,"percent"
"696",51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2019,"employment_rate",84.76,"percent"
"697",51059480300,"tract","Census Tract 4803, Fairfax County, Virginia",2019,"employment_rate",98.44,"percent"
"698",51059480300,"tract","Census Tract 4803, Fairfax County, Virginia",2019,"employment_rate",97.83,"percent"
"699",51059480300,"tract","Census Tract 4803, Fairfax County, Virginia",2019,"employment_rate",97.42,"percent"
"700",51059480401,"tract","Census Tract 4804.01, Fairfax County, Virginia",2019,"employment_rate",95.16,"percent"
"701",51059480401,"tract","Census Tract 4804.01, Fairfax County, Virginia",2019,"employment_rate",95.51,"percent"
"702",51059480401,"tract","Census Tract 4804.01, Fairfax County, Virginia",2019,"employment_rate",94.67,"percent"
"703",51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2019,"employment_rate",94.26,"percent"
"704",51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2019,"employment_rate",95.25,"percent"
"705",51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2019,"employment_rate",96.4,"percent"
"706",51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2019,"employment_rate",98.51,"percent"
"707",51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2019,"employment_rate",97.42,"percent"
"708",51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2019,"employment_rate",97.25,"percent"
"709",51059480502,"tract","Census Tract 4805.02, Fairfax County, Virginia",2019,"employment_rate",96.66,"percent"
"710",51059480502,"tract","Census Tract 4805.02, Fairfax County, Virginia",2019,"employment_rate",97.68,"percent"
"711",51059480502,"tract","Census Tract 4805.02, Fairfax County, Virginia",2019,"employment_rate",97.72,"percent"
"712",51059480503,"tract","Census Tract 4805.03, Fairfax County, Virginia",2019,"employment_rate",97.93,"percent"
"713",51059480503,"tract","Census Tract 4805.03, Fairfax County, Virginia",2019,"employment_rate",97.76,"percent"
"714",51059480503,"tract","Census Tract 4805.03, Fairfax County, Virginia",2019,"employment_rate",99.25,"percent"
"715",51059480504,"tract","Census Tract 4805.04, Fairfax County, Virginia",2019,"employment_rate",96.44,"percent"
"716",51059480504,"tract","Census Tract 4805.04, Fairfax County, Virginia",2019,"employment_rate",96.21,"percent"
"717",51059480504,"tract","Census Tract 4805.04, Fairfax County, Virginia",2019,"employment_rate",94.48,"percent"
"718",51059480505,"tract","Census Tract 4805.05, Fairfax County, Virginia",2019,"employment_rate",95.79,"percent"
"719",51059480505,"tract","Census Tract 4805.05, Fairfax County, Virginia",2019,"employment_rate",95.91,"percent"
"720",51059480505,"tract","Census Tract 4805.05, Fairfax County, Virginia",2019,"employment_rate",96.29,"percent"
"721",51059480801,"tract","Census Tract 4808.01, Fairfax County, Virginia",2019,"employment_rate",90.49,"percent"
"722",51059480801,"tract","Census Tract 4808.01, Fairfax County, Virginia",2019,"employment_rate",92.92,"percent"
"723",51059480801,"tract","Census Tract 4808.01, Fairfax County, Virginia",2019,"employment_rate",93.24,"percent"
"724",51059480802,"tract","Census Tract 4808.02, Fairfax County, Virginia",2019,"employment_rate",97.37,"percent"
"725",51059480802,"tract","Census Tract 4808.02, Fairfax County, Virginia",2019,"employment_rate",97.78,"percent"
"726",51059480802,"tract","Census Tract 4808.02, Fairfax County, Virginia",2019,"employment_rate",97.95,"percent"
"727",51059480901,"tract","Census Tract 4809.01, Fairfax County, Virginia",2019,"employment_rate",94.62,"percent"
"728",51059480901,"tract","Census Tract 4809.01, Fairfax County, Virginia",2019,"employment_rate",95.52,"percent"
"729",51059480901,"tract","Census Tract 4809.01, Fairfax County, Virginia",2019,"employment_rate",95.76,"percent"
"730",51059480902,"tract","Census Tract 4809.02, Fairfax County, Virginia",2019,"employment_rate",94.41,"percent"
"731",51059480902,"tract","Census Tract 4809.02, Fairfax County, Virginia",2019,"employment_rate",94.07,"percent"
"732",51059480902,"tract","Census Tract 4809.02, Fairfax County, Virginia",2019,"employment_rate",94.81,"percent"
"733",51059480903,"tract","Census Tract 4809.03, Fairfax County, Virginia",2019,"employment_rate",96.87,"percent"
"734",51059480903,"tract","Census Tract 4809.03, Fairfax County, Virginia",2019,"employment_rate",95.72,"percent"
"735",51059480903,"tract","Census Tract 4809.03, Fairfax County, Virginia",2019,"employment_rate",98.09,"percent"
"736",51059481000,"tract","Census Tract 4810, Fairfax County, Virginia",2019,"employment_rate",92.32,"percent"
"737",51059481000,"tract","Census Tract 4810, Fairfax County, Virginia",2019,"employment_rate",94.95,"percent"
"738",51059481000,"tract","Census Tract 4810, Fairfax County, Virginia",2019,"employment_rate",93.12,"percent"
"739",51059481101,"tract","Census Tract 4811.01, Fairfax County, Virginia",2019,"employment_rate",94.23,"percent"
"740",51059481101,"tract","Census Tract 4811.01, Fairfax County, Virginia",2019,"employment_rate",96.36,"percent"
"741",51059481101,"tract","Census Tract 4811.01, Fairfax County, Virginia",2019,"employment_rate",96.07,"percent"
"742",51059481102,"tract","Census Tract 4811.02, Fairfax County, Virginia",2019,"employment_rate",90.36,"percent"
"743",51059481102,"tract","Census Tract 4811.02, Fairfax County, Virginia",2019,"employment_rate",93.09,"percent"
"744",51059481102,"tract","Census Tract 4811.02, Fairfax County, Virginia",2019,"employment_rate",92.58,"percent"
"745",51059481103,"tract","Census Tract 4811.03, Fairfax County, Virginia",2019,"employment_rate",92.34,"percent"
"746",51059481103,"tract","Census Tract 4811.03, Fairfax County, Virginia",2019,"employment_rate",92.77,"percent"
"747",51059481103,"tract","Census Tract 4811.03, Fairfax County, Virginia",2019,"employment_rate",95.47,"percent"
"748",51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2019,"employment_rate",98.56,"percent"
"749",51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2019,"employment_rate",98.1,"percent"
"750",51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2019,"employment_rate",98.5,"percent"
"751",51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2019,"employment_rate",99.38,"percent"
"752",51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2019,"employment_rate",98.67,"percent"
"753",51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2019,"employment_rate",97.99,"percent"
"754",51059481106,"tract","Census Tract 4811.06, Fairfax County, Virginia",2019,"employment_rate",98.48,"percent"
"755",51059481106,"tract","Census Tract 4811.06, Fairfax County, Virginia",2019,"employment_rate",96.82,"percent"
"756",51059481106,"tract","Census Tract 4811.06, Fairfax County, Virginia",2019,"employment_rate",97.35,"percent"
"757",51059481201,"tract","Census Tract 4812.01, Fairfax County, Virginia",2019,"employment_rate",93.1,"percent"
"758",51059481201,"tract","Census Tract 4812.01, Fairfax County, Virginia",2019,"employment_rate",94.7,"percent"
"759",51059481201,"tract","Census Tract 4812.01, Fairfax County, Virginia",2019,"employment_rate",94.32,"percent"
"760",51059481202,"tract","Census Tract 4812.02, Fairfax County, Virginia",2019,"employment_rate",92.46,"percent"
"761",51059481202,"tract","Census Tract 4812.02, Fairfax County, Virginia",2019,"employment_rate",92.12,"percent"
"762",51059481202,"tract","Census Tract 4812.02, Fairfax County, Virginia",2019,"employment_rate",94.02,"percent"
"763",51059481400,"tract","Census Tract 4814, Fairfax County, Virginia",2019,"employment_rate",94.58,"percent"
"764",51059481400,"tract","Census Tract 4814, Fairfax County, Virginia",2019,"employment_rate",93.58,"percent"
"765",51059481400,"tract","Census Tract 4814, Fairfax County, Virginia",2019,"employment_rate",95.18,"percent"
"766",51059481500,"tract","Census Tract 4815, Fairfax County, Virginia",2019,"employment_rate",95.22,"percent"
"767",51059481500,"tract","Census Tract 4815, Fairfax County, Virginia",2019,"employment_rate",94.76,"percent"
"768",51059481500,"tract","Census Tract 4815, Fairfax County, Virginia",2019,"employment_rate",96.48,"percent"
"769",51059481600,"tract","Census Tract 4816, Fairfax County, Virginia",2019,"employment_rate",93.9,"percent"
"770",51059481600,"tract","Census Tract 4816, Fairfax County, Virginia",2019,"employment_rate",96.42,"percent"
"771",51059481600,"tract","Census Tract 4816, Fairfax County, Virginia",2019,"employment_rate",97.6,"percent"
"772",51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2019,"employment_rate",96.92,"percent"
"773",51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2019,"employment_rate",97.61,"percent"
"774",51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2019,"employment_rate",97.78,"percent"
"775",51059481702,"tract","Census Tract 4817.02, Fairfax County, Virginia",2019,"employment_rate",99.03,"percent"
"776",51059481702,"tract","Census Tract 4817.02, Fairfax County, Virginia",2019,"employment_rate",98.05,"percent"
"777",51059481702,"tract","Census Tract 4817.02, Fairfax County, Virginia",2019,"employment_rate",96.37,"percent"
"778",51059481900,"tract","Census Tract 4819, Fairfax County, Virginia",2019,"employment_rate",96.72,"percent"
"779",51059481900,"tract","Census Tract 4819, Fairfax County, Virginia",2019,"employment_rate",95.26,"percent"
"780",51059481900,"tract","Census Tract 4819, Fairfax County, Virginia",2019,"employment_rate",92.17,"percent"
"781",51059482001,"tract","Census Tract 4820.01, Fairfax County, Virginia",2019,"employment_rate",94.72,"percent"
"782",51059482001,"tract","Census Tract 4820.01, Fairfax County, Virginia",2019,"employment_rate",94.32,"percent"
"783",51059482001,"tract","Census Tract 4820.01, Fairfax County, Virginia",2019,"employment_rate",93.74,"percent"
"784",51059482002,"tract","Census Tract 4820.02, Fairfax County, Virginia",2019,"employment_rate",94.41,"percent"
"785",51059482002,"tract","Census Tract 4820.02, Fairfax County, Virginia",2019,"employment_rate",94.48,"percent"
"786",51059482002,"tract","Census Tract 4820.02, Fairfax County, Virginia",2019,"employment_rate",95.99,"percent"
"787",51059482100,"tract","Census Tract 4821, Fairfax County, Virginia",2019,"employment_rate",96.43,"percent"
"788",51059482100,"tract","Census Tract 4821, Fairfax County, Virginia",2019,"employment_rate",97.02,"percent"
"789",51059482100,"tract","Census Tract 4821, Fairfax County, Virginia",2019,"employment_rate",98.89,"percent"
"790",51059482201,"tract","Census Tract 4822.01, Fairfax County, Virginia",2019,"employment_rate",93.37,"percent"
"791",51059482201,"tract","Census Tract 4822.01, Fairfax County, Virginia",2019,"employment_rate",94.62,"percent"
"792",51059482201,"tract","Census Tract 4822.01, Fairfax County, Virginia",2019,"employment_rate",95.81,"percent"
"793",51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2019,"employment_rate",97.56,"percent"
