"","geoid","region_type","region_name","year","measure","value","measure_type"
"2264",51059422202,"tract","Census Tract 4222.02",2021,"obgyn_cnt",NA,"count"
"2265",51013100100,"tract","Census Tract 1001",2021,"obgyn_cnt",1,"count"
"2266",51013100200,"tract","Census Tract 1002",2021,"obgyn_cnt",NA,"count"
"2267",51107611205,"tract","Census Tract 6112.05",2021,"obgyn_cnt",NA,"count"
"2268",51059491000,"tract","Census Tract 4910",2021,"obgyn_cnt",NA,"count"
"2269",51059492201,"tract","Census Tract 4922.01",2021,"obgyn_cnt",1,"count"
"2270",51153901228,"tract","Census Tract 9012.28",2021,"obgyn_cnt",NA,"count"
"2271",51153901230,"tract","Census Tract 9012.30",2021,"obgyn_cnt",NA,"count"
"2272",51153901507,"tract","Census Tract 9015.07",2021,"obgyn_cnt",6,"count"
"2273",51510200600,"tract","Census Tract 2006",2021,"obgyn_cnt",1,"count"
"2274",51510200104,"tract","Census Tract 2001.04",2021,"obgyn_cnt",NA,"count"
"2275",51153901225,"tract","Census Tract 9012.25",2021,"obgyn_cnt",NA,"count"
"2276",51059482501,"tract","Census Tract 4825.01",2021,"obgyn_cnt",NA,"count"
"2277",51059440100,"tract","Census Tract 4401",2021,"obgyn_cnt",NA,"count"
"2278",51013103000,"tract","Census Tract 1030",2021,"obgyn_cnt",NA,"count"
"2279",51059460100,"tract","Census Tract 4601",2021,"obgyn_cnt",1,"count"
"2280",51153901409,"tract","Census Tract 9014.09",2021,"obgyn_cnt",NA,"count"
"2281",51153901506,"tract","Census Tract 9015.06",2021,"obgyn_cnt",NA,"count"
"2282",51683910302,"tract","Census Tract 9103.02",2021,"obgyn_cnt",NA,"count"
"2283",51153901236,"tract","Census Tract 9012.36",2021,"obgyn_cnt",NA,"count"
"2284",51059471303,"tract","Census Tract 4713.03",2021,"obgyn_cnt",NA,"count"
"2285",51059480504,"tract","Census Tract 4805.04",2021,"obgyn_cnt",NA,"count"
"2286",51059471301,"tract","Census Tract 4713.01",2021,"obgyn_cnt",NA,"count"
"2287",51153900409,"tract","Census Tract 9004.09",2021,"obgyn_cnt",NA,"count"
"2288",51153900201,"tract","Census Tract 9002.01",2021,"obgyn_cnt",NA,"count"
"2289",51059491704,"tract","Census Tract 4917.04",2021,"obgyn_cnt",NA,"count"
"2290",51107611009,"tract","Census Tract 6110.09",2021,"obgyn_cnt",3,"count"
"2291",51107611004,"tract","Census Tract 6110.04",2021,"obgyn_cnt",1,"count"
"2292",51153901508,"tract","Census Tract 9015.08",2021,"obgyn_cnt",1,"count"
"2293",51510200106,"tract","Census Tract 2001.06",2021,"obgyn_cnt",NA,"count"
"2294",51153901203,"tract","Census Tract 9012.03",2021,"obgyn_cnt",NA,"count"
"2295",51059491103,"tract","Census Tract 4911.03",2021,"obgyn_cnt",NA,"count"
"2296",51059491705,"tract","Census Tract 4917.05",2021,"obgyn_cnt",NA,"count"
"2297",51059415800,"tract","Census Tract 4158",2021,"obgyn_cnt",1,"count"
"2298",51107610900,"tract","Census Tract 6109",2021,"obgyn_cnt",1,"count"
"2299",51107611024,"tract","Census Tract 6110.24",2021,"obgyn_cnt",NA,"count"
"2300",51059492400,"tract","Census Tract 4924",2021,"obgyn_cnt",NA,"count"
"2301",51153901209,"tract","Census Tract 9012.09",2021,"obgyn_cnt",NA,"count"
"2302",51107611209,"tract","Census Tract 6112.09",2021,"obgyn_cnt",NA,"count"
"2303",51059420501,"tract","Census Tract 4205.01",2021,"obgyn_cnt",NA,"count"
"2304",51107611400,"tract","Census Tract 6114",2021,"obgyn_cnt",NA,"count"
"2305",51013101404,"tract","Census Tract 1014.04",2021,"obgyn_cnt",2,"count"
"2306",51510202001,"tract","Census Tract 2020.01",2021,"obgyn_cnt",NA,"count"
"2307",51059481702,"tract","Census Tract 4817.02",2021,"obgyn_cnt",NA,"count"
"2308",51153901511,"tract","Census Tract 9015.11",2021,"obgyn_cnt",NA,"count"
"2309",51059421300,"tract","Census Tract 4213",2021,"obgyn_cnt",NA,"count"
"2310",51013101801,"tract","Census Tract 1018.01",2021,"obgyn_cnt",NA,"count"
"2311",51059421200,"tract","Census Tract 4212",2021,"obgyn_cnt",NA,"count"
"2312",51059490501,"tract","Census Tract 4905.01",2021,"obgyn_cnt",NA,"count"
"2313",51153901010,"tract","Census Tract 9010.10",2021,"obgyn_cnt",NA,"count"
"2314",51059422000,"tract","Census Tract 4220",2021,"obgyn_cnt",NA,"count"
"2315",51153901413,"tract","Census Tract 9014.13",2021,"obgyn_cnt",NA,"count"
"2316",51153900904,"tract","Census Tract 9009.04",2021,"obgyn_cnt",NA,"count"
"2317",51153901211,"tract","Census Tract 9012.11",2021,"obgyn_cnt",2,"count"
"2318",51600300300,"tract","Census Tract 3003",2021,"obgyn_cnt",2,"count"
"2319",51059416200,"tract","Census Tract 4162",2021,"obgyn_cnt",12,"count"
"2320",51107610602,"tract","Census Tract 6106.02",2021,"obgyn_cnt",NA,"count"
"2321",51107611805,"tract","Census Tract 6118.05",2021,"obgyn_cnt",NA,"count"
"2322",51059461500,"tract","Census Tract 4615",2021,"obgyn_cnt",NA,"count"
"2323",51059461601,"tract","Census Tract 4616.01",2021,"obgyn_cnt",4,"count"
"2324",51153901219,"tract","Census Tract 9012.19",2021,"obgyn_cnt",1,"count"
"2325",51059491702,"tract","Census Tract 4917.02",2021,"obgyn_cnt",7,"count"
"2326",51510200202,"tract","Census Tract 2002.02",2021,"obgyn_cnt",5,"count"
"2327",51013103100,"tract","Census Tract 1031",2021,"obgyn_cnt",NA,"count"
"2328",51153901304,"tract","Census Tract 9013.04",2021,"obgyn_cnt",NA,"count"
"2329",51059420202,"tract","Census Tract 4202.02",2021,"obgyn_cnt",NA,"count"
"2330",51059432800,"tract","Census Tract 4328",2021,"obgyn_cnt",NA,"count"
"2331",51059431600,"tract","Census Tract 4316",2021,"obgyn_cnt",NA,"count"
"2332",51059461202,"tract","Census Tract 4612.02",2021,"obgyn_cnt",2,"count"
"2333",51685920100,"tract","Census Tract 9201",2021,"obgyn_cnt",NA,"count"
"2334",51153901411,"tract","Census Tract 9014.11",2021,"obgyn_cnt",11,"count"
"2335",51013102801,"tract","Census Tract 1028.01",2021,"obgyn_cnt",NA,"count"
"2336",51107610102,"tract","Census Tract 6101.02",2021,"obgyn_cnt",NA,"count"
"2337",51107610101,"tract","Census Tract 6101.01",2021,"obgyn_cnt",NA,"count"
"2338",51107610202,"tract","Census Tract 6102.02",2021,"obgyn_cnt",NA,"count"
"2339",51013101802,"tract","Census Tract 1018.02",2021,"obgyn_cnt",NA,"count"
"2340",51013101703,"tract","Census Tract 1017.03",2021,"obgyn_cnt",NA,"count"
"2341",51107610300,"tract","Census Tract 6103",2021,"obgyn_cnt",1,"count"
"2342",51153901100,"tract","Census Tract 9011",2021,"obgyn_cnt",NA,"count"
"2343",51107611018,"tract","Census Tract 6110.18",2021,"obgyn_cnt",NA,"count"
"2344",51153901601,"tract","Census Tract 9016.01",2021,"obgyn_cnt",NA,"count"
"2345",51153901602,"tract","Census Tract 9016.02",2021,"obgyn_cnt",NA,"count"
"2346",51013100700,"tract","Census Tract 1007",2021,"obgyn_cnt",NA,"count"
"2347",51013102100,"tract","Census Tract 1021",2021,"obgyn_cnt",3,"count"
"2348",51107611804,"tract","Census Tract 6118.04",2021,"obgyn_cnt",NA,"count"
"2349",51510201300,"tract","Census Tract 2013",2021,"obgyn_cnt",NA,"count"
"2350",51013100400,"tract","Census Tract 1004",2021,"obgyn_cnt",NA,"count"
"2351",51510201600,"tract","Census Tract 2016",2021,"obgyn_cnt",NA,"count"
"2352",51683910401,"tract","Census Tract 9104.01",2021,"obgyn_cnt",NA,"count"
"2353",51683910402,"tract","Census Tract 9104.02",2021,"obgyn_cnt",NA,"count"
"2354",51510200404,"tract","Census Tract 2004.04",2021,"obgyn_cnt",NA,"count"
"2355",51510200105,"tract","Census Tract 2001.05",2021,"obgyn_cnt",2,"count"
"2356",51107611806,"tract","Census Tract 6118.06",2021,"obgyn_cnt",NA,"count"
"2357",51059450602,"tract","Census Tract 4506.02",2021,"obgyn_cnt",NA,"count"
"2358",51059481105,"tract","Census Tract 4811.05",2021,"obgyn_cnt",1,"count"
"2359",51059422402,"tract","Census Tract 4224.02",2021,"obgyn_cnt",1,"count"
"2360",51059481101,"tract","Census Tract 4811.01",2021,"obgyn_cnt",NA,"count"
"2361",51059480503,"tract","Census Tract 4805.03",2021,"obgyn_cnt",NA,"count"
"2362",51153901306,"tract","Census Tract 9013.06",2021,"obgyn_cnt",NA,"count"
"2363",51059470400,"tract","Census Tract 4704",2021,"obgyn_cnt",3,"count"
"2364",51153901510,"tract","Census Tract 9015.10",2021,"obgyn_cnt",5,"count"
"2365",51059492203,"tract","Census Tract 4922.03",2021,"obgyn_cnt",NA,"count"
"2366",51059440300,"tract","Census Tract 4403",2021,"obgyn_cnt",27,"count"
"2367",51059452501,"tract","Census Tract 4525.01",2021,"obgyn_cnt",NA,"count"
"2368",51059480300,"tract","Census Tract 4803",2021,"obgyn_cnt",1,"count"
"2369",51059481600,"tract","Census Tract 4816",2021,"obgyn_cnt",NA,"count"
"2370",51059422302,"tract","Census Tract 4223.02",2021,"obgyn_cnt",1,"count"
"2371",51153901001,"tract","Census Tract 9010.01",2021,"obgyn_cnt",3,"count"
"2372",51610500200,"tract","Census Tract 5002",2021,"obgyn_cnt",3,"count"
"2373",51059416300,"tract","Census Tract 4163",2021,"obgyn_cnt",NA,"count"
"2374",51059480402,"tract","Census Tract 4804.02",2021,"obgyn_cnt",NA,"count"
"2375",51059430400,"tract","Census Tract 4304",2021,"obgyn_cnt",NA,"count"
"2376",51153901212,"tract","Census Tract 9012.12",2021,"obgyn_cnt",NA,"count"
"2377",51059415100,"tract","Census Tract 4151",2021,"obgyn_cnt",NA,"count"
"2378",51059482504,"tract","Census Tract 4825.04",2021,"obgyn_cnt",NA,"count"
"2379",51059431801,"tract","Census Tract 4318.01",2021,"obgyn_cnt",NA,"count"
"2380",51059431400,"tract","Census Tract 4314",2021,"obgyn_cnt",NA,"count"
"2381",51059440202,"tract","Census Tract 4402.02",2021,"obgyn_cnt",89,"count"
"2382",51059450601,"tract","Census Tract 4506.01",2021,"obgyn_cnt",NA,"count"
"2383",51600300200,"tract","Census Tract 3002",2021,"obgyn_cnt",2,"count"
"2384",51059470700,"tract","Census Tract 4707",2021,"obgyn_cnt",2,"count"
"2385",51059452801,"tract","Census Tract 4528.01",2021,"obgyn_cnt",NA,"count"
"2386",51013102901,"tract","Census Tract 1029.01",2021,"obgyn_cnt",NA,"count"
"2387",51013102003,"tract","Census Tract 1020.03",2021,"obgyn_cnt",NA,"count"
"2388",51013103502,"tract","Census Tract 1035.02",2021,"obgyn_cnt",NA,"count"
"2389",51059481400,"tract","Census Tract 4814",2021,"obgyn_cnt",NA,"count"
"2390",51059440502,"tract","Census Tract 4405.02",2021,"obgyn_cnt",NA,"count"
"2391",51153900905,"tract","Census Tract 9009.05",2021,"obgyn_cnt",NA,"count"
"2392",51059420800,"tract","Census Tract 4208",2021,"obgyn_cnt",NA,"count"
"2393",51013101900,"tract","Census Tract 1019",2021,"obgyn_cnt",2,"count"
"2394",51059432500,"tract","Census Tract 4325",2021,"obgyn_cnt",NA,"count"
"2395",51510200301,"tract","Census Tract 2003.01",2021,"obgyn_cnt",NA,"count"
"2396",51059482601,"tract","Census Tract 4826.01",2021,"obgyn_cnt",NA,"count"
"2397",51059492500,"tract","Census Tract 4925",2021,"obgyn_cnt",NA,"count"
"2398",51059480802,"tract","Census Tract 4808.02",2021,"obgyn_cnt",10,"count"
"2399",51153901417,"tract","Census Tract 9014.17",2021,"obgyn_cnt",NA,"count"
"2400",51153901504,"tract","Census Tract 9015.04",2021,"obgyn_cnt",4,"count"
"2401",51610500300,"tract","Census Tract 5003",2021,"obgyn_cnt",2,"count"
"2402",51013102500,"tract","Census Tract 1025",2021,"obgyn_cnt",NA,"count"
"2403",51153901416,"tract","Census Tract 9014.16",2021,"obgyn_cnt",NA,"count"
"2404",51059452102,"tract","Census Tract 4521.02",2021,"obgyn_cnt",NA,"count"
"2405",51059491301,"tract","Census Tract 4913.01",2021,"obgyn_cnt",4,"count"
"2406",51059430101,"tract","Census Tract 4301.01",2021,"obgyn_cnt",1,"count"
"2407",51059491501,"tract","Census Tract 4915.01",2021,"obgyn_cnt",NA,"count"
"2408",51059491404,"tract","Census Tract 4914.04",2021,"obgyn_cnt",NA,"count"
"2409",51107611020,"tract","Census Tract 6110.20",2021,"obgyn_cnt",6,"count"
"2410",51059440702,"tract","Census Tract 4407.02",2021,"obgyn_cnt",NA,"count"
"2411",51107610604,"tract","Census Tract 6106.04",2021,"obgyn_cnt",NA,"count"
"2412",51153901305,"tract","Census Tract 9013.05",2021,"obgyn_cnt",NA,"count"
"2413",51059471202,"tract","Census Tract 4712.02",2021,"obgyn_cnt",NA,"count"
"2414",51153901408,"tract","Census Tract 9014.08",2021,"obgyn_cnt",NA,"count"
"2415",51153900407,"tract","Census Tract 9004.07",2021,"obgyn_cnt",NA,"count"
"2416",51153901701,"tract","Census Tract 9017.01",2021,"obgyn_cnt",NA,"count"
"2417",51107611023,"tract","Census Tract 6110.23",2021,"obgyn_cnt",NA,"count"
"2418",51107611011,"tract","Census Tract 6110.11",2021,"obgyn_cnt",2,"count"
"2419",51107611022,"tract","Census Tract 6110.22",2021,"obgyn_cnt",NA,"count"
"2420",51153900403,"tract","Census Tract 9004.03",2021,"obgyn_cnt",11,"count"
"2421",51013103503,"tract","Census Tract 1035.03",2021,"obgyn_cnt",1,"count"
"2422",51059420700,"tract","Census Tract 4207",2021,"obgyn_cnt",NA,"count"
"2423",51059452700,"tract","Census Tract 4527",2021,"obgyn_cnt",NA,"count"
"2424",51059422102,"tract","Census Tract 4221.02",2021,"obgyn_cnt",NA,"count"
"2425",51059482303,"tract","Census Tract 4823.03",2021,"obgyn_cnt",NA,"count"
"2426",51059491102,"tract","Census Tract 4911.02",2021,"obgyn_cnt",NA,"count"
"2427",51059491101,"tract","Census Tract 4911.01",2021,"obgyn_cnt",NA,"count"
"2428",51059461201,"tract","Census Tract 4612.01",2021,"obgyn_cnt",NA,"count"
"2429",51153901227,"tract","Census Tract 9012.27",2021,"obgyn_cnt",NA,"count"
"2430",51059451100,"tract","Census Tract 4511",2021,"obgyn_cnt",NA,"count"
"2431",51013101601,"tract","Census Tract 1016.01",2021,"obgyn_cnt",NA,"count"
"2432",51153900410,"tract","Census Tract 9004.10",2021,"obgyn_cnt",NA,"count"
"2433",51059470900,"tract","Census Tract 4709",2021,"obgyn_cnt",NA,"count"
"2434",51059430902,"tract","Census Tract 4309.02",2021,"obgyn_cnt",NA,"count"
"2435",51059430901,"tract","Census Tract 4309.01",2021,"obgyn_cnt",1,"count"
"2436",51153901303,"tract","Census Tract 9013.03",2021,"obgyn_cnt",1,"count"
"2437",51059450300,"tract","Census Tract 4503",2021,"obgyn_cnt",6,"count"
"2438",51059452600,"tract","Census Tract 4526",2021,"obgyn_cnt",NA,"count"
"2439",51107611021,"tract","Census Tract 6110.21",2021,"obgyn_cnt",6,"count"
"2440",51013103300,"tract","Census Tract 1033",2021,"obgyn_cnt",NA,"count"
"2441",51107611102,"tract","Census Tract 6111.02",2021,"obgyn_cnt",NA,"count"
"2442",51059480203,"tract","Census Tract 4802.03",2021,"obgyn_cnt",1,"count"
"2443",51059471000,"tract","Census Tract 4710",2021,"obgyn_cnt",NA,"count"
"2444",51107611019,"tract","Census Tract 6110.19",2021,"obgyn_cnt",1,"count"
"2445",51107610800,"tract","Census Tract 6108",2021,"obgyn_cnt",NA,"count"
"2446",51153901407,"tract","Census Tract 9014.07",2021,"obgyn_cnt",6,"count"
"2447",51059481104,"tract","Census Tract 4811.04",2021,"obgyn_cnt",NA,"count"
"2448",51059470500,"tract","Census Tract 4705",2021,"obgyn_cnt",13,"count"
"2449",51059491401,"tract","Census Tract 4914.01",2021,"obgyn_cnt",4,"count"
"2450",51059451900,"tract","Census Tract 4519",2021,"obgyn_cnt",NA,"count"
"2451",51107611204,"tract","Census Tract 6112.04",2021,"obgyn_cnt",NA,"count"
"2452",51510202002,"tract","Census Tract 2020.02",2021,"obgyn_cnt",6,"count"
"2453",51059482602,"tract","Census Tract 4826.02",2021,"obgyn_cnt",45,"count"
"2454",51059490502,"tract","Census Tract 4905.02",2021,"obgyn_cnt",NA,"count"
"2455",51059491802,"tract","Census Tract 4918.02",2021,"obgyn_cnt",NA,"count"
"2456",51059482100,"tract","Census Tract 4821",2021,"obgyn_cnt",NA,"count"
"2457",51153901008,"tract","Census Tract 9010.08",2021,"obgyn_cnt",NA,"count"
"2458",51059461801,"tract","Census Tract 4618.01",2021,"obgyn_cnt",NA,"count"
"2459",51059482301,"tract","Census Tract 4823.01",2021,"obgyn_cnt",1,"count"
"2460",51059480801,"tract","Census Tract 4808.01",2021,"obgyn_cnt",NA,"count"
"2461",51107611801,"tract","Census Tract 6118.01",2021,"obgyn_cnt",13,"count"
"2462",51153901412,"tract","Census Tract 9014.12",2021,"obgyn_cnt",1,"count"
"2463",51153901414,"tract","Census Tract 9014.14",2021,"obgyn_cnt",NA,"count"
"2464",51153901702,"tract","Census Tract 9017.02",2021,"obgyn_cnt",NA,"count"
"2465",51059416000,"tract","Census Tract 4160",2021,"obgyn_cnt",NA,"count"
"2466",51059430203,"tract","Census Tract 4302.03",2021,"obgyn_cnt",NA,"count"
"2467",51153901232,"tract","Census Tract 9012.32",2021,"obgyn_cnt",4,"count"
"2468",51107611206,"tract","Census Tract 6112.06",2021,"obgyn_cnt",NA,"count"
"2469",51107611900,"tract","Census Tract 6119",2021,"obgyn_cnt",NA,"count"
"2470",51059450100,"tract","Census Tract 4501",2021,"obgyn_cnt",2,"count"
"2471",51013103401,"tract","Census Tract 1034.01",2021,"obgyn_cnt",NA,"count"
"2472",51153901234,"tract","Census Tract 9012.34",2021,"obgyn_cnt",NA,"count"
"2473",51059480502,"tract","Census Tract 4805.02",2021,"obgyn_cnt",2,"count"
"2474",51059470100,"tract","Census Tract 4701",2021,"obgyn_cnt",NA,"count"
"2475",51107611016,"tract","Census Tract 6110.16",2021,"obgyn_cnt",NA,"count"
"2476",51107611006,"tract","Census Tract 6110.06",2021,"obgyn_cnt",2,"count"
"2477",51510201000,"tract","Census Tract 2010",2021,"obgyn_cnt",6,"count"
"2478",51107610505,"tract","Census Tract 6105.05",2021,"obgyn_cnt",9,"count"
"2479",51510200201,"tract","Census Tract 2002.01",2021,"obgyn_cnt",10,"count"
"2480",51059460502,"tract","Census Tract 4605.02",2021,"obgyn_cnt",NA,"count"
"2481",51013101701,"tract","Census Tract 1017.01",2021,"obgyn_cnt",NA,"count"
"2482",51059415600,"tract","Census Tract 4156",2021,"obgyn_cnt",NA,"count"
"2483",51059432202,"tract","Census Tract 4322.02",2021,"obgyn_cnt",NA,"count"
"2484",51107610400,"tract","Census Tract 6104",2021,"obgyn_cnt",2,"count"
"2485",51059430700,"tract","Census Tract 4307",2021,"obgyn_cnt",NA,"count"
"2486",51059482001,"tract","Census Tract 4820.01",2021,"obgyn_cnt",NA,"count"
"2487",51059492202,"tract","Census Tract 4922.02",2021,"obgyn_cnt",1,"count"
"2488",51059415200,"tract","Census Tract 4152",2021,"obgyn_cnt",NA,"count"
"2489",51013103402,"tract","Census Tract 1034.02",2021,"obgyn_cnt",NA,"count"
"2490",51153901503,"tract","Census Tract 9015.03",2021,"obgyn_cnt",NA,"count"
"2491",51059491703,"tract","Census Tract 4917.03",2021,"obgyn_cnt",NA,"count"
"2492",51059491701,"tract","Census Tract 4917.01",2021,"obgyn_cnt",NA,"count"
"2493",51059480401,"tract","Census Tract 4804.01",2021,"obgyn_cnt",NA,"count"
"2494",51059461100,"tract","Census Tract 4611",2021,"obgyn_cnt",3,"count"
"2495",51153901226,"tract","Census Tract 9012.26",2021,"obgyn_cnt",NA,"count"
"2496",51059450800,"tract","Census Tract 4508",2021,"obgyn_cnt",NA,"count"
"2497",51013100800,"tract","Census Tract 1008",2021,"obgyn_cnt",NA,"count"
"2498",51107611502,"tract","Census Tract 6115.02",2021,"obgyn_cnt",NA,"count"
"2499",51107610703,"tract","Census Tract 6107.03",2021,"obgyn_cnt",NA,"count"
"2500",51013101602,"tract","Census Tract 1016.02",2021,"obgyn_cnt",NA,"count"
"2501",51153901235,"tract","Census Tract 9012.35",2021,"obgyn_cnt",NA,"count"
"2502",51153900701,"tract","Census Tract 9007.01",2021,"obgyn_cnt",NA,"count"
"2503",51059430801,"tract","Census Tract 4308.01",2021,"obgyn_cnt",NA,"count"
"2504",51153900801,"tract","Census Tract 9008.01",2021,"obgyn_cnt",NA,"count"
"2505",51107611002,"tract","Census Tract 6110.02",2021,"obgyn_cnt",28,"count"
"2506",51059420300,"tract","Census Tract 4203",2021,"obgyn_cnt",NA,"count"
"2507",51059481103,"tract","Census Tract 4811.03",2021,"obgyn_cnt",NA,"count"
"2508",51059431500,"tract","Census Tract 4315",2021,"obgyn_cnt",NA,"count"
"2509",51059421900,"tract","Census Tract 4219",2021,"obgyn_cnt",NA,"count"
"2510",51107611025,"tract","Census Tract 6110.25",2021,"obgyn_cnt",NA,"count"
"2511",51107611208,"tract","Census Tract 6112.08",2021,"obgyn_cnt",NA,"count"
"2512",51059491405,"tract","Census Tract 4914.05",2021,"obgyn_cnt",NA,"count"
"2513",51013102200,"tract","Census Tract 1022",2021,"obgyn_cnt",NA,"count"
"2514",51059492100,"tract","Census Tract 4921",2021,"obgyn_cnt",NA,"count"
"2515",51153900802,"tract","Census Tract 9008.02",2021,"obgyn_cnt",NA,"count"
"2516",51059431300,"tract","Census Tract 4313",2021,"obgyn_cnt",NA,"count"
"2517",51153900404,"tract","Census Tract 9004.04",2021,"obgyn_cnt",NA,"count"
"2518",51107610701,"tract","Census Tract 6107.01",2021,"obgyn_cnt",NA,"count"
"2519",51153901509,"tract","Census Tract 9015.09",2021,"obgyn_cnt",NA,"count"
"2520",51059452200,"tract","Census Tract 4522",2021,"obgyn_cnt",NA,"count"
"2521",51107610603,"tract","Census Tract 6106.03",2021,"obgyn_cnt",NA,"count"
"2522",51013100300,"tract","Census Tract 1003",2021,"obgyn_cnt",NA,"count"
"2523",51510200302,"tract","Census Tract 2003.02",2021,"obgyn_cnt",NA,"count"
"2524",51153901233,"tract","Census Tract 9012.33",2021,"obgyn_cnt",NA,"count"
"2525",51059482203,"tract","Census Tract 4822.03",2021,"obgyn_cnt",38,"count"
"2526",51059460400,"tract","Census Tract 4604",2021,"obgyn_cnt",1,"count"
"2527",51153901505,"tract","Census Tract 9015.05",2021,"obgyn_cnt",NA,"count"
"2528",51059440600,"tract","Census Tract 4406",2021,"obgyn_cnt",NA,"count"
"2529",51153901012,"tract","Census Tract 9010.12",2021,"obgyn_cnt",NA,"count"
"2530",51510200102,"tract","Census Tract 2001.02",2021,"obgyn_cnt",6,"count"
"2531",51059421600,"tract","Census Tract 4216",2021,"obgyn_cnt",NA,"count"
"2532",51059480201,"tract","Census Tract 4802.01",2021,"obgyn_cnt",NA,"count"
"2533",51510201203,"tract","Census Tract 2012.03",2021,"obgyn_cnt",NA,"count"
"2534",51059430802,"tract","Census Tract 4308.02",2021,"obgyn_cnt",NA,"count"
"2535",51059451602,"tract","Census Tract 4516.02",2021,"obgyn_cnt",NA,"count"
"2536",51059422403,"tract","Census Tract 4224.03",2021,"obgyn_cnt",1,"count"
"2537",51013101702,"tract","Census Tract 1017.02",2021,"obgyn_cnt",NA,"count"
"2538",51683910301,"tract","Census Tract 9103.01",2021,"obgyn_cnt",1,"count"
"2539",51153900408,"tract","Census Tract 9004.08",2021,"obgyn_cnt",NA,"count"
"2540",51153901208,"tract","Census Tract 9012.08",2021,"obgyn_cnt",12,"count"
"2541",51059422401,"tract","Census Tract 4224.01",2021,"obgyn_cnt",NA,"count"
"2542",51059481500,"tract","Census Tract 4815",2021,"obgyn_cnt",NA,"count"
"2543",51510201202,"tract","Census Tract 2012.02",2021,"obgyn_cnt",NA,"count"
"2544",51059491601,"tract","Census Tract 4916.01",2021,"obgyn_cnt",NA,"count"
"2545",51153901224,"tract","Census Tract 9012.24",2021,"obgyn_cnt",NA,"count"
"2546",51059421702,"tract","Census Tract 4217.02",2021,"obgyn_cnt",NA,"count"
"2547",51153900901,"tract","Census Tract 9009.01",2021,"obgyn_cnt",NA,"count"
"2548",51107610507,"tract","Census Tract 6105.07",2021,"obgyn_cnt",NA,"count"
"2549",51059416100,"tract","Census Tract 4161",2021,"obgyn_cnt",NA,"count"
"2550",51013103501,"tract","Census Tract 1035.01",2021,"obgyn_cnt",NA,"count"
"2551",51013100900,"tract","Census Tract 1009",2021,"obgyn_cnt",42,"count"
"2552",51510200500,"tract","Census Tract 2005",2021,"obgyn_cnt",NA,"count"
"2553",51059440800,"tract","Census Tract 4408",2021,"obgyn_cnt",NA,"count"
"2554",51510201801,"tract","Census Tract 2018.01",2021,"obgyn_cnt",1,"count"
"2555",51059415300,"tract","Census Tract 4153",2021,"obgyn_cnt",NA,"count"
"2556",51059431802,"tract","Census Tract 4318.02",2021,"obgyn_cnt",3,"count"
"2557",51059450400,"tract","Census Tract 4504",2021,"obgyn_cnt",1,"count"
"2558",51059451502,"tract","Census Tract 4515.02",2021,"obgyn_cnt",1,"count"
"2559",51153901221,"tract","Census Tract 9012.21",2021,"obgyn_cnt",NA,"count"
"2560",51059491201,"tract","Census Tract 4912.01",2021,"obgyn_cnt",NA,"count"
"2561",51107611207,"tract","Census Tract 6112.07",2021,"obgyn_cnt",6,"count"
"2562",51013101000,"tract","Census Tract 1010",2021,"obgyn_cnt",NA,"count"
"2563",51153901410,"tract","Census Tract 9014.10",2021,"obgyn_cnt",7,"count"
"2564",51059461802,"tract","Census Tract 4618.02",2021,"obgyn_cnt",7,"count"
"2565",51059482202,"tract","Census Tract 4822.02",2021,"obgyn_cnt",6,"count"
"2566",51059481202,"tract","Census Tract 4812.02",2021,"obgyn_pop_cnt",2399,"count"
"2567",51059421101,"tract","Census Tract 4211.01",2021,"obgyn_pop_cnt",2533,"count"
"2568",51013100600,"tract","Census Tract 1006",2021,"obgyn_pop_cnt",1597,"count"
"2569",51510201400,"tract","Census Tract 2014",2021,"obgyn_pop_cnt",1806,"count"
"2570",51059482502,"tract","Census Tract 4825.02",2021,"obgyn_pop_cnt",1070,"count"
"2571",51107611005,"tract","Census Tract 6110.05",2021,"obgyn_pop_cnt",1962,"count"
"2572",51683910201,"tract","Census Tract 9102.01",2021,"obgyn_pop_cnt",1793,"count"
"2573",51059471402,"tract","Census Tract 4714.02",2021,"obgyn_pop_cnt",1363,"count"
"2574",51059421400,"tract","Census Tract 4214",2021,"obgyn_pop_cnt",3298,"count"
"2575",51059422101,"tract","Census Tract 4221.01",2021,"obgyn_pop_cnt",3139,"count"
"2576",51059421701,"tract","Census Tract 4217.01",2021,"obgyn_pop_cnt",1956,"count"
"2577",51059452302,"tract","Census Tract 4523.02",2021,"obgyn_pop_cnt",1971,"count"
"2578",51013101402,"tract","Census Tract 1014.02",2021,"obgyn_pop_cnt",1104,"count"
"2579",51059421102,"tract","Census Tract 4211.02",2021,"obgyn_pop_cnt",1545,"count"
"2580",51059431002,"tract","Census Tract 4310.02",2021,"obgyn_pop_cnt",930,"count"
"2581",51059420600,"tract","Census Tract 4206",2021,"obgyn_pop_cnt",2025,"count"
"2582",51059450200,"tract","Census Tract 4502",2021,"obgyn_pop_cnt",1723,"count"
"2583",51059415401,"tract","Census Tract 4154.01",2021,"obgyn_pop_cnt",1969,"count"
"2584",51059440201,"tract","Census Tract 4402.01",2021,"obgyn_pop_cnt",1582,"count"
"2585",51059482302,"tract","Census Tract 4823.02",2021,"obgyn_pop_cnt",1988,"count"
