"geoid","region_type","region_name","year","measure","value","measure_type"
51107611803,"tract","Census Tract 6118.03, Loudoun County, Virginia",2021,"mean_drive_time_top10",1.54,"mean"
51153900409,"tract","Census Tract 9004.09, Prince William County, Virginia",2021,"mean_drive_time_top10",3.37,"mean"
51059461601,"tract","Census Tract 4616.01, Fairfax County, Virginia",2021,"median_drive_time_top10",3.1,"median"
51153901900,"tract","Census Tract 9019, Prince William County, Virginia",2021,"mean_drive_time_top5",3.58333333333333,"mean"
51107611205,"tract","Census Tract 6112.05, Loudoun County, Virginia",2021,"mean_drive_time_top5",3.1,"mean"
51153900600,"tract","Census Tract 9006, Prince William County, Virginia",2021,"mean_drive_time_top10",3.41,"mean"
51107611015,"tract","Census Tract 6110.15, Loudoun County, Virginia",2021,"mean_drive_time_top5",3.56666666666667,"mean"
51153901410,"tract","Census Tract 9014.10, Prince William County, Virginia",2021,"median_drive_time_top10",8,"median"
51153900801,"tract","Census Tract 9008.01, Prince William County, Virginia",2021,"mean_drive_time_top10",5.79,"mean"
51153901227,"tract","Census Tract 9012.27, Prince William County, Virginia",2021,"mean_drive_time_top10",3.16,"mean"
51059480901,"tract","Census Tract 4809.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.75833333333333,"mean"
51013100700,"tract","Census Tract 1007, Arlington County, Virginia",2021,"median_drive_time_top5",2.3,"median"
51059422301,"tract","Census Tract 4223.01, Fairfax County, Virginia",2021,"median_drive_time_top5",3.2,"median"
51600300400,"tract","Census Tract 3004, Fairfax city, Virginia",2021,"median_drive_time_top5",2.8,"median"
51107610702,"tract","Census Tract 6107.02, Loudoun County, Virginia",2021,"median_drive_time_top5",4.7,"median"
51059422000,"tract","Census Tract 4220, Fairfax County, Virginia",2021,"mean_drive_time_top10",6.27692307692308,"mean"
51059491702,"tract","Census Tract 4917.02, Fairfax County, Virginia",2021,"median_drive_time_top5",3,"median"
51107611016,"tract","Census Tract 6110.16, Loudoun County, Virginia",2021,"median_drive_time_top10",6.4,"median"
51059415402,"tract","Census Tract 4154.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.03,"mean"
51059416300,"tract","Census Tract 4163, Fairfax County, Virginia",2021,"mean_drive_time_top5",8.4,"mean"
51107611024,"tract","Census Tract 6110.24, Loudoun County, Virginia",2021,"mean_drive_time_top5",6.42,"mean"
51153901503,"tract","Census Tract 9015.03, Prince William County, Virginia",2021,"mean_drive_time_top5",11.9,"mean"
51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2021,"median_drive_time_top10",3.1,"median"
51059421001,"tract","Census Tract 4210.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.98,"mean"
51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2021,"mean_drive_time_top10",2.46,"mean"
51153901602,"tract","Census Tract 9016.02, Prince William County, Virginia",2021,"median_drive_time_top5",4.4,"median"
51059452802,"tract","Census Tract 4528.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.04,"mean"
51059421103,"tract","Census Tract 4211.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.44,"mean"
51059452501,"tract","Census Tract 4525.01, Fairfax County, Virginia",2021,"median_drive_time_top10",1.6,"median"
51059415402,"tract","Census Tract 4154.02, Fairfax County, Virginia",2021,"median_drive_time_top5",2.1,"median"
51153901601,"tract","Census Tract 9016.01, Prince William County, Virginia",2021,"median_drive_time_top5",2.9,"median"
51059452102,"tract","Census Tract 4521.02, Fairfax County, Virginia",2021,"median_drive_time_top10",3,"median"
51059420400,"tract","Census Tract 4204, Fairfax County, Virginia",2021,"median_drive_time_top5",3.5,"median"
51153901601,"tract","Census Tract 9016.01, Prince William County, Virginia",2021,"median_drive_time_top10",3.05,"median"
51153901306,"tract","Census Tract 9013.06, Prince William County, Virginia",2021,"median_drive_time_top5",9,"median"
51153901229,"tract","Census Tract 9012.29, Prince William County, Virginia",2021,"mean_drive_time_top10",3.87,"mean"
51013100100,"tract","Census Tract 1001, Arlington County, Virginia",2021,"mean_drive_time_top5",3.04,"mean"
51153901511,"tract","Census Tract 9015.11, Prince William County, Virginia",2021,"median_drive_time_top10",4.15,"median"
51013103000,"tract","Census Tract 1030, Arlington County, Virginia",2021,"median_drive_time_top5",1.9,"median"
51107610101,"tract","Census Tract 6101.01, Loudoun County, Virginia",2021,"median_drive_time_top10",16.6,"median"
51107611009,"tract","Census Tract 6110.09, Loudoun County, Virginia",2021,"mean_drive_time_top10",3.93,"mean"
51059481000,"tract","Census Tract 4810, Fairfax County, Virginia",2021,"median_drive_time_top5",2.1,"median"
51153,"county","Prince William County, Virginia",2021,"mean_drive_time_top10",5.94545454545455,"mean"
51059492203,"tract","Census Tract 4922.03, Fairfax County, Virginia",2021,"median_drive_time_top10",5.65,"median"
51610500300,"tract","Census Tract 5003, Falls Church city, Virginia",2021,"mean_drive_time_top10",2.56,"mean"
51107610703,"tract","Census Tract 6107.03, Loudoun County, Virginia",2021,"mean_drive_time_top5",10.94,"mean"
51059460800,"tract","Census Tract 4608, Fairfax County, Virginia",2021,"median_drive_time_top5",3.6,"median"
51059471301,"tract","Census Tract 4713.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.96,"mean"
51059420203,"tract","Census Tract 4202.03, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.45,"mean"
51059491404,"tract","Census Tract 4914.04, Fairfax County, Virginia",2021,"median_drive_time_top5",4.8,"median"
51059461202,"tract","Census Tract 4612.02, Fairfax County, Virginia",2021,"median_drive_time_top5",3.1,"median"
51059482601,"tract","Census Tract 4826.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.32,"mean"
51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2021,"median_drive_time_top5",2.8,"median"
51059482301,"tract","Census Tract 4823.01, Fairfax County, Virginia",2021,"median_drive_time_top5",3.9,"median"
51107611207,"tract","Census Tract 6112.07, Loudoun County, Virginia",2021,"median_drive_time_top10",2.5,"median"
51153901229,"tract","Census Tract 9012.29, Prince William County, Virginia",2021,"mean_drive_time_top5",2.74,"mean"
51059481102,"tract","Census Tract 4811.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.36,"mean"
51013103401,"tract","Census Tract 1034.01, Arlington County, Virginia",2021,"median_drive_time_top5",3.9,"median"
51059452200,"tract","Census Tract 4522, Fairfax County, Virginia",2021,"median_drive_time_top5",2.8,"median"
51059482002,"tract","Census Tract 4820.02, Fairfax County, Virginia",2021,"median_drive_time_top10",3.5,"median"
51153901414,"tract","Census Tract 9014.14, Prince William County, Virginia",2021,"median_drive_time_top10",7.6,"median"
51600300300,"tract","Census Tract 3003, Fairfax city, Virginia",2021,"mean_drive_time_top10",4.49,"mean"
51153901415,"tract","Census Tract 9014.15, Prince William County, Virginia",2021,"median_drive_time_top10",3.9,"median"
51059420202,"tract","Census Tract 4202.02, Fairfax County, Virginia",2021,"median_drive_time_top5",2.7,"median"
51059491401,"tract","Census Tract 4914.01, Fairfax County, Virginia",2021,"median_drive_time_top10",3.45,"median"
51107610505,"tract","Census Tract 6105.05, Loudoun County, Virginia",2021,"median_drive_time_top10",2.75,"median"
51013103503,"tract","Census Tract 1035.03, Arlington County, Virginia",2021,"median_drive_time_top5",2.1,"median"
51013101801,"tract","Census Tract 1018.01, Arlington County, Virginia",2021,"median_drive_time_top10",2.25,"median"
51107611005,"tract","Census Tract 6110.05, Loudoun County, Virginia",2021,"median_drive_time_top10",4.7,"median"
51059492202,"tract","Census Tract 4922.02, Fairfax County, Virginia",2021,"median_drive_time_top10",7.8,"median"
51153901223,"tract","Census Tract 9012.23, Prince William County, Virginia",2021,"mean_drive_time_top10",4.64,"mean"
51059432201,"tract","Census Tract 4322.01, Fairfax County, Virginia",2021,"median_drive_time_top5",1.9,"median"
51510201400,"tract","Census Tract 2014, Alexandria city, Virginia",2021,"mean_drive_time_top10",2.05,"mean"
51153901407,"tract","Census Tract 9014.07, Prince William County, Virginia",2021,"median_drive_time_top10",5.85,"median"
51510200802,"tract","Census Tract 2008.02, Alexandria city, Virginia",2021,"mean_drive_time_top5",3.78,"mean"
51510201600,"tract","Census Tract 2016, Alexandria city, Virginia",2021,"median_drive_time_top5",0.95,"median"
51059440300,"tract","Census Tract 4403, Fairfax County, Virginia",2021,"mean_drive_time_top10",4.19,"mean"
51510200103,"tract","Census Tract 2001.03, Alexandria city, Virginia",2021,"mean_drive_time_top5",2.7,"mean"
51059491803,"tract","Census Tract 4918.03, Fairfax County, Virginia",2021,"median_drive_time_top5",1.8,"median"
51059416200,"tract","Census Tract 4162, Fairfax County, Virginia",2021,"mean_drive_time_top5",10.6,"mean"
51059481202,"tract","Census Tract 4812.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.5,"mean"
51153900408,"tract","Census Tract 9004.08, Prince William County, Virginia",2021,"mean_drive_time_top10",3.17,"mean"
51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2021,"median_drive_time_top10",2.45,"median"
51153901211,"tract","Census Tract 9012.11, Prince William County, Virginia",2021,"mean_drive_time_top10",2.83,"mean"
51059440702,"tract","Census Tract 4407.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",3,"mean"
51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2021,"median_drive_time_top10",2.85,"median"
51153901211,"tract","Census Tract 9012.11, Prince William County, Virginia",2021,"mean_drive_time_top5",2.43333333333333,"mean"
51059452102,"tract","Census Tract 4521.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.15,"mean"
51059422401,"tract","Census Tract 4224.01, Fairfax County, Virginia",2021,"median_drive_time_top10",3,"median"
51059491403,"tract","Census Tract 4914.03, Fairfax County, Virginia",2021,"mean_drive_time_top10",4.29,"mean"
51059471303,"tract","Census Tract 4713.03, Fairfax County, Virginia",2021,"median_drive_time_top10",3.55,"median"
51059430202,"tract","Census Tract 4302.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",4.17,"mean"
51059451601,"tract","Census Tract 4516.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",1.96,"mean"
51059492500,"tract","Census Tract 4925, Fairfax County, Virginia",2021,"mean_drive_time_top5",7.62,"mean"
51510200103,"tract","Census Tract 2001.03, Alexandria city, Virginia",2021,"median_drive_time_top5",3,"median"
51059440201,"tract","Census Tract 4402.01, Fairfax County, Virginia",2021,"median_drive_time_top5",2,"median"
51153900100,"tract","Census Tract 9001, Prince William County, Virginia",2021,"mean_drive_time_top10",4.58,"mean"
51153901403,"tract","Census Tract 9014.03, Prince William County, Virginia",2021,"mean_drive_time_top5",3.82,"mean"
51059440502,"tract","Census Tract 4405.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.34,"mean"
51153901503,"tract","Census Tract 9015.03, Prince William County, Virginia",2021,"median_drive_time_top5",11.8,"median"
51153901222,"tract","Census Tract 9012.22, Prince William County, Virginia",2021,"median_drive_time_top10",6.1,"median"
51059451602,"tract","Census Tract 4516.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.96,"mean"
51059460900,"tract","Census Tract 4609, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.55454545454545,"mean"
51059420202,"tract","Census Tract 4202.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.94,"mean"
51107611022,"tract","Census Tract 6110.22, Loudoun County, Virginia",2021,"median_drive_time_top10",3.1,"median"
51059471401,"tract","Census Tract 4714.01, Fairfax County, Virginia",2021,"median_drive_time_top5",2.8,"median"
51510200702,"tract","Census Tract 2007.02, Alexandria city, Virginia",2021,"mean_drive_time_top10",3.02,"mean"
51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2021,"mean_drive_time_top10",2.45,"mean"
51107611802,"tract","Census Tract 6118.02, Loudoun County, Virginia",2021,"mean_drive_time_top5",1.5,"mean"
51153901211,"tract","Census Tract 9012.11, Prince William County, Virginia",2021,"median_drive_time_top5",2.8,"median"
51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2021,"median_drive_time_top5",2.2,"median"
51059451502,"tract","Census Tract 4515.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.54,"mean"
51107611101,"tract","Census Tract 6111.01, Loudoun County, Virginia",2021,"mean_drive_time_top5",4.26,"mean"
51107610900,"tract","Census Tract 6109, Loudoun County, Virginia",2021,"mean_drive_time_top10",15.92,"mean"
51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.34,"mean"
51107611900,"tract","Census Tract 6119, Loudoun County, Virginia",2021,"median_drive_time_top5",2.3,"median"
51107610503,"tract","Census Tract 6105.03, Loudoun County, Virginia",2021,"median_drive_time_top10",4,"median"
51059460300,"tract","Census Tract 4603, Fairfax County, Virginia",2021,"median_drive_time_top10",4.65,"median"
51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2021,"median_drive_time_top5",7.1,"median"
51610500200,"tract","Census Tract 5002, Falls Church city, Virginia",2021,"mean_drive_time_top5",2.76,"mean"
51600300400,"tract","Census Tract 3004, Fairfax city, Virginia",2021,"mean_drive_time_top5",2.7,"mean"
51059481702,"tract","Census Tract 4817.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",5.1,"mean"
51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.24,"mean"
51510201000,"tract","Census Tract 2010, Alexandria city, Virginia",2021,"median_drive_time_top10",3.6,"median"
51510200107,"tract","Census Tract 2001.07, Alexandria city, Virginia",2021,"mean_drive_time_top10",3.56923076923077,"mean"
51107611900,"tract","Census Tract 6119, Loudoun County, Virginia",2021,"mean_drive_time_top10",4.21,"mean"
51059480504,"tract","Census Tract 4805.04, Fairfax County, Virginia",2021,"median_drive_time_top5",5.1,"median"
51510200404,"tract","Census Tract 2004.04, Alexandria city, Virginia",2021,"median_drive_time_top10",2.3,"median"
51153901413,"tract","Census Tract 9014.13, Prince William County, Virginia",2021,"mean_drive_time_top10",3.93,"mean"
51153901508,"tract","Census Tract 9015.08, Prince William County, Virginia",2021,"median_drive_time_top10",4.2,"median"
51059492500,"tract","Census Tract 4925, Fairfax County, Virginia",2021,"median_drive_time_top10",9.6,"median"
51153,"county","Prince William County, Virginia",2021,"median_drive_time_top5",4.8,"median"
51059470700,"tract","Census Tract 4707, Fairfax County, Virginia",2021,"median_drive_time_top10",4.4,"median"
51013101500,"tract","Census Tract 1015, Arlington County, Virginia",2021,"mean_drive_time_top10",2.52727272727273,"mean"
51153901212,"tract","Census Tract 9012.12, Prince William County, Virginia",2021,"median_drive_time_top5",3.15,"median"
51107610701,"tract","Census Tract 6107.01, Loudoun County, Virginia",2021,"mean_drive_time_top5",5.96,"mean"
51153901208,"tract","Census Tract 9012.08, Prince William County, Virginia",2021,"median_drive_time_top5",2.1,"median"
51059460200,"tract","Census Tract 4602, Fairfax County, Virginia",2021,"median_drive_time_top5",6.1,"median"
51153900201,"tract","Census Tract 9002.01, Prince William County, Virginia",2021,"median_drive_time_top10",2,"median"
51610500300,"tract","Census Tract 5003, Falls Church city, Virginia",2021,"median_drive_time_top5",2.3,"median"
51013100400,"tract","Census Tract 1004, Arlington County, Virginia",2021,"mean_drive_time_top5",3.44,"mean"
51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2021,"mean_drive_time_top10",5.91818181818182,"mean"
51510200103,"tract","Census Tract 2001.03, Alexandria city, Virginia",2021,"mean_drive_time_top10",3.3,"mean"
51059491602,"tract","Census Tract 4916.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",0.86,"mean"
51059421600,"tract","Census Tract 4216, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.66666666666667,"mean"
51059480100,"tract","Census Tract 4801, Fairfax County, Virginia",2021,"mean_drive_time_top10",9.6,"mean"
51153900100,"tract","Census Tract 9001, Prince William County, Virginia",2021,"median_drive_time_top10",4.7,"median"
51059430802,"tract","Census Tract 4308.02, Fairfax County, Virginia",2021,"median_drive_time_top10",2.9,"median"
51059470500,"tract","Census Tract 4705, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.77,"mean"
51683910402,"tract","Census Tract 9104.02, Manassas city, Virginia",2021,"mean_drive_time_top5",4.51666666666667,"mean"
51059481400,"tract","Census Tract 4814, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.44,"mean"
51153901234,"tract","Census Tract 9012.34, Prince William County, Virginia",2021,"median_drive_time_top10",9.35,"median"
51153900300,"tract","Census Tract 9003, Prince William County, Virginia",2021,"median_drive_time_top5",4.3,"median"
51153901415,"tract","Census Tract 9014.15, Prince William County, Virginia",2021,"median_drive_time_top5",2.6,"median"
51059490501,"tract","Census Tract 4905.01, Fairfax County, Virginia",2021,"median_drive_time_top10",2.3,"median"
51013102302,"tract","Census Tract 1023.02, Arlington County, Virginia",2021,"mean_drive_time_top5",1.74,"mean"
51059451200,"tract","Census Tract 4512, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.88,"mean"
51153901509,"tract","Census Tract 9015.09, Prince William County, Virginia",2021,"median_drive_time_top10",9.85,"median"
51510201400,"tract","Census Tract 2014, Alexandria city, Virginia",2021,"median_drive_time_top5",1.7,"median"
51107611019,"tract","Census Tract 6110.19, Loudoun County, Virginia",2021,"median_drive_time_top10",3.3,"median"
51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.73333333333333,"mean"
51107610602,"tract","Census Tract 6106.02, Loudoun County, Virginia",2021,"mean_drive_time_top5",8,"mean"
51059451200,"tract","Census Tract 4512, Fairfax County, Virginia",2021,"median_drive_time_top10",4.75,"median"
51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2021,"mean_drive_time_top5",2.72,"mean"
51059491602,"tract","Census Tract 4916.02, Fairfax County, Virginia",2021,"median_drive_time_top5",0.9,"median"
51059432000,"tract","Census Tract 4320, Fairfax County, Virginia",2021,"median_drive_time_top5",2.6,"median"
51153901601,"tract","Census Tract 9016.01, Prince William County, Virginia",2021,"mean_drive_time_top5",2.64,"mean"
51153901223,"tract","Census Tract 9012.23, Prince William County, Virginia",2021,"median_drive_time_top10",5,"median"
51153901009,"tract","Census Tract 9010.09, Prince William County, Virginia",2021,"mean_drive_time_top5",3.04,"mean"
51059450701,"tract","Census Tract 4507.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.98333333333333,"mean"
51107611017,"tract","Census Tract 6110.17, Loudoun County, Virginia",2021,"median_drive_time_top10",4.6,"median"
51153900409,"tract","Census Tract 9004.09, Prince William County, Virginia",2021,"median_drive_time_top10",3.9,"median"
51107610601,"tract","Census Tract 6106.01, Loudoun County, Virginia",2021,"mean_drive_time_top10",7.23636363636364,"mean"
51153901203,"tract","Census Tract 9012.03, Prince William County, Virginia",2021,"median_drive_time_top5",2.9,"median"
51107610300,"tract","Census Tract 6103, Loudoun County, Virginia",2021,"median_drive_time_top5",11.4,"median"
51013100800,"tract","Census Tract 1008, Arlington County, Virginia",2021,"mean_drive_time_top10",2.40909090909091,"mean"
51510201801,"tract","Census Tract 2018.01, Alexandria city, Virginia",2021,"median_drive_time_top5",4.2,"median"
51153901408,"tract","Census Tract 9014.08, Prince William County, Virginia",2021,"median_drive_time_top10",6,"median"
51059482201,"tract","Census Tract 4822.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.77272727272727,"mean"
51510200403,"tract","Census Tract 2004.03, Alexandria city, Virginia",2021,"mean_drive_time_top10",4.49090909090909,"mean"
51059481202,"tract","Census Tract 4812.02, Fairfax County, Virginia",2021,"median_drive_time_top5",1,"median"
51059460701,"tract","Census Tract 4607.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.33,"mean"
51059450601,"tract","Census Tract 4506.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.59,"mean"
51510200702,"tract","Census Tract 2007.02, Alexandria city, Virginia",2021,"median_drive_time_top10",3.45,"median"
51153900701,"tract","Census Tract 9007.01, Prince William County, Virginia",2021,"median_drive_time_top5",2.3,"median"
51013101404,"tract","Census Tract 1014.04, Arlington County, Virginia",2021,"median_drive_time_top10",1.75,"median"
51107610604,"tract","Census Tract 6106.04, Loudoun County, Virginia",2021,"mean_drive_time_top10",6.43,"mean"
51510201204,"tract","Census Tract 2012.04, Alexandria city, Virginia",2021,"mean_drive_time_top10",2.63636363636364,"mean"
51059481202,"tract","Census Tract 4812.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.5,"mean"
51510202001,"tract","Census Tract 2020.01, Alexandria city, Virginia",2021,"mean_drive_time_top5",1.08,"mean"
51059421103,"tract","Census Tract 4211.03, Fairfax County, Virginia",2021,"median_drive_time_top5",2.1,"median"
51153901010,"tract","Census Tract 9010.10, Prince William County, Virginia",2021,"median_drive_time_top10",3.7,"median"
51153901413,"tract","Census Tract 9014.13, Prince William County, Virginia",2021,"median_drive_time_top10",4.1,"median"
51059432701,"tract","Census Tract 4327.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.29,"mean"
51059421001,"tract","Census Tract 4210.01, Fairfax County, Virginia",2021,"median_drive_time_top5",3,"median"
51059420300,"tract","Census Tract 4203, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.55,"mean"
51510200403,"tract","Census Tract 2004.03, Alexandria city, Virginia",2021,"median_drive_time_top5",4.3,"median"
51013103800,"tract","Census Tract 1038, Arlington County, Virginia",2021,"median_drive_time_top5",3.2,"median"
51059490103,"tract","Census Tract 4901.03, Fairfax County, Virginia",2021,"median_drive_time_top5",4.6,"median"
51059430202,"tract","Census Tract 4302.02, Fairfax County, Virginia",2021,"median_drive_time_top5",3.8,"median"
51059492100,"tract","Census Tract 4921, Fairfax County, Virginia",2021,"mean_drive_time_top5",5.14,"mean"
51013102801,"tract","Census Tract 1028.01, Arlington County, Virginia",2021,"median_drive_time_top10",2.85,"median"
51059491803,"tract","Census Tract 4918.03, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.5,"mean"
51059431500,"tract","Census Tract 4315, Fairfax County, Virginia",2021,"median_drive_time_top5",6.15,"median"
51059490101,"tract","Census Tract 4901.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.42,"mean"
51107611005,"tract","Census Tract 6110.05, Loudoun County, Virginia",2021,"mean_drive_time_top10",4.57272727272727,"mean"
51059482201,"tract","Census Tract 4822.01, Fairfax County, Virginia",2021,"median_drive_time_top5",3,"median"
51107611802,"tract","Census Tract 6118.02, Loudoun County, Virginia",2021,"median_drive_time_top10",3.1,"median"
51600,"county","Fairfax city, Virginia",2021,"median_drive_time_top10",2.6,"median"
51059431500,"tract","Census Tract 4315, Fairfax County, Virginia",2021,"mean_drive_time_top10",6.38,"mean"
51153901304,"tract","Census Tract 9013.04, Prince William County, Virginia",2021,"median_drive_time_top10",6.4,"median"
51059491601,"tract","Census Tract 4916.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",4.25,"mean"
51059415800,"tract","Census Tract 4158, Fairfax County, Virginia",2021,"median_drive_time_top10",2.4,"median"
51683910202,"tract","Census Tract 9102.02, Manassas city, Virginia",2021,"median_drive_time_top10",4.25,"median"
51153901508,"tract","Census Tract 9015.08, Prince William County, Virginia",2021,"median_drive_time_top5",3.7,"median"
51059461801,"tract","Census Tract 4618.01, Fairfax County, Virginia",2021,"median_drive_time_top5",2.3,"median"
51059450200,"tract","Census Tract 4502, Fairfax County, Virginia",2021,"median_drive_time_top5",0.6,"median"
51107611202,"tract","Census Tract 6112.02, Loudoun County, Virginia",2021,"median_drive_time_top5",2.8,"median"
51059480903,"tract","Census Tract 4809.03, Fairfax County, Virginia",2021,"median_drive_time_top5",2.4,"median"
51059461902,"tract","Census Tract 4619.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.35,"mean"
51059422202,"tract","Census Tract 4222.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",8.55454545454545,"mean"
51013101803,"tract","Census Tract 1018.03, Arlington County, Virginia",2021,"median_drive_time_top5",1.5,"median"
51107611010,"tract","Census Tract 6110.10, Loudoun County, Virginia",2021,"mean_drive_time_top5",6.34,"mean"
51013101000,"tract","Census Tract 1010, Arlington County, Virginia",2021,"mean_drive_time_top5",1.84,"mean"
51059421800,"tract","Census Tract 4218, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.94,"mean"
51107611208,"tract","Census Tract 6112.08, Loudoun County, Virginia",2021,"median_drive_time_top10",5.25,"median"
51059452302,"tract","Census Tract 4523.02, Fairfax County, Virginia",2021,"median_drive_time_top5",1.8,"median"
51059421500,"tract","Census Tract 4215, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.33333333333333,"mean"
51059461801,"tract","Census Tract 4618.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.26,"mean"
51059482601,"tract","Census Tract 4826.01, Fairfax County, Virginia",2021,"median_drive_time_top10",3.15,"median"
51683910401,"tract","Census Tract 9104.01, Manassas city, Virginia",2021,"mean_drive_time_top10",3.84,"mean"
51013101100,"tract","Census Tract 1011, Arlington County, Virginia",2021,"mean_drive_time_top10",3.38,"mean"
51107610400,"tract","Census Tract 6104, Loudoun County, Virginia",2021,"mean_drive_time_top5",5.58,"mean"
51059440202,"tract","Census Tract 4402.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.54,"mean"
51013102003,"tract","Census Tract 1020.03, Arlington County, Virginia",2021,"mean_drive_time_top10",1.86,"mean"
51013100300,"tract","Census Tract 1003, Arlington County, Virginia",2021,"mean_drive_time_top5",2.96,"mean"
51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",4.66,"mean"
51510201801,"tract","Census Tract 2018.01, Alexandria city, Virginia",2021,"mean_drive_time_top5",3.86,"mean"
51059415500,"tract","Census Tract 4155, Fairfax County, Virginia",2021,"median_drive_time_top5",2.4,"median"
51059415100,"tract","Census Tract 4151, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.44,"mean"
51059432401,"tract","Census Tract 4324.01, Fairfax County, Virginia",2021,"median_drive_time_top5",3,"median"
51059415200,"tract","Census Tract 4152, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.68,"mean"
51059422401,"tract","Census Tract 4224.01, Fairfax County, Virginia",2021,"median_drive_time_top5",1.6,"median"
51059452802,"tract","Census Tract 4528.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.56,"mean"
51107610300,"tract","Census Tract 6103, Loudoun County, Virginia",2021,"median_drive_time_top10",14.2,"median"
51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",5.42,"mean"
51059471301,"tract","Census Tract 4713.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.69090909090909,"mean"
51059420503,"tract","Census Tract 4205.03, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.63,"mean"
51013102301,"tract","Census Tract 1023.01, Arlington County, Virginia",2021,"mean_drive_time_top5",1.9,"mean"
51059461802,"tract","Census Tract 4618.02, Fairfax County, Virginia",2021,"median_drive_time_top10",3.2,"median"
51059470300,"tract","Census Tract 4703, Fairfax County, Virginia",2021,"mean_drive_time_top5",4.88333333333333,"mean"
51107611012,"tract","Census Tract 6110.12, Loudoun County, Virginia",2021,"median_drive_time_top10",5.1,"median"
51059422202,"tract","Census Tract 4222.02, Fairfax County, Virginia",2021,"median_drive_time_top10",8.6,"median"
51059491704,"tract","Census Tract 4917.04, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.26666666666667,"mean"
51059451800,"tract","Census Tract 4518, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.65,"mean"
51059430201,"tract","Census Tract 4302.01, Fairfax County, Virginia",2021,"median_drive_time_top10",5.2,"median"
51153901414,"tract","Census Tract 9014.14, Prince William County, Virginia",2021,"median_drive_time_top5",7.1,"median"
