"","geoid","region_type","region_name","year","measure","value","measure_type"
"2056",51013100400,"tract","Census Tract 1004",2021,"ems_cnt",NA,"count"
"2057",51013100500,"tract","Census Tract 1005",2021,"ems_cnt",NA,"count"
"2058",51013100600,"tract","Census Tract 1006",2021,"ems_cnt",1,"count"
"2059",51013100700,"tract","Census Tract 1007",2021,"ems_cnt",NA,"count"
"2060",51013100800,"tract","Census Tract 1008",2021,"ems_cnt",1,"count"
"2061",51013100900,"tract","Census Tract 1009",2021,"ems_cnt",NA,"count"
"2062",51013101000,"tract","Census Tract 1010",2021,"ems_cnt",NA,"count"
"2063",51013101100,"tract","Census Tract 1011",2021,"ems_cnt",2,"count"
"2064",51013101200,"tract","Census Tract 1012",2021,"ems_cnt",NA,"count"
"2065",51013101300,"tract","Census Tract 1013",2021,"ems_cnt",NA,"count"
"2066",51013101401,"tract","Census Tract 1014.01",2021,"ems_cnt",1,"count"
"2067",51013101402,"tract","Census Tract 1014.02",2021,"ems_cnt",NA,"count"
"2068",51013101403,"tract","Census Tract 1014.03",2021,"ems_cnt",NA,"count"
"2069",51013101404,"tract","Census Tract 1014.04",2021,"ems_cnt",NA,"count"
"2070",51013101500,"tract","Census Tract 1015",2021,"ems_cnt",NA,"count"
"2071",51013101601,"tract","Census Tract 1016.01",2021,"ems_cnt",NA,"count"
"2072",51013101602,"tract","Census Tract 1016.02",2021,"ems_cnt",NA,"count"
"2073",51013101603,"tract","Census Tract 1016.03",2021,"ems_cnt",1,"count"
"2074",51013101701,"tract","Census Tract 1017.01",2021,"ems_cnt",NA,"count"
"2075",51013101702,"tract","Census Tract 1017.02",2021,"ems_cnt",NA,"count"
"2076",51013101703,"tract","Census Tract 1017.03",2021,"ems_cnt",NA,"count"
"2077",51013101801,"tract","Census Tract 1018.01",2021,"ems_cnt",NA,"count"
"2078",51013101802,"tract","Census Tract 1018.02",2021,"ems_cnt",NA,"count"
"2079",51013101803,"tract","Census Tract 1018.03",2021,"ems_cnt",NA,"count"
"2080",51013101900,"tract","Census Tract 1019",2021,"ems_cnt",1,"count"
"2081",51013102001,"tract","Census Tract 1020.01",2021,"ems_cnt",NA,"count"
"2082",51013102002,"tract","Census Tract 1020.02",2021,"ems_cnt",NA,"count"
"2083",51013102003,"tract","Census Tract 1020.03",2021,"ems_cnt",NA,"count"
"2084",51013102100,"tract","Census Tract 1021",2021,"ems_cnt",NA,"count"
"2085",51013102200,"tract","Census Tract 1022",2021,"ems_cnt",NA,"count"
"2086",51013102301,"tract","Census Tract 1023.01",2021,"ems_cnt",NA,"count"
"2087",51013102302,"tract","Census Tract 1023.02",2021,"ems_cnt",NA,"count"
"2088",51013102400,"tract","Census Tract 1024",2021,"ems_cnt",NA,"count"
"2089",51013102500,"tract","Census Tract 1025",2021,"ems_cnt",NA,"count"
"2090",51013102600,"tract","Census Tract 1026",2021,"ems_cnt",1,"count"
"2091",51013102701,"tract","Census Tract 1027.01",2021,"ems_cnt",NA,"count"
"2092",51013102702,"tract","Census Tract 1027.02",2021,"ems_cnt",NA,"count"
"2093",51013102801,"tract","Census Tract 1028.01",2021,"ems_cnt",NA,"count"
"2094",51013102802,"tract","Census Tract 1028.02",2021,"ems_cnt",NA,"count"
"2095",51013102901,"tract","Census Tract 1029.01",2021,"ems_cnt",1,"count"
"2096",51013102902,"tract","Census Tract 1029.02",2021,"ems_cnt",1,"count"
"2097",51013103000,"tract","Census Tract 1030",2021,"ems_cnt",NA,"count"
"2098",51013103100,"tract","Census Tract 1031",2021,"ems_cnt",NA,"count"
"2099",51013103200,"tract","Census Tract 1032",2021,"ems_cnt",NA,"count"
"2100",51013103300,"tract","Census Tract 1033",2021,"ems_cnt",NA,"count"
"2101",51013103401,"tract","Census Tract 1034.01",2021,"ems_cnt",1,"count"
"2102",51013103402,"tract","Census Tract 1034.02",2021,"ems_cnt",1,"count"
"2103",51013103501,"tract","Census Tract 1035.01",2021,"ems_cnt",NA,"count"
"2104",51013103502,"tract","Census Tract 1035.02",2021,"ems_cnt",1,"count"
"2105",51013103503,"tract","Census Tract 1035.03",2021,"ems_cnt",NA,"count"
"2106",51013103601,"tract","Census Tract 1036.01",2021,"ems_cnt",NA,"count"
"2107",51013103602,"tract","Census Tract 1036.02",2021,"ems_cnt",NA,"count"
"2108",51013103700,"tract","Census Tract 1037",2021,"ems_cnt",NA,"count"
"2109",51013103800,"tract","Census Tract 1038",2021,"ems_cnt",NA,"count"
"2110",51059415100,"tract","Census Tract 4151",2021,"ems_cnt",1,"count"
"2111",51059415200,"tract","Census Tract 4152",2021,"ems_cnt",NA,"count"
"2112",51059415300,"tract","Census Tract 4153",2021,"ems_cnt",NA,"count"
"2113",51059415401,"tract","Census Tract 4154.01",2021,"ems_cnt",NA,"count"
"2114",51059415402,"tract","Census Tract 4154.02",2021,"ems_cnt",NA,"count"
"2115",51059415500,"tract","Census Tract 4155",2021,"ems_cnt",1,"count"
"2116",51059415600,"tract","Census Tract 4156",2021,"ems_cnt",NA,"count"
"2117",51059415700,"tract","Census Tract 4157",2021,"ems_cnt",NA,"count"
"2118",51059415800,"tract","Census Tract 4158",2021,"ems_cnt",NA,"count"
"2119",51059415900,"tract","Census Tract 4159",2021,"ems_cnt",NA,"count"
"2120",51059416000,"tract","Census Tract 4160",2021,"ems_cnt",1,"count"
"2121",51059416100,"tract","Census Tract 4161",2021,"ems_cnt",NA,"count"
"2122",51059416200,"tract","Census Tract 4162",2021,"ems_cnt",NA,"count"
"2123",51059416300,"tract","Census Tract 4163",2021,"ems_cnt",1,"count"
"2124",51059420100,"tract","Census Tract 4201",2021,"ems_cnt",NA,"count"
"2125",51059420201,"tract","Census Tract 4202.01",2021,"ems_cnt",NA,"count"
"2126",51059420202,"tract","Census Tract 4202.02",2021,"ems_cnt",NA,"count"
"2127",51059420203,"tract","Census Tract 4202.03",2021,"ems_cnt",NA,"count"
"2128",51059420300,"tract","Census Tract 4203",2021,"ems_cnt",NA,"count"
"2129",51059420400,"tract","Census Tract 4204",2021,"ems_cnt",NA,"count"
"2130",51059420501,"tract","Census Tract 4205.01",2021,"ems_cnt",NA,"count"
"2131",51059420502,"tract","Census Tract 4205.02",2021,"ems_cnt",NA,"count"
"2132",51059420503,"tract","Census Tract 4205.03",2021,"ems_cnt",NA,"count"
"2133",51059420600,"tract","Census Tract 4206",2021,"ems_cnt",NA,"count"
"2134",51059420700,"tract","Census Tract 4207",2021,"ems_cnt",NA,"count"
"2135",51059420800,"tract","Census Tract 4208",2021,"ems_cnt",NA,"count"
"2136",51059421001,"tract","Census Tract 4210.01",2021,"ems_cnt",1,"count"
"2137",51059421002,"tract","Census Tract 4210.02",2021,"ems_cnt",NA,"count"
"2138",51059421101,"tract","Census Tract 4211.01",2021,"ems_cnt",NA,"count"
"2139",51059421102,"tract","Census Tract 4211.02",2021,"ems_cnt",NA,"count"
"2140",51059421103,"tract","Census Tract 4211.03",2021,"ems_cnt",1,"count"
"2141",51059421200,"tract","Census Tract 4212",2021,"ems_cnt",NA,"count"
"2142",51059421300,"tract","Census Tract 4213",2021,"ems_cnt",NA,"count"
"2143",51059421400,"tract","Census Tract 4214",2021,"ems_cnt",NA,"count"
"2144",51059421500,"tract","Census Tract 4215",2021,"ems_cnt",NA,"count"
"2145",51059421600,"tract","Census Tract 4216",2021,"ems_cnt",NA,"count"
"2146",51059421701,"tract","Census Tract 4217.01",2021,"ems_cnt",NA,"count"
"2147",51059421702,"tract","Census Tract 4217.02",2021,"ems_cnt",NA,"count"
"2148",51059421800,"tract","Census Tract 4218",2021,"ems_cnt",NA,"count"
"2149",51059421900,"tract","Census Tract 4219",2021,"ems_cnt",NA,"count"
"2150",51059422000,"tract","Census Tract 4220",2021,"ems_cnt",NA,"count"
"2151",51059422101,"tract","Census Tract 4221.01",2021,"ems_cnt",1,"count"
"2152",51059422102,"tract","Census Tract 4221.02",2021,"ems_cnt",NA,"count"
"2153",51059422201,"tract","Census Tract 4222.01",2021,"ems_cnt",NA,"count"
"2154",51059422202,"tract","Census Tract 4222.02",2021,"ems_cnt",NA,"count"
"2155",51059422301,"tract","Census Tract 4223.01",2021,"ems_cnt",NA,"count"
"2156",51059422302,"tract","Census Tract 4223.02",2021,"ems_cnt",NA,"count"
"2157",51059422401,"tract","Census Tract 4224.01",2021,"ems_cnt",NA,"count"
"2158",51059422402,"tract","Census Tract 4224.02",2021,"ems_cnt",NA,"count"
"2159",51059422403,"tract","Census Tract 4224.03",2021,"ems_cnt",NA,"count"
"2160",51059430101,"tract","Census Tract 4301.01",2021,"ems_cnt",NA,"count"
"2161",51059430102,"tract","Census Tract 4301.02",2021,"ems_cnt",NA,"count"
"2162",51059430201,"tract","Census Tract 4302.01",2021,"ems_cnt",NA,"count"
"2163",51059430202,"tract","Census Tract 4302.02",2021,"ems_cnt",NA,"count"
"2164",51059430203,"tract","Census Tract 4302.03",2021,"ems_cnt",NA,"count"
"2165",51059430400,"tract","Census Tract 4304",2021,"ems_cnt",NA,"count"
"2166",51059430500,"tract","Census Tract 4305",2021,"ems_cnt",NA,"count"
"2167",51059430600,"tract","Census Tract 4306",2021,"ems_cnt",NA,"count"
"2168",51059430700,"tract","Census Tract 4307",2021,"ems_cnt",NA,"count"
"2169",51059430801,"tract","Census Tract 4308.01",2021,"ems_cnt",NA,"count"
"2170",51059430802,"tract","Census Tract 4308.02",2021,"ems_cnt",NA,"count"
"2171",51059430901,"tract","Census Tract 4309.01",2021,"ems_cnt",1,"count"
"2172",51059430902,"tract","Census Tract 4309.02",2021,"ems_cnt",1,"count"
"2173",51059431001,"tract","Census Tract 4310.01",2021,"ems_cnt",NA,"count"
"2174",51059431002,"tract","Census Tract 4310.02",2021,"ems_cnt",NA,"count"
"2175",51059431300,"tract","Census Tract 4313",2021,"ems_cnt",NA,"count"
"2176",51059431400,"tract","Census Tract 4314",2021,"ems_cnt",NA,"count"
"2177",51059431500,"tract","Census Tract 4315",2021,"ems_cnt",NA,"count"
"2178",51059431600,"tract","Census Tract 4316",2021,"ems_cnt",1,"count"
"2179",51059431801,"tract","Census Tract 4318.01",2021,"ems_cnt",NA,"count"
"2180",51059431802,"tract","Census Tract 4318.02",2021,"ems_cnt",NA,"count"
"2181",51059431900,"tract","Census Tract 4319",2021,"ems_cnt",NA,"count"
"2182",51059432000,"tract","Census Tract 4320",2021,"ems_cnt",NA,"count"
"2183",51059432100,"tract","Census Tract 4321",2021,"ems_cnt",NA,"count"
"2184",51059432201,"tract","Census Tract 4322.01",2021,"ems_cnt",NA,"count"
"2185",51059432202,"tract","Census Tract 4322.02",2021,"ems_cnt",NA,"count"
"2186",51059432300,"tract","Census Tract 4323",2021,"ems_cnt",NA,"count"
"2187",51059432401,"tract","Census Tract 4324.01",2021,"ems_cnt",NA,"count"
"2188",51059432402,"tract","Census Tract 4324.02",2021,"ems_cnt",NA,"count"
"2189",51059432500,"tract","Census Tract 4325",2021,"ems_cnt",1,"count"
"2190",51059432600,"tract","Census Tract 4326",2021,"ems_cnt",NA,"count"
"2191",51059432701,"tract","Census Tract 4327.01",2021,"ems_cnt",NA,"count"
"2192",51059432702,"tract","Census Tract 4327.02",2021,"ems_cnt",NA,"count"
"2193",51059432800,"tract","Census Tract 4328",2021,"ems_cnt",NA,"count"
"2194",51059440100,"tract","Census Tract 4401",2021,"ems_cnt",1,"count"
"2195",51059440201,"tract","Census Tract 4402.01",2021,"ems_cnt",NA,"count"
"2196",51059440202,"tract","Census Tract 4402.02",2021,"ems_cnt",1,"count"
"2197",51059440300,"tract","Census Tract 4403",2021,"ems_cnt",NA,"count"
"2198",51059440501,"tract","Census Tract 4405.01",2021,"ems_cnt",NA,"count"
"2199",51059440502,"tract","Census Tract 4405.02",2021,"ems_cnt",NA,"count"
"2200",51059440600,"tract","Census Tract 4406",2021,"ems_cnt",NA,"count"
"2201",51059440701,"tract","Census Tract 4407.01",2021,"ems_cnt",NA,"count"
"2202",51059440702,"tract","Census Tract 4407.02",2021,"ems_cnt",NA,"count"
"2203",51059440800,"tract","Census Tract 4408",2021,"ems_cnt",NA,"count"
"2204",51059450100,"tract","Census Tract 4501",2021,"ems_cnt",NA,"count"
"2205",51059450200,"tract","Census Tract 4502",2021,"ems_cnt",NA,"count"
"2206",51059450300,"tract","Census Tract 4503",2021,"ems_cnt",NA,"count"
"2207",51059450400,"tract","Census Tract 4504",2021,"ems_cnt",NA,"count"
"2208",51059450500,"tract","Census Tract 4505",2021,"ems_cnt",NA,"count"
"2209",51059450601,"tract","Census Tract 4506.01",2021,"ems_cnt",NA,"count"
"2210",51059450602,"tract","Census Tract 4506.02",2021,"ems_cnt",1,"count"
"2211",51059450701,"tract","Census Tract 4507.01",2021,"ems_cnt",NA,"count"
"2212",51059450702,"tract","Census Tract 4507.02",2021,"ems_cnt",NA,"count"
"2213",51059450800,"tract","Census Tract 4508",2021,"ems_cnt",1,"count"
"2214",51059450900,"tract","Census Tract 4509",2021,"ems_cnt",NA,"count"
"2215",51059451000,"tract","Census Tract 4510",2021,"ems_cnt",NA,"count"
"2216",51059451100,"tract","Census Tract 4511",2021,"ems_cnt",NA,"count"
"2217",51059451200,"tract","Census Tract 4512",2021,"ems_cnt",NA,"count"
"2218",51059451300,"tract","Census Tract 4513",2021,"ems_cnt",1,"count"
"2219",51059451400,"tract","Census Tract 4514",2021,"ems_cnt",NA,"count"
"2220",51059451501,"tract","Census Tract 4515.01",2021,"ems_cnt",NA,"count"
"2221",51059451502,"tract","Census Tract 4515.02",2021,"ems_cnt",NA,"count"
"2222",51059451601,"tract","Census Tract 4516.01",2021,"ems_cnt",NA,"count"
"2223",51059451602,"tract","Census Tract 4516.02",2021,"ems_cnt",NA,"count"
"2224",51059451800,"tract","Census Tract 4518",2021,"ems_cnt",NA,"count"
"2225",51059451900,"tract","Census Tract 4519",2021,"ems_cnt",NA,"count"
"2226",51059452000,"tract","Census Tract 4520",2021,"ems_cnt",NA,"count"
"2227",51059452101,"tract","Census Tract 4521.01",2021,"ems_cnt",NA,"count"
"2228",51059452102,"tract","Census Tract 4521.02",2021,"ems_cnt",NA,"count"
"2229",51059452200,"tract","Census Tract 4522",2021,"ems_cnt",NA,"count"
"2230",51059452301,"tract","Census Tract 4523.01",2021,"ems_cnt",NA,"count"
"2231",51059452302,"tract","Census Tract 4523.02",2021,"ems_cnt",NA,"count"
"2232",51059452400,"tract","Census Tract 4524",2021,"ems_cnt",NA,"count"
"2233",51059452501,"tract","Census Tract 4525.01",2021,"ems_cnt",2,"count"
"2234",51059452502,"tract","Census Tract 4525.02",2021,"ems_cnt",NA,"count"
"2235",51059452600,"tract","Census Tract 4526",2021,"ems_cnt",NA,"count"
"2236",51059452700,"tract","Census Tract 4527",2021,"ems_cnt",1,"count"
"2237",51059452801,"tract","Census Tract 4528.01",2021,"ems_cnt",NA,"count"
"2238",51059452802,"tract","Census Tract 4528.02",2021,"ems_cnt",NA,"count"
"2239",51059460100,"tract","Census Tract 4601",2021,"ems_cnt",NA,"count"
"2240",51059460200,"tract","Census Tract 4602",2021,"ems_cnt",NA,"count"
"2241",51059460300,"tract","Census Tract 4603",2021,"ems_cnt",NA,"count"
"2242",51059460400,"tract","Census Tract 4604",2021,"ems_cnt",NA,"count"
"2243",51059460501,"tract","Census Tract 4605.01",2021,"ems_cnt",NA,"count"
"2244",51059460502,"tract","Census Tract 4605.02",2021,"ems_cnt",1,"count"
"2245",51059460600,"tract","Census Tract 4606",2021,"ems_cnt",NA,"count"
"2246",51059460701,"tract","Census Tract 4607.01",2021,"ems_cnt",NA,"count"
"2247",51059460702,"tract","Census Tract 4607.02",2021,"ems_cnt",1,"count"
"2248",51059460800,"tract","Census Tract 4608",2021,"ems_cnt",NA,"count"
"2249",51059460900,"tract","Census Tract 4609",2021,"ems_cnt",NA,"count"
"2250",51059461000,"tract","Census Tract 4610",2021,"ems_cnt",NA,"count"
"2251",51059461100,"tract","Census Tract 4611",2021,"ems_cnt",NA,"count"
"2252",51059461201,"tract","Census Tract 4612.01",2021,"ems_cnt",NA,"count"
"2253",51059461202,"tract","Census Tract 4612.02",2021,"ems_cnt",NA,"count"
"2254",51059461500,"tract","Census Tract 4615",2021,"ems_cnt",NA,"count"
"2255",51059461601,"tract","Census Tract 4616.01",2021,"ems_cnt",NA,"count"
"2256",51059461602,"tract","Census Tract 4616.02",2021,"ems_cnt",NA,"count"
"2257",51059461700,"tract","Census Tract 4617",2021,"ems_cnt",1,"count"
"2258",51059461801,"tract","Census Tract 4618.01",2021,"ems_cnt",NA,"count"
"2259",51059461802,"tract","Census Tract 4618.02",2021,"ems_cnt",1,"count"
"2260",51059461901,"tract","Census Tract 4619.01",2021,"ems_cnt",NA,"count"
"2261",51059461902,"tract","Census Tract 4619.02",2021,"ems_cnt",NA,"count"
"2262",51059470100,"tract","Census Tract 4701",2021,"ems_cnt",NA,"count"
"2263",51059470300,"tract","Census Tract 4703",2021,"ems_cnt",NA,"count"
"2264",51059470400,"tract","Census Tract 4704",2021,"ems_cnt",NA,"count"
"2265",51059470500,"tract","Census Tract 4705",2021,"ems_cnt",NA,"count"
"2266",51059470600,"tract","Census Tract 4706",2021,"ems_cnt",NA,"count"
"2267",51059470700,"tract","Census Tract 4707",2021,"ems_cnt",1,"count"
"2268",51059470800,"tract","Census Tract 4708",2021,"ems_cnt",NA,"count"
"2269",51059470900,"tract","Census Tract 4709",2021,"ems_cnt",NA,"count"
"2270",51059471000,"tract","Census Tract 4710",2021,"ems_cnt",NA,"count"
"2271",51059471100,"tract","Census Tract 4711",2021,"ems_cnt",NA,"count"
"2272",51059471201,"tract","Census Tract 4712.01",2021,"ems_cnt",NA,"count"
"2273",51059471202,"tract","Census Tract 4712.02",2021,"ems_cnt",NA,"count"
"2274",51059471301,"tract","Census Tract 4713.01",2021,"ems_cnt",NA,"count"
"2275",51059471303,"tract","Census Tract 4713.03",2021,"ems_cnt",NA,"count"
"2276",51059471304,"tract","Census Tract 4713.04",2021,"ems_cnt",NA,"count"
"2277",51059471401,"tract","Census Tract 4714.01",2021,"ems_cnt",NA,"count"
"2278",51059471402,"tract","Census Tract 4714.02",2021,"ems_cnt",NA,"count"
"2279",51059480100,"tract","Census Tract 4801",2021,"ems_cnt",NA,"count"
"2280",51059480201,"tract","Census Tract 4802.01",2021,"ems_cnt",NA,"count"
"2281",51059480202,"tract","Census Tract 4802.02",2021,"ems_cnt",1,"count"
"2282",51059480203,"tract","Census Tract 4802.03",2021,"ems_cnt",NA,"count"
"2283",51059480300,"tract","Census Tract 4803",2021,"ems_cnt",1,"count"
"2284",51059480401,"tract","Census Tract 4804.01",2021,"ems_cnt",NA,"count"
"2285",51059480402,"tract","Census Tract 4804.02",2021,"ems_cnt",1,"count"
"2286",51059480501,"tract","Census Tract 4805.01",2021,"ems_cnt",NA,"count"
"2287",51059480502,"tract","Census Tract 4805.02",2021,"ems_cnt",NA,"count"
"2288",51059480503,"tract","Census Tract 4805.03",2021,"ems_cnt",NA,"count"
"2289",51059480504,"tract","Census Tract 4805.04",2021,"ems_cnt",NA,"count"
"2290",51059480505,"tract","Census Tract 4805.05",2021,"ems_cnt",NA,"count"
"2291",51059480801,"tract","Census Tract 4808.01",2021,"ems_cnt",NA,"count"
"2292",51059480802,"tract","Census Tract 4808.02",2021,"ems_cnt",1,"count"
"2293",51059480901,"tract","Census Tract 4809.01",2021,"ems_cnt",NA,"count"
"2294",51059480902,"tract","Census Tract 4809.02",2021,"ems_cnt",1,"count"
"2295",51059480903,"tract","Census Tract 4809.03",2021,"ems_cnt",NA,"count"
"2296",51059481000,"tract","Census Tract 4810",2021,"ems_cnt",NA,"count"
"2297",51059481101,"tract","Census Tract 4811.01",2021,"ems_cnt",NA,"count"
"2298",51059481102,"tract","Census Tract 4811.02",2021,"ems_cnt",NA,"count"
"2299",51059481103,"tract","Census Tract 4811.03",2021,"ems_cnt",NA,"count"
"2300",51059481104,"tract","Census Tract 4811.04",2021,"ems_cnt",NA,"count"
"2301",51059481105,"tract","Census Tract 4811.05",2021,"ems_cnt",NA,"count"
"2302",51059481106,"tract","Census Tract 4811.06",2021,"ems_cnt",1,"count"
"2303",51059481201,"tract","Census Tract 4812.01",2021,"ems_cnt",NA,"count"
"2304",51059481202,"tract","Census Tract 4812.02",2021,"ems_cnt",NA,"count"
"2305",51059481400,"tract","Census Tract 4814",2021,"ems_cnt",NA,"count"
"2306",51059481500,"tract","Census Tract 4815",2021,"ems_cnt",NA,"count"
"2307",51059481600,"tract","Census Tract 4816",2021,"ems_cnt",NA,"count"
"2308",51059481701,"tract","Census Tract 4817.01",2021,"ems_cnt",NA,"count"
"2309",51059481702,"tract","Census Tract 4817.02",2021,"ems_cnt",NA,"count"
"2310",51059481900,"tract","Census Tract 4819",2021,"ems_cnt",NA,"count"
"2311",51059482001,"tract","Census Tract 4820.01",2021,"ems_cnt",1,"count"
"2312",51059482002,"tract","Census Tract 4820.02",2021,"ems_cnt",NA,"count"
"2313",51059482100,"tract","Census Tract 4821",2021,"ems_cnt",NA,"count"
"2314",51059482201,"tract","Census Tract 4822.01",2021,"ems_cnt",NA,"count"
"2315",51059482202,"tract","Census Tract 4822.02",2021,"ems_cnt",1,"count"
"2316",51059482203,"tract","Census Tract 4822.03",2021,"ems_cnt",NA,"count"
"2317",51059482301,"tract","Census Tract 4823.01",2021,"ems_cnt",NA,"count"
"2318",51059482302,"tract","Census Tract 4823.02",2021,"ems_cnt",NA,"count"
"2319",51059482303,"tract","Census Tract 4823.03",2021,"ems_cnt",NA,"count"
"2320",51059482400,"tract","Census Tract 4824",2021,"ems_cnt",NA,"count"
"2321",51059482501,"tract","Census Tract 4825.01",2021,"ems_cnt",1,"count"
"2322",51059482502,"tract","Census Tract 4825.02",2021,"ems_cnt",NA,"count"
"2323",51059482503,"tract","Census Tract 4825.03",2021,"ems_cnt",NA,"count"
"2324",51059482504,"tract","Census Tract 4825.04",2021,"ems_cnt",NA,"count"
"2325",51059482601,"tract","Census Tract 4826.01",2021,"ems_cnt",NA,"count"
"2326",51059482602,"tract","Census Tract 4826.02",2021,"ems_cnt",1,"count"
"2327",51059490101,"tract","Census Tract 4901.01",2021,"ems_cnt",NA,"count"
"2328",51059490103,"tract","Census Tract 4901.03",2021,"ems_cnt",NA,"count"
"2329",51059490501,"tract","Census Tract 4905.01",2021,"ems_cnt",NA,"count"
"2330",51059490502,"tract","Census Tract 4905.02",2021,"ems_cnt",NA,"count"
"2331",51059491000,"tract","Census Tract 4910",2021,"ems_cnt",NA,"count"
"2332",51059491101,"tract","Census Tract 4911.01",2021,"ems_cnt",NA,"count"
"2333",51059491102,"tract","Census Tract 4911.02",2021,"ems_cnt",NA,"count"
"2334",51059491103,"tract","Census Tract 4911.03",2021,"ems_cnt",NA,"count"
"2335",51059491201,"tract","Census Tract 4912.01",2021,"ems_cnt",1,"count"
"2336",51059491202,"tract","Census Tract 4912.02",2021,"ems_cnt",NA,"count"
"2337",51059491301,"tract","Census Tract 4913.01",2021,"ems_cnt",NA,"count"
"2338",51059491302,"tract","Census Tract 4913.02",2021,"ems_cnt",NA,"count"
"2339",51059491303,"tract","Census Tract 4913.03",2021,"ems_cnt",1,"count"
"2340",51059491401,"tract","Census Tract 4914.01",2021,"ems_cnt",NA,"count"
"2341",51059491402,"tract","Census Tract 4914.02",2021,"ems_cnt",NA,"count"
"2342",51059491403,"tract","Census Tract 4914.03",2021,"ems_cnt",NA,"count"
"2343",51059491404,"tract","Census Tract 4914.04",2021,"ems_cnt",NA,"count"
"2344",51059491405,"tract","Census Tract 4914.05",2021,"ems_cnt",NA,"count"
"2345",51059491501,"tract","Census Tract 4915.01",2021,"ems_cnt",NA,"count"
"2346",51059491502,"tract","Census Tract 4915.02",2021,"ems_cnt",NA,"count"
"2347",51059491601,"tract","Census Tract 4916.01",2021,"ems_cnt",1,"count"
"2348",51059491602,"tract","Census Tract 4916.02",2021,"ems_cnt",NA,"count"
"2349",51059491701,"tract","Census Tract 4917.01",2021,"ems_cnt",NA,"count"
"2350",51059491702,"tract","Census Tract 4917.02",2021,"ems_cnt",NA,"count"
"2351",51059491703,"tract","Census Tract 4917.03",2021,"ems_cnt",NA,"count"
"2352",51059491704,"tract","Census Tract 4917.04",2021,"ems_cnt",1,"count"
"2353",51059491705,"tract","Census Tract 4917.05",2021,"ems_cnt",2,"count"
"2354",51059491801,"tract","Census Tract 4918.01",2021,"ems_cnt",NA,"count"
"2355",51059491802,"tract","Census Tract 4918.02",2021,"ems_cnt",NA,"count"
"2356",51059491803,"tract","Census Tract 4918.03",2021,"ems_cnt",NA,"count"
"2357",51059492000,"tract","Census Tract 4920",2021,"ems_cnt",1,"count"
"2358",51059492100,"tract","Census Tract 4921",2021,"ems_cnt",NA,"count"
"2359",51059492201,"tract","Census Tract 4922.01",2021,"ems_cnt",NA,"count"
"2360",51059492202,"tract","Census Tract 4922.02",2021,"ems_cnt",NA,"count"
"2361",51059492203,"tract","Census Tract 4922.03",2021,"ems_cnt",NA,"count"
"2362",51059492300,"tract","Census Tract 4923",2021,"ems_cnt",NA,"count"
"2363",51059492400,"tract","Census Tract 4924",2021,"ems_cnt",NA,"count"
"2364",51059492500,"tract","Census Tract 4925",2021,"ems_cnt",1,"count"
"2365",51107610101,"tract","Census Tract 6101.01",2021,"ems_cnt",2,"count"
"2366",51107610102,"tract","Census Tract 6101.02",2021,"ems_cnt",NA,"count"
"2367",51107610201,"tract","Census Tract 6102.01",2021,"ems_cnt",NA,"count"
"2368",51107610202,"tract","Census Tract 6102.02",2021,"ems_cnt",1,"count"
"2369",51107610300,"tract","Census Tract 6103",2021,"ems_cnt",1,"count"
"2370",51107610400,"tract","Census Tract 6104",2021,"ems_cnt",NA,"count"
"2371",51107610503,"tract","Census Tract 6105.03",2021,"ems_cnt",NA,"count"
"2372",51107610504,"tract","Census Tract 6105.04",2021,"ems_cnt",NA,"count"
"2373",51107610505,"tract","Census Tract 6105.05",2021,"ems_cnt",1,"count"
"2374",51107610506,"tract","Census Tract 6105.06",2021,"ems_cnt",NA,"count"
"2375",51107610507,"tract","Census Tract 6105.07",2021,"ems_cnt",NA,"count"
"2376",51107610601,"tract","Census Tract 6106.01",2021,"ems_cnt",NA,"count"
"2377",51107610602,"tract","Census Tract 6106.02",2021,"ems_cnt",NA,"count"
"2378",51107610603,"tract","Census Tract 6106.03",2021,"ems_cnt",1,"count"
"2379",51107610604,"tract","Census Tract 6106.04",2021,"ems_cnt",1,"count"
"2380",51107610701,"tract","Census Tract 6107.01",2021,"ems_cnt",1,"count"
"2381",51107610702,"tract","Census Tract 6107.02",2021,"ems_cnt",NA,"count"
"2382",51107610703,"tract","Census Tract 6107.03",2021,"ems_cnt",1,"count"
"2383",51107610800,"tract","Census Tract 6108",2021,"ems_cnt",NA,"count"
"2384",51107610900,"tract","Census Tract 6109",2021,"ems_cnt",2,"count"
"2385",51107611002,"tract","Census Tract 6110.02",2021,"ems_cnt",NA,"count"
"2386",51107611004,"tract","Census Tract 6110.04",2021,"ems_cnt",NA,"count"
"2387",51107611005,"tract","Census Tract 6110.05",2021,"ems_cnt",NA,"count"
"2388",51107611006,"tract","Census Tract 6110.06",2021,"ems_cnt",NA,"count"
"2389",51107611009,"tract","Census Tract 6110.09",2021,"ems_cnt",NA,"count"
"2390",51107611010,"tract","Census Tract 6110.10",2021,"ems_cnt",NA,"count"
"2391",51107611011,"tract","Census Tract 6110.11",2021,"ems_cnt",NA,"count"
"2392",51107611012,"tract","Census Tract 6110.12",2021,"ems_cnt",NA,"count"
"2393",51107611013,"tract","Census Tract 6110.13",2021,"ems_cnt",NA,"count"
"2394",51107611014,"tract","Census Tract 6110.14",2021,"ems_cnt",1,"count"
"2395",51107611015,"tract","Census Tract 6110.15",2021,"ems_cnt",NA,"count"
