"","geoid","region_type","region_name","year","measure","value","measure_type"
"1296",51059470700,"tract","Census Tract 4707, Fairfax County, Virginia",2015,"no_hlth_ins_pct",1.62,"percent"
"1297",51059470700,"tract","Census Tract 4707, Fairfax County, Virginia",2016,"no_hlth_ins_pct",1.4,"percent"
"1298",51059470700,"tract","Census Tract 4707, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1299",51059470700,"tract","Census Tract 4707, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1300",51059470700,"tract","Census Tract 4707, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1301",51059470800,"tract","Census Tract 4708, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1302",51059470800,"tract","Census Tract 4708, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1303",51059470800,"tract","Census Tract 4708, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1304",51059470800,"tract","Census Tract 4708, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1305",51059470800,"tract","Census Tract 4708, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1306",51059470900,"tract","Census Tract 4709, Fairfax County, Virginia",2015,"no_hlth_ins_pct",2.15,"percent"
"1307",51059470900,"tract","Census Tract 4709, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1308",51059470900,"tract","Census Tract 4709, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1309",51059470900,"tract","Census Tract 4709, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1310",51059470900,"tract","Census Tract 4709, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1311",51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0.52,"percent"
"1312",51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0.45,"percent"
"1313",51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1314",51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1315",51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1316",51059471100,"tract","Census Tract 4711, Fairfax County, Virginia",2015,"no_hlth_ins_pct",4.78,"percent"
"1317",51059471100,"tract","Census Tract 4711, Fairfax County, Virginia",2016,"no_hlth_ins_pct",9.74,"percent"
"1318",51059471100,"tract","Census Tract 4711, Fairfax County, Virginia",2017,"no_hlth_ins_pct",8.54,"percent"
"1319",51059471100,"tract","Census Tract 4711, Fairfax County, Virginia",2018,"no_hlth_ins_pct",9.68,"percent"
"1320",51059471100,"tract","Census Tract 4711, Fairfax County, Virginia",2019,"no_hlth_ins_pct",9.23,"percent"
"1321",51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",1.24,"percent"
"1322",51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",2.53,"percent"
"1323",51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",1.44,"percent"
"1324",51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",1.87,"percent"
"1325",51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0.48,"percent"
"1326",51059471202,"tract","Census Tract 4712.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",9.91,"percent"
"1327",51059471202,"tract","Census Tract 4712.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",10.13,"percent"
"1328",51059471202,"tract","Census Tract 4712.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",5.28,"percent"
"1329",51059471202,"tract","Census Tract 4712.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",4.99,"percent"
"1330",51059471202,"tract","Census Tract 4712.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1331",51059471301,"tract","Census Tract 4713.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",10.07,"percent"
"1332",51059471301,"tract","Census Tract 4713.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",10.98,"percent"
"1333",51059471301,"tract","Census Tract 4713.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",12,"percent"
"1334",51059471301,"tract","Census Tract 4713.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",8.72,"percent"
"1335",51059471301,"tract","Census Tract 4713.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",8.81,"percent"
"1336",51059471303,"tract","Census Tract 4713.03, Fairfax County, Virginia",2015,"no_hlth_ins_pct",5.55,"percent"
"1337",51059471303,"tract","Census Tract 4713.03, Fairfax County, Virginia",2016,"no_hlth_ins_pct",8.07,"percent"
"1338",51059471303,"tract","Census Tract 4713.03, Fairfax County, Virginia",2017,"no_hlth_ins_pct",8.35,"percent"
"1339",51059471303,"tract","Census Tract 4713.03, Fairfax County, Virginia",2018,"no_hlth_ins_pct",9.16,"percent"
"1340",51059471303,"tract","Census Tract 4713.03, Fairfax County, Virginia",2019,"no_hlth_ins_pct",8.35,"percent"
"1341",51059471304,"tract","Census Tract 4713.04, Fairfax County, Virginia",2015,"no_hlth_ins_pct",3.01,"percent"
"1342",51059471304,"tract","Census Tract 4713.04, Fairfax County, Virginia",2016,"no_hlth_ins_pct",2.5,"percent"
"1343",51059471304,"tract","Census Tract 4713.04, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1344",51059471304,"tract","Census Tract 4713.04, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1345",51059471304,"tract","Census Tract 4713.04, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1346",51059471401,"tract","Census Tract 4714.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",8.12,"percent"
"1347",51059471401,"tract","Census Tract 4714.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",10.17,"percent"
"1348",51059471401,"tract","Census Tract 4714.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",9.72,"percent"
"1349",51059471401,"tract","Census Tract 4714.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",8.1,"percent"
"1350",51059471401,"tract","Census Tract 4714.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",7.41,"percent"
"1351",51059471402,"tract","Census Tract 4714.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",13.93,"percent"
"1352",51059471402,"tract","Census Tract 4714.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",12.04,"percent"
"1353",51059471402,"tract","Census Tract 4714.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",7.3,"percent"
"1354",51059471402,"tract","Census Tract 4714.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",9.57,"percent"
"1355",51059471402,"tract","Census Tract 4714.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",9.81,"percent"
"1356",51059480100,"tract","Census Tract 4801, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1357",51059480100,"tract","Census Tract 4801, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1358",51059480100,"tract","Census Tract 4801, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1359",51059480100,"tract","Census Tract 4801, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0.43,"percent"
"1360",51059480100,"tract","Census Tract 4801, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0.4,"percent"
"1361",51059480201,"tract","Census Tract 4802.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1362",51059480201,"tract","Census Tract 4802.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1363",51059480201,"tract","Census Tract 4802.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1364",51059480201,"tract","Census Tract 4802.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1365",51059480201,"tract","Census Tract 4802.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1366",51059480202,"tract","Census Tract 4802.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0.23,"percent"
"1367",51059480202,"tract","Census Tract 4802.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0.06,"percent"
"1368",51059480202,"tract","Census Tract 4802.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0.08,"percent"
"1369",51059480202,"tract","Census Tract 4802.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0.43,"percent"
"1370",51059480202,"tract","Census Tract 4802.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0.37,"percent"
"1371",51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1372",51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1373",51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1374",51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1375",51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1376",51059480300,"tract","Census Tract 4803, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1377",51059480300,"tract","Census Tract 4803, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1378",51059480300,"tract","Census Tract 4803, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1379",51059480300,"tract","Census Tract 4803, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1380",51059480300,"tract","Census Tract 4803, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1381",51059480401,"tract","Census Tract 4804.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1382",51059480401,"tract","Census Tract 4804.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1383",51059480401,"tract","Census Tract 4804.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1384",51059480401,"tract","Census Tract 4804.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1385",51059480401,"tract","Census Tract 4804.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1386",51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1387",51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1388",51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",1.81,"percent"
"1389",51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",2.03,"percent"
"1390",51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",2.47,"percent"
"1391",51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",3.27,"percent"
"1392",51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",2.69,"percent"
"1393",51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",2.13,"percent"
"1394",51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",1.75,"percent"
"1395",51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",1.77,"percent"
"1396",51059480502,"tract","Census Tract 4805.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0.23,"percent"
"1397",51059480502,"tract","Census Tract 4805.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0.21,"percent"
"1398",51059480502,"tract","Census Tract 4805.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1399",51059480502,"tract","Census Tract 4805.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1400",51059480502,"tract","Census Tract 4805.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0.33,"percent"
"1401",51059480503,"tract","Census Tract 4805.03, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1402",51059480503,"tract","Census Tract 4805.03, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0.38,"percent"
"1403",51059480503,"tract","Census Tract 4805.03, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0.51,"percent"
"1404",51059480503,"tract","Census Tract 4805.03, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0.56,"percent"
"1405",51059480503,"tract","Census Tract 4805.03, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0.67,"percent"
"1406",51059480504,"tract","Census Tract 4805.04, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0.64,"percent"
"1407",51059480504,"tract","Census Tract 4805.04, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0.64,"percent"
"1408",51059480504,"tract","Census Tract 4805.04, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1409",51059480504,"tract","Census Tract 4805.04, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1410",51059480504,"tract","Census Tract 4805.04, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1411",51059480505,"tract","Census Tract 4805.05, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1412",51059480505,"tract","Census Tract 4805.05, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1413",51059480505,"tract","Census Tract 4805.05, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1414",51059480505,"tract","Census Tract 4805.05, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0.91,"percent"
"1415",51059480505,"tract","Census Tract 4805.05, Fairfax County, Virginia",2019,"no_hlth_ins_pct",1.02,"percent"
"1416",51059480801,"tract","Census Tract 4808.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",20.09,"percent"
"1417",51059480801,"tract","Census Tract 4808.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",11.74,"percent"
"1418",51059480801,"tract","Census Tract 4808.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",10.23,"percent"
"1419",51059480801,"tract","Census Tract 4808.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",15.36,"percent"
"1420",51059480801,"tract","Census Tract 4808.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",19.69,"percent"
"1421",51059480802,"tract","Census Tract 4808.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",2.54,"percent"
"1422",51059480802,"tract","Census Tract 4808.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",2.16,"percent"
"1423",51059480802,"tract","Census Tract 4808.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",1.58,"percent"
"1424",51059480802,"tract","Census Tract 4808.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0.74,"percent"
"1425",51059480802,"tract","Census Tract 4808.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",2.05,"percent"
"1426",51059480901,"tract","Census Tract 4809.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",26.86,"percent"
"1427",51059480901,"tract","Census Tract 4809.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",26.44,"percent"
"1428",51059480901,"tract","Census Tract 4809.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",21.03,"percent"
"1429",51059480901,"tract","Census Tract 4809.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",19.73,"percent"
"1430",51059480901,"tract","Census Tract 4809.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",16.4,"percent"
"1431",51059480902,"tract","Census Tract 4809.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",17.78,"percent"
"1432",51059480902,"tract","Census Tract 4809.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",22.47,"percent"
"1433",51059480902,"tract","Census Tract 4809.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",15.57,"percent"
"1434",51059480902,"tract","Census Tract 4809.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",16.33,"percent"
"1435",51059480902,"tract","Census Tract 4809.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",15.76,"percent"
"1436",51059480903,"tract","Census Tract 4809.03, Fairfax County, Virginia",2015,"no_hlth_ins_pct",24.94,"percent"
"1437",51059480903,"tract","Census Tract 4809.03, Fairfax County, Virginia",2016,"no_hlth_ins_pct",21.2,"percent"
"1438",51059480903,"tract","Census Tract 4809.03, Fairfax County, Virginia",2017,"no_hlth_ins_pct",13.83,"percent"
"1439",51059480903,"tract","Census Tract 4809.03, Fairfax County, Virginia",2018,"no_hlth_ins_pct",10.64,"percent"
"1440",51059480903,"tract","Census Tract 4809.03, Fairfax County, Virginia",2019,"no_hlth_ins_pct",15.59,"percent"
"1441",51059481000,"tract","Census Tract 4810, Fairfax County, Virginia",2015,"no_hlth_ins_pct",13.47,"percent"
"1442",51059481000,"tract","Census Tract 4810, Fairfax County, Virginia",2016,"no_hlth_ins_pct",12.21,"percent"
"1443",51059481000,"tract","Census Tract 4810, Fairfax County, Virginia",2017,"no_hlth_ins_pct",13.73,"percent"
"1444",51059481000,"tract","Census Tract 4810, Fairfax County, Virginia",2018,"no_hlth_ins_pct",16.77,"percent"
"1445",51059481000,"tract","Census Tract 4810, Fairfax County, Virginia",2019,"no_hlth_ins_pct",10.58,"percent"
"1446",51059481101,"tract","Census Tract 4811.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1447",51059481101,"tract","Census Tract 4811.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",1.25,"percent"
"1448",51059481101,"tract","Census Tract 4811.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",1.78,"percent"
"1449",51059481101,"tract","Census Tract 4811.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",1.06,"percent"
"1450",51059481101,"tract","Census Tract 4811.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",1.83,"percent"
"1451",51059481102,"tract","Census Tract 4811.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0.96,"percent"
"1452",51059481102,"tract","Census Tract 4811.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",1.34,"percent"
"1453",51059481102,"tract","Census Tract 4811.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",1.14,"percent"
"1454",51059481102,"tract","Census Tract 4811.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0.34,"percent"
"1455",51059481102,"tract","Census Tract 4811.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",2.91,"percent"
"1456",51059481103,"tract","Census Tract 4811.03, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0.84,"percent"
"1457",51059481103,"tract","Census Tract 4811.03, Fairfax County, Virginia",2016,"no_hlth_ins_pct",5.82,"percent"
"1458",51059481103,"tract","Census Tract 4811.03, Fairfax County, Virginia",2017,"no_hlth_ins_pct",9.39,"percent"
"1459",51059481103,"tract","Census Tract 4811.03, Fairfax County, Virginia",2018,"no_hlth_ins_pct",10.84,"percent"
"1460",51059481103,"tract","Census Tract 4811.03, Fairfax County, Virginia",2019,"no_hlth_ins_pct",12.96,"percent"
"1461",51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1462",51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1463",51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0.36,"percent"
"1464",51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0.47,"percent"
"1465",51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0.67,"percent"
"1466",51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1467",51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1468",51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1469",51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1470",51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1471",51059481106,"tract","Census Tract 4811.06, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0.7,"percent"
"1472",51059481106,"tract","Census Tract 4811.06, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0.59,"percent"
"1473",51059481106,"tract","Census Tract 4811.06, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1474",51059481106,"tract","Census Tract 4811.06, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1475",51059481106,"tract","Census Tract 4811.06, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1476",51059481201,"tract","Census Tract 4812.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1477",51059481201,"tract","Census Tract 4812.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1478",51059481201,"tract","Census Tract 4812.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1479",51059481201,"tract","Census Tract 4812.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1480",51059481201,"tract","Census Tract 4812.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1481",51059481202,"tract","Census Tract 4812.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",14.75,"percent"
"1482",51059481202,"tract","Census Tract 4812.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",13.99,"percent"
"1483",51059481202,"tract","Census Tract 4812.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",9.59,"percent"
"1484",51059481202,"tract","Census Tract 4812.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",12.14,"percent"
"1485",51059481202,"tract","Census Tract 4812.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",9.87,"percent"
"1486",51059481400,"tract","Census Tract 4814, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1487",51059481400,"tract","Census Tract 4814, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1488",51059481400,"tract","Census Tract 4814, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1489",51059481400,"tract","Census Tract 4814, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1490",51059481400,"tract","Census Tract 4814, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0.33,"percent"
"1491",51059481500,"tract","Census Tract 4815, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1492",51059481500,"tract","Census Tract 4815, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1493",51059481500,"tract","Census Tract 4815, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1494",51059481500,"tract","Census Tract 4815, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1495",51059481500,"tract","Census Tract 4815, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1496",51059481600,"tract","Census Tract 4816, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1497",51059481600,"tract","Census Tract 4816, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1498",51059481600,"tract","Census Tract 4816, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1499",51059481600,"tract","Census Tract 4816, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1500",51059481600,"tract","Census Tract 4816, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1501",51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1502",51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1503",51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1504",51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1505",51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1506",51059481702,"tract","Census Tract 4817.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",3.94,"percent"
"1507",51059481702,"tract","Census Tract 4817.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",3.98,"percent"
"1508",51059481702,"tract","Census Tract 4817.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",4.5,"percent"
"1509",51059481702,"tract","Census Tract 4817.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",1.94,"percent"
"1510",51059481702,"tract","Census Tract 4817.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0.37,"percent"
"1511",51059481900,"tract","Census Tract 4819, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0.29,"percent"
"1512",51059481900,"tract","Census Tract 4819, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0.49,"percent"
"1513",51059481900,"tract","Census Tract 4819, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0.5,"percent"
"1514",51059481900,"tract","Census Tract 4819, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0.48,"percent"
"1515",51059481900,"tract","Census Tract 4819, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0.62,"percent"
"1516",51059482001,"tract","Census Tract 4820.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0.88,"percent"
"1517",51059482001,"tract","Census Tract 4820.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0.92,"percent"
"1518",51059482001,"tract","Census Tract 4820.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1519",51059482001,"tract","Census Tract 4820.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1520",51059482001,"tract","Census Tract 4820.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1521",51059482002,"tract","Census Tract 4820.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1522",51059482002,"tract","Census Tract 4820.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1523",51059482002,"tract","Census Tract 4820.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1524",51059482002,"tract","Census Tract 4820.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1525",51059482002,"tract","Census Tract 4820.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1526",51059482100,"tract","Census Tract 4821, Fairfax County, Virginia",2015,"no_hlth_ins_pct",8.93,"percent"
"1527",51059482100,"tract","Census Tract 4821, Fairfax County, Virginia",2016,"no_hlth_ins_pct",4.45,"percent"
"1528",51059482100,"tract","Census Tract 4821, Fairfax County, Virginia",2017,"no_hlth_ins_pct",6.63,"percent"
"1529",51059482100,"tract","Census Tract 4821, Fairfax County, Virginia",2018,"no_hlth_ins_pct",9.89,"percent"
