geoid,region_type,region_name,year,measure,value,type
51059480300,tract,"Census Tract 4803, Fairfax County, Virginia",2019,perc_post_hs_edu,93.5088793631353,percent
51059421200,tract,"Census Tract 4212, Fairfax County, Virginia",2019,num_post_hs_edu,1149,count
51107610701,tract,"Census Tract 6107.01, Loudoun County, Virginia",2019,num_post_hs_edu,3125,count
51153901702,tract,"Census Tract 9017.02, Prince William County, Virginia",2019,num_post_hs_edu,851,count
51107610300,tract,"Census Tract 6103, Loudoun County, Virginia",2019,num_post_hs_edu,3815,count
51107611011,tract,"Census Tract 6110.11, Loudoun County, Virginia",2019,perc_post_hs_edu,86.905754795663,percent
51059422302,tract,"Census Tract 4223.02, Fairfax County, Virginia",2019,num_post_hs_edu,3399,count
51059420400,tract,"Census Tract 4204, Fairfax County, Virginia",2019,perc_post_hs_edu,88.9926098794243,percent
51059491501,tract,"Census Tract 4915.01, Fairfax County, Virginia",2019,perc_post_hs_edu,82.1186778176025,percent
51107611005,tract,"Census Tract 6110.05, Loudoun County, Virginia",2019,num_post_hs_edu,2853,count
51153901504,tract,"Census Tract 9015.04, Prince William County, Virginia",2019,num_post_hs_edu,2833,count
51059415401,tract,"Census Tract 4154.01, Fairfax County, Virginia",2019,perc_post_hs_edu,62.8998505231689,percent
51153900202,tract,"Census Tract 9002.02, Prince William County, Virginia",2019,perc_post_hs_edu,43.0141843971631,percent
51059431600,tract,"Census Tract 4316, Fairfax County, Virginia",2019,num_post_hs_edu,4678,count
51059471301,tract,"Census Tract 4713.01, Fairfax County, Virginia",2019,perc_post_hs_edu,79.8123584600453,percent
51059451501,tract,"Census Tract 4515.01, Fairfax County, Virginia",2019,perc_post_hs_edu,61.2987012987013,percent
51059420600,tract,"Census Tract 4206, Fairfax County, Virginia",2019,perc_post_hs_edu,71.1701196381675,percent
51059430201,tract,"Census Tract 4302.01, Fairfax County, Virginia",2019,perc_post_hs_edu,88.0410387944854,percent
51013102600,tract,"Census Tract 1026, Arlington County, Virginia",2019,num_post_hs_edu,2113,count
51510200702,tract,"Census Tract 2007.02, Alexandria city, Virginia",2019,num_post_hs_edu,4399,count
51059452400,tract,"Census Tract 4524, Fairfax County, Virginia",2019,perc_post_hs_edu,61.5975733063701,percent
51059471202,tract,"Census Tract 4712.02, Fairfax County, Virginia",2019,num_post_hs_edu,3486,count
51107610102,tract,"Census Tract 6101.02, Loudoun County, Virginia",2019,num_post_hs_edu,2012,count
51059470700,tract,"Census Tract 4707, Fairfax County, Virginia",2019,num_post_hs_edu,3407,count
51107611205,tract,"Census Tract 6112.05, Loudoun County, Virginia",2019,perc_post_hs_edu,67.094227923039,percent
51059481103,tract,"Census Tract 4811.03, Fairfax County, Virginia",2019,perc_post_hs_edu,72.1768999570631,percent
51059422102,tract,"Census Tract 4221.02, Fairfax County, Virginia",2019,num_post_hs_edu,2841,count
51510200106,tract,"Census Tract 2001.06, Alexandria city, Virginia",2019,perc_post_hs_edu,71.5808823529412,percent
51059422403,tract,"Census Tract 4224.03, Fairfax County, Virginia",2019,num_post_hs_edu,1629,count
51059460300,tract,"Census Tract 4603, Fairfax County, Virginia",2019,perc_post_hs_edu,93.702906350915,percent
51059482504,tract,"Census Tract 4825.04, Fairfax County, Virginia",2019,perc_post_hs_edu,90.306712962963,percent
51013103100,tract,"Census Tract 1031, Arlington County, Virginia",2019,num_post_hs_edu,2594,count
51059431400,tract,"Census Tract 4314, Fairfax County, Virginia",2019,num_post_hs_edu,2629,count
51059451601,tract,"Census Tract 4516.01, Fairfax County, Virginia",2019,num_post_hs_edu,808,count
51059482001,tract,"Census Tract 4820.01, Fairfax County, Virginia",2019,perc_post_hs_edu,95.5056179775281,percent
51059491601,tract,"Census Tract 4916.01, Fairfax County, Virginia",2019,num_post_hs_edu,2437,count
51610500100,tract,"Census Tract 5001, Falls Church city, Virginia",2019,perc_post_hs_edu,96.0459770114943,percent
51510200702,tract,"Census Tract 2007.02, Alexandria city, Virginia",2019,perc_post_hs_edu,91.0954648995651,percent
51013100200,tract,"Census Tract 1002, Arlington County, Virginia",2019,num_post_hs_edu,4015,count
51013102003,tract,"Census Tract 1020.03, Arlington County, Virginia",2019,num_post_hs_edu,2155,count
51059480201,tract,"Census Tract 4802.01, Fairfax County, Virginia",2019,perc_post_hs_edu,95.3039562560309,percent
51059451400,tract,"Census Tract 4514, Fairfax County, Virginia",2019,num_post_hs_edu,823,count
51059432500,tract,"Census Tract 4325, Fairfax County, Virginia",2019,num_post_hs_edu,3384,count
51059440100,tract,"Census Tract 4401, Fairfax County, Virginia",2019,num_post_hs_edu,4325,count
51013102902,tract,"Census Tract 1029.02, Arlington County, Virginia",2019,perc_post_hs_edu,86.9491043502985,percent
51510200403,tract,"Census Tract 2004.03, Alexandria city, Virginia",2019,perc_post_hs_edu,89.6999188969992,percent
51059440702,tract,"Census Tract 4407.02, Fairfax County, Virginia",2019,perc_post_hs_edu,89.8581750066899,percent
51059480801,tract,"Census Tract 4808.01, Fairfax County, Virginia",2019,perc_post_hs_edu,64.6686746987952,percent
51059450602,tract,"Census Tract 4506.02, Fairfax County, Virginia",2019,perc_post_hs_edu,58.3558355835584,percent
51685920100,tract,"Census Tract 9201, Manassas Park city, Virginia",2019,num_post_hs_edu,1614,count
51107610506,tract,"Census Tract 6105.06, Loudoun County, Virginia",2019,perc_post_hs_edu,78.8058095750403,percent
51153901008,tract,"Census Tract 9010.08, Prince William County, Virginia",2019,perc_post_hs_edu,70.986920332937,percent
51059432701,tract,"Census Tract 4327.01, Fairfax County, Virginia",2019,num_post_hs_edu,1999,count
51107611020,tract,"Census Tract 6110.20, Loudoun County, Virginia",2019,num_post_hs_edu,4126,count
51107611004,tract,"Census Tract 6110.04, Loudoun County, Virginia",2019,num_post_hs_edu,4372,count
51059415100,tract,"Census Tract 4151, Fairfax County, Virginia",2019,perc_post_hs_edu,76.8484848484848,percent
51013100100,tract,"Census Tract 1001, Arlington County, Virginia",2019,perc_post_hs_edu,93.3706540954626,percent
51059480802,tract,"Census Tract 4808.02, Fairfax County, Virginia",2019,perc_post_hs_edu,86.6930693069307,percent
51107611501,tract,"Census Tract 6115.01, Loudoun County, Virginia",2019,perc_post_hs_edu,61.8415595188718,percent
51013102302,tract,"Census Tract 1023.02, Arlington County, Virginia",2019,perc_post_hs_edu,79.0934645115952,percent
51510201500,tract,"Census Tract 2015, Alexandria city, Virginia",2019,perc_post_hs_edu,88.575361321404,percent
51059482302,tract,"Census Tract 4823.02, Fairfax County, Virginia",2019,num_post_hs_edu,2085,count
51059491301,tract,"Census Tract 4913.01, Fairfax County, Virginia",2019,perc_post_hs_edu,68.7648200043113,percent
51059421102,tract,"Census Tract 4211.02, Fairfax County, Virginia",2019,perc_post_hs_edu,84.0993328391401,percent
51059491704,tract,"Census Tract 4917.04, Fairfax County, Virginia",2019,num_post_hs_edu,2965,count
51510200106,tract,"Census Tract 2001.06, Alexandria city, Virginia",2019,num_post_hs_edu,1947,count
51510201400,tract,"Census Tract 2014, Alexandria city, Virginia",2019,perc_post_hs_edu,87.8950695322377,percent
51153900905,tract,"Census Tract 9009.05, Prince William County, Virginia",2019,num_post_hs_edu,2708,count
51059491703,tract,"Census Tract 4917.03, Fairfax County, Virginia",2019,num_post_hs_edu,3078,count
51059471401,tract,"Census Tract 4714.01, Fairfax County, Virginia",2019,perc_post_hs_edu,69.061371841155193,percent
51510201202,tract,"Census Tract 2012.02, Alexandria city, Virginia",2019,perc_post_hs_edu,91.6468725257324,percent
51059415402,tract,"Census Tract 4154.02, Fairfax County, Virginia",2019,num_post_hs_edu,1852,count
51153901306,tract,"Census Tract 9013.06, Prince William County, Virginia",2019,perc_post_hs_edu,73.8140417457306,percent
51059460502,tract,"Census Tract 4605.02, Fairfax County, Virginia",2019,perc_post_hs_edu,85.9381529460928,percent
51107610400,tract,"Census Tract 6104, Loudoun County, Virginia",2019,num_post_hs_edu,2951,count
51153900501,tract,"Census Tract 9005.01, Prince William County, Virginia",2019,num_post_hs_edu,2150,count
51059430102,tract,"Census Tract 4301.02, Fairfax County, Virginia",2019,num_post_hs_edu,1763,count
51107611006,tract,"Census Tract 6110.06, Loudoun County, Virginia",2019,perc_post_hs_edu,89.187643020595,percent
51059481400,tract,"Census Tract 4814, Fairfax County, Virginia",2019,perc_post_hs_edu,83.1373292867982,percent
51153901224,tract,"Census Tract 9012.24, Prince William County, Virginia",2019,perc_post_hs_edu,80,percent
51059481201,tract,"Census Tract 4812.01, Fairfax County, Virginia",2019,perc_post_hs_edu,87.1764705882353,percent
51153901409,tract,"Census Tract 9014.09, Prince William County, Virginia",2019,perc_post_hs_edu,70.8938881146725,percent
51059432600,tract,"Census Tract 4326, Fairfax County, Virginia",2019,perc_post_hs_edu,90.8382673730134,percent
51013102701,tract,"Census Tract 1027.01, Arlington County, Virginia",2019,perc_post_hs_edu,61.8829337094499,percent
51059420502,tract,"Census Tract 4205.02, Fairfax County, Virginia",2019,num_post_hs_edu,1191,count
51059415100,tract,"Census Tract 4151, Fairfax County, Virginia",2019,num_post_hs_edu,1902,count
51107611017,tract,"Census Tract 6110.17, Loudoun County, Virginia",2019,num_post_hs_edu,2036,count
51059490103,tract,"Census Tract 4901.03, Fairfax County, Virginia",2019,num_post_hs_edu,2927,count
51153901503,tract,"Census Tract 9015.03, Prince William County, Virginia",2019,num_post_hs_edu,2862,count
51510200500,tract,"Census Tract 2005, Alexandria city, Virginia",2019,perc_post_hs_edu,73.4020618556701,percent
51107611019,tract,"Census Tract 6110.19, Loudoun County, Virginia",2019,perc_post_hs_edu,87.3003194888179,percent
51153901408,tract,"Census Tract 9014.08, Prince William County, Virginia",2019,perc_post_hs_edu,51.9246353322528,percent
51685920200,tract,"Census Tract 9202, Manassas Park city, Virginia",2019,perc_post_hs_edu,71.0562624559252,percent
51153901235,tract,"Census Tract 9012.35, Prince William County, Virginia",2019,perc_post_hs_edu,88.9051094890511,percent
51153901237,tract,"Census Tract 9012.37, Prince William County, Virginia",2019,perc_post_hs_edu,71.0430009149131,percent
51059461601,tract,"Census Tract 4616.01, Fairfax County, Virginia",2019,perc_post_hs_edu,84.5222813130387,percent
51013103402,tract,"Census Tract 1034.02, Arlington County, Virginia",2019,perc_post_hs_edu,95.2352708580467,percent
51059440100,tract,"Census Tract 4401, Fairfax County, Virginia",2019,perc_post_hs_edu,89.3595041322314,percent
51013101402,tract,"Census Tract 1014.02, Arlington County, Virginia",2019,perc_post_hs_edu,92.959133431807,percent
51059430400,tract,"Census Tract 4304, Fairfax County, Virginia",2019,num_post_hs_edu,3817,count
51013100500,tract,"Census Tract 1005, Arlington County, Virginia",2019,perc_post_hs_edu,95.0287453500169,percent
51510201100,tract,"Census Tract 2011, Alexandria city, Virginia",2019,num_post_hs_edu,1828,count
51059491704,tract,"Census Tract 4917.04, Fairfax County, Virginia",2019,perc_post_hs_edu,85.5452971725332,percent
51059451000,tract,"Census Tract 4510, Fairfax County, Virginia",2019,num_post_hs_edu,1598,count
51059491401,tract,"Census Tract 4914.01, Fairfax County, Virginia",2019,num_post_hs_edu,2615,count
51059450702,tract,"Census Tract 4507.02, Fairfax County, Virginia",2019,num_post_hs_edu,1506,count
51059432401,tract,"Census Tract 4324.01, Fairfax County, Virginia",2019,num_post_hs_edu,2055,count
51013102901,tract,"Census Tract 1029.01, Arlington County, Virginia",2019,perc_post_hs_edu,94.4193680755027,percent
51600300100,tract,"Census Tract 3001, Fairfax city, Virginia",2019,num_post_hs_edu,2794,count
51013101703,tract,"Census Tract 1017.03, Arlington County, Virginia",2019,num_post_hs_edu,1867,count
51059430202,tract,"Census Tract 4302.02, Fairfax County, Virginia",2019,num_post_hs_edu,2893,count
51059440800,tract,"Census Tract 4408, Fairfax County, Virginia",2019,num_post_hs_edu,3611,count
51153901236,tract,"Census Tract 9012.36, Prince William County, Virginia",2019,num_post_hs_edu,3198,count
51153901211,tract,"Census Tract 9012.11, Prince William County, Virginia",2019,perc_post_hs_edu,54.0924092409241,percent
51059440502,tract,"Census Tract 4405.02, Fairfax County, Virginia",2019,perc_post_hs_edu,72.4043715846995,percent
51013101000,tract,"Census Tract 1010, Arlington County, Virginia",2019,perc_post_hs_edu,87.9340277777778,percent
51153901235,tract,"Census Tract 9012.35, Prince William County, Virginia",2019,num_post_hs_edu,1827,count
51059480505,tract,"Census Tract 4805.05, Fairfax County, Virginia",2019,num_post_hs_edu,2152,count
51059422202,tract,"Census Tract 4222.02, Fairfax County, Virginia",2019,num_post_hs_edu,3390,count
51683,county,"Manassas city, Virginia",2019,num_post_hs_edu,15036,count
51153900410,tract,"Census Tract 9004.10, Prince William County, Virginia",2019,num_post_hs_edu,2040,count
51059482100,tract,"Census Tract 4821, Fairfax County, Virginia",2019,num_post_hs_edu,1957,count
51059421300,tract,"Census Tract 4213, Fairfax County, Virginia",2019,perc_post_hs_edu,82.6625386996904,percent
51153900407,tract,"Census Tract 9004.07, Prince William County, Virginia",2019,num_post_hs_edu,2439,count
51059491703,tract,"Census Tract 4917.03, Fairfax County, Virginia",2019,perc_post_hs_edu,91.4982164090369,percent
51153901237,tract,"Census Tract 9012.37, Prince William County, Virginia",2019,num_post_hs_edu,1553,count
51013102003,tract,"Census Tract 1020.03, Arlington County, Virginia",2019,perc_post_hs_edu,68.8498402555911,percent
51107611006,tract,"Census Tract 6110.06, Loudoun County, Virginia",2019,num_post_hs_edu,3118,count
51059482301,tract,"Census Tract 4823.01, Fairfax County, Virginia",2019,perc_post_hs_edu,94.3061440677966,percent
51059450601,tract,"Census Tract 4506.01, Fairfax County, Virginia",2019,perc_post_hs_edu,68.1177191906806,percent
51510200107,tract,"Census Tract 2001.07, Alexandria city, Virginia",2019,perc_post_hs_edu,89.4623655913979,percent
51059482203,tract,"Census Tract 4822.03, Fairfax County, Virginia",2019,num_post_hs_edu,3563,count
51059432000,tract,"Census Tract 4320, Fairfax County, Virginia",2019,perc_post_hs_edu,79.1013141161509,percent
51059460400,tract,"Census Tract 4604, Fairfax County, Virginia",2019,num_post_hs_edu,3381,count
51059481105,tract,"Census Tract 4811.05, Fairfax County, Virginia",2019,perc_post_hs_edu,93.405038211152,percent
51107611805,tract,"Census Tract 6118.05, Loudoun County, Virginia",2019,num_post_hs_edu,2679,count
51153901232,tract,"Census Tract 9012.32, Prince William County, Virginia",2019,perc_post_hs_edu,61.3881232773741,percent
51059481000,tract,"Census Tract 4810, Fairfax County, Virginia",2019,num_post_hs_edu,2747,count
51107610400,tract,"Census Tract 6104, Loudoun County, Virginia",2019,perc_post_hs_edu,82.269305826596,percent
51153901503,tract,"Census Tract 9015.03, Prince William County, Virginia",2019,perc_post_hs_edu,75.7543673901535,percent
51510200703,tract,"Census Tract 2007.03, Alexandria city, Virginia",2019,num_post_hs_edu,2236,count
51059470400,tract,"Census Tract 4704, Fairfax County, Virginia",2019,perc_post_hs_edu,93.8109756097561,percent
51059480501,tract,"Census Tract 4805.01, Fairfax County, Virginia",2019,num_post_hs_edu,1920,count
51153,county,"Prince William County, Virginia",2019,num_post_hs_edu,202023,count
51510200105,tract,"Census Tract 2001.05, Alexandria city, Virginia",2019,perc_post_hs_edu,77.9437832362623,percent
51059480902,tract,"Census Tract 4809.02, Fairfax County, Virginia",2019,perc_post_hs_edu,55.6701030927835,percent
51059420201,tract,"Census Tract 4202.01, Fairfax County, Virginia",2019,num_post_hs_edu,2255,count
51059482301,tract,"Census Tract 4823.01, Fairfax County, Virginia",2019,num_post_hs_edu,3561,count
51059460501,tract,"Census Tract 4605.01, Fairfax County, Virginia",2019,perc_post_hs_edu,90.4031800113572,percent
51107611011,tract,"Census Tract 6110.11, Loudoun County, Virginia",2019,num_post_hs_edu,2084,count
51059431300,tract,"Census Tract 4313, Fairfax County, Virginia",2019,num_post_hs_edu,2335,count
51059432202,tract,"Census Tract 4322.02, Fairfax County, Virginia",2019,perc_post_hs_edu,85.9261596718208,percent
51059481106,tract,"Census Tract 4811.06, Fairfax County, Virginia",2019,perc_post_hs_edu,88.5682574916759,percent
51153901701,tract,"Census Tract 9017.01, Prince William County, Virginia",2019,perc_post_hs_edu,37.4537379718727,percent
51153901506,tract,"Census Tract 9015.06, Prince William County, Virginia",2019,perc_post_hs_edu,73.6638954869359,percent
51013102200,tract,"Census Tract 1022, Arlington County, Virginia",2019,perc_post_hs_edu,57.0384254920337,percent
51510200201,tract,"Census Tract 2002.01, Alexandria city, Virginia",2019,num_post_hs_edu,2521,count
51107611101,tract,"Census Tract 6111.01, Loudoun County, Virginia",2019,num_post_hs_edu,2308,count
51059440300,tract,"Census Tract 4403, Fairfax County, Virginia",2019,num_post_hs_edu,1756,count
51059432000,tract,"Census Tract 4320, Fairfax County, Virginia",2019,num_post_hs_edu,1866,count
51059481702,tract,"Census Tract 4817.02, Fairfax County, Virginia",2019,num_post_hs_edu,2728,count
51059452102,tract,"Census Tract 4521.02, Fairfax County, Virginia",2019,num_post_hs_edu,1884,count
51153901208,tract,"Census Tract 9012.08, Prince William County, Virginia",2019,perc_post_hs_edu,69.4130925507901,percent
51153901414,tract,"Census Tract 9014.14, Prince William County, Virginia",2019,perc_post_hs_edu,75.6634499396864,percent
51153900701,tract,"Census Tract 9007.01, Prince William County, Virginia",2019,num_post_hs_edu,2882,count
51059460300,tract,"Census Tract 4603, Fairfax County, Virginia",2019,num_post_hs_edu,1741,count
51059432201,tract,"Census Tract 4322.01, Fairfax County, Virginia",2019,num_post_hs_edu,1283,count
51107611010,tract,"Census Tract 6110.10, Loudoun County, Virginia",2019,perc_post_hs_edu,85.3731343283582,percent
51153900502,tract,"Census Tract 9005.02, Prince William County, Virginia",2019,perc_post_hs_edu,84.6315158777711,percent
51610500300,tract,"Census Tract 5003, Falls Church city, Virginia",2019,num_post_hs_edu,2829,count
51510201802,tract,"Census Tract 2018.02, Alexandria city, Virginia",2019,num_post_hs_edu,1466,count
51013103200,tract,"Census Tract 1032, Arlington County, Virginia",2019,num_post_hs_edu,3724,count
51107610900,tract,"Census Tract 6109, Loudoun County, Virginia",2019,perc_post_hs_edu,66.145251396648,percent
51059461901,tract,"Census Tract 4619.01, Fairfax County, Virginia",2019,perc_post_hs_edu,75.6495916852264,percent
51153901010,tract,"Census Tract 9010.10, Prince William County, Virginia",2019,perc_post_hs_edu,87.646017699115,percent
51107610505,tract,"Census Tract 6105.05, Loudoun County, Virginia",2019,perc_post_hs_edu,52.0059805631697,percent
51059440202,tract,"Census Tract 4402.02, Fairfax County, Virginia",2019,perc_post_hs_edu,74.9884951679705,percent
51059492202,tract,"Census Tract 4922.02, Fairfax County, Virginia",2019,perc_post_hs_edu,91.4947271893627,percent
51059461700,tract,"Census Tract 4617, Fairfax County, Virginia",2019,perc_post_hs_edu,83.8202744577247,percent
51059422402,tract,"Census Tract 4224.02, Fairfax County, Virginia",2019,perc_post_hs_edu,75.7953677780606,percent
51059420100,tract,"Census Tract 4201, Fairfax County, Virginia",2019,num_post_hs_edu,1961,count
51059421001,tract,"Census Tract 4210.01, Fairfax County, Virginia",2019,perc_post_hs_edu,68.8013136288998,percent
51685920200,tract,"Census Tract 9202, Manassas Park city, Virginia",2019,num_post_hs_edu,4635,count
51059480802,tract,"Census Tract 4808.02, Fairfax County, Virginia",2019,num_post_hs_edu,2189,count
51610500200,tract,"Census Tract 5002, Falls Church city, Virginia",2019,perc_post_hs_edu,88.5497934832492,percent
51059416200,tract,"Census Tract 4162, Fairfax County, Virginia",2019,num_post_hs_edu,2059,count
51059492203,tract,"Census Tract 4922.03, Fairfax County, Virginia",2019,perc_post_hs_edu,89.1645384896023,percent
51107611015,tract,"Census Tract 6110.15, Loudoun County, Virginia",2019,num_post_hs_edu,1696,count
51510200405,tract,"Census Tract 2004.05, Alexandria city, Virginia",2019,num_post_hs_edu,4634,count
51059420501,tract,"Census Tract 4205.01, Fairfax County, Virginia",2019,perc_post_hs_edu,85.4705882352941,percent
51153901226,tract,"Census Tract 9012.26, Prince William County, Virginia",2019,num_post_hs_edu,2637,count
51059481900,tract,"Census Tract 4819, Fairfax County, Virginia",2019,num_post_hs_edu,3541,count
51107611803,tract,"Census Tract 6118.03, Loudoun County, Virginia",2019,num_post_hs_edu,3388,count
51153901232,tract,"Census Tract 9012.32, Prince William County, Virginia",2019,num_post_hs_edu,2450,count
51059491302,tract,"Census Tract 4913.02, Fairfax County, Virginia",2019,perc_post_hs_edu,89.6416083916084,percent
51153901701,tract,"Census Tract 9017.01, Prince William County, Virginia",2019,num_post_hs_edu,2024,count
51107611016,tract,"Census Tract 6110.16, Loudoun County, Virginia",2019,num_post_hs_edu,2683,count
51059461500,tract,"Census Tract 4615, Fairfax County, Virginia",2019,num_post_hs_edu,4282,count
51683910402,tract,"Census Tract 9104.02, Manassas city, Virginia",2019,num_post_hs_edu,2918,count
51013101802,tract,"Census Tract 1018.02, Arlington County, Virginia",2019,perc_post_hs_edu,88.4980168994654,percent
51153900202,tract,"Census Tract 9002.02, Prince William County, Virginia",2019,num_post_hs_edu,1213,count
51059422402,tract,"Census Tract 4224.02, Fairfax County, Virginia",2019,num_post_hs_edu,2978,count
51153901234,tract,"Census Tract 9012.34, Prince William County, Virginia",2019,num_post_hs_edu,1665,count
51510201204,tract,"Census Tract 2012.04, Alexandria city, Virginia",2019,perc_post_hs_edu,76.0351777207768,percent
51510201100,tract,"Census Tract 2011, Alexandria city, Virginia",2019,perc_post_hs_edu,82.3052678973435,percent
51059481101,tract,"Census Tract 4811.01, Fairfax County, Virginia",2019,num_post_hs_edu,1723,count
51107611700,tract,"Census Tract 6117, Loudoun County, Virginia",2019,num_post_hs_edu,3218,count
51059490101,tract,"Census Tract 4901.01, Fairfax County, Virginia",2019,perc_post_hs_edu,82.8005284015852,percent
51153900404,tract,"Census Tract 9004.04, Prince William County, Virginia",2019,perc_post_hs_edu,48.654940506984,percent
51153901228,tract,"Census Tract 9012.28, Prince William County, Virginia",2019,num_post_hs_edu,2944,count
51013101401,tract,"Census Tract 1014.01, Arlington County, Virginia",2019,perc_post_hs_edu,92.0183486238532,percent
51059452600,tract,"Census Tract 4526, Fairfax County, Virginia",2019,num_post_hs_edu,3594,count
51153900901,tract,"Census Tract 9009.01, Prince William County, Virginia",2019,perc_post_hs_edu,43.897701521528,percent
51059440501,tract,"Census Tract 4405.01, Fairfax County, Virginia",2019,perc_post_hs_edu,80.1889413726035,percent
51107610800,tract,"Census Tract 6108, Loudoun County, Virginia",2019,perc_post_hs_edu,82.2046109510086,percent
51153901236,tract,"Census Tract 9012.36, Prince William County, Virginia",2019,perc_post_hs_edu,82.6783867631851,percent
51013102301,tract,"Census Tract 1023.01, Arlington County, Virginia",2019,perc_post_hs_edu,81.7757009345794,percent
51059420501,tract,"Census Tract 4205.01, Fairfax County, Virginia",2019,num_post_hs_edu,1453,count
51059481106,tract,"Census Tract 4811.06, Fairfax County, Virginia",2019,num_post_hs_edu,3192,count
51059490101,tract,"Census Tract 4901.01, Fairfax County, Virginia",2019,num_post_hs_edu,3134,count
51059450200,tract,"Census Tract 4502, Fairfax County, Virginia",2019,perc_post_hs_edu,58.4812623274162,percent
51013101701,tract,"Census Tract 1017.01, Arlington County, Virginia",2019,perc_post_hs_edu,88.7940841865757,percent
51153901415,tract,"Census Tract 9014.15, Prince William County, Virginia",2019,perc_post_hs_edu,82.8707718993929,percent
51059461801,tract,"Census Tract 4618.01, Fairfax County, Virginia",2019,perc_post_hs_edu,84.9726775956284,percent
51059420400,tract,"Census Tract 4204, Fairfax County, Virginia",2019,num_post_hs_edu,2288,count
51059451100,tract,"Census Tract 4511, Fairfax County, Virginia",2019,num_post_hs_edu,1371,count
51510201203,tract,"Census Tract 2012.03, Alexandria city, Virginia",2019,num_post_hs_edu,2610,count
51107611204,tract,"Census Tract 6112.04, Loudoun County, Virginia",2019,perc_post_hs_edu,59.5661265028751,percent
51059422202,tract,"Census Tract 4222.02, Fairfax County, Virginia",2019,perc_post_hs_edu,79.1501284146626,percent
51059490501,tract,"Census Tract 4905.01, Fairfax County, Virginia",2019,num_post_hs_edu,1472,count
51153901304,tract,"Census Tract 9013.04, Prince William County, Virginia",2019,perc_post_hs_edu,64.6995127233351,percent
51013101402,tract,"Census Tract 1014.02, Arlington County, Virginia",2019,num_post_hs_edu,1888,count
51107611207,tract,"Census Tract 6112.07, Loudoun County, Virginia",2019,perc_post_hs_edu,92.007299270073,percent
51013102002,tract,"Census Tract 1020.02, Arlington County, Virginia",2019,perc_post_hs_edu,83.4669338677355,percent
51059471000,tract,"Census Tract 4710, Fairfax County, Virginia",2019,num_post_hs_edu,1469,count
51059491803,tract,"Census Tract 4918.03, Fairfax County, Virginia",2019,perc_post_hs_edu,80.2665520206363,percent
51153901225,tract,"Census Tract 9012.25, Prince William County, Virginia",2019,perc_post_hs_edu,71.1104767342278,percent
51013101300,tract,"Census Tract 1013, Arlington County, Virginia",2019,num_post_hs_edu,4281,count
51059471402,tract,"Census Tract 4714.02, Fairfax County, Virginia",2019,num_post_hs_edu,1700,count
51059491801,tract,"Census Tract 4918.01, Fairfax County, Virginia",2019,perc_post_hs_edu,87.3160832064942,percent
51059432800,tract,"Census Tract 4328, Fairfax County, Virginia",2019,perc_post_hs_edu,82.4792243767313,percent
51107611202,tract,"Census Tract 6112.02, Loudoun County, Virginia",2019,perc_post_hs_edu,87.5453047775947,percent
51059482501,tract,"Census Tract 4825.01, Fairfax County, Virginia",2019,num_post_hs_edu,6041,count
51013103401,tract,"Census Tract 1034.01, Arlington County, Virginia",2019,num_post_hs_edu,196,count
51013102802,tract,"Census Tract 1028.02, Arlington County, Virginia",2019,num_post_hs_edu,836,count
51059461902,tract,"Census Tract 4619.02, Fairfax County, Virginia",2019,perc_post_hs_edu,47.5978647686833,percent
51013100900,tract,"Census Tract 1009, Arlington County, Virginia",2019,num_post_hs_edu,2584,count
51153901209,tract,"Census Tract 9012.09, Prince William County, Virginia",2019,num_post_hs_edu,3042,count
51059491302,tract,"Census Tract 4913.02, Fairfax County, Virginia",2019,num_post_hs_edu,2051,count
51107611804,tract,"Census Tract 6118.04, Loudoun County, Virginia",2019,perc_post_hs_edu,85.0576851507257,percent
51153901230,tract,"Census Tract 9012.30, Prince William County, Virginia",2019,perc_post_hs_edu,73.6807168934617,percent
51013100700,tract,"Census Tract 1007, Arlington County, Virginia",2019,perc_post_hs_edu,84.0520356540593,percent
51059452802,tract,"Census Tract 4528.02, Fairfax County, Virginia",2019,perc_post_hs_edu,77.7340676632573,percent
51510200801,tract,"Census Tract 2008.01, Alexandria city, Virginia",2019,num_post_hs_edu,1604,count
51107610201,tract,"Census Tract 6102.01, Loudoun County, Virginia",2019,num_post_hs_edu,2595,count
51013101803,tract,"Census Tract 1018.03, Arlington County, Virginia",2019,perc_post_hs_edu,85.4421381859539,percent
51013102002,tract,"Census Tract 1020.02, Arlington County, Virginia",2019,num_post_hs_edu,833,count
51153901511,tract,"Census Tract 9015.11, Prince William County, Virginia",2019,num_post_hs_edu,2642,count
51013102901,tract,"Census Tract 1029.01, Arlington County, Virginia",2019,num_post_hs_edu,2301,count
51510200900,tract,"Census Tract 2009, Alexandria city, Virginia",2019,perc_post_hs_edu,91.0245788456228,percent
51510200301,tract,"Census Tract 2003.01, Alexandria city, Virginia",2019,num_post_hs_edu,1880,count
51059491404,tract,"Census Tract 4914.04, Fairfax County, Virginia",2019,num_post_hs_edu,2055,count
51153901506,tract,"Census Tract 9015.06, Prince William County, Virginia",2019,num_post_hs_edu,2481,count
51059432401,tract,"Census Tract 4324.01, Fairfax County, Virginia",2019,perc_post_hs_edu,84.2558425584256,percent
51013103800,tract,"Census Tract 1038, Arlington County, Virginia",2019,num_post_hs_edu,3280,count
51059480203,tract,"Census Tract 4802.03, Fairfax County, Virginia",2019,perc_post_hs_edu,91.9086149452642,percent
