"","geoid","region_type","region_name","year","measure","value","measure_type"
"467",51059461201,"tract","Census Tract 4612.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"468",51683910402,"tract","Census Tract 9104.02, Manassas city, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"469",51107611900,"tract","Census Tract 6119, Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"470",51059482001,"tract","Census Tract 4820.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"471",51610500200,"tract","Census Tract 5002, Falls Church city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"472",51013101100,"tract","Census Tract 1011, Arlington County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"473",51153901227,"tract","Census Tract 9012.27, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"474",51153901011,"tract","Census Tract 9010.11, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"475",51107610604,"tract","Census Tract 6106.04, Loudoun County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"476",51059452302,"tract","Census Tract 4523.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.00501770956316427,"index"
"477",51059451000,"tract","Census Tract 4510, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"478",51059461902,"tract","Census Tract 4619.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.00501770956316427,"index"
"479",51059416200,"tract","Census Tract 4162, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"480",51153900501,"tract","Census Tract 9005.01, Prince William County, Virginia",2019,"health_literacy_estimate",0.00501770956316427,"index"
"481",51059420501,"tract","Census Tract 4205.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"482",51107611023,"tract","Census Tract 6110.23, Loudoun County, Virginia",2019,"health_literacy_estimate",-0.494982290436836,"index"
"483",51107611602,"tract","Census Tract 6116.02, Loudoun County, Virginia",2019,"health_literacy_estimate",0.00501770956316427,"index"
"484",51059471402,"tract","Census Tract 4714.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"485",51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"486",51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2019,"health_literacy_estimate",-0.994982290436836,"index"
"487",51107611801,"tract","Census Tract 6118.01, Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"488",51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"489",51059421702,"tract","Census Tract 4217.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"490",51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"491",51059482503,"tract","Census Tract 4825.03, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"492",51059480902,"tract","Census Tract 4809.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.00501770956316427,"index"
"493",51059481000,"tract","Census Tract 4810, Fairfax County, Virginia",2019,"health_literacy_estimate",0.00501770956316427,"index"
"494",51510200302,"tract","Census Tract 2003.02, Alexandria city, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"495",51059471303,"tract","Census Tract 4713.03, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"496",51059451602,"tract","Census Tract 4516.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.00501770956316427,"index"
"497",51059482601,"tract","Census Tract 4826.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"498",51510201202,"tract","Census Tract 2012.02, Alexandria city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"499",51059422302,"tract","Census Tract 4223.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"500",51107611011,"tract","Census Tract 6110.11, Loudoun County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"501",51059450500,"tract","Census Tract 4505, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"502",51059452502,"tract","Census Tract 4525.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.00501770956316427,"index"
"503",51510200703,"tract","Census Tract 2007.03, Alexandria city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"504",51059480201,"tract","Census Tract 4802.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"505",51013101000,"tract","Census Tract 1010, Arlington County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"506",51059451601,"tract","Census Tract 4516.01, Fairfax County, Virginia",2019,"health_literacy_estimate",-1.99498229043684,"index"
"507",51153900408,"tract","Census Tract 9004.08, Prince William County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"508",51059480802,"tract","Census Tract 4808.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"509",51013102702,"tract","Census Tract 1027.02, Arlington County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"510",51153900502,"tract","Census Tract 9005.02, Prince William County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"511",51510200900,"tract","Census Tract 2009, Alexandria city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"512",51059481202,"tract","Census Tract 4812.02, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"513",51059470100,"tract","Census Tract 4701, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"514",51059415800,"tract","Census Tract 4158, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"515",51510200801,"tract","Census Tract 2008.01, Alexandria city, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"516",51059491703,"tract","Census Tract 4917.03, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"517",51107611004,"tract","Census Tract 6110.04, Loudoun County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"518",51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2019,"health_literacy_estimate",0.210145914691369,"index"
"519",51059460200,"tract","Census Tract 4602, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"520",51059461700,"tract","Census Tract 4617, Fairfax County, Virginia",2019,"health_literacy_estimate",0.00501770956316427,"index"
"521",51059491303,"tract","Census Tract 4913.03, Fairfax County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
"522",51107611015,"tract","Census Tract 6110.15, Loudoun County, Virginia",2019,"health_literacy_estimate",0.219303423848879,"index"
