"","geoid","region_type","region_name","year","measure","value","measure_type"
"1971",51107610400,"tract","Census Tract 6104",2021,"prim_3sfca",0.00163204134236889,"index"
"1972",51059430700,"tract","Census Tract 4307",2021,"prim_3sfca",0.00273874725366687,"index"
"1973",51059482001,"tract","Census Tract 4820.01",2021,"prim_3sfca",0.0017918463126427,"index"
"1974",51059492202,"tract","Census Tract 4922.02",2021,"prim_3sfca",0.00263412890981982,"index"
"1975",51059415200,"tract","Census Tract 4152",2021,"prim_3sfca",0.00124760936183662,"index"
"1976",51013103402,"tract","Census Tract 1034.02",2021,"prim_3sfca",0.00104161167682582,"index"
"1977",51153901503,"tract","Census Tract 9015.03",2021,"prim_3sfca",0.00155262848749347,"index"
"1978",51059491703,"tract","Census Tract 4917.03",2021,"prim_3sfca",0.00244496947964364,"index"
"1979",51059491701,"tract","Census Tract 4917.01",2021,"prim_3sfca",0.00238739022200615,"index"
"1980",51059480401,"tract","Census Tract 4804.01",2021,"prim_3sfca",0.00182559356851655,"index"
"1981",51059461100,"tract","Census Tract 4611",2021,"prim_3sfca",0.00208121945466308,"index"
"1982",51153901226,"tract","Census Tract 9012.26",2021,"prim_3sfca",0.00128587304219168,"index"
"1983",51059450800,"tract","Census Tract 4508",2021,"prim_3sfca",0.00240707305078037,"index"
"1984",51013100800,"tract","Census Tract 1008",2021,"prim_3sfca",0.00165481021128059,"index"
"1985",51107611502,"tract","Census Tract 6115.02",2021,"prim_3sfca",0.00233063378511741,"index"
"1986",51107610703,"tract","Census Tract 6107.03",2021,"prim_3sfca",0.00123068094952956,"index"
"1987",51013101602,"tract","Census Tract 1016.02",2021,"prim_3sfca",0.00152518311032471,"index"
"1988",51153901235,"tract","Census Tract 9012.35",2021,"prim_3sfca",0.00110625577629658,"index"
"1989",51153900701,"tract","Census Tract 9007.01",2021,"prim_3sfca",0.00223850462595448,"index"
"1990",51059430801,"tract","Census Tract 4308.01",2021,"prim_3sfca",0.00255274901132222,"index"
"1991",51153900801,"tract","Census Tract 9008.01",2021,"prim_3sfca",0.00157525942727046,"index"
"1992",51107611002,"tract","Census Tract 6110.02",2021,"prim_3sfca",0.00205627540752502,"index"
"1993",51059420300,"tract","Census Tract 4203",2021,"prim_3sfca",0.00203550570640879,"index"
"1994",51059481103,"tract","Census Tract 4811.03",2021,"prim_3sfca",0.00261134770110469,"index"
"1995",51059431500,"tract","Census Tract 4315",2021,"prim_3sfca",0.00225012215694222,"index"
"1996",51059421900,"tract","Census Tract 4219",2021,"prim_3sfca",0.00215747560678429,"index"
"1997",51107611025,"tract","Census Tract 6110.25",2021,"prim_3sfca",0.00198139910006194,"index"
"1998",51107611208,"tract","Census Tract 6112.08",2021,"prim_3sfca",0.00197456185081845,"index"
"1999",51059491405,"tract","Census Tract 4914.05",2021,"prim_3sfca",0.00252641362882862,"index"
"2000",51013102200,"tract","Census Tract 1022",2021,"prim_3sfca",0.00189512783254946,"index"
"2001",51059492100,"tract","Census Tract 4921",2021,"prim_3sfca",0.0030879445148673,"index"
"2002",51153900802,"tract","Census Tract 9008.02",2021,"prim_3sfca",0.00101147844225727,"index"
"2003",51059431300,"tract","Census Tract 4313",2021,"prim_3sfca",0.00193845630394234,"index"
"2004",51153900404,"tract","Census Tract 9004.04",2021,"prim_3sfca",0.00209412199133886,"index"
"2005",51107610701,"tract","Census Tract 6107.01",2021,"prim_3sfca",0.00223472183856264,"index"
"2006",51153901509,"tract","Census Tract 9015.09",2021,"prim_3sfca",0.00118841831949722,"index"
"2007",51059452200,"tract","Census Tract 4522",2021,"prim_3sfca",0.00276358721792185,"index"
"2008",51107610603,"tract","Census Tract 6106.03",2021,"prim_3sfca",0.00178008372974284,"index"
"2009",51013100300,"tract","Census Tract 1003",2021,"prim_3sfca",0.00151583891271639,"index"
"2010",51510200302,"tract","Census Tract 2003.02",2021,"prim_3sfca",0.00179471057116432,"index"
"2011",51153901233,"tract","Census Tract 9012.33",2021,"prim_3sfca",0.00135272552537771,"index"
"2012",51059482203,"tract","Census Tract 4822.03",2021,"prim_3sfca",0.00205694241753093,"index"
"2013",51059460400,"tract","Census Tract 4604",2021,"prim_3sfca",0.00222006281926062,"index"
"2014",51153901505,"tract","Census Tract 9015.05",2021,"prim_3sfca",0.00145456365523629,"index"
"2015",51059440600,"tract","Census Tract 4406",2021,"prim_3sfca",0.00219818853716041,"index"
"2016",51153901012,"tract","Census Tract 9010.12",2021,"prim_3sfca",0.00145631900948553,"index"
"2017",51510200102,"tract","Census Tract 2001.02",2021,"prim_3sfca",0.00181604126180449,"index"
"2018",51059421600,"tract","Census Tract 4216",2021,"prim_3sfca",0.00175645013633571,"index"
"2019",51059480201,"tract","Census Tract 4802.01",2021,"prim_3sfca",0.00193239606134174,"index"
"2020",51510201203,"tract","Census Tract 2012.03",2021,"prim_3sfca",0.00143099708834007,"index"
"2021",51059430802,"tract","Census Tract 4308.02",2021,"prim_3sfca",0.0025263442632555,"index"
"2022",51059451602,"tract","Census Tract 4516.02",2021,"prim_3sfca",0.00215325135683812,"index"
"2023",51059422403,"tract","Census Tract 4224.03",2021,"prim_3sfca",0.00238497808723149,"index"
"2024",51013101702,"tract","Census Tract 1017.02",2021,"prim_3sfca",0.00153132183817903,"index"
"2025",51683910301,"tract","Census Tract 9103.01",2021,"prim_3sfca",0.00181072465619818,"index"
"2026",51153900408,"tract","Census Tract 9004.08",2021,"prim_3sfca",0.00120135040973447,"index"
"2027",51153901208,"tract","Census Tract 9012.08",2021,"prim_3sfca",0.00255938233288422,"index"
"2028",51059422401,"tract","Census Tract 4224.01",2021,"prim_3sfca",0.00257494673378002,"index"
"2029",51059481500,"tract","Census Tract 4815",2021,"prim_3sfca",0.00270698339083315,"index"
"2030",51510201202,"tract","Census Tract 2012.02",2021,"prim_3sfca",0.00145549257913792,"index"
"2031",51059491601,"tract","Census Tract 4916.01",2021,"prim_3sfca",0.00322998215782065,"index"
"2032",51153901224,"tract","Census Tract 9012.24",2021,"prim_3sfca",0.00203265317320348,"index"
"2033",51059421702,"tract","Census Tract 4217.02",2021,"prim_3sfca",0.00175231820768816,"index"
"2034",51153900901,"tract","Census Tract 9009.01",2021,"prim_3sfca",0.0017531642461786,"index"
"2035",51107610507,"tract","Census Tract 6105.07",2021,"prim_3sfca",0.00153860663889574,"index"
"2036",51059416100,"tract","Census Tract 4161",2021,"prim_3sfca",0.00248705271144459,"index"
"2037",51013103501,"tract","Census Tract 1035.01",2021,"prim_3sfca",0.00122106876836225,"index"
"2038",51013100900,"tract","Census Tract 1009",2021,"prim_3sfca",0.00173081186638628,"index"
"2039",51510200500,"tract","Census Tract 2005",2021,"prim_3sfca",0.00185804528622501,"index"
"2040",51059440800,"tract","Census Tract 4408",2021,"prim_3sfca",0.00288657881227929,"index"
"2041",51510201801,"tract","Census Tract 2018.01",2021,"prim_3sfca",0.00105994393412467,"index"
"2042",51059415300,"tract","Census Tract 4153",2021,"prim_3sfca",0.00190004705453189,"index"
"2043",51059431802,"tract","Census Tract 4318.02",2021,"prim_3sfca",0.00220848351966072,"index"
"2044",51059450400,"tract","Census Tract 4504",2021,"prim_3sfca",0.00228452316311892,"index"
"2045",51059451502,"tract","Census Tract 4515.02",2021,"prim_3sfca",0.00211740568839739,"index"
"2046",51153901221,"tract","Census Tract 9012.21",2021,"prim_3sfca",0.00192928068364703,"index"
"2047",51059491201,"tract","Census Tract 4912.01",2021,"prim_3sfca",0.0027389243783592,"index"
"2048",51107611207,"tract","Census Tract 6112.07",2021,"prim_3sfca",0.00228028549402922,"index"
"2049",51013101000,"tract","Census Tract 1010",2021,"prim_3sfca",0.00188390326341969,"index"
"2050",51153901410,"tract","Census Tract 9014.10",2021,"prim_3sfca",0.00174425763409682,"index"
"2051",51059461802,"tract","Census Tract 4618.02",2021,"prim_3sfca",0.00253819023697157,"index"
"2052",51059482202,"tract","Census Tract 4822.02",2021,"prim_3sfca",0.00205193015422576,"index"
"2053",51059481202,"tract","Census Tract 4812.02",2021,"prim_cnt",26,"count"
"2054",51059421101,"tract","Census Tract 4211.01",2021,"prim_cnt",1,"count"
"2055",51013100600,"tract","Census Tract 1006",2021,"prim_cnt",2,"count"
"2056",51510201400,"tract","Census Tract 2014",2021,"prim_cnt",1,"count"
"2057",51059482502,"tract","Census Tract 4825.02",2021,"prim_cnt",NA,"count"
"2058",51107611005,"tract","Census Tract 6110.05",2021,"prim_cnt",NA,"count"
"2059",51683910201,"tract","Census Tract 9102.01",2021,"prim_cnt",23,"count"
"2060",51059471402,"tract","Census Tract 4714.02",2021,"prim_cnt",NA,"count"
"2061",51059421400,"tract","Census Tract 4214",2021,"prim_cnt",1,"count"
"2062",51059422101,"tract","Census Tract 4221.01",2021,"prim_cnt",22,"count"
"2063",51059421701,"tract","Census Tract 4217.01",2021,"prim_cnt",1,"count"
"2064",51059452302,"tract","Census Tract 4523.02",2021,"prim_cnt",1,"count"
"2065",51013101402,"tract","Census Tract 1014.02",2021,"prim_cnt",NA,"count"
"2066",51059421102,"tract","Census Tract 4211.02",2021,"prim_cnt",NA,"count"
"2067",51059431002,"tract","Census Tract 4310.02",2021,"prim_cnt",NA,"count"
"2068",51059420600,"tract","Census Tract 4206",2021,"prim_cnt",NA,"count"
"2069",51059450200,"tract","Census Tract 4502",2021,"prim_cnt",4,"count"
"2070",51059415401,"tract","Census Tract 4154.01",2021,"prim_cnt",2,"count"
"2071",51059440201,"tract","Census Tract 4402.01",2021,"prim_cnt",205,"count"
"2072",51059482302,"tract","Census Tract 4823.02",2021,"prim_cnt",NA,"count"
"2073",51059432300,"tract","Census Tract 4323",2021,"prim_cnt",1,"count"
"2074",51059432702,"tract","Census Tract 4327.02",2021,"prim_cnt",NA,"count"
"2075",51510200701,"tract","Census Tract 2007.01",2021,"prim_cnt",1,"count"
"2076",51510200103,"tract","Census Tract 2001.03",2021,"prim_cnt",3,"count"
"2077",51059432701,"tract","Census Tract 4327.01",2021,"prim_cnt",NA,"count"
"2078",51059452400,"tract","Census Tract 4524",2021,"prim_cnt",23,"count"
"2079",51059415900,"tract","Census Tract 4159",2021,"prim_cnt",1,"count"
"2080",51059451200,"tract","Census Tract 4512",2021,"prim_cnt",1,"count"
"2081",51059440701,"tract","Census Tract 4407.01",2021,"prim_cnt",1,"count"
"2082",51013103200,"tract","Census Tract 1032",2021,"prim_cnt",9,"count"
"2083",51013102802,"tract","Census Tract 1028.02",2021,"prim_cnt",NA,"count"
"2084",51059422301,"tract","Census Tract 4223.01",2021,"prim_cnt",4,"count"
"2085",51059470600,"tract","Census Tract 4706",2021,"prim_cnt",9,"count"
"2086",51059470800,"tract","Census Tract 4708",2021,"prim_cnt",1,"count"
"2087",51510200702,"tract","Census Tract 2007.02",2021,"prim_cnt",4,"count"
"2088",51059432600,"tract","Census Tract 4326",2021,"prim_cnt",NA,"count"
"2089",51059481201,"tract","Census Tract 4812.01",2021,"prim_cnt",1,"count"
"2090",51059460900,"tract","Census Tract 4609",2021,"prim_cnt",3,"count"
"2091",51153901229,"tract","Census Tract 9012.29",2021,"prim_cnt",1,"count"
"2092",51059460701,"tract","Census Tract 4607.01",2021,"prim_cnt",NA,"count"
"2093",51059451300,"tract","Census Tract 4513",2021,"prim_cnt",18,"count"
"2094",51059421800,"tract","Census Tract 4218",2021,"prim_cnt",3,"count"
"2095",51059481102,"tract","Census Tract 4811.02",2021,"prim_cnt",1,"count"
"2096",51510200407,"tract","Census Tract 2004.07",2021,"prim_cnt",7,"count"
"2097",51107611013,"tract","Census Tract 6110.13",2021,"prim_cnt",1,"count"
"2098",51600300500,"tract","Census Tract 3005",2021,"prim_cnt",8,"count"
"2099",51059420201,"tract","Census Tract 4202.01",2021,"prim_cnt",3,"count"
"2100",51059490101,"tract","Census Tract 4901.01",2021,"prim_cnt",6,"count"
"2101",51059460702,"tract","Census Tract 4607.02",2021,"prim_cnt",19,"count"
"2102",51510200802,"tract","Census Tract 2008.02",2021,"prim_cnt",20,"count"
"2103",51013102302,"tract","Census Tract 1023.02",2021,"prim_cnt",NA,"count"
"2104",51107611010,"tract","Census Tract 6110.10",2021,"prim_cnt",1,"count"
"2105",51107611802,"tract","Census Tract 6118.02",2021,"prim_cnt",18,"count"
"2106",51059480501,"tract","Census Tract 4805.01",2021,"prim_cnt",1,"count"
"2107",51683910202,"tract","Census Tract 9102.02",2021,"prim_cnt",13,"count"
"2108",51510201500,"tract","Census Tract 2015",2021,"prim_cnt",1,"count"
"2109",51107610504,"tract","Census Tract 6105.04",2021,"prim_cnt",1,"count"
"2110",51153900202,"tract","Census Tract 9002.02",2021,"prim_cnt",NA,"count"
"2111",51059420203,"tract","Census Tract 4202.03",2021,"prim_cnt",1,"count"
"2112",51013101100,"tract","Census Tract 1011",2021,"prim_cnt",2,"count"
"2113",51013102701,"tract","Census Tract 1027.01",2021,"prim_cnt",NA,"count"
"2114",51013102600,"tract","Census Tract 1026",2021,"prim_cnt",1,"count"
"2115",51059430201,"tract","Census Tract 4302.01",2021,"prim_cnt",1,"count"
"2116",51059452000,"tract","Census Tract 4520",2021,"prim_cnt",17,"count"
"2117",51510201204,"tract","Census Tract 2012.04",2021,"prim_cnt",2,"count"
"2118",51600300100,"tract","Census Tract 3001",2021,"prim_cnt",20,"count"
"2119",51153900501,"tract","Census Tract 9005.01",2021,"prim_cnt",83,"count"
"2120",51059491502,"tract","Census Tract 4915.02",2021,"prim_cnt",2,"count"
"2121",51059415700,"tract","Census Tract 4157",2021,"prim_cnt",NA,"count"
"2122",51059492300,"tract","Census Tract 4923",2021,"prim_cnt",NA,"count"
"2123",51153901005,"tract","Census Tract 9010.05",2021,"prim_cnt",NA,"count"
"2124",51153901415,"tract","Census Tract 9014.15",2021,"prim_cnt",NA,"count"
"2125",51059481000,"tract","Census Tract 4810",2021,"prim_cnt",NA,"count"
"2126",51059471100,"tract","Census Tract 4711",2021,"prim_cnt",3,"count"
"2127",51059450500,"tract","Census Tract 4505",2021,"prim_cnt",1,"count"
"2128",51059460600,"tract","Census Tract 4606",2021,"prim_cnt",2,"count"
"2129",51059432401,"tract","Census Tract 4324.01",2021,"prim_cnt",NA,"count"
"2130",51013101500,"tract","Census Tract 1015",2021,"prim_cnt",7,"count"
"2131",51059491202,"tract","Census Tract 4912.02",2021,"prim_cnt",4,"count"
"2132",51059451000,"tract","Census Tract 4510",2021,"prim_cnt",1,"count"
"2133",51013103700,"tract","Census Tract 1037",2021,"prim_cnt",1,"count"
"2134",51059450702,"tract","Census Tract 4507.02",2021,"prim_cnt",7,"count"
"2135",51059421001,"tract","Census Tract 4210.01",2021,"prim_cnt",41,"count"
"2136",51059432100,"tract","Census Tract 4321",2021,"prim_cnt",NA,"count"
"2137",51013101803,"tract","Census Tract 1018.03",2021,"prim_cnt",2,"count"
"2138",51107611300,"tract","Census Tract 6113",2021,"prim_cnt",6,"count"
"2139",51059430102,"tract","Census Tract 4301.02",2021,"prim_cnt",NA,"count"
"2140",51107610702,"tract","Census Tract 6107.02",2021,"prim_cnt",30,"count"
"2141",51510200403,"tract","Census Tract 2004.03",2021,"prim_cnt",NA,"count"
"2142",51059471201,"tract","Census Tract 4712.01",2021,"prim_cnt",1,"count"
"2143",51059461901,"tract","Census Tract 4619.01",2021,"prim_cnt",1,"count"
"2144",51059432201,"tract","Census Tract 4322.01",2021,"prim_cnt",33,"count"
"2145",51153901009,"tract","Census Tract 9010.09",2021,"prim_cnt",NA,"count"
"2146",51059491801,"tract","Census Tract 4918.01",2021,"prim_cnt",1,"count"
"2147",51013102002,"tract","Census Tract 1020.02",2021,"prim_cnt",NA,"count"
"2148",51059460300,"tract","Census Tract 4603",2021,"prim_cnt",1,"count"
"2149",51059451501,"tract","Census Tract 4515.01",2021,"prim_cnt",4,"count"
"2150",51059471304,"tract","Census Tract 4713.04",2021,"prim_cnt",3,"count"
"2151",51059452502,"tract","Census Tract 4525.02",2021,"prim_cnt",2,"count"
"2152",51013103602,"tract","Census Tract 1036.02",2021,"prim_cnt",NA,"count"
"2153",51059420400,"tract","Census Tract 4204",2021,"prim_cnt",NA,"count"
"2154",51059461000,"tract","Census Tract 4610",2021,"prim_cnt",9,"count"
"2155",51059452301,"tract","Census Tract 4523.01",2021,"prim_cnt",NA,"count"
"2156",51059421500,"tract","Census Tract 4215",2021,"prim_cnt",NA,"count"
"2157",51510200801,"tract","Census Tract 2008.01",2021,"prim_cnt",3,"count"
"2158",51013102902,"tract","Census Tract 1029.02",2021,"prim_cnt",1,"count"
"2159",51059482201,"tract","Census Tract 4822.01",2021,"prim_cnt",1,"count"
"2160",51153901237,"tract","Census Tract 9012.37",2021,"prim_cnt",NA,"count"
"2161",51153901222,"tract","Census Tract 9012.22",2021,"prim_cnt",NA,"count"
"2162",51059430202,"tract","Census Tract 4302.02",2021,"prim_cnt",NA,"count"
"2163",51107611602,"tract","Census Tract 6116.02",2021,"prim_cnt",NA,"count"
"2164",51510201900,"tract","Census Tract 2019",2021,"prim_cnt",4,"count"
"2165",51510201100,"tract","Census Tract 2011",2021,"prim_cnt",1,"count"
"2166",51059461602,"tract","Census Tract 4616.02",2021,"prim_cnt",24,"count"
"2167",51059451400,"tract","Census Tract 4514",2021,"prim_cnt",16,"count"
"2168",51510200703,"tract","Census Tract 2007.03",2021,"prim_cnt",2,"count"
"2169",51059480901,"tract","Census Tract 4809.01",2021,"prim_cnt",7,"count"
"2170",51059470300,"tract","Census Tract 4703",2021,"prim_cnt",4,"count"
"2171",51610500100,"tract","Census Tract 5001",2021,"prim_cnt",71,"count"
"2172",51059452802,"tract","Census Tract 4528.02",2021,"prim_cnt",3,"count"
"2173",51510201802,"tract","Census Tract 2018.02",2021,"prim_cnt",1,"count"
"2174",51107611601,"tract","Census Tract 6116.01",2021,"prim_cnt",NA,"count"
"2175",51107611014,"tract","Census Tract 6110.14",2021,"prim_cnt",5,"count"
"2176",51059482002,"tract","Census Tract 4820.02",2021,"prim_cnt",NA,"count"
"2177",51153901403,"tract","Census Tract 9014.03",2021,"prim_cnt",47,"count"
"2178",51059491403,"tract","Census Tract 4914.03",2021,"prim_cnt",NA,"count"
"2179",51153900502,"tract","Census Tract 9005.02",2021,"prim_cnt",33,"count"
"2180",51059450701,"tract","Census Tract 4507.01",2021,"prim_cnt",3,"count"
"2181",51059452101,"tract","Census Tract 4521.01",2021,"prim_cnt",14,"count"
"2182",51059482400,"tract","Census Tract 4824",2021,"prim_cnt",8,"count"
"2183",51059432000,"tract","Census Tract 4320",2021,"prim_cnt",6,"count"
"2184",51059491602,"tract","Census Tract 4916.02",2021,"prim_cnt",1,"count"
"2185",51153900600,"tract","Census Tract 9006",2021,"prim_cnt",1,"count"
"2186",51059491402,"tract","Census Tract 4914.02",2021,"prim_cnt",NA,"count"
"2187",51059420100,"tract","Census Tract 4201",2021,"prim_cnt",1,"count"
"2188",51059491803,"tract","Census Tract 4918.03",2021,"prim_cnt",11,"count"
"2189",51059491303,"tract","Census Tract 4913.03",2021,"prim_cnt",1,"count"
"2190",51059431001,"tract","Census Tract 4310.01",2021,"prim_cnt",1,"count"
"2191",51059420502,"tract","Census Tract 4205.02",2021,"prim_cnt",1,"count"
"2192",51013101200,"tract","Census Tract 1012",2021,"prim_cnt",2,"count"
"2193",51059431900,"tract","Census Tract 4319",2021,"prim_cnt",2,"count"
"2194",51013103601,"tract","Census Tract 1036.01",2021,"prim_cnt",2,"count"
"2195",51107611015,"tract","Census Tract 6110.15",2021,"prim_cnt",2,"count"
"2196",51059491302,"tract","Census Tract 4913.02",2021,"prim_cnt",NA,"count"
"2197",51059430500,"tract","Census Tract 4305",2021,"prim_cnt",NA,"count"
"2198",51013102001,"tract","Census Tract 1020.01",2021,"prim_cnt",1,"count"
"2199",51013102400,"tract","Census Tract 1024",2021,"prim_cnt",3,"count"
"2200",51510200107,"tract","Census Tract 2001.07",2021,"prim_cnt",5,"count"
"2201",51059450900,"tract","Census Tract 4509",2021,"prim_cnt",NA,"count"
"2202",51059480202,"tract","Census Tract 4802.02",2021,"prim_cnt",463,"count"
"2203",51059461902,"tract","Census Tract 4619.02",2021,"prim_cnt",NA,"count"
"2204",51059471401,"tract","Census Tract 4714.01",2021,"prim_cnt",NA,"count"
"2205",51153900203,"tract","Census Tract 9002.03",2021,"prim_cnt",NA,"count"
"2206",51059480903,"tract","Census Tract 4809.03",2021,"prim_cnt",3,"count"
"2207",51153900100,"tract","Census Tract 9001",2021,"prim_cnt",NA,"count"
"2208",51107611202,"tract","Census Tract 6112.02",2021,"prim_cnt",1,"count"
"2209",51600300400,"tract","Census Tract 3004",2021,"prim_cnt",12,"count"
"2210",51059460800,"tract","Census Tract 4608",2021,"prim_cnt",30,"count"
"2211",51107611803,"tract","Census Tract 6118.03",2021,"prim_cnt",1,"count"
"2212",51059481106,"tract","Census Tract 4811.06",2021,"prim_cnt",3,"count"
"2213",51107610601,"tract","Census Tract 6106.01",2021,"prim_cnt",5,"count"
"2214",51059480902,"tract","Census Tract 4809.02",2021,"prim_cnt",16,"count"
"2215",51153901223,"tract","Census Tract 9012.23",2021,"prim_cnt",1,"count"
"2216",51013101401,"tract","Census Tract 1014.01",2021,"prim_cnt",11,"count"
"2217",51059422201,"tract","Census Tract 4222.01",2021,"prim_cnt",2,"count"
"2218",51685920200,"tract","Census Tract 9202",2021,"prim_cnt",1,"count"
"2219",51107611017,"tract","Census Tract 6110.17",2021,"prim_cnt",2,"count"
"2220",51107610503,"tract","Census Tract 6105.03",2021,"prim_cnt",3,"count"
"2221",51107611012,"tract","Census Tract 6110.12",2021,"prim_cnt",9,"count"
"2222",51107610201,"tract","Census Tract 6102.01",2021,"prim_cnt",1,"count"
"2223",51059415402,"tract","Census Tract 4154.02",2021,"prim_cnt",9,"count"
"2224",51153901900,"tract","Census Tract 9019",2021,"prim_cnt",1,"count"
"2225",51107611700,"tract","Census Tract 6117",2021,"prim_cnt",6,"count"
"2226",51013101603,"tract","Census Tract 1016.03",2021,"prim_cnt",4,"count"
"2227",51013101403,"tract","Census Tract 1014.03",2021,"prim_cnt",7,"count"
"2228",51059421103,"tract","Census Tract 4211.03",2021,"prim_cnt",1,"count"
"2229",51510200405,"tract","Census Tract 2004.05",2021,"prim_cnt",8,"count"
"2230",51510200303,"tract","Census Tract 2003.03",2021,"prim_cnt",10,"count"
"2231",51510200406,"tract","Census Tract 2004.06",2021,"prim_cnt",6,"count"
"2232",51059415500,"tract","Census Tract 4155",2021,"prim_cnt",81,"count"
"2233",51153901011,"tract","Census Tract 9010.11",2021,"prim_cnt",2,"count"
"2234",51510200900,"tract","Census Tract 2009",2021,"prim_cnt",2,"count"
"2235",51683910100,"tract","Census Tract 9101",2021,"prim_cnt",95,"count"
"2236",51013102702,"tract","Census Tract 1027.02",2021,"prim_cnt",1,"count"
"2237",51107611101,"tract","Census Tract 6111.01",2021,"prim_cnt",NA,"count"
"2238",51107611501,"tract","Census Tract 6115.01",2021,"prim_cnt",22,"count"
"2239",51059481701,"tract","Census Tract 4817.01",2021,"prim_cnt",2,"count"
"2240",51059490103,"tract","Census Tract 4901.03",2021,"prim_cnt",25,"count"
"2241",51013100500,"tract","Census Tract 1005",2021,"prim_cnt",2,"count"
"2242",51059460501,"tract","Census Tract 4605.01",2021,"prim_cnt",47,"count"
"2243",51059461700,"tract","Census Tract 4617",2021,"prim_cnt",23,"count"
"2244",51153901231,"tract","Census Tract 9012.31",2021,"prim_cnt",15,"count"
"2245",51059440501,"tract","Census Tract 4405.01",2021,"prim_cnt",NA,"count"
"2246",51059460200,"tract","Census Tract 4602",2021,"prim_cnt",3,"count"
"2247",51153900702,"tract","Census Tract 9007.02",2021,"prim_cnt",NA,"count"
"2248",51013101300,"tract","Census Tract 1013",2021,"prim_cnt",NA,"count"
"2249",51013103800,"tract","Census Tract 1038",2021,"prim_cnt",6,"count"
"2250",51107610506,"tract","Census Tract 6105.06",2021,"prim_cnt",11,"count"
"2251",51059420503,"tract","Census Tract 4205.03",2021,"prim_cnt",12,"count"
"2252",51059421002,"tract","Census Tract 4210.02",2021,"prim_cnt",147,"count"
"2253",51059430600,"tract","Census Tract 4306",2021,"prim_cnt",16,"count"
"2254",51059482503,"tract","Census Tract 4825.03",2021,"prim_cnt",4,"count"
"2255",51059480505,"tract","Census Tract 4805.05",2021,"prim_cnt",NA,"count"
"2256",51013102301,"tract","Census Tract 1023.01",2021,"prim_cnt",NA,"count"
"2257",51059492000,"tract","Census Tract 4920",2021,"prim_cnt",2,"count"
"2258",51059481900,"tract","Census Tract 4819",2021,"prim_cnt",26,"count"
"2259",51059480100,"tract","Census Tract 4801",2021,"prim_cnt",4,"count"
"2260",51059451800,"tract","Census Tract 4518",2021,"prim_cnt",3,"count"
"2261",51059432402,"tract","Census Tract 4324.02",2021,"prim_cnt",2,"count"
"2262",51153900300,"tract","Census Tract 9003",2021,"prim_cnt",24,"count"
"2263",51059451601,"tract","Census Tract 4516.01",2021,"prim_cnt",4,"count"
"2264",51059422202,"tract","Census Tract 4222.02",2021,"prim_cnt",8,"count"
"2265",51013100100,"tract","Census Tract 1001",2021,"prim_cnt",1,"count"
"2266",51013100200,"tract","Census Tract 1002",2021,"prim_cnt",5,"count"
"2267",51107611205,"tract","Census Tract 6112.05",2021,"prim_cnt",2,"count"
"2268",51059491000,"tract","Census Tract 4910",2021,"prim_cnt",2,"count"
"2269",51059492201,"tract","Census Tract 4922.01",2021,"prim_cnt",1,"count"
"2270",51153901228,"tract","Census Tract 9012.28",2021,"prim_cnt",NA,"count"
"2271",51153901230,"tract","Census Tract 9012.30",2021,"prim_cnt",1,"count"
"2272",51153901507,"tract","Census Tract 9015.07",2021,"prim_cnt",31,"count"
"2273",51510200600,"tract","Census Tract 2006",2021,"prim_cnt",5,"count"
"2274",51510200104,"tract","Census Tract 2001.04",2021,"prim_cnt",4,"count"
"2275",51153901225,"tract","Census Tract 9012.25",2021,"prim_cnt",NA,"count"
"2276",51059482501,"tract","Census Tract 4825.01",2021,"prim_cnt",36,"count"
"2277",51059440100,"tract","Census Tract 4401",2021,"prim_cnt",1,"count"
"2278",51013103000,"tract","Census Tract 1030",2021,"prim_cnt",1,"count"
"2279",51059460100,"tract","Census Tract 4601",2021,"prim_cnt",5,"count"
"2280",51153901409,"tract","Census Tract 9014.09",2021,"prim_cnt",6,"count"
"2281",51153901506,"tract","Census Tract 9015.06",2021,"prim_cnt",NA,"count"
"2282",51683910302,"tract","Census Tract 9103.02",2021,"prim_cnt",NA,"count"
"2283",51153901236,"tract","Census Tract 9012.36",2021,"prim_cnt",16,"count"
"2284",51059471303,"tract","Census Tract 4713.03",2021,"prim_cnt",1,"count"
"2285",51059480504,"tract","Census Tract 4805.04",2021,"prim_cnt",1,"count"
"2286",51059471301,"tract","Census Tract 4713.01",2021,"prim_cnt",NA,"count"
"2287",51153900409,"tract","Census Tract 9004.09",2021,"prim_cnt",NA,"count"
"2288",51153900201,"tract","Census Tract 9002.01",2021,"prim_cnt",1,"count"
"2289",51059491704,"tract","Census Tract 4917.04",2021,"prim_cnt",1,"count"
"2290",51107611009,"tract","Census Tract 6110.09",2021,"prim_cnt",7,"count"
"2291",51107611004,"tract","Census Tract 6110.04",2021,"prim_cnt",15,"count"
"2292",51153901508,"tract","Census Tract 9015.08",2021,"prim_cnt",38,"count"
"2293",51510200106,"tract","Census Tract 2001.06",2021,"prim_cnt",20,"count"
"2294",51153901203,"tract","Census Tract 9012.03",2021,"prim_cnt",NA,"count"
"2295",51059491103,"tract","Census Tract 4911.03",2021,"prim_cnt",3,"count"
"2296",51059491705,"tract","Census Tract 4917.05",2021,"prim_cnt",1,"count"
"2297",51059415800,"tract","Census Tract 4158",2021,"prim_cnt",5,"count"
"2298",51107610900,"tract","Census Tract 6109",2021,"prim_cnt",8,"count"
