"","geoid","region_type","region_name","year","measure","value","measure_type"
"1914",51107611806,"tract","Census Tract 6118.06",2021,"subs_3sfca",1.13080596106662e-05,"index"
"1915",51107611900,"tract","Census Tract 6119",2021,"subs_3sfca",1.83044295627679e-05,"index"
"1916",51153900100,"tract","Census Tract 9001",2021,"subs_3sfca",1.36943278429628e-05,"index"
"1917",51153900201,"tract","Census Tract 9002.01",2021,"subs_3sfca",1.52197699516071e-05,"index"
"1918",51153900202,"tract","Census Tract 9002.02",2021,"subs_3sfca",1.30791727411076e-05,"index"
"1919",51153900203,"tract","Census Tract 9002.03",2021,"subs_3sfca",1.55052470223748e-05,"index"
"1920",51153900300,"tract","Census Tract 9003",2021,"subs_3sfca",1.21669934561965e-05,"index"
"1921",51153900403,"tract","Census Tract 9004.03",2021,"subs_3sfca",1.43222260798896e-05,"index"
"1922",51153900404,"tract","Census Tract 9004.04",2021,"subs_3sfca",1.49691586575909e-05,"index"
"1923",51153900407,"tract","Census Tract 9004.07",2021,"subs_3sfca",1.31267782521451e-05,"index"
"1924",51153900408,"tract","Census Tract 9004.08",2021,"subs_3sfca",1.30913933955544e-05,"index"
"1925",51153900409,"tract","Census Tract 9004.09",2021,"subs_3sfca",1.54902653957727e-05,"index"
"1926",51153900410,"tract","Census Tract 9004.10",2021,"subs_3sfca",1.09950071048156e-05,"index"
"1927",51153900501,"tract","Census Tract 9005.01",2021,"subs_3sfca",1.32390633443093e-05,"index"
"1928",51153900502,"tract","Census Tract 9005.02",2021,"subs_3sfca",1.45164270562842e-05,"index"
"1929",51153900600,"tract","Census Tract 9006",2021,"subs_3sfca",1.44618031056065e-05,"index"
"1930",51153900701,"tract","Census Tract 9007.01",2021,"subs_3sfca",1.4965382855078e-05,"index"
"1931",51153900702,"tract","Census Tract 9007.02",2021,"subs_3sfca",1.46644958924327e-05,"index"
"1932",51153900801,"tract","Census Tract 9008.01",2021,"subs_3sfca",1.36674486246963e-05,"index"
"1933",51153900802,"tract","Census Tract 9008.02",2021,"subs_3sfca",1.11817401079813e-05,"index"
"1934",51153900901,"tract","Census Tract 9009.01",2021,"subs_3sfca",1.44489065253861e-05,"index"
"1935",51153900904,"tract","Census Tract 9009.04",2021,"subs_3sfca",1.11817401079813e-05,"index"
"1936",51153900905,"tract","Census Tract 9009.05",2021,"subs_3sfca",9.79426593201897e-06,"index"
"1937",51153901001,"tract","Census Tract 9010.01",2021,"subs_3sfca",5.84123998821232e-06,"index"
"1938",51153901005,"tract","Census Tract 9010.05",2021,"subs_3sfca",1.1478867486849e-05,"index"
"1939",51153901008,"tract","Census Tract 9010.08",2021,"subs_3sfca",1.47542460824802e-05,"index"
"1940",51153901009,"tract","Census Tract 9010.09",2021,"subs_3sfca",1.09005913815733e-05,"index"
"1941",51153901010,"tract","Census Tract 9010.10",2021,"subs_3sfca",1.159073883909e-05,"index"
"1942",51153901011,"tract","Census Tract 9010.11",2021,"subs_3sfca",1.09005913815733e-05,"index"
"1943",51153901012,"tract","Census Tract 9010.12",2021,"subs_3sfca",1.08178520570717e-05,"index"
"1944",51153901100,"tract","Census Tract 9011",2021,"subs_3sfca",5.66206151377005e-06,"index"
"1945",51153901203,"tract","Census Tract 9012.03",2021,"subs_3sfca",1.29160310690801e-05,"index"
"1946",51153901208,"tract","Census Tract 9012.08",2021,"subs_3sfca",1.21669934561965e-05,"index"
"1947",51153901209,"tract","Census Tract 9012.09",2021,"subs_3sfca",1.36023359157216e-05,"index"
"1948",51153901211,"tract","Census Tract 9012.11",2021,"subs_3sfca",1.27728287761028e-05,"index"
"1949",51153901212,"tract","Census Tract 9012.12",2021,"subs_3sfca",1.24635655526109e-05,"index"
"1950",51153901219,"tract","Census Tract 9012.19",2021,"subs_3sfca",9.95910051943053e-06,"index"
"1951",51153901221,"tract","Census Tract 9012.21",2021,"subs_3sfca",1.27871643350519e-05,"index"
"1952",51153901222,"tract","Census Tract 9012.22",2021,"subs_3sfca",1.20049337324745e-05,"index"
"1953",51153901223,"tract","Census Tract 9012.23",2021,"subs_3sfca",1.27091973154769e-05,"index"
"1954",51153901224,"tract","Census Tract 9012.24",2021,"subs_3sfca",1.27814579608802e-05,"index"
"1955",51153901225,"tract","Census Tract 9012.25",2021,"subs_3sfca",1.28400918460346e-05,"index"
"1956",51153901226,"tract","Census Tract 9012.26",2021,"subs_3sfca",1.12306247475074e-05,"index"
"1957",51153901227,"tract","Census Tract 9012.27",2021,"subs_3sfca",1.14302443196028e-05,"index"
"1958",51153901228,"tract","Census Tract 9012.28",2021,"subs_3sfca",1.159073883909e-05,"index"
"1959",51153901229,"tract","Census Tract 9012.29",2021,"subs_3sfca",1.15715887235143e-05,"index"
"1960",51153901230,"tract","Census Tract 9012.30",2021,"subs_3sfca",1.17712164017206e-05,"index"
"1961",51153901231,"tract","Census Tract 9012.31",2021,"subs_3sfca",1.50026572801161e-05,"index"
"1962",51153901232,"tract","Census Tract 9012.32",2021,"subs_3sfca",1.45693104331663e-05,"index"
"1963",51153901233,"tract","Census Tract 9012.33",2021,"subs_3sfca",1.37813914427189e-05,"index"
"1964",51153901234,"tract","Census Tract 9012.34",2021,"subs_3sfca",7.88444769778988e-06,"index"
"1965",51153901235,"tract","Census Tract 9012.35",2021,"subs_3sfca",1.00414455950325e-05,"index"
"1966",51153901236,"tract","Census Tract 9012.36",2021,"subs_3sfca",1.12306247475074e-05,"index"
"1967",51153901237,"tract","Census Tract 9012.37",2021,"subs_3sfca",1.28658340489724e-05,"index"
"1968",51153901303,"tract","Census Tract 9013.03",2021,"subs_3sfca",1.52204349689509e-05,"index"
"1969",51153901304,"tract","Census Tract 9013.04",2021,"subs_3sfca",1.55205367206111e-05,"index"
"1970",51153901305,"tract","Census Tract 9013.05",2021,"subs_3sfca",8.04645324511089e-06,"index"
"1971",51153901306,"tract","Census Tract 9013.06",2021,"subs_3sfca",1.16644355825375e-05,"index"
"1972",51153901403,"tract","Census Tract 9014.03",2021,"subs_3sfca",2.15445382151693e-05,"index"
"1973",51153901407,"tract","Census Tract 9014.07",2021,"subs_3sfca",1.93205991511392e-05,"index"
"1974",51153901408,"tract","Census Tract 9014.08",2021,"subs_3sfca",2.12312791556264e-05,"index"
"1975",51153901409,"tract","Census Tract 9014.09",2021,"subs_3sfca",1.85502133360077e-05,"index"
"1976",51153901410,"tract","Census Tract 9014.10",2021,"subs_3sfca",1.87029881786079e-05,"index"
"1977",51153901411,"tract","Census Tract 9014.11",2021,"subs_3sfca",1.29459823215686e-05,"index"
"1978",51153901412,"tract","Census Tract 9014.12",2021,"subs_3sfca",1.66202378833471e-05,"index"
"1979",51153901413,"tract","Census Tract 9014.13",2021,"subs_3sfca",1.66202378833471e-05,"index"
"1980",51153901414,"tract","Census Tract 9014.14",2021,"subs_3sfca",1.66998911129123e-05,"index"
"1981",51153901415,"tract","Census Tract 9014.15",2021,"subs_3sfca",1.58685182383129e-05,"index"
"1982",51153901416,"tract","Census Tract 9014.16",2021,"subs_3sfca",1.65860162131128e-05,"index"
"1983",51153901417,"tract","Census Tract 9014.17",2021,"subs_3sfca",8.39757154587027e-06,"index"
"1984",51153901503,"tract","Census Tract 9015.03",2021,"subs_3sfca",1.54359137551401e-05,"index"
"1985",51153901504,"tract","Census Tract 9015.04",2021,"subs_3sfca",1.87029881786079e-05,"index"
"1986",51153901505,"tract","Census Tract 9015.05",2021,"subs_3sfca",1.51480473949689e-05,"index"
"1987",51153901506,"tract","Census Tract 9015.06",2021,"subs_3sfca",1.82019483029312e-05,"index"
"1988",51153901507,"tract","Census Tract 9015.07",2021,"subs_3sfca",1.72952047556026e-05,"index"
"1989",51153901508,"tract","Census Tract 9015.08",2021,"subs_3sfca",2.02218871247797e-05,"index"
"1990",51153901509,"tract","Census Tract 9015.09",2021,"subs_3sfca",1.08617169257021e-05,"index"
"1991",51153901510,"tract","Census Tract 9015.10",2021,"subs_3sfca",1.34564982530612e-05,"index"
"1992",51153901511,"tract","Census Tract 9015.11",2021,"subs_3sfca",1.34564982530612e-05,"index"
"1993",51153901601,"tract","Census Tract 9016.01",2021,"subs_3sfca",2.14492147525007e-05,"index"
"1994",51153901602,"tract","Census Tract 9016.02",2021,"subs_3sfca",1.93205991511392e-05,"index"
"1995",51153901701,"tract","Census Tract 9017.01",2021,"subs_3sfca",2.15445382151693e-05,"index"
"1996",51153901702,"tract","Census Tract 9017.02",2021,"subs_3sfca",2.09310742435106e-05,"index"
"1997",51153901900,"tract","Census Tract 9019",2021,"subs_3sfca",1.5949956932707e-05,"index"
"1998",51510200102,"tract","Census Tract 2001.02",2021,"subs_3sfca",1.80165469502921e-05,"index"
"1999",51510200103,"tract","Census Tract 2001.03",2021,"subs_3sfca",1.83417601951222e-05,"index"
"2000",51510200104,"tract","Census Tract 2001.04",2021,"subs_3sfca",1.83417601951222e-05,"index"
"2001",51510200105,"tract","Census Tract 2001.05",2021,"subs_3sfca",1.80441289637297e-05,"index"
"2002",51510200106,"tract","Census Tract 2001.06",2021,"subs_3sfca",1.9395897300455e-05,"index"
"2003",51510200107,"tract","Census Tract 2001.07",2021,"subs_3sfca",1.98619478817831e-05,"index"
"2004",51510200201,"tract","Census Tract 2002.01",2021,"subs_3sfca",1.91104009769982e-05,"index"
"2005",51510200202,"tract","Census Tract 2002.02",2021,"subs_3sfca",1.80714163266192e-05,"index"
"2006",51510200301,"tract","Census Tract 2003.01",2021,"subs_3sfca",1.80165469502921e-05,"index"
"2007",51510200302,"tract","Census Tract 2003.02",2021,"subs_3sfca",1.80165469502921e-05,"index"
"2008",51510200303,"tract","Census Tract 2003.03",2021,"subs_3sfca",1.95481767650313e-05,"index"
"2009",51510200403,"tract","Census Tract 2004.03",2021,"subs_3sfca",1.84791322541624e-05,"index"
"2010",51510200404,"tract","Census Tract 2004.04",2021,"subs_3sfca",1.89384354926728e-05,"index"
"2011",51510200405,"tract","Census Tract 2004.05",2021,"subs_3sfca",1.99150647806003e-05,"index"
"2012",51510200406,"tract","Census Tract 2004.06",2021,"subs_3sfca",1.90952212236882e-05,"index"
"2013",51510200407,"tract","Census Tract 2004.07",2021,"subs_3sfca",1.73010011075235e-05,"index"
"2014",51510200500,"tract","Census Tract 2005",2021,"subs_3sfca",1.89103707372399e-05,"index"
"2015",51510200600,"tract","Census Tract 2006",2021,"subs_3sfca",1.79901174215542e-05,"index"
"2016",51510200701,"tract","Census Tract 2007.01",2021,"subs_3sfca",1.76132593527579e-05,"index"
"2017",51510200702,"tract","Census Tract 2007.02",2021,"subs_3sfca",1.8207635218507e-05,"index"
"2018",51510200703,"tract","Census Tract 2007.03",2021,"subs_3sfca",1.83591869908208e-05,"index"
"2019",51510200801,"tract","Census Tract 2008.01",2021,"subs_3sfca",1.79039258077053e-05,"index"
"2020",51510200802,"tract","Census Tract 2008.02",2021,"subs_3sfca",1.83987707976567e-05,"index"
"2021",51510200900,"tract","Census Tract 2009",2021,"subs_3sfca",1.990957349231e-05,"index"
"2022",51510201000,"tract","Census Tract 2010",2021,"subs_3sfca",1.98465128585931e-05,"index"
"2023",51510201100,"tract","Census Tract 2011",2021,"subs_3sfca",1.98826116762526e-05,"index"
"2024",51510201202,"tract","Census Tract 2012.02",2021,"subs_3sfca",1.92207152168886e-05,"index"
"2025",51510201203,"tract","Census Tract 2012.03",2021,"subs_3sfca",2.12669314027765e-05,"index"
"2026",51510201204,"tract","Census Tract 2012.04",2021,"subs_3sfca",1.99045057501873e-05,"index"
"2027",51510201300,"tract","Census Tract 2013",2021,"subs_3sfca",1.88111259163044e-05,"index"
"2028",51510201400,"tract","Census Tract 2014",2021,"subs_3sfca",1.88111259163044e-05,"index"
"2029",51510201500,"tract","Census Tract 2015",2021,"subs_3sfca",1.88111259163044e-05,"index"
"2030",51510201600,"tract","Census Tract 2016",2021,"subs_3sfca",1.79538050412877e-05,"index"
"2031",51510201801,"tract","Census Tract 2018.01",2021,"subs_3sfca",1.76660929856658e-05,"index"
"2032",51510201802,"tract","Census Tract 2018.02",2021,"subs_3sfca",1.80672012030989e-05,"index"
"2033",51510201900,"tract","Census Tract 2019",2021,"subs_3sfca",1.8641449286748e-05,"index"
"2034",51510202001,"tract","Census Tract 2020.01",2021,"subs_3sfca",1.77559062999757e-05,"index"
"2035",51510202002,"tract","Census Tract 2020.02",2021,"subs_3sfca",1.71595236540745e-05,"index"
"2036",51600300100,"tract","Census Tract 3001",2021,"subs_3sfca",1.56688472037299e-05,"index"
"2037",51600300200,"tract","Census Tract 3002",2021,"subs_3sfca",1.54277383953726e-05,"index"
"2038",51600300300,"tract","Census Tract 3003",2021,"subs_3sfca",1.36823228369734e-05,"index"
"2039",51600300400,"tract","Census Tract 3004",2021,"subs_3sfca",1.49010539997966e-05,"index"
"2040",51600300500,"tract","Census Tract 3005",2021,"subs_3sfca",1.50466099702794e-05,"index"
"2041",51610500100,"tract","Census Tract 5001",2021,"subs_3sfca",1.96784317307795e-05,"index"
"2042",51610500200,"tract","Census Tract 5002",2021,"subs_3sfca",1.8778275678244e-05,"index"
"2043",51610500300,"tract","Census Tract 5003",2021,"subs_3sfca",2.10319250930526e-05,"index"
"2044",51683910100,"tract","Census Tract 9101",2021,"subs_3sfca",2.15445382151693e-05,"index"
"2045",51683910201,"tract","Census Tract 9102.01",2021,"subs_3sfca",2.09942586485916e-05,"index"
"2046",51683910202,"tract","Census Tract 9102.02",2021,"subs_3sfca",1.99331574813727e-05,"index"
"2047",51683910301,"tract","Census Tract 9103.01",2021,"subs_3sfca",1.87173681062204e-05,"index"
"2048",51683910302,"tract","Census Tract 9103.02",2021,"subs_3sfca",1.8924813387627e-05,"index"
"2049",51683910401,"tract","Census Tract 9104.01",2021,"subs_3sfca",1.99331574813727e-05,"index"
"2050",51683910402,"tract","Census Tract 9104.02",2021,"subs_3sfca",1.83302693158106e-05,"index"
"2051",51685920100,"tract","Census Tract 9201",2021,"subs_3sfca",1.97414342942674e-05,"index"
"2052",51685920200,"tract","Census Tract 9202",2021,"subs_3sfca",1.47267047288389e-05,"index"
"2053",51013100100,"tract","Census Tract 1001",2021,"subs_cnt",NA,"count"
"2054",51013100200,"tract","Census Tract 1002",2021,"subs_cnt",NA,"count"
"2055",51013100300,"tract","Census Tract 1003",2021,"subs_cnt",1,"count"
"2056",51013100400,"tract","Census Tract 1004",2021,"subs_cnt",NA,"count"
"2057",51013100500,"tract","Census Tract 1005",2021,"subs_cnt",NA,"count"
"2058",51013100600,"tract","Census Tract 1006",2021,"subs_cnt",NA,"count"
"2059",51013100700,"tract","Census Tract 1007",2021,"subs_cnt",NA,"count"
"2060",51013100800,"tract","Census Tract 1008",2021,"subs_cnt",NA,"count"
"2061",51013100900,"tract","Census Tract 1009",2021,"subs_cnt",2,"count"
"2062",51013101000,"tract","Census Tract 1010",2021,"subs_cnt",NA,"count"
"2063",51013101100,"tract","Census Tract 1011",2021,"subs_cnt",NA,"count"
"2064",51013101200,"tract","Census Tract 1012",2021,"subs_cnt",NA,"count"
"2065",51013101300,"tract","Census Tract 1013",2021,"subs_cnt",1,"count"
"2066",51013101401,"tract","Census Tract 1014.01",2021,"subs_cnt",NA,"count"
"2067",51013101402,"tract","Census Tract 1014.02",2021,"subs_cnt",NA,"count"
"2068",51013101403,"tract","Census Tract 1014.03",2021,"subs_cnt",NA,"count"
"2069",51013101404,"tract","Census Tract 1014.04",2021,"subs_cnt",NA,"count"
"2070",51013101500,"tract","Census Tract 1015",2021,"subs_cnt",NA,"count"
"2071",51013101601,"tract","Census Tract 1016.01",2021,"subs_cnt",NA,"count"
"2072",51013101602,"tract","Census Tract 1016.02",2021,"subs_cnt",NA,"count"
"2073",51013101603,"tract","Census Tract 1016.03",2021,"subs_cnt",NA,"count"
"2074",51013101701,"tract","Census Tract 1017.01",2021,"subs_cnt",NA,"count"
"2075",51013101702,"tract","Census Tract 1017.02",2021,"subs_cnt",NA,"count"
"2076",51013101703,"tract","Census Tract 1017.03",2021,"subs_cnt",NA,"count"
"2077",51013101801,"tract","Census Tract 1018.01",2021,"subs_cnt",NA,"count"
"2078",51013101802,"tract","Census Tract 1018.02",2021,"subs_cnt",NA,"count"
"2079",51013101803,"tract","Census Tract 1018.03",2021,"subs_cnt",NA,"count"
"2080",51013101900,"tract","Census Tract 1019",2021,"subs_cnt",NA,"count"
"2081",51013102001,"tract","Census Tract 1020.01",2021,"subs_cnt",NA,"count"
"2082",51013102002,"tract","Census Tract 1020.02",2021,"subs_cnt",1,"count"
"2083",51013102003,"tract","Census Tract 1020.03",2021,"subs_cnt",NA,"count"
"2084",51013102100,"tract","Census Tract 1021",2021,"subs_cnt",NA,"count"
"2085",51013102200,"tract","Census Tract 1022",2021,"subs_cnt",NA,"count"
"2086",51013102301,"tract","Census Tract 1023.01",2021,"subs_cnt",1,"count"
"2087",51013102302,"tract","Census Tract 1023.02",2021,"subs_cnt",NA,"count"
"2088",51013102400,"tract","Census Tract 1024",2021,"subs_cnt",1,"count"
"2089",51013102500,"tract","Census Tract 1025",2021,"subs_cnt",1,"count"
"2090",51013102600,"tract","Census Tract 1026",2021,"subs_cnt",NA,"count"
"2091",51013102701,"tract","Census Tract 1027.01",2021,"subs_cnt",NA,"count"
"2092",51013102702,"tract","Census Tract 1027.02",2021,"subs_cnt",NA,"count"
"2093",51013102801,"tract","Census Tract 1028.01",2021,"subs_cnt",NA,"count"
"2094",51013102802,"tract","Census Tract 1028.02",2021,"subs_cnt",NA,"count"
"2095",51013102901,"tract","Census Tract 1029.01",2021,"subs_cnt",NA,"count"
"2096",51013102902,"tract","Census Tract 1029.02",2021,"subs_cnt",NA,"count"
"2097",51013103000,"tract","Census Tract 1030",2021,"subs_cnt",NA,"count"
"2098",51013103100,"tract","Census Tract 1031",2021,"subs_cnt",NA,"count"
"2099",51013103200,"tract","Census Tract 1032",2021,"subs_cnt",NA,"count"
"2100",51013103300,"tract","Census Tract 1033",2021,"subs_cnt",NA,"count"
"2101",51013103401,"tract","Census Tract 1034.01",2021,"subs_cnt",NA,"count"
"2102",51013103402,"tract","Census Tract 1034.02",2021,"subs_cnt",NA,"count"
"2103",51013103501,"tract","Census Tract 1035.01",2021,"subs_cnt",NA,"count"
"2104",51013103502,"tract","Census Tract 1035.02",2021,"subs_cnt",NA,"count"
"2105",51013103503,"tract","Census Tract 1035.03",2021,"subs_cnt",NA,"count"
"2106",51013103601,"tract","Census Tract 1036.01",2021,"subs_cnt",NA,"count"
"2107",51013103602,"tract","Census Tract 1036.02",2021,"subs_cnt",NA,"count"
"2108",51013103700,"tract","Census Tract 1037",2021,"subs_cnt",NA,"count"
"2109",51013103800,"tract","Census Tract 1038",2021,"subs_cnt",NA,"count"
"2110",51059415100,"tract","Census Tract 4151",2021,"subs_cnt",NA,"count"
"2111",51059415200,"tract","Census Tract 4152",2021,"subs_cnt",NA,"count"
"2112",51059415300,"tract","Census Tract 4153",2021,"subs_cnt",NA,"count"
"2113",51059415401,"tract","Census Tract 4154.01",2021,"subs_cnt",NA,"count"
"2114",51059415402,"tract","Census Tract 4154.02",2021,"subs_cnt",NA,"count"
"2115",51059415500,"tract","Census Tract 4155",2021,"subs_cnt",NA,"count"
"2116",51059415600,"tract","Census Tract 4156",2021,"subs_cnt",NA,"count"
"2117",51059415700,"tract","Census Tract 4157",2021,"subs_cnt",NA,"count"
"2118",51059415800,"tract","Census Tract 4158",2021,"subs_cnt",NA,"count"
"2119",51059415900,"tract","Census Tract 4159",2021,"subs_cnt",NA,"count"
"2120",51059416000,"tract","Census Tract 4160",2021,"subs_cnt",NA,"count"
"2121",51059416100,"tract","Census Tract 4161",2021,"subs_cnt",NA,"count"
"2122",51059416200,"tract","Census Tract 4162",2021,"subs_cnt",1,"count"
"2123",51059416300,"tract","Census Tract 4163",2021,"subs_cnt",NA,"count"
"2124",51059420100,"tract","Census Tract 4201",2021,"subs_cnt",NA,"count"
"2125",51059420201,"tract","Census Tract 4202.01",2021,"subs_cnt",NA,"count"
"2126",51059420202,"tract","Census Tract 4202.02",2021,"subs_cnt",NA,"count"
"2127",51059420203,"tract","Census Tract 4202.03",2021,"subs_cnt",NA,"count"
"2128",51059420300,"tract","Census Tract 4203",2021,"subs_cnt",NA,"count"
"2129",51059420400,"tract","Census Tract 4204",2021,"subs_cnt",NA,"count"
"2130",51059420501,"tract","Census Tract 4205.01",2021,"subs_cnt",NA,"count"
"2131",51059420502,"tract","Census Tract 4205.02",2021,"subs_cnt",NA,"count"
"2132",51059420503,"tract","Census Tract 4205.03",2021,"subs_cnt",NA,"count"
"2133",51059420600,"tract","Census Tract 4206",2021,"subs_cnt",NA,"count"
"2134",51059420700,"tract","Census Tract 4207",2021,"subs_cnt",NA,"count"
"2135",51059420800,"tract","Census Tract 4208",2021,"subs_cnt",NA,"count"
"2136",51059421001,"tract","Census Tract 4210.01",2021,"subs_cnt",NA,"count"
"2137",51059421002,"tract","Census Tract 4210.02",2021,"subs_cnt",NA,"count"
"2138",51059421101,"tract","Census Tract 4211.01",2021,"subs_cnt",NA,"count"
"2139",51059421102,"tract","Census Tract 4211.02",2021,"subs_cnt",NA,"count"
"2140",51059421103,"tract","Census Tract 4211.03",2021,"subs_cnt",NA,"count"
"2141",51059421200,"tract","Census Tract 4212",2021,"subs_cnt",NA,"count"
"2142",51059421300,"tract","Census Tract 4213",2021,"subs_cnt",NA,"count"
"2143",51059421400,"tract","Census Tract 4214",2021,"subs_cnt",NA,"count"
"2144",51059421500,"tract","Census Tract 4215",2021,"subs_cnt",NA,"count"
"2145",51059421600,"tract","Census Tract 4216",2021,"subs_cnt",1,"count"
"2146",51059421701,"tract","Census Tract 4217.01",2021,"subs_cnt",NA,"count"
"2147",51059421702,"tract","Census Tract 4217.02",2021,"subs_cnt",NA,"count"
"2148",51059421800,"tract","Census Tract 4218",2021,"subs_cnt",NA,"count"
"2149",51059421900,"tract","Census Tract 4219",2021,"subs_cnt",NA,"count"
"2150",51059422000,"tract","Census Tract 4220",2021,"subs_cnt",NA,"count"
"2151",51059422101,"tract","Census Tract 4221.01",2021,"subs_cnt",NA,"count"
"2152",51059422102,"tract","Census Tract 4221.02",2021,"subs_cnt",NA,"count"
"2153",51059422201,"tract","Census Tract 4222.01",2021,"subs_cnt",NA,"count"
"2154",51059422202,"tract","Census Tract 4222.02",2021,"subs_cnt",NA,"count"
"2155",51059422301,"tract","Census Tract 4223.01",2021,"subs_cnt",NA,"count"
"2156",51059422302,"tract","Census Tract 4223.02",2021,"subs_cnt",NA,"count"
"2157",51059422401,"tract","Census Tract 4224.01",2021,"subs_cnt",NA,"count"
"2158",51059422402,"tract","Census Tract 4224.02",2021,"subs_cnt",1,"count"
"2159",51059422403,"tract","Census Tract 4224.03",2021,"subs_cnt",NA,"count"
"2160",51059430101,"tract","Census Tract 4301.01",2021,"subs_cnt",NA,"count"
"2161",51059430102,"tract","Census Tract 4301.02",2021,"subs_cnt",NA,"count"
"2162",51059430201,"tract","Census Tract 4302.01",2021,"subs_cnt",NA,"count"
"2163",51059430202,"tract","Census Tract 4302.02",2021,"subs_cnt",NA,"count"
"2164",51059430203,"tract","Census Tract 4302.03",2021,"subs_cnt",NA,"count"
"2165",51059430400,"tract","Census Tract 4304",2021,"subs_cnt",NA,"count"
"2166",51059430500,"tract","Census Tract 4305",2021,"subs_cnt",NA,"count"
"2167",51059430600,"tract","Census Tract 4306",2021,"subs_cnt",NA,"count"
"2168",51059430700,"tract","Census Tract 4307",2021,"subs_cnt",NA,"count"
"2169",51059430801,"tract","Census Tract 4308.01",2021,"subs_cnt",NA,"count"
"2170",51059430802,"tract","Census Tract 4308.02",2021,"subs_cnt",NA,"count"
"2171",51059430901,"tract","Census Tract 4309.01",2021,"subs_cnt",NA,"count"
"2172",51059430902,"tract","Census Tract 4309.02",2021,"subs_cnt",NA,"count"
"2173",51059431001,"tract","Census Tract 4310.01",2021,"subs_cnt",NA,"count"
"2174",51059431002,"tract","Census Tract 4310.02",2021,"subs_cnt",NA,"count"
"2175",51059431300,"tract","Census Tract 4313",2021,"subs_cnt",NA,"count"
"2176",51059431400,"tract","Census Tract 4314",2021,"subs_cnt",NA,"count"
"2177",51059431500,"tract","Census Tract 4315",2021,"subs_cnt",NA,"count"
"2178",51059431600,"tract","Census Tract 4316",2021,"subs_cnt",NA,"count"
"2179",51059431801,"tract","Census Tract 4318.01",2021,"subs_cnt",NA,"count"
"2180",51059431802,"tract","Census Tract 4318.02",2021,"subs_cnt",NA,"count"
"2181",51059431900,"tract","Census Tract 4319",2021,"subs_cnt",NA,"count"
"2182",51059432000,"tract","Census Tract 4320",2021,"subs_cnt",NA,"count"
"2183",51059432100,"tract","Census Tract 4321",2021,"subs_cnt",NA,"count"
"2184",51059432201,"tract","Census Tract 4322.01",2021,"subs_cnt",NA,"count"
"2185",51059432202,"tract","Census Tract 4322.02",2021,"subs_cnt",NA,"count"
"2186",51059432300,"tract","Census Tract 4323",2021,"subs_cnt",NA,"count"
"2187",51059432401,"tract","Census Tract 4324.01",2021,"subs_cnt",NA,"count"
"2188",51059432402,"tract","Census Tract 4324.02",2021,"subs_cnt",NA,"count"
"2189",51059432500,"tract","Census Tract 4325",2021,"subs_cnt",NA,"count"
"2190",51059432600,"tract","Census Tract 4326",2021,"subs_cnt",NA,"count"
"2191",51059432701,"tract","Census Tract 4327.01",2021,"subs_cnt",NA,"count"
"2192",51059432702,"tract","Census Tract 4327.02",2021,"subs_cnt",NA,"count"
"2193",51059432800,"tract","Census Tract 4328",2021,"subs_cnt",NA,"count"
"2194",51059440100,"tract","Census Tract 4401",2021,"subs_cnt",NA,"count"
"2195",51059440201,"tract","Census Tract 4402.01",2021,"subs_cnt",NA,"count"
"2196",51059440202,"tract","Census Tract 4402.02",2021,"subs_cnt",2,"count"
"2197",51059440300,"tract","Census Tract 4403",2021,"subs_cnt",NA,"count"
"2198",51059440501,"tract","Census Tract 4405.01",2021,"subs_cnt",NA,"count"
"2199",51059440502,"tract","Census Tract 4405.02",2021,"subs_cnt",NA,"count"
"2200",51059440600,"tract","Census Tract 4406",2021,"subs_cnt",NA,"count"
"2201",51059440701,"tract","Census Tract 4407.01",2021,"subs_cnt",NA,"count"
"2202",51059440702,"tract","Census Tract 4407.02",2021,"subs_cnt",NA,"count"
"2203",51059440800,"tract","Census Tract 4408",2021,"subs_cnt",NA,"count"
"2204",51059450100,"tract","Census Tract 4501",2021,"subs_cnt",NA,"count"
"2205",51059450200,"tract","Census Tract 4502",2021,"subs_cnt",NA,"count"
"2206",51059450300,"tract","Census Tract 4503",2021,"subs_cnt",NA,"count"
"2207",51059450400,"tract","Census Tract 4504",2021,"subs_cnt",NA,"count"
"2208",51059450500,"tract","Census Tract 4505",2021,"subs_cnt",NA,"count"
"2209",51059450601,"tract","Census Tract 4506.01",2021,"subs_cnt",NA,"count"
"2210",51059450602,"tract","Census Tract 4506.02",2021,"subs_cnt",NA,"count"
"2211",51059450701,"tract","Census Tract 4507.01",2021,"subs_cnt",NA,"count"
"2212",51059450702,"tract","Census Tract 4507.02",2021,"subs_cnt",NA,"count"
"2213",51059450800,"tract","Census Tract 4508",2021,"subs_cnt",NA,"count"
"2214",51059450900,"tract","Census Tract 4509",2021,"subs_cnt",NA,"count"
"2215",51059451000,"tract","Census Tract 4510",2021,"subs_cnt",NA,"count"
"2216",51059451100,"tract","Census Tract 4511",2021,"subs_cnt",NA,"count"
"2217",51059451200,"tract","Census Tract 4512",2021,"subs_cnt",NA,"count"
"2218",51059451300,"tract","Census Tract 4513",2021,"subs_cnt",NA,"count"
"2219",51059451400,"tract","Census Tract 4514",2021,"subs_cnt",NA,"count"
"2220",51059451501,"tract","Census Tract 4515.01",2021,"subs_cnt",NA,"count"
"2221",51059451502,"tract","Census Tract 4515.02",2021,"subs_cnt",NA,"count"
