"geoid","region_type","region_name","year","measure","value","measure_type"
51153901009,"tract","Census Tract 9010.09, Prince William County, Virginia",2021,"mean_drive_time_top10",59.81,"mean"
51059460501,"tract","Census Tract 4605.01, Fairfax County, Virginia",2021,"median_drive_time_top10",53.55,"median"
51153901237,"tract","Census Tract 9012.37, Prince William County, Virginia",2021,"median_drive_time_top5",35.6,"median"
51059452801,"tract","Census Tract 4528.01, Fairfax County, Virginia",2021,"median_drive_time_top10",55.35,"median"
51685,"county","Manassas Park city, Virginia",2021,"median_drive_time_top5",31.1,"median"
51059461500,"tract","Census Tract 4615, Fairfax County, Virginia",2021,"mean_drive_time_top10",57.82,"mean"
51153901508,"tract","Census Tract 9015.08, Prince William County, Virginia",2021,"mean_drive_time_top5",32.34,"mean"
51059470600,"tract","Census Tract 4706, Fairfax County, Virginia",2021,"mean_drive_time_top10",62.41,"mean"
51059480202,"tract","Census Tract 4802.02, Fairfax County, Virginia",2021,"median_drive_time_top10",53.4,"median"
51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2021,"median_drive_time_top5",27.6,"median"
51600300400,"tract","Census Tract 3004, Fairfax city, Virginia",2021,"median_drive_time_top5",17.9,"median"
51059431600,"tract","Census Tract 4316, Fairfax County, Virginia",2021,"mean_drive_time_top5",28.34,"mean"
51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2021,"median_drive_time_top10",53.1,"median"
51153901408,"tract","Census Tract 9014.08, Prince William County, Virginia",2021,"median_drive_time_top5",32.9,"median"
51059471202,"tract","Census Tract 4712.02, Fairfax County, Virginia",2021,"median_drive_time_top5",14.8,"median"
51059480504,"tract","Census Tract 4805.04, Fairfax County, Virginia",2021,"median_drive_time_top10",61.9,"median"
51153901413,"tract","Census Tract 9014.13, Prince William County, Virginia",2021,"median_drive_time_top5",40.8,"median"
51059431002,"tract","Census Tract 4310.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",57.67,"mean"
51059452200,"tract","Census Tract 4522, Fairfax County, Virginia",2021,"median_drive_time_top10",53.05,"median"
51059422401,"tract","Census Tract 4224.01, Fairfax County, Virginia",2021,"median_drive_time_top5",28.6,"median"
51153901209,"tract","Census Tract 9012.09, Prince William County, Virginia",2021,"median_drive_time_top5",33.9,"median"
51059452102,"tract","Census Tract 4521.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",22.74,"mean"
51059415100,"tract","Census Tract 4151, Fairfax County, Virginia",2021,"mean_drive_time_top5",35.84,"mean"
51153900502,"tract","Census Tract 9005.02, Prince William County, Virginia",2021,"median_drive_time_top5",35.5,"median"
51013101802,"tract","Census Tract 1018.02, Arlington County, Virginia",2021,"mean_drive_time_top5",27.48,"mean"
51153901407,"tract","Census Tract 9014.07, Prince William County, Virginia",2021,"mean_drive_time_top5",24.76,"mean"
51059422102,"tract","Census Tract 4221.02, Fairfax County, Virginia",2021,"median_drive_time_top5",33.6,"median"
51059452200,"tract","Census Tract 4522, Fairfax County, Virginia",2021,"mean_drive_time_top5",21.5,"mean"
51059440202,"tract","Census Tract 4402.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",19.74,"mean"
51153901303,"tract","Census Tract 9013.03, Prince William County, Virginia",2021,"mean_drive_time_top10",58.98,"mean"
51059422302,"tract","Census Tract 4223.02, Fairfax County, Virginia",2021,"median_drive_time_top10",56.85,"median"
51153901233,"tract","Census Tract 9012.33, Prince William County, Virginia",2021,"median_drive_time_top5",44.6,"median"
51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2021,"mean_drive_time_top5",29.38,"mean"
51059415700,"tract","Census Tract 4157, Fairfax County, Virginia",2021,"median_drive_time_top5",41.5,"median"
51059451602,"tract","Census Tract 4516.02, Fairfax County, Virginia",2021,"median_drive_time_top5",20.3,"median"
51059491601,"tract","Census Tract 4916.01, Fairfax County, Virginia",2021,"median_drive_time_top5",25.2,"median"
51153900409,"tract","Census Tract 9004.09, Prince William County, Virginia",2021,"median_drive_time_top5",36.3,"median"
51059422101,"tract","Census Tract 4221.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",58.48,"mean"
51013103602,"tract","Census Tract 1036.02, Arlington County, Virginia",2021,"mean_drive_time_top10",65.19,"mean"
51013100300,"tract","Census Tract 1003, Arlington County, Virginia",2021,"mean_drive_time_top10",67.35,"mean"
51510200701,"tract","Census Tract 2007.01, Alexandria city, Virginia",2021,"mean_drive_time_top5",32.12,"mean"
51059471304,"tract","Census Tract 4713.04, Fairfax County, Virginia",2021,"mean_drive_time_top10",60.39,"mean"
51059450701,"tract","Census Tract 4507.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",20.18,"mean"
51013101802,"tract","Census Tract 1018.02, Arlington County, Virginia",2021,"mean_drive_time_top10",64.23,"mean"
51059422301,"tract","Census Tract 4223.01, Fairfax County, Virginia",2021,"median_drive_time_top10",55.3,"median"
51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2021,"median_drive_time_top10",46.75,"median"
51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2021,"mean_drive_time_top5",27.7,"mean"
51610,"county","Falls Church city, Virginia",2021,"median_drive_time_top10",54.55,"median"
51059461500,"tract","Census Tract 4615, Fairfax County, Virginia",2021,"median_drive_time_top10",50.9,"median"
51107611805,"tract","Census Tract 6118.05, Loudoun County, Virginia",2021,"mean_drive_time_top5",27.7,"mean"
51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",61.03,"mean"
51059431300,"tract","Census Tract 4313, Fairfax County, Virginia",2021,"mean_drive_time_top5",26.54,"mean"
51059422302,"tract","Census Tract 4223.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",63.73,"mean"
51059452802,"tract","Census Tract 4528.02, Fairfax County, Virginia",2021,"median_drive_time_top10",55.05,"median"
51153901506,"tract","Census Tract 9015.06, Prince William County, Virginia",2021,"mean_drive_time_top10",59.02,"mean"
51059460600,"tract","Census Tract 4606, Fairfax County, Virginia",2021,"mean_drive_time_top5",18.12,"mean"
51683,"county","Manassas city, Virginia",2021,"mean_drive_time_top5",28.9,"mean"
51059470300,"tract","Census Tract 4703, Fairfax County, Virginia",2021,"mean_drive_time_top10",67.61,"mean"
51059492400,"tract","Census Tract 4924, Fairfax County, Virginia",2021,"mean_drive_time_top5",31.04,"mean"
51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2021,"mean_drive_time_top10",63.65,"mean"
51059491703,"tract","Census Tract 4917.03, Fairfax County, Virginia",2021,"median_drive_time_top10",46.9,"median"
51059432401,"tract","Census Tract 4324.01, Fairfax County, Virginia",2021,"median_drive_time_top10",45.25,"median"
51153900502,"tract","Census Tract 9005.02, Prince William County, Virginia",2021,"median_drive_time_top10",40.25,"median"
51107611802,"tract","Census Tract 6118.02, Loudoun County, Virginia",2021,"median_drive_time_top5",34,"median"
51059420203,"tract","Census Tract 4202.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",31.88,"mean"
51153900600,"tract","Census Tract 9006, Prince William County, Virginia",2021,"mean_drive_time_top10",57.24,"mean"
51059430202,"tract","Census Tract 4302.02, Fairfax County, Virginia",2021,"median_drive_time_top10",49.05,"median"
51059471303,"tract","Census Tract 4713.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",16.72,"mean"
51153900701,"tract","Census Tract 9007.01, Prince William County, Virginia",2021,"median_drive_time_top5",37.7,"median"
51059470800,"tract","Census Tract 4708, Fairfax County, Virginia",2021,"median_drive_time_top10",56.85,"median"
51059490103,"tract","Census Tract 4901.03, Fairfax County, Virginia",2021,"median_drive_time_top5",26.9,"median"
51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",24.4,"mean"
51107611801,"tract","Census Tract 6118.01, Loudoun County, Virginia",2021,"median_drive_time_top10",53.75,"median"
51059461601,"tract","Census Tract 4616.01, Fairfax County, Virginia",2021,"median_drive_time_top10",50.35,"median"
51059416200,"tract","Census Tract 4162, Fairfax County, Virginia",2021,"median_drive_time_top5",38.2,"median"
51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2021,"mean_drive_time_top5",22.32,"mean"
51013100600,"tract","Census Tract 1006, Arlington County, Virginia",2021,"mean_drive_time_top10",64.37,"mean"
51510200104,"tract","Census Tract 2001.04, Alexandria city, Virginia",2021,"mean_drive_time_top5",28.8,"mean"
51059440100,"tract","Census Tract 4401, Fairfax County, Virginia",2021,"median_drive_time_top10",50.8,"median"
51153900404,"tract","Census Tract 9004.04, Prince William County, Virginia",2021,"mean_drive_time_top5",37.06,"mean"
51059450200,"tract","Census Tract 4502, Fairfax County, Virginia",2021,"mean_drive_time_top10",58.3,"mean"
51059416100,"tract","Census Tract 4161, Fairfax County, Virginia",2021,"mean_drive_time_top10",64.43,"mean"
51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2021,"median_drive_time_top10",53.4,"median"
51153900600,"tract","Census Tract 9006, Prince William County, Virginia",2021,"median_drive_time_top10",42.9,"median"
51510,"county","Alexandria city, Virginia",2021,"mean_drive_time_top5",32.18,"mean"
51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2021,"median_drive_time_top10",52.45,"median"
51059482201,"tract","Census Tract 4822.01, Fairfax County, Virginia",2021,"median_drive_time_top5",26.6,"median"
51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",59.55,"mean"
51153901231,"tract","Census Tract 9012.31, Prince William County, Virginia",2021,"mean_drive_time_top5",31.54,"mean"
51059461700,"tract","Census Tract 4617, Fairfax County, Virginia",2021,"median_drive_time_top5",15.3,"median"
51107611803,"tract","Census Tract 6118.03, Loudoun County, Virginia",2021,"mean_drive_time_top10",66.17,"mean"
51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",30.1,"mean"
51059482001,"tract","Census Tract 4820.01, Fairfax County, Virginia",2021,"median_drive_time_top5",27.3,"median"
51013100300,"tract","Census Tract 1003, Arlington County, Virginia",2021,"median_drive_time_top5",23.1,"median"
51107610703,"tract","Census Tract 6107.03, Loudoun County, Virginia",2021,"median_drive_time_top5",43.6,"median"
51153901417,"tract","Census Tract 9014.17, Prince William County, Virginia",2021,"mean_drive_time_top10",67.62,"mean"
51107611804,"tract","Census Tract 6118.04, Loudoun County, Virginia",2021,"median_drive_time_top5",31.1,"median"
51107611804,"tract","Census Tract 6118.04, Loudoun County, Virginia",2021,"median_drive_time_top10",54.85,"median"
51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2021,"mean_drive_time_top10",59.77,"mean"
51510201600,"tract","Census Tract 2016, Alexandria city, Virginia",2021,"median_drive_time_top10",60.3,"median"
51600300100,"tract","Census Tract 3001, Fairfax city, Virginia",2021,"mean_drive_time_top5",16.82,"mean"
51059471100,"tract","Census Tract 4711, Fairfax County, Virginia",2021,"mean_drive_time_top5",18.54,"mean"
51059440201,"tract","Census Tract 4402.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",55.72,"mean"
51059490502,"tract","Census Tract 4905.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",19.14,"mean"
51059430201,"tract","Census Tract 4302.01, Fairfax County, Virginia",2021,"median_drive_time_top5",22.8,"median"
51510201900,"tract","Census Tract 2019, Alexandria city, Virginia",2021,"median_drive_time_top10",59.5,"median"
51153901221,"tract","Census Tract 9012.21, Prince William County, Virginia",2021,"mean_drive_time_top5",36.44,"mean"
51059451502,"tract","Census Tract 4515.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",60.73,"mean"
51107611011,"tract","Census Tract 6110.11, Loudoun County, Virginia",2021,"mean_drive_time_top10",75.13,"mean"
51107611019,"tract","Census Tract 6110.19, Loudoun County, Virginia",2021,"mean_drive_time_top5",33.28,"mean"
51013101900,"tract","Census Tract 1019, Arlington County, Virginia",2021,"mean_drive_time_top5",25.64,"mean"
51059452301,"tract","Census Tract 4523.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",57.33,"mean"
51510200703,"tract","Census Tract 2007.03, Alexandria city, Virginia",2021,"median_drive_time_top5",30.8,"median"
51153901503,"tract","Census Tract 9015.03, Prince William County, Virginia",2021,"median_drive_time_top5",38.9,"median"
51153901304,"tract","Census Tract 9013.04, Prince William County, Virginia",2021,"median_drive_time_top5",39.3,"median"
51510200403,"tract","Census Tract 2004.03, Alexandria city, Virginia",2021,"median_drive_time_top10",54.4,"median"
51510201400,"tract","Census Tract 2014, Alexandria city, Virginia",2021,"mean_drive_time_top5",34.76,"mean"
51059482601,"tract","Census Tract 4826.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",20.68,"mean"
51059491403,"tract","Census Tract 4914.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",21.96,"mean"
51059451501,"tract","Census Tract 4515.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",24.28,"mean"
51107611005,"tract","Census Tract 6110.05, Loudoun County, Virginia",2021,"median_drive_time_top10",60.95,"median"
51153901900,"tract","Census Tract 9019, Prince William County, Virginia",2021,"mean_drive_time_top5",23.26,"mean"
51059490101,"tract","Census Tract 4901.01, Fairfax County, Virginia",2021,"median_drive_time_top10",50.5,"median"
51107611019,"tract","Census Tract 6110.19, Loudoun County, Virginia",2021,"mean_drive_time_top10",72.74,"mean"
51153901223,"tract","Census Tract 9012.23, Prince William County, Virginia",2021,"median_drive_time_top10",46.6,"median"
51059471401,"tract","Census Tract 4714.01, Fairfax County, Virginia",2021,"median_drive_time_top10",53.6,"median"
51059492203,"tract","Census Tract 4922.03, Fairfax County, Virginia",2021,"median_drive_time_top10",43.55,"median"
51013101602,"tract","Census Tract 1016.02, Arlington County, Virginia",2021,"mean_drive_time_top5",26.54,"mean"
51685920200,"tract","Census Tract 9202, Manassas Park city, Virginia",2021,"mean_drive_time_top5",28.84,"mean"
51013100700,"tract","Census Tract 1007, Arlington County, Virginia",2021,"mean_drive_time_top10",63.63,"mean"
51153901306,"tract","Census Tract 9013.06, Prince William County, Virginia",2021,"mean_drive_time_top5",39.8,"mean"
51107610504,"tract","Census Tract 6105.04, Loudoun County, Virginia",2021,"mean_drive_time_top10",79.65,"mean"
51107610800,"tract","Census Tract 6108, Loudoun County, Virginia",2021,"median_drive_time_top10",75.45,"median"
51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",26.46,"mean"
51153901234,"tract","Census Tract 9012.34, Prince William County, Virginia",2021,"mean_drive_time_top10",63.79,"mean"
51059452501,"tract","Census Tract 4525.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",24.08,"mean"
51059481202,"tract","Census Tract 4812.02, Fairfax County, Virginia",2021,"median_drive_time_top5",21.2,"median"
51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2021,"mean_drive_time_top10",58.73,"mean"
51107611601,"tract","Census Tract 6116.01, Loudoun County, Virginia",2021,"mean_drive_time_top5",27.84,"mean"
51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2021,"mean_drive_time_top5",21,"mean"
51059421101,"tract","Census Tract 4211.01, Fairfax County, Virginia",2021,"median_drive_time_top10",52.8,"median"
51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",24.84,"mean"
51153901413,"tract","Census Tract 9014.13, Prince William County, Virginia",2021,"mean_drive_time_top10",60.08,"mean"
51059471402,"tract","Census Tract 4714.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",59.81,"mean"
51059415900,"tract","Census Tract 4159, Fairfax County, Virginia",2021,"median_drive_time_top5",39.8,"median"
51153901306,"tract","Census Tract 9013.06, Prince William County, Virginia",2021,"mean_drive_time_top10",59.62,"mean"
51059451602,"tract","Census Tract 4516.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",60.76,"mean"
51013102400,"tract","Census Tract 1024, Arlington County, Virginia",2021,"mean_drive_time_top10",62.78,"mean"
51059480504,"tract","Census Tract 4805.04, Fairfax County, Virginia",2021,"mean_drive_time_top5",26.52,"mean"
51059461201,"tract","Census Tract 4612.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",60.22,"mean"
51059481702,"tract","Census Tract 4817.02, Fairfax County, Virginia",2021,"median_drive_time_top5",21.6,"median"
51059490103,"tract","Census Tract 4901.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",22.54,"mean"
51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2021,"median_drive_time_top5",23.3,"median"
51059482303,"tract","Census Tract 4823.03, Fairfax County, Virginia",2021,"mean_drive_time_top10",63.84,"mean"
51107611806,"tract","Census Tract 6118.06, Loudoun County, Virginia",2021,"mean_drive_time_top10",69.15,"mean"
51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2021,"median_drive_time_top5",25.6,"median"
51107610602,"tract","Census Tract 6106.02, Loudoun County, Virginia",2021,"median_drive_time_top5",42.5,"median"
51153901602,"tract","Census Tract 9016.02, Prince William County, Virginia",2021,"mean_drive_time_top10",56.97,"mean"
51153901100,"tract","Census Tract 9011, Prince William County, Virginia",2021,"mean_drive_time_top5",53,"mean"
51107610102,"tract","Census Tract 6101.02, Loudoun County, Virginia",2021,"mean_drive_time_top10",100.34,"mean"
51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2021,"median_drive_time_top10",52,"median"
51059480202,"tract","Census Tract 4802.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",16.84,"mean"
51013103000,"tract","Census Tract 1030, Arlington County, Virginia",2021,"median_drive_time_top10",56.6,"median"
51107611018,"tract","Census Tract 6110.18, Loudoun County, Virginia",2021,"mean_drive_time_top10",71.04,"mean"
51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2021,"median_drive_time_top10",56.1,"median"
51059450900,"tract","Census Tract 4509, Fairfax County, Virginia",2021,"median_drive_time_top10",53.85,"median"
51059451501,"tract","Census Tract 4515.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",61.49,"mean"
51059420600,"tract","Census Tract 4206, Fairfax County, Virginia",2021,"mean_drive_time_top10",68.07,"mean"
51153901212,"tract","Census Tract 9012.12, Prince William County, Virginia",2021,"median_drive_time_top10",49.1,"median"
51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",18.06,"mean"
51059492400,"tract","Census Tract 4924, Fairfax County, Virginia",2021,"median_drive_time_top10",46.9,"median"
51013102002,"tract","Census Tract 1020.02, Arlington County, Virginia",2021,"median_drive_time_top10",56.4,"median"
51683910302,"tract","Census Tract 9103.02, Manassas city, Virginia",2021,"mean_drive_time_top5",31.1,"mean"
51059452400,"tract","Census Tract 4524, Fairfax County, Virginia",2021,"mean_drive_time_top5",23.1,"mean"
51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2021,"mean_drive_time_top10",62.69,"mean"
51510200102,"tract","Census Tract 2001.02, Alexandria city, Virginia",2021,"median_drive_time_top5",26.4,"median"
51059422000,"tract","Census Tract 4220, Fairfax County, Virginia",2021,"mean_drive_time_top10",58.98,"mean"
51510200303,"tract","Census Tract 2003.03, Alexandria city, Virginia",2021,"median_drive_time_top5",24.2,"median"
51153901601,"tract","Census Tract 9016.01, Prince William County, Virginia",2021,"mean_drive_time_top10",56.44,"mean"
51153901505,"tract","Census Tract 9015.05, Prince William County, Virginia",2021,"median_drive_time_top5",41.9,"median"
51059460300,"tract","Census Tract 4603, Fairfax County, Virginia",2021,"median_drive_time_top5",18.4,"median"
51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2021,"median_drive_time_top10",52.6,"median"
51059422000,"tract","Census Tract 4220, Fairfax County, Virginia",2021,"median_drive_time_top10",50.35,"median"
51059420400,"tract","Census Tract 4204, Fairfax County, Virginia",2021,"mean_drive_time_top10",65.71,"mean"
51059451800,"tract","Census Tract 4518, Fairfax County, Virginia",2021,"mean_drive_time_top5",25.94,"mean"
51013102302,"tract","Census Tract 1023.02, Arlington County, Virginia",2021,"mean_drive_time_top10",62.12,"mean"
51059491702,"tract","Census Tract 4917.02, Fairfax County, Virginia",2021,"median_drive_time_top5",18.8,"median"
51059481106,"tract","Census Tract 4811.06, Fairfax County, Virginia",2021,"mean_drive_time_top10",62.44,"mean"
51059461802,"tract","Census Tract 4618.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",16.52,"mean"
51059432402,"tract","Census Tract 4324.02, Fairfax County, Virginia",2021,"median_drive_time_top10",47.45,"median"
51059482601,"tract","Census Tract 4826.01, Fairfax County, Virginia",2021,"median_drive_time_top5",22,"median"
51153901412,"tract","Census Tract 9014.12, Prince William County, Virginia",2021,"mean_drive_time_top5",33.44,"mean"
51059492100,"tract","Census Tract 4921, Fairfax County, Virginia",2021,"mean_drive_time_top5",25.86,"mean"
51107611015,"tract","Census Tract 6110.15, Loudoun County, Virginia",2021,"mean_drive_time_top5",31.94,"mean"
51059452302,"tract","Census Tract 4523.02, Fairfax County, Virginia",2021,"median_drive_time_top5",18.1,"median"
51059421200,"tract","Census Tract 4212, Fairfax County, Virginia",2021,"mean_drive_time_top10",62.05,"mean"
51059461601,"tract","Census Tract 4616.01, Fairfax County, Virginia",2021,"median_drive_time_top5",13.8,"median"
51059415401,"tract","Census Tract 4154.01, Fairfax County, Virginia",2021,"median_drive_time_top5",36.9,"median"
51107611806,"tract","Census Tract 6118.06, Loudoun County, Virginia",2021,"median_drive_time_top5",40.8,"median"
51059432300,"tract","Census Tract 4323, Fairfax County, Virginia",2021,"median_drive_time_top5",23.3,"median"
51013101500,"tract","Census Tract 1015, Arlington County, Virginia",2021,"median_drive_time_top5",22,"median"
51153901229,"tract","Census Tract 9012.29, Prince William County, Virginia",2021,"median_drive_time_top10",51.05,"median"
51059492100,"tract","Census Tract 4921, Fairfax County, Virginia",2021,"median_drive_time_top10",45.55,"median"
51059415500,"tract","Census Tract 4155, Fairfax County, Virginia",2021,"median_drive_time_top5",39.2,"median"
51059460400,"tract","Census Tract 4604, Fairfax County, Virginia",2021,"median_drive_time_top10",55.55,"median"
51510200801,"tract","Census Tract 2008.01, Alexandria city, Virginia",2021,"mean_drive_time_top10",66.71,"mean"
51013100500,"tract","Census Tract 1005, Arlington County, Virginia",2021,"median_drive_time_top5",21.8,"median"
51013101701,"tract","Census Tract 1017.01, Arlington County, Virginia",2021,"median_drive_time_top5",22.5,"median"
51059470700,"tract","Census Tract 4707, Fairfax County, Virginia",2021,"mean_drive_time_top5",22.56,"mean"
51600300100,"tract","Census Tract 3001, Fairfax city, Virginia",2021,"median_drive_time_top5",15.8,"median"
51059482201,"tract","Census Tract 4822.01, Fairfax County, Virginia",2021,"median_drive_time_top10",60.15,"median"
51107611502,"tract","Census Tract 6115.02, Loudoun County, Virginia",2021,"mean_drive_time_top5",27.56,"mean"
51059450601,"tract","Census Tract 4506.01, Fairfax County, Virginia",2021,"median_drive_time_top5",16.3,"median"
51059452802,"tract","Census Tract 4528.02, Fairfax County, Virginia",2021,"median_drive_time_top5",22.8,"median"
51059432202,"tract","Census Tract 4322.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",56.18,"mean"
51600300100,"tract","Census Tract 3001, Fairfax city, Virginia",2021,"median_drive_time_top10",47.25,"median"
51013102802,"tract","Census Tract 1028.02, Arlington County, Virginia",2021,"median_drive_time_top10",56.25,"median"
51107611208,"tract","Census Tract 6112.08, Loudoun County, Virginia",2021,"median_drive_time_top5",34.1,"median"
51059480505,"tract","Census Tract 4805.05, Fairfax County, Virginia",2021,"median_drive_time_top10",57.45,"median"
51059422402,"tract","Census Tract 4224.02, Fairfax County, Virginia",2021,"median_drive_time_top10",54.6,"median"
51059470300,"tract","Census Tract 4703, Fairfax County, Virginia",2021,"median_drive_time_top5",23.1,"median"
51153900404,"tract","Census Tract 9004.04, Prince William County, Virginia",2021,"mean_drive_time_top10",56.19,"mean"
51013101900,"tract","Census Tract 1019, Arlington County, Virginia",2021,"mean_drive_time_top10",62.99,"mean"
51059482001,"tract","Census Tract 4820.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",68.42,"mean"
51059432402,"tract","Census Tract 4324.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",27.2,"mean"
51059431801,"tract","Census Tract 4318.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",56.32,"mean"
51059421300,"tract","Census Tract 4213, Fairfax County, Virginia",2021,"mean_drive_time_top10",71.14,"mean"
51153901223,"tract","Census Tract 9012.23, Prince William County, Virginia",2021,"mean_drive_time_top10",58.75,"mean"
51059432000,"tract","Census Tract 4320, Fairfax County, Virginia",2021,"mean_drive_time_top5",22.68,"mean"
51107611006,"tract","Census Tract 6110.06, Loudoun County, Virginia",2021,"mean_drive_time_top10",71.83,"mean"
51059420203,"tract","Census Tract 4202.03, Fairfax County, Virginia",2021,"median_drive_time_top5",28.8,"median"
51013102100,"tract","Census Tract 1021, Arlington County, Virginia",2021,"median_drive_time_top5",20.6,"median"
51153901233,"tract","Census Tract 9012.33, Prince William County, Virginia",2021,"mean_drive_time_top10",59.18,"mean"
51059491705,"tract","Census Tract 4917.05, Fairfax County, Virginia",2021,"mean_drive_time_top5",21.4,"mean"
51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",65.17,"mean"
51059421600,"tract","Census Tract 4216, Fairfax County, Virginia",2021,"median_drive_time_top5",38.6,"median"
51685,"county","Manassas Park city, Virginia",2021,"mean_drive_time_top10",56.22,"mean"
51153901226,"tract","Census Tract 9012.26, Prince William County, Virginia",2021,"mean_drive_time_top10",60.95,"mean"
51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",58.88,"mean"
51059430202,"tract","Census Tract 4302.02, Fairfax County, Virginia",2021,"median_drive_time_top5",21.5,"median"
51153900407,"tract","Census Tract 9004.07, Prince William County, Virginia",2021,"mean_drive_time_top10",58.54,"mean"
51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2021,"mean_drive_time_top5",21.2,"mean"
51013101500,"tract","Census Tract 1015, Arlington County, Virginia",2021,"mean_drive_time_top10",63.67,"mean"
51059491502,"tract","Census Tract 4915.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",59.23,"mean"
51013101603,"tract","Census Tract 1016.03, Arlington County, Virginia",2021,"mean_drive_time_top10",63.28,"mean"
51059420202,"tract","Census Tract 4202.02, Fairfax County, Virginia",2021,"median_drive_time_top5",24.9,"median"
51059421200,"tract","Census Tract 4212, Fairfax County, Virginia",2021,"median_drive_time_top5",30.2,"median"
51600300400,"tract","Census Tract 3004, Fairfax city, Virginia",2021,"mean_drive_time_top10",55.72,"mean"
51153,"county","Prince William County, Virginia",2021,"mean_drive_time_top5",32.3,"mean"
51153901237,"tract","Census Tract 9012.37, Prince William County, Virginia",2021,"mean_drive_time_top5",36.78,"mean"
51013102301,"tract","Census Tract 1023.01, Arlington County, Virginia",2021,"mean_drive_time_top10",62.24,"mean"
51013100800,"tract","Census Tract 1008, Arlington County, Virginia",2021,"mean_drive_time_top5",23.74,"mean"
51059470900,"tract","Census Tract 4709, Fairfax County, Virginia",2021,"median_drive_time_top10",57.35,"median"
51059460400,"tract","Census Tract 4604, Fairfax County, Virginia",2021,"median_drive_time_top5",17.5,"median"
51059482100,"tract","Census Tract 4821, Fairfax County, Virginia",2021,"median_drive_time_top5",26.3,"median"
51059491704,"tract","Census Tract 4917.04, Fairfax County, Virginia",2021,"median_drive_time_top5",19,"median"
51510201000,"tract","Census Tract 2010, Alexandria city, Virginia",2021,"median_drive_time_top10",57.55,"median"
51153901702,"tract","Census Tract 9017.02, Prince William County, Virginia",2021,"median_drive_time_top5",30.4,"median"
51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2021,"mean_drive_time_top5",28.24,"mean"
