"","geoid","region_type","region_name","year","measure","value","measure_type"
"1719",51059452302,"tract","Census Tract 4523.02",2021,"mental_3sfca",1.83352515657209e-05,"index"
"1720",51059452400,"tract","Census Tract 4524",2021,"mental_3sfca",1.6358273545671e-05,"index"
"1721",51059452501,"tract","Census Tract 4525.01",2021,"mental_3sfca",1.87779472011635e-05,"index"
"1722",51059452502,"tract","Census Tract 4525.02",2021,"mental_3sfca",1.85382490822486e-05,"index"
"1723",51059452600,"tract","Census Tract 4526",2021,"mental_3sfca",1.90980093936826e-05,"index"
"1724",51059452700,"tract","Census Tract 4527",2021,"mental_3sfca",1.89387607202558e-05,"index"
"1725",51059452801,"tract","Census Tract 4528.01",2021,"mental_3sfca",1.88032759613987e-05,"index"
"1726",51059452802,"tract","Census Tract 4528.02",2021,"mental_3sfca",1.98722110476286e-05,"index"
"1727",51059460100,"tract","Census Tract 4601",2021,"mental_3sfca",1.46827750378593e-05,"index"
"1728",51059460200,"tract","Census Tract 4602",2021,"mental_3sfca",1.32771690085555e-05,"index"
"1729",51059460300,"tract","Census Tract 4603",2021,"mental_3sfca",1.50142063192427e-05,"index"
"1730",51059460400,"tract","Census Tract 4604",2021,"mental_3sfca",1.54712922421586e-05,"index"
"1731",51059460501,"tract","Census Tract 4605.01",2021,"mental_3sfca",1.70154224177716e-05,"index"
"1732",51059460502,"tract","Census Tract 4605.02",2021,"mental_3sfca",1.84375830485531e-05,"index"
"1733",51059460600,"tract","Census Tract 4606",2021,"mental_3sfca",1.82216581342409e-05,"index"
"1734",51059460701,"tract","Census Tract 4607.01",2021,"mental_3sfca",1.80124980950421e-05,"index"
"1735",51059460702,"tract","Census Tract 4607.02",2021,"mental_3sfca",1.68254577809184e-05,"index"
"1736",51059460800,"tract","Census Tract 4608",2021,"mental_3sfca",1.55812729420669e-05,"index"
"1737",51059460900,"tract","Census Tract 4609",2021,"mental_3sfca",1.57930837117685e-05,"index"
"1738",51059461000,"tract","Census Tract 4610",2021,"mental_3sfca",1.54262918809835e-05,"index"
"1739",51059461100,"tract","Census Tract 4611",2021,"mental_3sfca",1.5005287953454e-05,"index"
"1740",51059461201,"tract","Census Tract 4612.01",2021,"mental_3sfca",1.39193849239184e-05,"index"
"1741",51059461202,"tract","Census Tract 4612.02",2021,"mental_3sfca",1.61925397319497e-05,"index"
"1742",51059461500,"tract","Census Tract 4615",2021,"mental_3sfca",1.69895266500667e-05,"index"
"1743",51059461601,"tract","Census Tract 4616.01",2021,"mental_3sfca",1.89249965063918e-05,"index"
"1744",51059461602,"tract","Census Tract 4616.02",2021,"mental_3sfca",1.89736281597343e-05,"index"
"1745",51059461700,"tract","Census Tract 4617",2021,"mental_3sfca",1.94660244218053e-05,"index"
"1746",51059461801,"tract","Census Tract 4618.01",2021,"mental_3sfca",1.79213990588465e-05,"index"
"1747",51059461802,"tract","Census Tract 4618.02",2021,"mental_3sfca",1.64990420602929e-05,"index"
"1748",51059461901,"tract","Census Tract 4619.01",2021,"mental_3sfca",1.7943244028434e-05,"index"
"1749",51059461902,"tract","Census Tract 4619.02",2021,"mental_3sfca",1.67485907210103e-05,"index"
"1750",51059470100,"tract","Census Tract 4701",2021,"mental_3sfca",1.69276285253309e-05,"index"
"1751",51059470300,"tract","Census Tract 4703",2021,"mental_3sfca",1.81172920688863e-05,"index"
"1752",51059470400,"tract","Census Tract 4704",2021,"mental_3sfca",1.709435112672e-05,"index"
"1753",51059470500,"tract","Census Tract 4705",2021,"mental_3sfca",1.63117034166129e-05,"index"
"1754",51059470600,"tract","Census Tract 4706",2021,"mental_3sfca",1.57928256423789e-05,"index"
"1755",51059470700,"tract","Census Tract 4707",2021,"mental_3sfca",1.75900593168531e-05,"index"
"1756",51059470800,"tract","Census Tract 4708",2021,"mental_3sfca",1.73116588548412e-05,"index"
"1757",51059470900,"tract","Census Tract 4709",2021,"mental_3sfca",1.88928349903758e-05,"index"
"1758",51059471000,"tract","Census Tract 4710",2021,"mental_3sfca",1.58190857018734e-05,"index"
"1759",51059471100,"tract","Census Tract 4711",2021,"mental_3sfca",1.67958237323416e-05,"index"
"1760",51059471201,"tract","Census Tract 4712.01",2021,"mental_3sfca",1.65168160557954e-05,"index"
"1761",51059471202,"tract","Census Tract 4712.02",2021,"mental_3sfca",1.71341811453304e-05,"index"
"1762",51059471301,"tract","Census Tract 4713.01",2021,"mental_3sfca",1.71115781053445e-05,"index"
"1763",51059471303,"tract","Census Tract 4713.03",2021,"mental_3sfca",1.84375830485531e-05,"index"
"1764",51059471304,"tract","Census Tract 4713.04",2021,"mental_3sfca",1.85629428215559e-05,"index"
"1765",51059471401,"tract","Census Tract 4714.01",2021,"mental_3sfca",1.94167220363835e-05,"index"
"1766",51059471402,"tract","Census Tract 4714.02",2021,"mental_3sfca",1.9267269860357e-05,"index"
"1767",51059480100,"tract","Census Tract 4801",2021,"mental_3sfca",1.06544280028539e-05,"index"
"1768",51059480201,"tract","Census Tract 4802.01",2021,"mental_3sfca",1.58190857018734e-05,"index"
"1769",51059480202,"tract","Census Tract 4802.02",2021,"mental_3sfca",1.8970702180986e-05,"index"
"1770",51059480203,"tract","Census Tract 4802.03",2021,"mental_3sfca",1.67719052047659e-05,"index"
"1771",51059480300,"tract","Census Tract 4803",2021,"mental_3sfca",1.55892737405745e-05,"index"
"1772",51059480401,"tract","Census Tract 4804.01",2021,"mental_3sfca",1.28550153319906e-05,"index"
"1773",51059480402,"tract","Census Tract 4804.02",2021,"mental_3sfca",1.11268264097299e-05,"index"
"1774",51059480501,"tract","Census Tract 4805.01",2021,"mental_3sfca",1.37265816488631e-05,"index"
"1775",51059480502,"tract","Census Tract 4805.02",2021,"mental_3sfca",1.28298102840301e-05,"index"
"1776",51059480503,"tract","Census Tract 4805.03",2021,"mental_3sfca",1.24070681254492e-05,"index"
"1777",51059480504,"tract","Census Tract 4805.04",2021,"mental_3sfca",1.19452975111015e-05,"index"
"1778",51059480505,"tract","Census Tract 4805.05",2021,"mental_3sfca",1.25844459314341e-05,"index"
"1779",51059480801,"tract","Census Tract 4808.01",2021,"mental_3sfca",1.19621185563745e-05,"index"
"1780",51059480802,"tract","Census Tract 4808.02",2021,"mental_3sfca",1.17934708827003e-05,"index"
"1781",51059480901,"tract","Census Tract 4809.01",2021,"mental_3sfca",1.18754882355924e-05,"index"
"1782",51059480902,"tract","Census Tract 4809.02",2021,"mental_3sfca",1.27675308150402e-05,"index"
"1783",51059480903,"tract","Census Tract 4809.03",2021,"mental_3sfca",1.22233342613126e-05,"index"
"1784",51059481000,"tract","Census Tract 4810",2021,"mental_3sfca",1.18398160167969e-05,"index"
"1785",51059481101,"tract","Census Tract 4811.01",2021,"mental_3sfca",1.22233342613126e-05,"index"
"1786",51059481102,"tract","Census Tract 4811.02",2021,"mental_3sfca",1.35314391148026e-05,"index"
"1787",51059481103,"tract","Census Tract 4811.03",2021,"mental_3sfca",1.29839229649502e-05,"index"
"1788",51059481104,"tract","Census Tract 4811.04",2021,"mental_3sfca",1.29795051328796e-05,"index"
"1789",51059481105,"tract","Census Tract 4811.05",2021,"mental_3sfca",1.34541847353031e-05,"index"
"1790",51059481106,"tract","Census Tract 4811.06",2021,"mental_3sfca",1.3368784891038e-05,"index"
"1791",51059481201,"tract","Census Tract 4812.01",2021,"mental_3sfca",1.3025582795537e-05,"index"
"1792",51059481202,"tract","Census Tract 4812.02",2021,"mental_3sfca",1.34541847353031e-05,"index"
"1793",51059481400,"tract","Census Tract 4814",2021,"mental_3sfca",1.25273020857158e-05,"index"
"1794",51059481500,"tract","Census Tract 4815",2021,"mental_3sfca",1.24665521817012e-05,"index"
"1795",51059481600,"tract","Census Tract 4816",2021,"mental_3sfca",1.49598495218757e-05,"index"
"1796",51059481701,"tract","Census Tract 4817.01",2021,"mental_3sfca",1.37851534442993e-05,"index"
"1797",51059481702,"tract","Census Tract 4817.02",2021,"mental_3sfca",1.40936071076036e-05,"index"
"1798",51059481900,"tract","Census Tract 4819",2021,"mental_3sfca",1.14119731185353e-05,"index"
"1799",51059482001,"tract","Census Tract 4820.01",2021,"mental_3sfca",1.17544119412766e-05,"index"
"1800",51059482002,"tract","Census Tract 4820.02",2021,"mental_3sfca",1.20968090352384e-05,"index"
"1801",51059482100,"tract","Census Tract 4821",2021,"mental_3sfca",1.23998752646576e-05,"index"
"1802",51059482201,"tract","Census Tract 4822.01",2021,"mental_3sfca",1.23596768508585e-05,"index"
"1803",51059482202,"tract","Census Tract 4822.02",2021,"mental_3sfca",1.23347465739692e-05,"index"
"1804",51059482203,"tract","Census Tract 4822.03",2021,"mental_3sfca",1.2699609444238e-05,"index"
"1805",51059482301,"tract","Census Tract 4823.01",2021,"mental_3sfca",1.27313194077316e-05,"index"
"1806",51059482302,"tract","Census Tract 4823.02",2021,"mental_3sfca",1.30563545280158e-05,"index"
"1807",51059482303,"tract","Census Tract 4823.03",2021,"mental_3sfca",1.45204466358453e-05,"index"
"1808",51059482400,"tract","Census Tract 4824",2021,"mental_3sfca",1.52338938563642e-05,"index"
"1809",51059482501,"tract","Census Tract 4825.01",2021,"mental_3sfca",1.3171178284818e-05,"index"
"1810",51059482502,"tract","Census Tract 4825.02",2021,"mental_3sfca",1.38073735412615e-05,"index"
"1811",51059482503,"tract","Census Tract 4825.03",2021,"mental_3sfca",1.22269938871384e-05,"index"
"1812",51059482504,"tract","Census Tract 4825.04",2021,"mental_3sfca",1.2426554361088e-05,"index"
"1813",51059482601,"tract","Census Tract 4826.01",2021,"mental_3sfca",1.27890488368925e-05,"index"
"1814",51059482602,"tract","Census Tract 4826.02",2021,"mental_3sfca",1.53046979623865e-05,"index"
"1815",51059490101,"tract","Census Tract 4901.01",2021,"mental_3sfca",1.13644817944532e-05,"index"
"1816",51059490103,"tract","Census Tract 4901.03",2021,"mental_3sfca",1.24573177428022e-05,"index"
"1817",51059490501,"tract","Census Tract 4905.01",2021,"mental_3sfca",1.4879103777128e-05,"index"
"1818",51059490502,"tract","Census Tract 4905.02",2021,"mental_3sfca",1.58882332660351e-05,"index"
"1819",51059491000,"tract","Census Tract 4910",2021,"mental_3sfca",1.02405915231328e-05,"index"
"1820",51059491101,"tract","Census Tract 4911.01",2021,"mental_3sfca",1.17689109055962e-05,"index"
"1821",51059491102,"tract","Census Tract 4911.02",2021,"mental_3sfca",1.14137013970107e-05,"index"
"1822",51059491103,"tract","Census Tract 4911.03",2021,"mental_3sfca",1.30574992309796e-05,"index"
"1823",51059491201,"tract","Census Tract 4912.01",2021,"mental_3sfca",1.30574992309796e-05,"index"
"1824",51059491202,"tract","Census Tract 4912.02",2021,"mental_3sfca",1.37993129294075e-05,"index"
"1825",51059491301,"tract","Census Tract 4913.01",2021,"mental_3sfca",1.14125421243762e-05,"index"
"1826",51059491302,"tract","Census Tract 4913.02",2021,"mental_3sfca",1.39309982394955e-05,"index"
"1827",51059491303,"tract","Census Tract 4913.03",2021,"mental_3sfca",1.37993129294075e-05,"index"
"1828",51059491401,"tract","Census Tract 4914.01",2021,"mental_3sfca",1.37110986185546e-05,"index"
"1829",51059491402,"tract","Census Tract 4914.02",2021,"mental_3sfca",1.37110986185546e-05,"index"
"1830",51059491403,"tract","Census Tract 4914.03",2021,"mental_3sfca",1.33868839030594e-05,"index"
"1831",51059491404,"tract","Census Tract 4914.04",2021,"mental_3sfca",1.30380239496874e-05,"index"
"1832",51059491405,"tract","Census Tract 4914.05",2021,"mental_3sfca",1.30380239496874e-05,"index"
"1833",51059491501,"tract","Census Tract 4915.01",2021,"mental_3sfca",1.40724206525817e-05,"index"
"1834",51059491502,"tract","Census Tract 4915.02",2021,"mental_3sfca",1.38432091077651e-05,"index"
"1835",51059491601,"tract","Census Tract 4916.01",2021,"mental_3sfca",1.22964718708059e-05,"index"
"1836",51059491602,"tract","Census Tract 4916.02",2021,"mental_3sfca",1.28055985980752e-05,"index"
"1837",51059491701,"tract","Census Tract 4917.01",2021,"mental_3sfca",1.65127923587499e-05,"index"
"1838",51059491702,"tract","Census Tract 4917.02",2021,"mental_3sfca",1.67452615909468e-05,"index"
"1839",51059491703,"tract","Census Tract 4917.03",2021,"mental_3sfca",1.66244249371131e-05,"index"
"1840",51059491704,"tract","Census Tract 4917.04",2021,"mental_3sfca",1.6906724041799e-05,"index"
"1841",51059491705,"tract","Census Tract 4917.05",2021,"mental_3sfca",1.36007500564982e-05,"index"
"1842",51059491801,"tract","Census Tract 4918.01",2021,"mental_3sfca",1.52053863568055e-05,"index"
"1843",51059491802,"tract","Census Tract 4918.02",2021,"mental_3sfca",1.52053863568055e-05,"index"
"1844",51059491803,"tract","Census Tract 4918.03",2021,"mental_3sfca",1.57223753231024e-05,"index"
"1845",51059492000,"tract","Census Tract 4920",2021,"mental_3sfca",1.39320122063253e-05,"index"
"1846",51059492100,"tract","Census Tract 4921",2021,"mental_3sfca",1.26497567280622e-05,"index"
"1847",51059492201,"tract","Census Tract 4922.01",2021,"mental_3sfca",1.17156038460095e-05,"index"
"1848",51059492202,"tract","Census Tract 4922.02",2021,"mental_3sfca",1.12992018364974e-05,"index"
"1849",51059492203,"tract","Census Tract 4922.03",2021,"mental_3sfca",1.4182001157679e-05,"index"
"1850",51059492300,"tract","Census Tract 4923",2021,"mental_3sfca",1.42493524727486e-05,"index"
"1851",51059492400,"tract","Census Tract 4924",2021,"mental_3sfca",1.34032875876182e-05,"index"
"1852",51059492500,"tract","Census Tract 4925",2021,"mental_3sfca",1.20551885932445e-05,"index"
"1853",51107610101,"tract","Census Tract 6101.01",2021,"mental_3sfca",1.30779039675169e-06,"index"
"1854",51107610102,"tract","Census Tract 6101.02",2021,"mental_3sfca",1.11762889701417e-05,"index"
"1855",51107610201,"tract","Census Tract 6102.01",2021,"mental_3sfca",1.45173468350362e-05,"index"
"1856",51107610202,"tract","Census Tract 6102.02",2021,"mental_3sfca",8.96228438858628e-06,"index"
"1857",51107610300,"tract","Census Tract 6103",2021,"mental_3sfca",1.98186384828954e-05,"index"
"1858",51107610400,"tract","Census Tract 6104",2021,"mental_3sfca",2.08433972220979e-05,"index"
"1859",51107610503,"tract","Census Tract 6105.03",2021,"mental_3sfca",2.34767047690111e-05,"index"
"1860",51107610504,"tract","Census Tract 6105.04",2021,"mental_3sfca",2.31860465417204e-05,"index"
"1861",51107610505,"tract","Census Tract 6105.05",2021,"mental_3sfca",2.28835454634855e-05,"index"
"1862",51107610506,"tract","Census Tract 6105.06",2021,"mental_3sfca",1.90645538964903e-05,"index"
"1863",51107610507,"tract","Census Tract 6105.07",2021,"mental_3sfca",1.94515725070927e-05,"index"
"1864",51107610601,"tract","Census Tract 6106.01",2021,"mental_3sfca",1.83297224579639e-05,"index"
"1865",51107610602,"tract","Census Tract 6106.02",2021,"mental_3sfca",1.55034712468162e-05,"index"
"1866",51107610603,"tract","Census Tract 6106.03",2021,"mental_3sfca",2.27466035232911e-05,"index"
"1867",51107610604,"tract","Census Tract 6106.04",2021,"mental_3sfca",1.53749940659307e-05,"index"
"1868",51107610701,"tract","Census Tract 6107.01",2021,"mental_3sfca",1.00497879322553e-05,"index"
"1869",51107610702,"tract","Census Tract 6107.02",2021,"mental_3sfca",1.28508916349508e-05,"index"
"1870",51107610703,"tract","Census Tract 6107.03",2021,"mental_3sfca",1.55730534517519e-05,"index"
"1871",51107610800,"tract","Census Tract 6108",2021,"mental_3sfca",1.81944986001714e-06,"index"
"1872",51107610900,"tract","Census Tract 6109",2021,"mental_3sfca",1.23786197231509e-06,"index"
"1873",51107611002,"tract","Census Tract 6110.02",2021,"mental_3sfca",1.91389529916962e-05,"index"
"1874",51107611004,"tract","Census Tract 6110.04",2021,"mental_3sfca",1.65573161159201e-05,"index"
"1875",51107611005,"tract","Census Tract 6110.05",2021,"mental_3sfca",1.65573161159201e-05,"index"
"1876",51107611006,"tract","Census Tract 6110.06",2021,"mental_3sfca",1.62502331783399e-05,"index"
"1877",51107611009,"tract","Census Tract 6110.09",2021,"mental_3sfca",1.75204981752556e-05,"index"
"1878",51107611010,"tract","Census Tract 6110.10",2021,"mental_3sfca",1.73948358486241e-05,"index"
"1879",51107611011,"tract","Census Tract 6110.11",2021,"mental_3sfca",1.90504165152944e-05,"index"
"1880",51107611012,"tract","Census Tract 6110.12",2021,"mental_3sfca",1.90504165152944e-05,"index"
"1881",51107611013,"tract","Census Tract 6110.13",2021,"mental_3sfca",1.76472709999333e-05,"index"
"1882",51107611014,"tract","Census Tract 6110.14",2021,"mental_3sfca",1.73948358486241e-05,"index"
"1883",51107611015,"tract","Census Tract 6110.15",2021,"mental_3sfca",1.91936685781558e-05,"index"
"1884",51107611016,"tract","Census Tract 6110.16",2021,"mental_3sfca",1.95164448439674e-05,"index"
"1885",51107611017,"tract","Census Tract 6110.17",2021,"mental_3sfca",1.94074065033247e-05,"index"
"1886",51107611018,"tract","Census Tract 6110.18",2021,"mental_3sfca",1.83732228456078e-05,"index"
"1887",51107611019,"tract","Census Tract 6110.19",2021,"mental_3sfca",1.65573161159201e-05,"index"
"1888",51107611020,"tract","Census Tract 6110.20",2021,"mental_3sfca",1.47085807962923e-05,"index"
"1889",51107611021,"tract","Census Tract 6110.21",2021,"mental_3sfca",1.43107117846454e-05,"index"
"1890",51107611022,"tract","Census Tract 6110.22",2021,"mental_3sfca",1.56282818019176e-05,"index"
"1891",51107611023,"tract","Census Tract 6110.23",2021,"mental_3sfca",1.6352698072076e-05,"index"
"1892",51107611024,"tract","Census Tract 6110.24",2021,"mental_3sfca",1.5121740903561e-05,"index"
"1893",51107611025,"tract","Census Tract 6110.25",2021,"mental_3sfca",1.19655968996102e-05,"index"
"1894",51107611101,"tract","Census Tract 6111.01",2021,"mental_3sfca",1.68346727367648e-05,"index"
"1895",51107611102,"tract","Census Tract 6111.02",2021,"mental_3sfca",1.68346727367648e-05,"index"
"1896",51107611202,"tract","Census Tract 6112.02",2021,"mental_3sfca",1.68178209905487e-05,"index"
"1897",51107611204,"tract","Census Tract 6112.04",2021,"mental_3sfca",1.58856692118598e-05,"index"
"1898",51107611205,"tract","Census Tract 6112.05",2021,"mental_3sfca",1.47112310808141e-05,"index"
"1899",51107611206,"tract","Census Tract 6112.06",2021,"mental_3sfca",1.72519666616687e-05,"index"
"1900",51107611207,"tract","Census Tract 6112.07",2021,"mental_3sfca",1.72647844560202e-05,"index"
"1901",51107611208,"tract","Census Tract 6112.08",2021,"mental_3sfca",1.35018833166179e-05,"index"
"1902",51107611209,"tract","Census Tract 6112.09",2021,"mental_3sfca",1.5045256849361e-05,"index"
"1903",51107611300,"tract","Census Tract 6113",2021,"mental_3sfca",1.47112310808141e-05,"index"
"1904",51107611400,"tract","Census Tract 6114",2021,"mental_3sfca",1.52874860902395e-05,"index"
"1905",51107611501,"tract","Census Tract 6115.01",2021,"mental_3sfca",1.82780075249921e-05,"index"
"1906",51107611502,"tract","Census Tract 6115.02",2021,"mental_3sfca",1.61610480846158e-05,"index"
"1907",51107611601,"tract","Census Tract 6116.01",2021,"mental_3sfca",1.56530416178897e-05,"index"
"1908",51107611602,"tract","Census Tract 6116.02",2021,"mental_3sfca",1.16325149626659e-05,"index"
"1909",51107611700,"tract","Census Tract 6117",2021,"mental_3sfca",1.23879413432263e-05,"index"
"1910",51107611801,"tract","Census Tract 6118.01",2021,"mental_3sfca",9.68612329097866e-06,"index"
"1911",51107611802,"tract","Census Tract 6118.02",2021,"mental_3sfca",8.89360566340484e-06,"index"
"1912",51107611803,"tract","Census Tract 6118.03",2021,"mental_3sfca",9.51679997860837e-06,"index"
"1913",51107611804,"tract","Census Tract 6118.04",2021,"mental_3sfca",1.11520950543289e-05,"index"
"1914",51107611805,"tract","Census Tract 6118.05",2021,"mental_3sfca",9.51679997860837e-06,"index"
"1915",51107611806,"tract","Census Tract 6118.06",2021,"mental_3sfca",6.41269096869644e-06,"index"
"1916",51107611900,"tract","Census Tract 6119",2021,"mental_3sfca",1.17043467200938e-05,"index"
"1917",51153900100,"tract","Census Tract 9001",2021,"mental_3sfca",1.32913565071068e-05,"index"
"1918",51153900201,"tract","Census Tract 9002.01",2021,"mental_3sfca",1.33261524412259e-05,"index"
"1919",51153900202,"tract","Census Tract 9002.02",2021,"mental_3sfca",1.04558622254771e-05,"index"
"1920",51153900203,"tract","Census Tract 9002.03",2021,"mental_3sfca",1.32313680947798e-05,"index"
"1921",51153900300,"tract","Census Tract 9003",2021,"mental_3sfca",1.03827123444038e-05,"index"
"1922",51153900403,"tract","Census Tract 9004.03",2021,"mental_3sfca",1.05070419732413e-05,"index"
"1923",51153900404,"tract","Census Tract 9004.04",2021,"mental_3sfca",9.89973491774032e-06,"index"
"1924",51153900407,"tract","Census Tract 9004.07",2021,"mental_3sfca",9.82623396407029e-06,"index"
"1925",51153900408,"tract","Census Tract 9004.08",2021,"mental_3sfca",6.50077779995883e-06,"index"
"1926",51153900409,"tract","Census Tract 9004.09",2021,"mental_3sfca",8.51751842970833e-06,"index"
"1927",51153900410,"tract","Census Tract 9004.10",2021,"mental_3sfca",3.87740809936669e-06,"index"
"1928",51153900501,"tract","Census Tract 9005.01",2021,"mental_3sfca",9.54382682789237e-06,"index"
"1929",51153900502,"tract","Census Tract 9005.02",2021,"mental_3sfca",9.57096490784786e-06,"index"
"1930",51153900600,"tract","Census Tract 9006",2021,"mental_3sfca",9.57096490784786e-06,"index"
"1931",51153900701,"tract","Census Tract 9007.01",2021,"mental_3sfca",9.32199391719958e-06,"index"
"1932",51153900702,"tract","Census Tract 9007.02",2021,"mental_3sfca",8.55237242472767e-06,"index"
"1933",51153900801,"tract","Census Tract 9008.01",2021,"mental_3sfca",8.4835158402928e-06,"index"
"1934",51153900802,"tract","Census Tract 9008.02",2021,"mental_3sfca",3.89247568918452e-06,"index"
"1935",51153900901,"tract","Census Tract 9009.01",2021,"mental_3sfca",9.31519001887266e-06,"index"
"1936",51153900904,"tract","Census Tract 9009.04",2021,"mental_3sfca",3.89247568918452e-06,"index"
"1937",51153900905,"tract","Census Tract 9009.05",2021,"mental_3sfca",3.87740809936669e-06,"index"
"1938",51153901001,"tract","Census Tract 9010.01",2021,"mental_3sfca",3.17479988700134e-06,"index"
"1939",51153901005,"tract","Census Tract 9010.05",2021,"mental_3sfca",6.69641836717001e-06,"index"
"1940",51153901008,"tract","Census Tract 9010.08",2021,"mental_3sfca",8.55237242472767e-06,"index"
"1941",51153901009,"tract","Census Tract 9010.09",2021,"mental_3sfca",6.50077779995883e-06,"index"
"1942",51153901010,"tract","Census Tract 9010.10",2021,"mental_3sfca",6.37614227370148e-06,"index"
"1943",51153901011,"tract","Census Tract 9010.11",2021,"mental_3sfca",5.98703309172237e-06,"index"
"1944",51153901012,"tract","Census Tract 9010.12",2021,"mental_3sfca",5.23005164063124e-06,"index"
"1945",51153901100,"tract","Census Tract 9011",2021,"mental_3sfca",3.31021462579862e-06,"index"
"1946",51153901203,"tract","Census Tract 9012.03",2021,"mental_3sfca",9.89973491774032e-06,"index"
"1947",51153901208,"tract","Census Tract 9012.08",2021,"mental_3sfca",1.03985046266021e-05,"index"
"1948",51153901209,"tract","Census Tract 9012.09",2021,"mental_3sfca",1.03325257148676e-05,"index"
"1949",51153901211,"tract","Census Tract 9012.11",2021,"mental_3sfca",9.656159852681e-06,"index"
"1950",51153901212,"tract","Census Tract 9012.12",2021,"mental_3sfca",9.03938986838879e-06,"index"
"1951",51153901219,"tract","Census Tract 9012.19",2021,"mental_3sfca",8.45889772682658e-06,"index"
"1952",51153901221,"tract","Census Tract 9012.21",2021,"mental_3sfca",9.866806786871e-06,"index"
"1953",51153901222,"tract","Census Tract 9012.22",2021,"mental_3sfca",9.866806786871e-06,"index"
"1954",51153901223,"tract","Census Tract 9012.23",2021,"mental_3sfca",1.12246514566256e-05,"index"
"1955",51153901224,"tract","Census Tract 9012.24",2021,"mental_3sfca",9.80326650949618e-06,"index"
"1956",51153901225,"tract","Census Tract 9012.25",2021,"mental_3sfca",9.656159852681e-06,"index"
"1957",51153901226,"tract","Census Tract 9012.26",2021,"mental_3sfca",8.53545305065751e-06,"index"
"1958",51153901227,"tract","Census Tract 9012.27",2021,"mental_3sfca",8.38491395365515e-06,"index"
"1959",51153901228,"tract","Census Tract 9012.28",2021,"mental_3sfca",6.78662716457489e-06,"index"
"1960",51153901229,"tract","Census Tract 9012.29",2021,"mental_3sfca",6.69641836717001e-06,"index"
"1961",51153901230,"tract","Census Tract 9012.30",2021,"mental_3sfca",8.24582249010329e-06,"index"
"1962",51153901231,"tract","Census Tract 9012.31",2021,"mental_3sfca",9.70103030124047e-06,"index"
"1963",51153901232,"tract","Census Tract 9012.32",2021,"mental_3sfca",9.70103030124047e-06,"index"
"1964",51153901233,"tract","Census Tract 9012.33",2021,"mental_3sfca",8.37927108923332e-06,"index"
"1965",51153901234,"tract","Census Tract 9012.34",2021,"mental_3sfca",6.22851920965423e-06,"index"
"1966",51153901235,"tract","Census Tract 9012.35",2021,"mental_3sfca",8.33935682867644e-06,"index"
"1967",51153901236,"tract","Census Tract 9012.36",2021,"mental_3sfca",9.03938986838879e-06,"index"
"1968",51153901237,"tract","Census Tract 9012.37",2021,"mental_3sfca",9.79021521063194e-06,"index"
"1969",51153901303,"tract","Census Tract 9013.03",2021,"mental_3sfca",9.59527257827889e-06,"index"
"1970",51153901304,"tract","Census Tract 9013.04",2021,"mental_3sfca",9.64133364614181e-06,"index"
"1971",51153901305,"tract","Census Tract 9013.05",2021,"mental_3sfca",4.62649183747974e-06,"index"
"1972",51153901306,"tract","Census Tract 9013.06",2021,"mental_3sfca",8.31791103839144e-06,"index"
"1973",51153901403,"tract","Census Tract 9014.03",2021,"mental_3sfca",1.33679326062626e-05,"index"
"1974",51153901407,"tract","Census Tract 9014.07",2021,"mental_3sfca",1.20808491938243e-05,"index"
"1975",51153901408,"tract","Census Tract 9014.08",2021,"mental_3sfca",1.19801066437693e-05,"index"
"1976",51153901409,"tract","Census Tract 9014.09",2021,"mental_3sfca",1.10146010882521e-05,"index"
"1977",51153901410,"tract","Census Tract 9014.10",2021,"mental_3sfca",9.99936392889238e-06,"index"
"1978",51153901411,"tract","Census Tract 9014.11",2021,"mental_3sfca",7.24961868231834e-06,"index"
"1979",51153901412,"tract","Census Tract 9014.12",2021,"mental_3sfca",9.01747085885223e-06,"index"
"1980",51153901413,"tract","Census Tract 9014.13",2021,"mental_3sfca",9.07187942615384e-06,"index"
"1981",51153901414,"tract","Census Tract 9014.14",2021,"mental_3sfca",9.11107362454202e-06,"index"
"1982",51153901415,"tract","Census Tract 9014.15",2021,"mental_3sfca",8.95875888896505e-06,"index"
"1983",51153901416,"tract","Census Tract 9014.16",2021,"mental_3sfca",8.93001182964969e-06,"index"
"1984",51153901417,"tract","Census Tract 9014.17",2021,"mental_3sfca",4.51764586445486e-06,"index"
"1985",51153901503,"tract","Census Tract 9015.03",2021,"mental_3sfca",9.24344398982721e-06,"index"
"1986",51153901504,"tract","Census Tract 9015.04",2021,"mental_3sfca",9.02370485784971e-06,"index"
"1987",51153901505,"tract","Census Tract 9015.05",2021,"mental_3sfca",7.17482303175651e-06,"index"
"1988",51153901506,"tract","Census Tract 9015.06",2021,"mental_3sfca",9.03352620968036e-06,"index"
"1989",51153901507,"tract","Census Tract 9015.07",2021,"mental_3sfca",9.0966926609472e-06,"index"
"1990",51153901508,"tract","Census Tract 9015.08",2021,"mental_3sfca",9.0966926609472e-06,"index"
"1991",51153901509,"tract","Census Tract 9015.09",2021,"mental_3sfca",4.90899135966453e-06,"index"
"1992",51153901510,"tract","Census Tract 9015.10",2021,"mental_3sfca",7.40094709735343e-06,"index"
"1993",51153901511,"tract","Census Tract 9015.11",2021,"mental_3sfca",7.48003454904253e-06,"index"
"1994",51153901601,"tract","Census Tract 9016.01",2021,"mental_3sfca",1.32965114804399e-05,"index"
