"","geoid","region_type","region_name","year","measure","value","measure_type"
"1949",51153901412,"tract","Census Tract 9014.12",2021,"dent_3sfca",0.000510587918744761,"index"
"1950",51153901414,"tract","Census Tract 9014.14",2021,"dent_3sfca",0.000478038936181723,"index"
"1951",51153901702,"tract","Census Tract 9017.02",2021,"dent_3sfca",0.00054571183597009,"index"
"1952",51059416000,"tract","Census Tract 4160",2021,"dent_3sfca",0.000435471657983289,"index"
"1953",51059430203,"tract","Census Tract 4302.03",2021,"dent_3sfca",0.000705684178334673,"index"
"1954",51153901232,"tract","Census Tract 9012.32",2021,"dent_3sfca",0.000455725237389926,"index"
"1955",51107611206,"tract","Census Tract 6112.06",2021,"dent_3sfca",0.000789388593640862,"index"
"1956",51107611900,"tract","Census Tract 6119",2021,"dent_3sfca",0.000572498174606876,"index"
"1957",51059450100,"tract","Census Tract 4501",2021,"dent_3sfca",0.000673147647004714,"index"
"1958",51013103401,"tract","Census Tract 1034.01",2021,"dent_3sfca",0.000466315546458306,"index"
"1959",51153901234,"tract","Census Tract 9012.34",2021,"dent_3sfca",0.000325640034343038,"index"
"1960",51059480502,"tract","Census Tract 4805.02",2021,"dent_3sfca",0.000752754672572887,"index"
"1961",51059470100,"tract","Census Tract 4701",2021,"dent_3sfca",0.00046982355222348,"index"
"1962",51107611016,"tract","Census Tract 6110.16",2021,"dent_3sfca",0.000783448546525492,"index"
"1963",51107611006,"tract","Census Tract 6110.06",2021,"dent_3sfca",0.000793705404208866,"index"
"1964",51510201000,"tract","Census Tract 2010",2021,"dent_3sfca",0.000522830907326093,"index"
"1965",51107610505,"tract","Census Tract 6105.05",2021,"dent_3sfca",0.000842246809675893,"index"
"1966",51510200201,"tract","Census Tract 2002.01",2021,"dent_3sfca",0.000567271132198526,"index"
"1967",51059460502,"tract","Census Tract 4605.02",2021,"dent_3sfca",0.000705264497410196,"index"
"1968",51013101701,"tract","Census Tract 1017.01",2021,"dent_3sfca",0.000489032653786075,"index"
"1969",51059415600,"tract","Census Tract 4156",2021,"dent_3sfca",0.00047253921080281,"index"
"1970",51059432202,"tract","Census Tract 4322.02",2021,"dent_3sfca",0.000616187080110584,"index"
"1971",51107610400,"tract","Census Tract 6104",2021,"dent_3sfca",0.000807940516310979,"index"
"1972",51059430700,"tract","Census Tract 4307",2021,"dent_3sfca",0.000598324169120364,"index"
"1973",51059482001,"tract","Census Tract 4820.01",2021,"dent_3sfca",0.000669337205792676,"index"
"1974",51059492202,"tract","Census Tract 4922.02",2021,"dent_3sfca",0.000526076315614358,"index"
"1975",51059415200,"tract","Census Tract 4152",2021,"dent_3sfca",0.000427336056224015,"index"
"1976",51013103402,"tract","Census Tract 1034.02",2021,"dent_3sfca",0.000438378221796195,"index"
"1977",51153901503,"tract","Census Tract 9015.03",2021,"dent_3sfca",0.000428142964659468,"index"
"1978",51059491703,"tract","Census Tract 4917.03",2021,"dent_3sfca",0.000701942124913998,"index"
"1979",51059491701,"tract","Census Tract 4917.01",2021,"dent_3sfca",0.000669706157081371,"index"
"1980",51059480401,"tract","Census Tract 4804.01",2021,"dent_3sfca",0.000680011209693844,"index"
"1981",51059461100,"tract","Census Tract 4611",2021,"dent_3sfca",0.000688239261289219,"index"
"1982",51153901226,"tract","Census Tract 9012.26",2021,"dent_3sfca",0.000404705233358338,"index"
"1983",51059450800,"tract","Census Tract 4508",2021,"dent_3sfca",0.000649991605893087,"index"
"1984",51013100800,"tract","Census Tract 1008",2021,"dent_3sfca",0.000542076001592642,"index"
"1985",51107611502,"tract","Census Tract 6115.02",2021,"dent_3sfca",0.000793659507445658,"index"
"1986",51107610703,"tract","Census Tract 6107.03",2021,"dent_3sfca",0.000631992725058519,"index"
"1987",51013101602,"tract","Census Tract 1016.02",2021,"dent_3sfca",0.000486518726346128,"index"
"1988",51153901235,"tract","Census Tract 9012.35",2021,"dent_3sfca",0.0003707187144908,"index"
"1989",51153900701,"tract","Census Tract 9007.01",2021,"dent_3sfca",0.000449552597355335,"index"
"1990",51059430801,"tract","Census Tract 4308.01",2021,"dent_3sfca",0.000610390755690036,"index"
"1991",51153900801,"tract","Census Tract 9008.01",2021,"dent_3sfca",0.000328021662915895,"index"
"1992",51107611002,"tract","Census Tract 6110.02",2021,"dent_3sfca",0.00082979684588827,"index"
"1993",51059420300,"tract","Census Tract 4203",2021,"dent_3sfca",0.000557161200166503,"index"
"1994",51059481103,"tract","Census Tract 4811.03",2021,"dent_3sfca",0.000710469310323866,"index"
"1995",51059431500,"tract","Census Tract 4315",2021,"dent_3sfca",0.000544272401581125,"index"
"1996",51059421900,"tract","Census Tract 4219",2021,"dent_3sfca",0.000521202451233151,"index"
"1997",51107611025,"tract","Census Tract 6110.25",2021,"dent_3sfca",0.000586749097291542,"index"
"1998",51107611208,"tract","Census Tract 6112.08",2021,"dent_3sfca",0.000727065825755051,"index"
"1999",51059491405,"tract","Census Tract 4914.05",2021,"dent_3sfca",0.000552417545428174,"index"
"2000",51013102200,"tract","Census Tract 1022",2021,"dent_3sfca",0.00055186661679092,"index"
"2001",51059492100,"tract","Census Tract 4921",2021,"dent_3sfca",0.000608198322315025,"index"
"2002",51153900802,"tract","Census Tract 9008.02",2021,"dent_3sfca",0.000251120459629491,"index"
"2003",51059431300,"tract","Census Tract 4313",2021,"dent_3sfca",0.000522367192438603,"index"
"2004",51153900404,"tract","Census Tract 9004.04",2021,"dent_3sfca",0.000468811356621017,"index"
"2005",51107610701,"tract","Census Tract 6107.01",2021,"dent_3sfca",0.000704374223126838,"index"
"2006",51153901509,"tract","Census Tract 9015.09",2021,"dent_3sfca",0.000384982003791432,"index"
"2007",51059452200,"tract","Census Tract 4522",2021,"dent_3sfca",0.000681749717093072,"index"
"2008",51107610603,"tract","Census Tract 6106.03",2021,"dent_3sfca",0.000834216853875596,"index"
"2009",51013100300,"tract","Census Tract 1003",2021,"dent_3sfca",0.000463518271316941,"index"
"2010",51510200302,"tract","Census Tract 2003.02",2021,"dent_3sfca",0.00055542071463477,"index"
"2011",51153901233,"tract","Census Tract 9012.33",2021,"dent_3sfca",0.000440122133952504,"index"
"2012",51059482203,"tract","Census Tract 4822.03",2021,"dent_3sfca",0.000716682765523041,"index"
"2013",51059460400,"tract","Census Tract 4604",2021,"dent_3sfca",0.00064138375497523,"index"
"2014",51153901505,"tract","Census Tract 9015.05",2021,"dent_3sfca",0.000465510406819473,"index"
"2015",51059440600,"tract","Census Tract 4406",2021,"dent_3sfca",0.000645455764445233,"index"
"2016",51153901012,"tract","Census Tract 9010.12",2021,"dent_3sfca",0.000321393971839426,"index"
"2017",51510200102,"tract","Census Tract 2001.02",2021,"dent_3sfca",0.000554220026615829,"index"
"2018",51059421600,"tract","Census Tract 4216",2021,"dent_3sfca",0.00045164106462811,"index"
"2019",51059480201,"tract","Census Tract 4802.01",2021,"dent_3sfca",0.000625620142941992,"index"
"2020",51510201203,"tract","Census Tract 2012.03",2021,"dent_3sfca",0.000483266294004098,"index"
"2021",51059430802,"tract","Census Tract 4308.02",2021,"dent_3sfca",0.000609271713838257,"index"
"2022",51059451602,"tract","Census Tract 4516.02",2021,"dent_3sfca",0.000627972428512195,"index"
"2023",51059422403,"tract","Census Tract 4224.03",2021,"dent_3sfca",0.000549945392161985,"index"
"2024",51013101702,"tract","Census Tract 1017.02",2021,"dent_3sfca",0.000492581894079437,"index"
"2025",51683910301,"tract","Census Tract 9103.01",2021,"dent_3sfca",0.000511230859665384,"index"
"2026",51153900408,"tract","Census Tract 9004.08",2021,"dent_3sfca",0.000359153476562913,"index"
"2027",51153901208,"tract","Census Tract 9012.08",2021,"dent_3sfca",0.000514443794083085,"index"
"2028",51059422401,"tract","Census Tract 4224.01",2021,"dent_3sfca",0.00058236470677272,"index"
"2029",51059481500,"tract","Census Tract 4815",2021,"dent_3sfca",0.000629603504703935,"index"
"2030",51510201202,"tract","Census Tract 2012.02",2021,"dent_3sfca",0.000470087492965193,"index"
"2031",51059491601,"tract","Census Tract 4916.01",2021,"dent_3sfca",0.000580376061707619,"index"
"2032",51153901224,"tract","Census Tract 9012.24",2021,"dent_3sfca",0.000507972268280092,"index"
"2033",51059421702,"tract","Census Tract 4217.02",2021,"dent_3sfca",0.00043350457720785,"index"
"2034",51153900901,"tract","Census Tract 9009.01",2021,"dent_3sfca",0.000353465839083613,"index"
"2035",51107610507,"tract","Census Tract 6105.07",2021,"dent_3sfca",0.000839329539642114,"index"
"2036",51059416100,"tract","Census Tract 4161",2021,"dent_3sfca",0.000494685130943894,"index"
"2037",51013103501,"tract","Census Tract 1035.01",2021,"dent_3sfca",0.000456269757184751,"index"
"2038",51013100900,"tract","Census Tract 1009",2021,"dent_3sfca",0.000574311444900416,"index"
"2039",51510200500,"tract","Census Tract 2005",2021,"dent_3sfca",0.000570061719368661,"index"
"2040",51059440800,"tract","Census Tract 4408",2021,"dent_3sfca",0.000710509435964344,"index"
"2041",51510201801,"tract","Census Tract 2018.01",2021,"dent_3sfca",0.000410379939556186,"index"
"2042",51059415300,"tract","Census Tract 4153",2021,"dent_3sfca",0.00049058907228196,"index"
"2043",51059431802,"tract","Census Tract 4318.02",2021,"dent_3sfca",0.000664241974410985,"index"
"2044",51059450400,"tract","Census Tract 4504",2021,"dent_3sfca",0.000633221442717043,"index"
"2045",51059451502,"tract","Census Tract 4515.02",2021,"dent_3sfca",0.000621875010850275,"index"
"2046",51153901221,"tract","Census Tract 9012.21",2021,"dent_3sfca",0.00048554383651747,"index"
"2047",51059491201,"tract","Census Tract 4912.01",2021,"dent_3sfca",0.000584546832467299,"index"
"2048",51107611207,"tract","Census Tract 6112.07",2021,"dent_3sfca",0.000799301258557435,"index"
"2049",51013101000,"tract","Census Tract 1010",2021,"dent_3sfca",0.000592065450893208,"index"
"2050",51153901410,"tract","Census Tract 9014.10",2021,"dent_3sfca",0.000521515151488063,"index"
"2051",51059461802,"tract","Census Tract 4618.02",2021,"dent_3sfca",0.00067231673060513,"index"
"2052",51059482202,"tract","Census Tract 4822.02",2021,"dent_3sfca",0.000721367695607129,"index"
"2053",51059481202,"tract","Census Tract 4812.02",2021,"dent_cnt",8,"count"
"2054",51059421101,"tract","Census Tract 4211.01",2021,"dent_cnt",NA,"count"
"2055",51013100600,"tract","Census Tract 1006",2021,"dent_cnt",NA,"count"
"2056",51510201400,"tract","Census Tract 2014",2021,"dent_cnt",NA,"count"
"2057",51059482502,"tract","Census Tract 4825.02",2021,"dent_cnt",NA,"count"
"2058",51107611005,"tract","Census Tract 6110.05",2021,"dent_cnt",2,"count"
"2059",51683910201,"tract","Census Tract 9102.01",2021,"dent_cnt",8,"count"
"2060",51059471402,"tract","Census Tract 4714.02",2021,"dent_cnt",NA,"count"
"2061",51059421400,"tract","Census Tract 4214",2021,"dent_cnt",1,"count"
"2062",51059422101,"tract","Census Tract 4221.01",2021,"dent_cnt",18,"count"
"2063",51059421701,"tract","Census Tract 4217.01",2021,"dent_cnt",NA,"count"
"2064",51059452302,"tract","Census Tract 4523.02",2021,"dent_cnt",1,"count"
"2065",51013101402,"tract","Census Tract 1014.02",2021,"dent_cnt",NA,"count"
"2066",51059421102,"tract","Census Tract 4211.02",2021,"dent_cnt",NA,"count"
"2067",51059431002,"tract","Census Tract 4310.02",2021,"dent_cnt",NA,"count"
"2068",51059420600,"tract","Census Tract 4206",2021,"dent_cnt",NA,"count"
"2069",51059450200,"tract","Census Tract 4502",2021,"dent_cnt",4,"count"
"2070",51059415401,"tract","Census Tract 4154.01",2021,"dent_cnt",1,"count"
"2071",51059440201,"tract","Census Tract 4402.01",2021,"dent_cnt",14,"count"
"2072",51059482302,"tract","Census Tract 4823.02",2021,"dent_cnt",NA,"count"
"2073",51059432300,"tract","Census Tract 4323",2021,"dent_cnt",1,"count"
"2074",51059432702,"tract","Census Tract 4327.02",2021,"dent_cnt",1,"count"
"2075",51510200701,"tract","Census Tract 2007.01",2021,"dent_cnt",2,"count"
"2076",51510200103,"tract","Census Tract 2001.03",2021,"dent_cnt",NA,"count"
"2077",51059432701,"tract","Census Tract 4327.01",2021,"dent_cnt",NA,"count"
"2078",51059452400,"tract","Census Tract 4524",2021,"dent_cnt",1,"count"
"2079",51059415900,"tract","Census Tract 4159",2021,"dent_cnt",2,"count"
"2080",51059451200,"tract","Census Tract 4512",2021,"dent_cnt",NA,"count"
"2081",51059440701,"tract","Census Tract 4407.01",2021,"dent_cnt",NA,"count"
"2082",51013103200,"tract","Census Tract 1032",2021,"dent_cnt",NA,"count"
"2083",51013102802,"tract","Census Tract 1028.02",2021,"dent_cnt",NA,"count"
"2084",51059422301,"tract","Census Tract 4223.01",2021,"dent_cnt",2,"count"
"2085",51059470600,"tract","Census Tract 4706",2021,"dent_cnt",NA,"count"
"2086",51059470800,"tract","Census Tract 4708",2021,"dent_cnt",2,"count"
"2087",51510200702,"tract","Census Tract 2007.02",2021,"dent_cnt",4,"count"
"2088",51059432600,"tract","Census Tract 4326",2021,"dent_cnt",NA,"count"
"2089",51059481201,"tract","Census Tract 4812.01",2021,"dent_cnt",NA,"count"
"2090",51059460900,"tract","Census Tract 4609",2021,"dent_cnt",6,"count"
"2091",51153901229,"tract","Census Tract 9012.29",2021,"dent_cnt",NA,"count"
"2092",51059460701,"tract","Census Tract 4607.01",2021,"dent_cnt",NA,"count"
"2093",51059451300,"tract","Census Tract 4513",2021,"dent_cnt",8,"count"
"2094",51059421800,"tract","Census Tract 4218",2021,"dent_cnt",2,"count"
"2095",51059481102,"tract","Census Tract 4811.02",2021,"dent_cnt",NA,"count"
"2096",51510200407,"tract","Census Tract 2004.07",2021,"dent_cnt",NA,"count"
"2097",51107611013,"tract","Census Tract 6110.13",2021,"dent_cnt",2,"count"
"2098",51600300500,"tract","Census Tract 3005",2021,"dent_cnt",11,"count"
"2099",51059420201,"tract","Census Tract 4202.01",2021,"dent_cnt",3,"count"
"2100",51059490101,"tract","Census Tract 4901.01",2021,"dent_cnt",6,"count"
"2101",51059460702,"tract","Census Tract 4607.02",2021,"dent_cnt",8,"count"
"2102",51510200802,"tract","Census Tract 2008.02",2021,"dent_cnt",5,"count"
"2103",51013102302,"tract","Census Tract 1023.02",2021,"dent_cnt",2,"count"
"2104",51107611010,"tract","Census Tract 6110.10",2021,"dent_cnt",NA,"count"
"2105",51107611802,"tract","Census Tract 6118.02",2021,"dent_cnt",12,"count"
"2106",51059480501,"tract","Census Tract 4805.01",2021,"dent_cnt",NA,"count"
"2107",51683910202,"tract","Census Tract 9102.02",2021,"dent_cnt",8,"count"
"2108",51510201500,"tract","Census Tract 2015",2021,"dent_cnt",NA,"count"
"2109",51107610504,"tract","Census Tract 6105.04",2021,"dent_cnt",1,"count"
"2110",51153900202,"tract","Census Tract 9002.02",2021,"dent_cnt",NA,"count"
"2111",51059420203,"tract","Census Tract 4202.03",2021,"dent_cnt",NA,"count"
"2112",51013101100,"tract","Census Tract 1011",2021,"dent_cnt",2,"count"
"2113",51013102701,"tract","Census Tract 1027.01",2021,"dent_cnt",NA,"count"
"2114",51013102600,"tract","Census Tract 1026",2021,"dent_cnt",NA,"count"
"2115",51059430201,"tract","Census Tract 4302.01",2021,"dent_cnt",NA,"count"
"2116",51059452000,"tract","Census Tract 4520",2021,"dent_cnt",9,"count"
"2117",51510201204,"tract","Census Tract 2012.04",2021,"dent_cnt",2,"count"
"2118",51600300100,"tract","Census Tract 3001",2021,"dent_cnt",14,"count"
"2119",51153900501,"tract","Census Tract 9005.01",2021,"dent_cnt",15,"count"
"2120",51059491502,"tract","Census Tract 4915.02",2021,"dent_cnt",NA,"count"
"2121",51059415700,"tract","Census Tract 4157",2021,"dent_cnt",NA,"count"
"2122",51059492300,"tract","Census Tract 4923",2021,"dent_cnt",NA,"count"
"2123",51153901005,"tract","Census Tract 9010.05",2021,"dent_cnt",1,"count"
"2124",51153901415,"tract","Census Tract 9014.15",2021,"dent_cnt",NA,"count"
"2125",51059481000,"tract","Census Tract 4810",2021,"dent_cnt",NA,"count"
"2126",51059471100,"tract","Census Tract 4711",2021,"dent_cnt",1,"count"
"2127",51059450500,"tract","Census Tract 4505",2021,"dent_cnt",1,"count"
"2128",51059460600,"tract","Census Tract 4606",2021,"dent_cnt",1,"count"
"2129",51059432401,"tract","Census Tract 4324.01",2021,"dent_cnt",NA,"count"
"2130",51013101500,"tract","Census Tract 1015",2021,"dent_cnt",4,"count"
"2131",51059491202,"tract","Census Tract 4912.02",2021,"dent_cnt",1,"count"
"2132",51059451000,"tract","Census Tract 4510",2021,"dent_cnt",NA,"count"
"2133",51013103700,"tract","Census Tract 1037",2021,"dent_cnt",NA,"count"
"2134",51059450702,"tract","Census Tract 4507.02",2021,"dent_cnt",2,"count"
"2135",51059421001,"tract","Census Tract 4210.01",2021,"dent_cnt",9,"count"
"2136",51059432100,"tract","Census Tract 4321",2021,"dent_cnt",NA,"count"
"2137",51013101803,"tract","Census Tract 1018.03",2021,"dent_cnt",2,"count"
"2138",51107611300,"tract","Census Tract 6113",2021,"dent_cnt",1,"count"
"2139",51059430102,"tract","Census Tract 4301.02",2021,"dent_cnt",NA,"count"
"2140",51107610702,"tract","Census Tract 6107.02",2021,"dent_cnt",19,"count"
"2141",51510200403,"tract","Census Tract 2004.03",2021,"dent_cnt",NA,"count"
"2142",51059471201,"tract","Census Tract 4712.01",2021,"dent_cnt",NA,"count"
"2143",51059461901,"tract","Census Tract 4619.01",2021,"dent_cnt",NA,"count"
"2144",51059432201,"tract","Census Tract 4322.01",2021,"dent_cnt",4,"count"
"2145",51153901009,"tract","Census Tract 9010.09",2021,"dent_cnt",NA,"count"
"2146",51059491801,"tract","Census Tract 4918.01",2021,"dent_cnt",NA,"count"
"2147",51013102002,"tract","Census Tract 1020.02",2021,"dent_cnt",NA,"count"
"2148",51059460300,"tract","Census Tract 4603",2021,"dent_cnt",NA,"count"
"2149",51059451501,"tract","Census Tract 4515.01",2021,"dent_cnt",8,"count"
"2150",51059471304,"tract","Census Tract 4713.04",2021,"dent_cnt",11,"count"
"2151",51059452502,"tract","Census Tract 4525.02",2021,"dent_cnt",7,"count"
"2152",51013103602,"tract","Census Tract 1036.02",2021,"dent_cnt",NA,"count"
"2153",51059420400,"tract","Census Tract 4204",2021,"dent_cnt",1,"count"
"2154",51059461000,"tract","Census Tract 4610",2021,"dent_cnt",20,"count"
"2155",51059452301,"tract","Census Tract 4523.01",2021,"dent_cnt",NA,"count"
"2156",51059421500,"tract","Census Tract 4215",2021,"dent_cnt",4,"count"
"2157",51510200801,"tract","Census Tract 2008.01",2021,"dent_cnt",1,"count"
"2158",51013102902,"tract","Census Tract 1029.02",2021,"dent_cnt",1,"count"
"2159",51059482201,"tract","Census Tract 4822.01",2021,"dent_cnt",1,"count"
"2160",51153901237,"tract","Census Tract 9012.37",2021,"dent_cnt",NA,"count"
"2161",51153901222,"tract","Census Tract 9012.22",2021,"dent_cnt",NA,"count"
"2162",51059430202,"tract","Census Tract 4302.02",2021,"dent_cnt",1,"count"
"2163",51107611602,"tract","Census Tract 6116.02",2021,"dent_cnt",NA,"count"
"2164",51510201900,"tract","Census Tract 2019",2021,"dent_cnt",9,"count"
"2165",51510201100,"tract","Census Tract 2011",2021,"dent_cnt",NA,"count"
"2166",51059461602,"tract","Census Tract 4616.02",2021,"dent_cnt",13,"count"
"2167",51059451400,"tract","Census Tract 4514",2021,"dent_cnt",4,"count"
"2168",51510200703,"tract","Census Tract 2007.03",2021,"dent_cnt",2,"count"
"2169",51059480901,"tract","Census Tract 4809.01",2021,"dent_cnt",8,"count"
"2170",51059470300,"tract","Census Tract 4703",2021,"dent_cnt",NA,"count"
"2171",51610500100,"tract","Census Tract 5001",2021,"dent_cnt",29,"count"
"2172",51059452802,"tract","Census Tract 4528.02",2021,"dent_cnt",2,"count"
"2173",51510201802,"tract","Census Tract 2018.02",2021,"dent_cnt",2,"count"
"2174",51107611601,"tract","Census Tract 6116.01",2021,"dent_cnt",NA,"count"
"2175",51107611014,"tract","Census Tract 6110.14",2021,"dent_cnt",6,"count"
"2176",51059482002,"tract","Census Tract 4820.02",2021,"dent_cnt",NA,"count"
"2177",51153901403,"tract","Census Tract 9014.03",2021,"dent_cnt",20,"count"
"2178",51059491403,"tract","Census Tract 4914.03",2021,"dent_cnt",NA,"count"
"2179",51153900502,"tract","Census Tract 9005.02",2021,"dent_cnt",2,"count"
"2180",51059450701,"tract","Census Tract 4507.01",2021,"dent_cnt",NA,"count"
"2181",51059452101,"tract","Census Tract 4521.01",2021,"dent_cnt",6,"count"
"2182",51059482400,"tract","Census Tract 4824",2021,"dent_cnt",5,"count"
"2183",51059432000,"tract","Census Tract 4320",2021,"dent_cnt",6,"count"
"2184",51059491602,"tract","Census Tract 4916.02",2021,"dent_cnt",2,"count"
"2185",51153900600,"tract","Census Tract 9006",2021,"dent_cnt",1,"count"
"2186",51059491402,"tract","Census Tract 4914.02",2021,"dent_cnt",NA,"count"
"2187",51059420100,"tract","Census Tract 4201",2021,"dent_cnt",NA,"count"
"2188",51059491803,"tract","Census Tract 4918.03",2021,"dent_cnt",3,"count"
"2189",51059491303,"tract","Census Tract 4913.03",2021,"dent_cnt",5,"count"
"2190",51059431001,"tract","Census Tract 4310.01",2021,"dent_cnt",4,"count"
"2191",51059420502,"tract","Census Tract 4205.02",2021,"dent_cnt",1,"count"
"2192",51013101200,"tract","Census Tract 1012",2021,"dent_cnt",1,"count"
"2193",51059431900,"tract","Census Tract 4319",2021,"dent_cnt",NA,"count"
"2194",51013103601,"tract","Census Tract 1036.01",2021,"dent_cnt",NA,"count"
"2195",51107611015,"tract","Census Tract 6110.15",2021,"dent_cnt",19,"count"
"2196",51059491302,"tract","Census Tract 4913.02",2021,"dent_cnt",NA,"count"
"2197",51059430500,"tract","Census Tract 4305",2021,"dent_cnt",NA,"count"
"2198",51013102001,"tract","Census Tract 1020.01",2021,"dent_cnt",4,"count"
"2199",51013102400,"tract","Census Tract 1024",2021,"dent_cnt",NA,"count"
"2200",51510200107,"tract","Census Tract 2001.07",2021,"dent_cnt",NA,"count"
"2201",51059450900,"tract","Census Tract 4509",2021,"dent_cnt",NA,"count"
"2202",51059480202,"tract","Census Tract 4802.02",2021,"dent_cnt",27,"count"
"2203",51059461902,"tract","Census Tract 4619.02",2021,"dent_cnt",NA,"count"
"2204",51059471401,"tract","Census Tract 4714.01",2021,"dent_cnt",NA,"count"
"2205",51153900203,"tract","Census Tract 9002.03",2021,"dent_cnt",NA,"count"
"2206",51059480903,"tract","Census Tract 4809.03",2021,"dent_cnt",2,"count"
"2207",51153900100,"tract","Census Tract 9001",2021,"dent_cnt",NA,"count"
"2208",51107611202,"tract","Census Tract 6112.02",2021,"dent_cnt",NA,"count"
"2209",51600300400,"tract","Census Tract 3004",2021,"dent_cnt",17,"count"
"2210",51059460800,"tract","Census Tract 4608",2021,"dent_cnt",5,"count"
"2211",51107611803,"tract","Census Tract 6118.03",2021,"dent_cnt",3,"count"
"2212",51059481106,"tract","Census Tract 4811.06",2021,"dent_cnt",3,"count"
"2213",51107610601,"tract","Census Tract 6106.01",2021,"dent_cnt",5,"count"
"2214",51059480902,"tract","Census Tract 4809.02",2021,"dent_cnt",4,"count"
"2215",51153901223,"tract","Census Tract 9012.23",2021,"dent_cnt",NA,"count"
"2216",51013101401,"tract","Census Tract 1014.01",2021,"dent_cnt",3,"count"
"2217",51059422201,"tract","Census Tract 4222.01",2021,"dent_cnt",NA,"count"
"2218",51685920200,"tract","Census Tract 9202",2021,"dent_cnt",4,"count"
"2219",51107611017,"tract","Census Tract 6110.17",2021,"dent_cnt",NA,"count"
"2220",51107610503,"tract","Census Tract 6105.03",2021,"dent_cnt",11,"count"
"2221",51107611012,"tract","Census Tract 6110.12",2021,"dent_cnt",NA,"count"
"2222",51107610201,"tract","Census Tract 6102.01",2021,"dent_cnt",NA,"count"
"2223",51059415402,"tract","Census Tract 4154.02",2021,"dent_cnt",4,"count"
"2224",51153901900,"tract","Census Tract 9019",2021,"dent_cnt",2,"count"
"2225",51107611700,"tract","Census Tract 6117",2021,"dent_cnt",1,"count"
"2226",51013101603,"tract","Census Tract 1016.03",2021,"dent_cnt",9,"count"
"2227",51013101403,"tract","Census Tract 1014.03",2021,"dent_cnt",11,"count"
"2228",51059421103,"tract","Census Tract 4211.03",2021,"dent_cnt",3,"count"
"2229",51510200405,"tract","Census Tract 2004.05",2021,"dent_cnt",3,"count"
"2230",51510200303,"tract","Census Tract 2003.03",2021,"dent_cnt",5,"count"
"2231",51510200406,"tract","Census Tract 2004.06",2021,"dent_cnt",3,"count"
"2232",51059415500,"tract","Census Tract 4155",2021,"dent_cnt",6,"count"
"2233",51153901011,"tract","Census Tract 9010.11",2021,"dent_cnt",NA,"count"
"2234",51510200900,"tract","Census Tract 2009",2021,"dent_cnt",2,"count"
"2235",51683910100,"tract","Census Tract 9101",2021,"dent_cnt",8,"count"
"2236",51013102702,"tract","Census Tract 1027.02",2021,"dent_cnt",NA,"count"
"2237",51107611101,"tract","Census Tract 6111.01",2021,"dent_cnt",NA,"count"
"2238",51107611501,"tract","Census Tract 6115.01",2021,"dent_cnt",18,"count"
"2239",51059481701,"tract","Census Tract 4817.01",2021,"dent_cnt",NA,"count"
"2240",51059490103,"tract","Census Tract 4901.03",2021,"dent_cnt",17,"count"
"2241",51013100500,"tract","Census Tract 1005",2021,"dent_cnt",3,"count"
"2242",51059460501,"tract","Census Tract 4605.01",2021,"dent_cnt",35,"count"
"2243",51059461700,"tract","Census Tract 4617",2021,"dent_cnt",2,"count"
"2244",51153901231,"tract","Census Tract 9012.31",2021,"dent_cnt",3,"count"
"2245",51059440501,"tract","Census Tract 4405.01",2021,"dent_cnt",NA,"count"
"2246",51059460200,"tract","Census Tract 4602",2021,"dent_cnt",1,"count"
"2247",51153900702,"tract","Census Tract 9007.02",2021,"dent_cnt",NA,"count"
"2248",51013101300,"tract","Census Tract 1013",2021,"dent_cnt",1,"count"
"2249",51013103800,"tract","Census Tract 1038",2021,"dent_cnt",3,"count"
"2250",51107610506,"tract","Census Tract 6105.06",2021,"dent_cnt",15,"count"
"2251",51059420503,"tract","Census Tract 4205.03",2021,"dent_cnt",NA,"count"
"2252",51059421002,"tract","Census Tract 4210.02",2021,"dent_cnt",3,"count"
"2253",51059430600,"tract","Census Tract 4306",2021,"dent_cnt",20,"count"
"2254",51059482503,"tract","Census Tract 4825.03",2021,"dent_cnt",1,"count"
"2255",51059480505,"tract","Census Tract 4805.05",2021,"dent_cnt",1,"count"
"2256",51013102301,"tract","Census Tract 1023.01",2021,"dent_cnt",NA,"count"
"2257",51059492000,"tract","Census Tract 4920",2021,"dent_cnt",NA,"count"
"2258",51059481900,"tract","Census Tract 4819",2021,"dent_cnt",2,"count"
"2259",51059480100,"tract","Census Tract 4801",2021,"dent_cnt",4,"count"
"2260",51059451800,"tract","Census Tract 4518",2021,"dent_cnt",2,"count"
"2261",51059432402,"tract","Census Tract 4324.02",2021,"dent_cnt",NA,"count"
"2262",51153900300,"tract","Census Tract 9003",2021,"dent_cnt",5,"count"
"2263",51059451601,"tract","Census Tract 4516.01",2021,"dent_cnt",1,"count"
"2264",51059422202,"tract","Census Tract 4222.02",2021,"dent_cnt",1,"count"
"2265",51013100100,"tract","Census Tract 1001",2021,"dent_cnt",NA,"count"
"2266",51013100200,"tract","Census Tract 1002",2021,"dent_cnt",12,"count"
"2267",51107611205,"tract","Census Tract 6112.05",2021,"dent_cnt",2,"count"
"2268",51059491000,"tract","Census Tract 4910",2021,"dent_cnt",NA,"count"
"2269",51059492201,"tract","Census Tract 4922.01",2021,"dent_cnt",1,"count"
"2270",51153901228,"tract","Census Tract 9012.28",2021,"dent_cnt",1,"count"
"2271",51153901230,"tract","Census Tract 9012.30",2021,"dent_cnt",NA,"count"
