"","geoid","region_type","region_name","year","measure","value","measure_type","measure_units"
"12331","51013_va013cc_ballston_virginia_square","neighborhood","Ballston - Virginia Square",2021,"jalapenos_ecdf_idx",93.5483870967742,"index",NA
"12332","51013_va013cc_cherrydale","neighborhood","Cherrydale",2021,"jalapenos_ecdf_idx",98.3870967741936,"index",NA
"12333","51013_va013cc_waycroft_woodlawn","neighborhood","Waycroft - Woodlawn",2021,"jalapenos_ecdf_idx",58.0645161290323,"index",NA
"12334","51013_va013cc_arlington_mill","neighborhood","Arlington Mill",2021,"jalapenos_ecdf_idx",35.4838709677419,"index",NA
"12335","51013_va013cc_donaldson_run","neighborhood","Donaldson Run",2021,"jalapenos_ecdf_idx",22.5806451612903,"index",NA
"12336","51013_va013cc_cherry_valley_nature_area","neighborhood","Cherry Valley Nature Area",2021,"jalapenos_ecdf_idx",82.258064516129,"index",NA
"12337","51013_va013cc_fairlington","neighborhood","Fairlington",2021,"jalapenos_ecdf_idx",62.9032258064516,"index",NA
"12338","51013_va013cc_glebewood","neighborhood","Glebewood",2021,"jalapenos_ecdf_idx",46.7741935483871,"index",NA
"12339","51013_va013cc_dover_crystal","neighborhood","Dover Crystal",2021,"jalapenos_ecdf_idx",33.8709677419355,"index",NA
"12340","51013_va013cc_riverwood","neighborhood","Riverwood",2021,"jalapenos_ecdf_idx",20.9677419354839,"index",NA
"12341","51013_va013cc_woodmont","neighborhood","Woodmont",2021,"jalapenos_ecdf_idx",45.1612903225806,"index",NA
"12342","51013_va013cc_tara_leeway_heights","neighborhood","Tara - Leeway Heights",2021,"jalapenos_ecdf_idx",38.7096774193548,"index",NA
"12343","51013_va013cc_waverly_hills","neighborhood","Waverly Hills",2021,"jalapenos_ecdf_idx",69.3548387096774,"index",NA
"12344","51013_va013cc_green_valley","neighborhood","Green Valley",2021,"jalapenos_ecdf_idx",85.4838709677419,"index",NA
"12345","51013_va013cc_barcroft","neighborhood","Barcroft",2021,"jalapenos_ecdf_idx",75.8064516129032,"index",NA
"12346","51013_va013cc_columbia_forest","neighborhood","Columbia Forest",2021,"jalapenos_ecdf_idx",43.5483870967742,"index",NA
"12347","51013_va013cc_shirlington","neighborhood","Shirlington",2021,"jalapenos_ecdf_idx",25.8064516129032,"index",NA
"12348","51013_va013cc_douglas_park","neighborhood","Douglas Park",2021,"jalapenos_ecdf_idx",77.4193548387097,"index",NA
"12349","51013_va013cc_williamsburg","neighborhood","Williamsburg",2021,"legumes_idx",0.310254363755976,"index",NA
"12350","51013_va013cc_old_dominion","neighborhood","Old Dominion",2021,"legumes_idx",0.656679517247553,"index",NA
"12351","51013_va013cc_maywood","neighborhood","Maywood",2021,"legumes_idx",0.953567411408176,"index",NA
"12352","51013_va013cc_lyon_park","neighborhood","Lyon Park",2021,"legumes_idx",0.683063810388629,"index",NA
"12353","51013_va013cc_dominion_hills","neighborhood","Dominion Hills",2021,"legumes_idx",0.402179001789879,"index",NA
"12354","51013_va013cc_alcova_heights","neighborhood","Alcova Heights",2021,"legumes_idx",0.655965001253494,"index",NA
"12355","51013_va013cc_columbia_heights","neighborhood","Columbia Heights",2021,"legumes_idx",0.574623042077447,"index",NA
"12356","51013_va013cc_arlington_view","neighborhood","Arlington View",2021,"legumes_idx",0.557351636647417,"index",NA
"12357","51013_va013cc_leeway_overlee","neighborhood","Leeway Overlee",2021,"legumes_idx",0.533390061937929,"index",NA
"12358","51013_va013cc_clarendon_courthouse","neighborhood","Clarendon - Courthouse",2021,"legumes_idx",0.842456149712676,"index",NA
"12359","51013_va013cc_bluemont","neighborhood","Bluemont",2021,"legumes_idx",1.62191352089241,"index",NA
"12360","51013_va013cc_madison_manor","neighborhood","Madison Manor",2021,"legumes_idx",0.330135301206983,"index",NA
"12361","51013_va013cc_arlington_heights","neighborhood","Arlington Heights",2021,"legumes_idx",0.537506533200737,"index",NA
"12362","51013_va013cc_yorktown","neighborhood","Yorktown",2021,"legumes_idx",0.516604833960879,"index",NA
"12363","51013_va013cc_westover_village","neighborhood","Westover Village",2021,"legumes_idx",0.424114940282386,"index",NA
"12364","51013_va013cc_arlington_east_falls_church","neighborhood","Arlington - East Falls Church",2021,"legumes_idx",0.322959878340468,"index",NA
"12365","51013_va013cc_lyon_village","neighborhood","Lyon Village",2021,"legumes_idx",1.08333739442921,"index",NA
"12366","51013_va013cc_rock_spring","neighborhood","Rock Spring",2021,"legumes_idx",0.354811171927658,"index",NA
"12367","51013_va013cc_colonial_village","neighborhood","Colonial Village",2021,"legumes_idx",1.20994470799235,"index",NA
"12368","51013_va013cc_north_highlands","neighborhood","North Highlands",2021,"legumes_idx",1.00145948683601,"index",NA
"12369","51013_va013cc_highland_park_overlee_knolls","neighborhood","Highland Park - Overlee Knolls",2021,"legumes_idx",0.315822262441098,"index",NA
"12370","51013_va013cc_ashton_heights","neighborhood","Ashton Heights",2021,"legumes_idx",0.555457969393688,"index",NA
"12371","51013_va013cc_boulevard_manor","neighborhood","Boulevard Manor",2021,"legumes_idx",0.345567001846073,"index",NA
"12372","51013_va013cc_claremont","neighborhood","Claremont",2021,"legumes_idx",0.336245965215263,"index",NA
"12373","51013_va013cc_forest_glen","neighborhood","Forest Glen",2021,"legumes_idx",0.233230977245844,"index",NA
"12374","51013_va013cc_penrose","neighborhood","Penrose",2021,"legumes_idx",0.530844011078737,"index",NA
"12375","51013_va013cc_glencarlyn","neighborhood","Glencarlyn",2021,"legumes_idx",0.497720258129408,"index",NA
"12376","51013_va013cc_radnor/ft.myer_heights","neighborhood","Radnor/Ft.Myer Heights",2021,"legumes_idx",0.990252344533002,"index",NA
"12377","51013_va013cc_north_rosslyn","neighborhood","North Rosslyn",2021,"legumes_idx",2.36390772331131,"index",NA
"12378","51013_va013cc_arlington_forest","neighborhood","Arlington Forest",2021,"legumes_idx",0.553747008650995,"index",NA
"12379","51013_va013cc_buckingham","neighborhood","Buckingham",2021,"legumes_idx",0.585699141876842,"index",NA
"12380","51013_va013cc_foxcroft_heights","neighborhood","Foxcroft Heights",2021,"legumes_idx",0.61118671352296,"index",NA
"12381","51013_va013cc_arlingwood","neighborhood","Arlingwood",2021,"legumes_idx",0.0948666574774207,"index",NA
"12382","51013_va013cc_john_m_langston","neighborhood","John M Langston",2021,"legumes_idx",0.440606273816817,"index",NA
"12383","51013_va013cc_aurora_highlands","neighborhood","Aurora Highlands",2021,"legumes_idx",0.49753759787003,"index",NA
"12384","51013_va013cc_arlington_ridge","neighborhood","Arlington Ridge",2021,"legumes_idx",0.413029500884675,"index",NA
"12385","51013_va013cc_long_branch_creek","neighborhood","Long Branch Creek",2021,"legumes_idx",0.373713925835413,"index",NA
"12386","51013_va013cc_crystal_city","neighborhood","Crystal City",2021,"legumes_idx",0.620023618502784,"index",NA
"12387","51013_va013cc_chain_bridge_forest","neighborhood","Chain Bridge Forest, Bridge, Forest",2021,"legumes_idx",0.546455019756197,"index",NA
"12388","51013_va013cc_staffordalbemarleglebe","neighborhood","Stafford-Albemarle-Glebe",2021,"legumes_idx",0.453775593555715,"index",NA
"12389","51013_va013cc_old_glebe","neighborhood","Old Glebe",2021,"legumes_idx",0.46273614793871,"index",NA
"12390","51013_va013cc_gulf_branch","neighborhood","Gulf Branch",2021,"legumes_idx",0.293977103521354,"index",NA
"12391","51013_va013cc_rivercrest","neighborhood","Rivercrest",2021,"legumes_idx",0.60238194796779,"index",NA
"12392","51013_va013cc_bellevue_forest","neighborhood","Bellevue Forest",2021,"legumes_idx",0.320664103131241,"index",NA
"12393","51013_va013cc_ballston_virginia_square","neighborhood","Ballston - Virginia Square",2021,"legumes_idx",1.38956763942295,"index",NA
"12394","51013_va013cc_cherrydale","neighborhood","Cherrydale",2021,"legumes_idx",2.07871456979201,"index",NA
"12395","51013_va013cc_waycroft_woodlawn","neighborhood","Waycroft - Woodlawn",2021,"legumes_idx",0.598891938718866,"index",NA
"12396","51013_va013cc_arlington_mill","neighborhood","Arlington Mill",2021,"legumes_idx",0.320754267214666,"index",NA
"12397","51013_va013cc_donaldson_run","neighborhood","Donaldson Run",2021,"legumes_idx",0.441304882254208,"index",NA
"12398","51013_va013cc_cherry_valley_nature_area","neighborhood","Cherry Valley Nature Area",2021,"legumes_idx",0.965001503977764,"index",NA
"12399","51013_va013cc_fairlington","neighborhood","Fairlington",2021,"legumes_idx",0.501589497754074,"index",NA
"12400","51013_va013cc_glebewood","neighborhood","Glebewood",2021,"legumes_idx",0.563541133481693,"index",NA
"12401","51013_va013cc_dover_crystal","neighborhood","Dover Crystal",2021,"legumes_idx",0.487096970498952,"index",NA
"12402","51013_va013cc_riverwood","neighborhood","Riverwood",2021,"legumes_idx",0.416210126089643,"index",NA
"12403","51013_va013cc_woodmont","neighborhood","Woodmont",2021,"legumes_idx",0.602753808052977,"index",NA
"12404","51013_va013cc_tara_leeway_heights","neighborhood","Tara - Leeway Heights",2021,"legumes_idx",0.432967424287192,"index",NA
"12405","51013_va013cc_waverly_hills","neighborhood","Waverly Hills",2021,"legumes_idx",0.717142893303909,"index",NA
"12406","51013_va013cc_green_valley","neighborhood","Green Valley",2021,"legumes_idx",0.889892331179992,"index",NA
"12407","51013_va013cc_barcroft","neighborhood","Barcroft",2021,"legumes_idx",0.451361985152689,"index",NA
"12408","51013_va013cc_columbia_forest","neighborhood","Columbia Forest",2021,"legumes_idx",0.344232813136867,"index",NA
"12409","51013_va013cc_shirlington","neighborhood","Shirlington",2021,"legumes_idx",0.233433286236098,"index",NA
"12410","51013_va013cc_douglas_park","neighborhood","Douglas Park",2021,"legumes_idx",0.583734449146522,"index",NA
"12411","51013_va013cc_williamsburg","neighborhood","Williamsburg",2021,"legumes_norm_idx",9.49245518389941,"index",NA
"12412","51013_va013cc_old_dominion","neighborhood","Old Dominion",2021,"legumes_norm_idx",24.7599247201664,"index",NA
"12413","51013_va013cc_maywood","neighborhood","Maywood",2021,"legumes_norm_idx",37.8442138778646,"index",NA
"12414","51013_va013cc_lyon_park","neighborhood","Lyon Park",2021,"legumes_norm_idx",25.9227195914606,"index",NA
"12415","51013_va013cc_dominion_hills","neighborhood","Dominion Hills",2021,"legumes_norm_idx",13.5437101134844,"index",NA
"12416","51013_va013cc_alcova_heights","neighborhood","Alcova Heights",2021,"legumes_norm_idx",24.7284349421797,"index",NA
"12417","51013_va013cc_columbia_heights","neighborhood","Columbia Heights",2021,"legumes_norm_idx",21.1435743417765,"index",NA
"12418","51013_va013cc_arlington_view","neighborhood","Arlington View",2021,"legumes_norm_idx",20.3823979272067,"index",NA
"12419","51013_va013cc_leeway_overlee","neighborhood","Leeway Overlee",2021,"legumes_norm_idx",19.3263758450025,"index",NA
"12420","51013_va013cc_clarendon_courthouse","neighborhood","Clarendon - Courthouse",2021,"legumes_norm_idx",32.9473760299932,"index",NA
"12421","51013_va013cc_bluemont","neighborhood","Bluemont",2021,"legumes_norm_idx",67.2992166782928,"index",NA
"12422","51013_va013cc_madison_manor","neighborhood","Madison Manor",2021,"legumes_norm_idx",10.3686375390962,"index",NA
"12423","51013_va013cc_arlington_heights","neighborhood","Arlington Heights",2021,"legumes_norm_idx",19.5077948296473,"index",NA
"12424","51013_va013cc_yorktown","neighborhood","Yorktown",2021,"legumes_norm_idx",18.586625990767,"index",NA
"12425","51013_va013cc_westover_village","neighborhood","Westover Village",2021,"legumes_norm_idx",14.5104594078364,"index",NA
"12426","51013_va013cc_arlington_east_falls_church","neighborhood","Arlington - East Falls Church",2021,"legumes_norm_idx",10.0524060272669,"index",NA
"12427","51013_va013cc_lyon_village","neighborhood","Lyon Village",2021,"legumes_norm_idx",43.5633692063002,"index",NA
"12428","51013_va013cc_rock_spring","neighborhood","Rock Spring",2021,"legumes_norm_idx",11.4561397043163,"index",NA
"12429","51013_va013cc_colonial_village","neighborhood","Colonial Village",2021,"legumes_norm_idx",49.1431410081213,"index",NA
"12430","51013_va013cc_north_highlands","neighborhood","North Highlands",2021,"legumes_norm_idx",39.9548885654659,"index",NA
"12431","51013_va013cc_highland_park_overlee_knolls","neighborhood","Highland Park - Overlee Knolls",2021,"legumes_norm_idx",9.7378407244681,"index",NA
"12432","51013_va013cc_ashton_heights","neighborhood","Ashton Heights",2021,"legumes_norm_idx",20.2989412069983,"index",NA
"12433","51013_va013cc_boulevard_manor","neighborhood","Boulevard Manor",2021,"legumes_norm_idx",11.0487354391058,"index",NA
"12434","51013_va013cc_claremont","neighborhood","Claremont",2021,"legumes_norm_idx",10.6379435512391,"index",NA
"12435","51013_va013cc_forest_glen","neighborhood","Forest Glen",2021,"legumes_norm_idx",6.09792047626841,"index",NA
"12436","51013_va013cc_penrose","neighborhood","Penrose",2021,"legumes_norm_idx",19.2141676131847,"index",NA
"12437","51013_va013cc_glencarlyn","neighborhood","Glencarlyn",2021,"legumes_norm_idx",17.7543547676576,"index",NA
"12438","51013_va013cc_radnor/ft.myer_heights","neighborhood","Radnor/Ft.Myer Heights",2021,"legumes_norm_idx",39.4609732074867,"index",NA
"12439","51013_va013cc_north_rosslyn","neighborhood","North Rosslyn",2021,"legumes_norm_idx",100,"index",NA
"12440","51013_va013cc_arlington_forest","neighborhood","Arlington Forest",2021,"legumes_norm_idx",20.2235366333016,"index",NA
"12441","51013_va013cc_buckingham","neighborhood","Buckingham",2021,"legumes_norm_idx",21.6317144625603,"index",NA
"12442","51013_va013cc_foxcroft_heights","neighborhood","Foxcroft Heights",2021,"legumes_norm_idx",22.7549894896145,"index",NA
"12443","51013_va013cc_arlingwood","neighborhood","Arlingwood",2021,"legumes_norm_idx",0,"index",NA
"12444","51013_va013cc_john_m_langston","neighborhood","John M Langston",2021,"legumes_norm_idx",15.2372568987567,"index",NA
"12445","51013_va013cc_aurora_highlands","neighborhood","Aurora Highlands",2021,"legumes_norm_idx",17.7463046595247,"index",NA
"12446","51013_va013cc_arlington_ridge","neighborhood","Arlington Ridge",2021,"legumes_norm_idx",14.0219076771238,"index",NA
"12447","51013_va013cc_long_branch_creek","neighborhood","Long Branch Creek",2021,"legumes_norm_idx",12.2892120621675,"index",NA
"12448","51013_va013cc_crystal_city","neighborhood","Crystal City",2021,"legumes_norm_idx",23.1444449786705,"index",NA
"12449","51013_va013cc_chain_bridge_forest","neighborhood","Chain Bridge Forest, Bridge, Forest",2021,"legumes_norm_idx",19.9021678839829,"index",NA
"12450","51013_va013cc_staffordalbemarleglebe","neighborhood","Stafford-Albemarle-Glebe",2021,"legumes_norm_idx",15.8176483221291,"index",NA
"12451","51013_va013cc_old_glebe","neighborhood","Old Glebe",2021,"legumes_norm_idx",16.2125532234955,"index",NA
"12452","51013_va013cc_gulf_branch","neighborhood","Gulf Branch",2021,"legumes_norm_idx",8.77509222032342,"index",NA
"12453","51013_va013cc_rivercrest","neighborhood","Rivercrest",2021,"legumes_norm_idx",22.3669504325984,"index",NA
"12454","51013_va013cc_bellevue_forest","neighborhood","Bellevue Forest",2021,"legumes_norm_idx",9.95122781397693,"index",NA
"12455","51013_va013cc_ballston_virginia_square","neighborhood","Ballston - Virginia Square",2021,"legumes_norm_idx",57.059389600325,"index",NA
"12456","51013_va013cc_cherrydale","neighborhood","Cherrydale",2021,"legumes_norm_idx",87.4311153811362,"index",NA
"12457","51013_va013cc_waycroft_woodlawn","neighborhood","Waycroft - Woodlawn",2021,"legumes_norm_idx",22.2131405566348,"index",NA
"12458","51013_va013cc_arlington_mill","neighborhood","Arlington Mill",2021,"legumes_norm_idx",9.95520147865768,"index",NA
"12459","51013_va013cc_donaldson_run","neighborhood","Donaldson Run",2021,"legumes_norm_idx",15.2680456071635,"index",NA
"12460","51013_va013cc_cherry_valley_nature_area","neighborhood","Cherry Valley Nature Area",2021,"legumes_norm_idx",38.3481312701832,"index",NA
"12461","51013_va013cc_fairlington","neighborhood","Fairlington",2021,"legumes_norm_idx",17.9248778878835,"index",NA
"12462","51013_va013cc_glebewood","neighborhood","Glebewood",2021,"legumes_norm_idx",20.6551782187349,"index",NA
"12463","51013_va013cc_dover_crystal","neighborhood","Dover Crystal",2021,"legumes_norm_idx",17.2861707497297,"index",NA
"12464","51013_va013cc_riverwood","neighborhood","Riverwood",2021,"legumes_norm_idx",14.1620825401027,"index",NA
"12465","51013_va013cc_woodmont","neighborhood","Woodmont",2021,"legumes_norm_idx",22.3833388572412,"index",NA
"12466","51013_va013cc_tara_leeway_heights","neighborhood","Tara - Leeway Heights",2021,"legumes_norm_idx",14.9006014875944,"index",NA
"12467","51013_va013cc_waverly_hills","neighborhood","Waverly Hills",2021,"legumes_norm_idx",27.4246352433378,"index",NA
"12468","51013_va013cc_green_valley","neighborhood","Green Valley",2021,"legumes_norm_idx",35.0379587956199,"index",NA
"12469","51013_va013cc_barcroft","neighborhood","Barcroft",2021,"legumes_norm_idx",15.7112770254889,"index",NA
"12470","51013_va013cc_columbia_forest","neighborhood","Columbia Forest",2021,"legumes_norm_idx",10.9899357668876,"index",NA
"12471","51013_va013cc_shirlington","neighborhood","Shirlington",2021,"legumes_norm_idx",6.1068365330688,"index",NA
"12472","51013_va013cc_douglas_park","neighborhood","Douglas Park",2021,"legumes_norm_idx",21.5451275444166,"index",NA
"12473","51013_va013cc_williamsburg","neighborhood","Williamsburg",2021,"legumes_ecdf_idx",8.06451612903226,"index",NA
"12474","51013_va013cc_old_dominion","neighborhood","Old Dominion",2021,"legumes_ecdf_idx",77.4193548387097,"index",NA
"12475","51013_va013cc_maywood","neighborhood","Maywood",2021,"legumes_ecdf_idx",85.4838709677419,"index",NA
"12476","51013_va013cc_lyon_park","neighborhood","Lyon Park",2021,"legumes_ecdf_idx",79.0322580645161,"index",NA
"12477","51013_va013cc_dominion_hills","neighborhood","Dominion Hills",2021,"legumes_ecdf_idx",25.8064516129032,"index",NA
"12478","51013_va013cc_alcova_heights","neighborhood","Alcova Heights",2021,"legumes_ecdf_idx",75.8064516129032,"index",NA
"12479","51013_va013cc_columbia_heights","neighborhood","Columbia Heights",2021,"legumes_ecdf_idx",62.9032258064516,"index",NA
"12480","51013_va013cc_arlington_view","neighborhood","Arlington View",2021,"legumes_ecdf_idx",59.6774193548387,"index",NA
"12481","51013_va013cc_leeway_overlee","neighborhood","Leeway Overlee",2021,"legumes_ecdf_idx",51.6129032258064,"index",NA
"12482","51013_va013cc_clarendon_courthouse","neighborhood","Clarendon - Courthouse",2021,"legumes_ecdf_idx",82.258064516129,"index",NA
"12483","51013_va013cc_bluemont","neighborhood","Bluemont",2021,"legumes_ecdf_idx",96.7741935483871,"index",NA
"12484","51013_va013cc_madison_manor","neighborhood","Madison Manor",2021,"legumes_ecdf_idx",16.1290322580645,"index",NA
"12485","51013_va013cc_arlington_heights","neighborhood","Arlington Heights",2021,"legumes_ecdf_idx",53.2258064516129,"index",NA
"12486","51013_va013cc_yorktown","neighborhood","Yorktown",2021,"legumes_ecdf_idx",48.3870967741936,"index",NA
"12487","51013_va013cc_westover_village","neighborhood","Westover Village",2021,"legumes_ecdf_idx",30.6451612903226,"index",NA
"12488","51013_va013cc_arlington_east_falls_church","neighborhood","Arlington - East Falls Church",2021,"legumes_ecdf_idx",14.5161290322581,"index",NA
"12489","51013_va013cc_lyon_village","neighborhood","Lyon Village",2021,"legumes_ecdf_idx",91.9354838709677,"index",NA
"12490","51013_va013cc_rock_spring","neighborhood","Rock Spring",2021,"legumes_ecdf_idx",22.5806451612903,"index",NA
"12491","51013_va013cc_colonial_village","neighborhood","Colonial Village",2021,"legumes_ecdf_idx",93.5483870967742,"index",NA
"12492","51013_va013cc_north_highlands","neighborhood","North Highlands",2021,"legumes_ecdf_idx",90.3225806451613,"index",NA
"12493","51013_va013cc_highland_park_overlee_knolls","neighborhood","Highland Park - Overlee Knolls",2021,"legumes_ecdf_idx",9.67741935483871,"index",NA
"12494","51013_va013cc_ashton_heights","neighborhood","Ashton Heights",2021,"legumes_ecdf_idx",58.0645161290323,"index",NA
"12495","51013_va013cc_boulevard_manor","neighborhood","Boulevard Manor",2021,"legumes_ecdf_idx",20.9677419354839,"index",NA
"12496","51013_va013cc_claremont","neighborhood","Claremont",2021,"legumes_ecdf_idx",17.741935483871,"index",NA
"12497","51013_va013cc_forest_glen","neighborhood","Forest Glen",2021,"legumes_ecdf_idx",3.2258064516129,"index",NA
"12498","51013_va013cc_penrose","neighborhood","Penrose",2021,"legumes_ecdf_idx",50,"index",NA
"12499","51013_va013cc_glencarlyn","neighborhood","Glencarlyn",2021,"legumes_ecdf_idx",45.1612903225806,"index",NA
"12500","51013_va013cc_radnor/ft.myer_heights","neighborhood","Radnor/Ft.Myer Heights",2021,"legumes_ecdf_idx",88.7096774193548,"index",NA
"12501","51013_va013cc_north_rosslyn","neighborhood","North Rosslyn",2021,"legumes_ecdf_idx",100,"index",NA
"12502","51013_va013cc_arlington_forest","neighborhood","Arlington Forest",2021,"legumes_ecdf_idx",56.4516129032258,"index",NA
"12503","51013_va013cc_buckingham","neighborhood","Buckingham",2021,"legumes_ecdf_idx",66.1290322580645,"index",NA
"12504","51013_va013cc_foxcroft_heights","neighborhood","Foxcroft Heights",2021,"legumes_ecdf_idx",72.5806451612903,"index",NA
"12505","51013_va013cc_arlingwood","neighborhood","Arlingwood",2021,"legumes_ecdf_idx",1.61290322580645,"index",NA
"12506","51013_va013cc_john_m_langston","neighborhood","John M Langston",2021,"legumes_ecdf_idx",33.8709677419355,"index",NA
"12507","51013_va013cc_aurora_highlands","neighborhood","Aurora Highlands",2021,"legumes_ecdf_idx",43.5483870967742,"index",NA
"12508","51013_va013cc_arlington_ridge","neighborhood","Arlington Ridge",2021,"legumes_ecdf_idx",27.4193548387097,"index",NA
"12509","51013_va013cc_long_branch_creek","neighborhood","Long Branch Creek",2021,"legumes_ecdf_idx",24.1935483870968,"index",NA
"12510","51013_va013cc_crystal_city","neighborhood","Crystal City",2021,"legumes_ecdf_idx",74.1935483870968,"index",NA
"12511","51013_va013cc_chain_bridge_forest","neighborhood","Chain Bridge Forest, Bridge, Forest",2021,"legumes_ecdf_idx",54.8387096774194,"index",NA
"12512","51013_va013cc_staffordalbemarleglebe","neighborhood","Stafford-Albemarle-Glebe",2021,"legumes_ecdf_idx",38.7096774193548,"index",NA
"12513","51013_va013cc_old_glebe","neighborhood","Old Glebe",2021,"legumes_ecdf_idx",40.3225806451613,"index",NA
"12514","51013_va013cc_gulf_branch","neighborhood","Gulf Branch",2021,"legumes_ecdf_idx",6.45161290322581,"index",NA
"12515","51013_va013cc_rivercrest","neighborhood","Rivercrest",2021,"legumes_ecdf_idx",69.3548387096774,"index",NA
"12516","51013_va013cc_bellevue_forest","neighborhood","Bellevue Forest",2021,"legumes_ecdf_idx",11.2903225806452,"index",NA
"12517","51013_va013cc_ballston_virginia_square","neighborhood","Ballston - Virginia Square",2021,"legumes_ecdf_idx",95.1612903225807,"index",NA
"12518","51013_va013cc_cherrydale","neighborhood","Cherrydale",2021,"legumes_ecdf_idx",98.3870967741936,"index",NA
"12519","51013_va013cc_waycroft_woodlawn","neighborhood","Waycroft - Woodlawn",2021,"legumes_ecdf_idx",67.741935483871,"index",NA
"12520","51013_va013cc_arlington_mill","neighborhood","Arlington Mill",2021,"legumes_ecdf_idx",12.9032258064516,"index",NA
"12521","51013_va013cc_donaldson_run","neighborhood","Donaldson Run",2021,"legumes_ecdf_idx",35.4838709677419,"index",NA
"12522","51013_va013cc_cherry_valley_nature_area","neighborhood","Cherry Valley Nature Area",2021,"legumes_ecdf_idx",87.0967741935484,"index",NA
"12523","51013_va013cc_fairlington","neighborhood","Fairlington",2021,"legumes_ecdf_idx",46.7741935483871,"index",NA
"12524","51013_va013cc_glebewood","neighborhood","Glebewood",2021,"legumes_ecdf_idx",61.2903225806452,"index",NA
"12525","51013_va013cc_dover_crystal","neighborhood","Dover Crystal",2021,"legumes_ecdf_idx",41.9354838709677,"index",NA
"12526","51013_va013cc_riverwood","neighborhood","Riverwood",2021,"legumes_ecdf_idx",29.0322580645161,"index",NA
"12527","51013_va013cc_woodmont","neighborhood","Woodmont",2021,"legumes_ecdf_idx",70.9677419354839,"index",NA
"12528","51013_va013cc_tara_leeway_heights","neighborhood","Tara - Leeway Heights",2021,"legumes_ecdf_idx",32.258064516129,"index",NA
"12529","51013_va013cc_waverly_hills","neighborhood","Waverly Hills",2021,"legumes_ecdf_idx",80.6451612903226,"index",NA
"12530","51013_va013cc_green_valley","neighborhood","Green Valley",2021,"legumes_ecdf_idx",83.8709677419355,"index",NA
"12531","51013_va013cc_barcroft","neighborhood","Barcroft",2021,"legumes_ecdf_idx",37.0967741935484,"index",NA
"12532","51013_va013cc_columbia_forest","neighborhood","Columbia Forest",2021,"legumes_ecdf_idx",19.3548387096774,"index",NA
"12533","51013_va013cc_shirlington","neighborhood","Shirlington",2021,"legumes_ecdf_idx",4.83870967741935,"index",NA
"12534","51013_va013cc_douglas_park","neighborhood","Douglas Park",2021,"legumes_ecdf_idx",64.5161290322581,"index",NA
"12535","51013_va013cc_williamsburg","neighborhood","Williamsburg",2021,"masa_idx",0.332146178848058,"index",NA
"12536","51013_va013cc_old_dominion","neighborhood","Old Dominion",2021,"masa_idx",0.672249034109667,"index",NA
"12537","51013_va013cc_maywood","neighborhood","Maywood",2021,"masa_idx",0.893488099100169,"index",NA
"12538","51013_va013cc_lyon_park","neighborhood","Lyon Park",2021,"masa_idx",0.506088929310108,"index",NA
"12539","51013_va013cc_dominion_hills","neighborhood","Dominion Hills",2021,"masa_idx",0.404291735816174,"index",NA
"12540","51013_va013cc_alcova_heights","neighborhood","Alcova Heights",2021,"masa_idx",0.616928927685663,"index",NA
"12541","51013_va013cc_columbia_heights","neighborhood","Columbia Heights",2021,"masa_idx",0.496296737744195,"index",NA
"12542","51013_va013cc_arlington_view","neighborhood","Arlington View",2021,"masa_idx",0.401027157673213,"index",NA
"12543","51013_va013cc_leeway_overlee","neighborhood","Leeway Overlee",2021,"masa_idx",0.743705748166694,"index",NA
"12544","51013_va013cc_clarendon_courthouse","neighborhood","Clarendon - Courthouse",2021,"masa_idx",0.536328085804694,"index",NA
"12545","51013_va013cc_bluemont","neighborhood","Bluemont",2021,"masa_idx",1.61890041439807,"index",NA
"12546","51013_va013cc_madison_manor","neighborhood","Madison Manor",2021,"masa_idx",0.332655099012997,"index",NA
"12547","51013_va013cc_arlington_heights","neighborhood","Arlington Heights",2021,"masa_idx",0.463833590015328,"index",NA
"12548","51013_va013cc_yorktown","neighborhood","Yorktown",2021,"masa_idx",0.677266815962052,"index",NA
"12549","51013_va013cc_westover_village","neighborhood","Westover Village",2021,"masa_idx",0.440778675088599,"index",NA
"12550","51013_va013cc_arlington_east_falls_church","neighborhood","Arlington - East Falls Church",2021,"masa_idx",0.374711475677673,"index",NA
"12551","51013_va013cc_lyon_village","neighborhood","Lyon Village",2021,"masa_idx",0.751690033464805,"index",NA
"12552","51013_va013cc_rock_spring","neighborhood","Rock Spring",2021,"masa_idx",0.341738936382629,"index",NA
"12553","51013_va013cc_colonial_village","neighborhood","Colonial Village",2021,"masa_idx",1.03198179342328,"index",NA
"12554","51013_va013cc_north_highlands","neighborhood","North Highlands",2021,"masa_idx",0.859739086782209,"index",NA
"12555","51013_va013cc_highland_park_overlee_knolls","neighborhood","Highland Park - Overlee Knolls",2021,"masa_idx",0.349249999232406,"index",NA
"12556","51013_va013cc_ashton_heights","neighborhood","Ashton Heights",2021,"masa_idx",0.455411094289903,"index",NA
"12557","51013_va013cc_boulevard_manor","neighborhood","Boulevard Manor",2021,"masa_idx",0.289794099089841,"index",NA
"12558","51013_va013cc_claremont","neighborhood","Claremont",2021,"masa_idx",0.427256021365432,"index",NA
"12559","51013_va013cc_forest_glen","neighborhood","Forest Glen",2021,"masa_idx",0.274105237901626,"index",NA
"12560","51013_va013cc_penrose","neighborhood","Penrose",2021,"masa_idx",0.444573986014883,"index",NA
