"","region_name","year","value","region_type","measure","measure_type","measure_units","geoid"
"6722","Census Tract 4820.02, Fairfax County, Virginia",2019,11.86581263,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482002
"6723","Census Tract 4820.02, Fairfax County, Virginia",2019,11.86581263,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482002
"6724","Census Tract 4820.02, Fairfax County, Virginia",2019,11.86581263,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482002
"6725","Census Tract 4820.02, Fairfax County, Virginia",2019,11.86581263,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482002
"6726","Census Tract 4821, Fairfax County, Virginia",2015,10.57497547,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482100
"6727","Census Tract 4821, Fairfax County, Virginia",2015,10.57497547,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482100
"6728","Census Tract 4821, Fairfax County, Virginia",2015,10.57497547,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482100
"6729","Census Tract 4821, Fairfax County, Virginia",2015,10.57497547,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482100
"6730","Census Tract 4821, Fairfax County, Virginia",2015,10.57497547,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482100
"6731","Census Tract 4821, Fairfax County, Virginia",2016,11.61628441,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482100
"6732","Census Tract 4821, Fairfax County, Virginia",2016,11.61628441,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482100
"6733","Census Tract 4821, Fairfax County, Virginia",2016,11.61628441,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482100
"6734","Census Tract 4821, Fairfax County, Virginia",2016,11.61628441,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482100
"6735","Census Tract 4821, Fairfax County, Virginia",2016,11.61628441,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482100
"6736","Census Tract 4821, Fairfax County, Virginia",2017,14.15260078,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482100
"6737","Census Tract 4821, Fairfax County, Virginia",2017,14.15260078,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482100
"6738","Census Tract 4821, Fairfax County, Virginia",2017,14.15260078,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482100
"6739","Census Tract 4821, Fairfax County, Virginia",2017,14.15260078,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482100
"6740","Census Tract 4821, Fairfax County, Virginia",2017,14.15260078,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482100
"6741","Census Tract 4821, Fairfax County, Virginia",2018,13.54054952,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482100
"6742","Census Tract 4821, Fairfax County, Virginia",2018,13.54054952,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482100
"6743","Census Tract 4821, Fairfax County, Virginia",2018,13.54054952,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482100
"6744","Census Tract 4821, Fairfax County, Virginia",2018,13.54054952,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482100
"6745","Census Tract 4821, Fairfax County, Virginia",2018,13.54054952,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482100
"6746","Census Tract 4821, Fairfax County, Virginia",2019,10.11295354,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482100
"6747","Census Tract 4821, Fairfax County, Virginia",2019,10.11295354,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482100
"6748","Census Tract 4821, Fairfax County, Virginia",2019,10.11295354,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482100
"6749","Census Tract 4821, Fairfax County, Virginia",2019,10.11295354,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482100
"6750","Census Tract 4821, Fairfax County, Virginia",2019,10.11295354,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482100
"6751","Census Tract 4822.01, Fairfax County, Virginia",2015,10.30306225,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482201
"6752","Census Tract 4822.01, Fairfax County, Virginia",2015,10.30306225,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482201
"6753","Census Tract 4822.01, Fairfax County, Virginia",2015,10.30306225,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482201
"6754","Census Tract 4822.01, Fairfax County, Virginia",2015,10.30306225,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482201
"6755","Census Tract 4822.01, Fairfax County, Virginia",2015,10.30306225,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482201
"6756","Census Tract 4822.01, Fairfax County, Virginia",2016,10.66856991,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482201
"6757","Census Tract 4822.01, Fairfax County, Virginia",2016,10.66856991,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482201
"6758","Census Tract 4822.01, Fairfax County, Virginia",2016,10.66856991,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482201
"6759","Census Tract 4822.01, Fairfax County, Virginia",2016,10.66856991,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482201
"6760","Census Tract 4822.01, Fairfax County, Virginia",2016,10.66856991,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482201
"6761","Census Tract 4822.01, Fairfax County, Virginia",2017,14.16197334,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482201
"6762","Census Tract 4822.01, Fairfax County, Virginia",2017,14.16197334,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482201
"6763","Census Tract 4822.01, Fairfax County, Virginia",2017,14.16197334,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482201
"6764","Census Tract 4822.01, Fairfax County, Virginia",2017,14.16197334,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482201
"6765","Census Tract 4822.01, Fairfax County, Virginia",2017,14.16197334,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482201
"6766","Census Tract 4822.01, Fairfax County, Virginia",2018,7.058066786,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482201
"6767","Census Tract 4822.01, Fairfax County, Virginia",2018,7.058066786,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482201
"6768","Census Tract 4822.01, Fairfax County, Virginia",2018,7.058066786,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482201
"6769","Census Tract 4822.01, Fairfax County, Virginia",2018,7.058066786,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482201
"6770","Census Tract 4822.01, Fairfax County, Virginia",2018,7.058066786,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482201
"6771","Census Tract 4822.01, Fairfax County, Virginia",2019,10.91318584,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482201
"6772","Census Tract 4822.01, Fairfax County, Virginia",2019,10.91318584,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482201
"6773","Census Tract 4822.01, Fairfax County, Virginia",2019,10.91318584,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482201
"6774","Census Tract 4822.01, Fairfax County, Virginia",2019,10.91318584,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482201
"6775","Census Tract 4822.01, Fairfax County, Virginia",2019,10.91318584,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482201
"6776","Census Tract 4822.02, Fairfax County, Virginia",2015,10.33504595,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482202
"6777","Census Tract 4822.02, Fairfax County, Virginia",2015,10.33504595,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482202
"6778","Census Tract 4822.02, Fairfax County, Virginia",2015,10.33504595,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482202
"6779","Census Tract 4822.02, Fairfax County, Virginia",2015,10.33504595,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482202
"6780","Census Tract 4822.02, Fairfax County, Virginia",2015,10.33504595,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482202
"6781","Census Tract 4822.02, Fairfax County, Virginia",2016,8.75109263,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482202
"6782","Census Tract 4822.02, Fairfax County, Virginia",2016,8.75109263,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482202
"6783","Census Tract 4822.02, Fairfax County, Virginia",2016,8.75109263,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482202
"6784","Census Tract 4822.02, Fairfax County, Virginia",2016,8.75109263,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482202
"6785","Census Tract 4822.02, Fairfax County, Virginia",2016,8.75109263,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482202
"6786","Census Tract 4822.02, Fairfax County, Virginia",2017,12.72464523,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482202
"6787","Census Tract 4822.02, Fairfax County, Virginia",2017,12.72464523,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482202
"6788","Census Tract 4822.02, Fairfax County, Virginia",2017,12.72464523,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482202
"6789","Census Tract 4822.02, Fairfax County, Virginia",2017,12.72464523,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482202
"6790","Census Tract 4822.02, Fairfax County, Virginia",2017,12.72464523,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482202
"6791","Census Tract 4822.02, Fairfax County, Virginia",2018,15.50002304,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482202
"6792","Census Tract 4822.02, Fairfax County, Virginia",2018,15.50002304,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482202
"6793","Census Tract 4822.02, Fairfax County, Virginia",2018,15.50002304,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482202
"6794","Census Tract 4822.02, Fairfax County, Virginia",2018,15.50002304,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482202
"6795","Census Tract 4822.02, Fairfax County, Virginia",2018,15.50002304,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482202
"6796","Census Tract 4822.02, Fairfax County, Virginia",2019,11.54150705,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482202
"6797","Census Tract 4822.02, Fairfax County, Virginia",2019,11.54150705,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482202
"6798","Census Tract 4822.02, Fairfax County, Virginia",2019,11.54150705,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482202
"6799","Census Tract 4822.02, Fairfax County, Virginia",2019,11.54150705,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482202
"6800","Census Tract 4822.02, Fairfax County, Virginia",2019,11.54150705,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482202
"6801","Census Tract 4822.03, Fairfax County, Virginia",2015,10.34934226,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482203
"6802","Census Tract 4822.03, Fairfax County, Virginia",2015,10.34934226,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482203
"6803","Census Tract 4822.03, Fairfax County, Virginia",2015,10.34934226,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482203
"6804","Census Tract 4822.03, Fairfax County, Virginia",2015,10.34934226,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482203
"6805","Census Tract 4822.03, Fairfax County, Virginia",2015,10.34934226,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482203
"6806","Census Tract 4822.03, Fairfax County, Virginia",2016,9.93558965,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482203
"6807","Census Tract 4822.03, Fairfax County, Virginia",2016,9.93558965,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482203
"6808","Census Tract 4822.03, Fairfax County, Virginia",2016,9.93558965,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482203
"6809","Census Tract 4822.03, Fairfax County, Virginia",2016,9.93558965,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482203
"6810","Census Tract 4822.03, Fairfax County, Virginia",2016,9.93558965,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482203
"6811","Census Tract 4822.03, Fairfax County, Virginia",2017,13.67119795,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482203
"6812","Census Tract 4822.03, Fairfax County, Virginia",2017,13.67119795,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482203
"6813","Census Tract 4822.03, Fairfax County, Virginia",2017,13.67119795,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482203
"6814","Census Tract 4822.03, Fairfax County, Virginia",2017,13.67119795,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482203
"6815","Census Tract 4822.03, Fairfax County, Virginia",2017,13.67119795,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482203
"6816","Census Tract 4822.03, Fairfax County, Virginia",2018,15.15576988,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482203
"6817","Census Tract 4822.03, Fairfax County, Virginia",2018,15.15576988,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482203
"6818","Census Tract 4822.03, Fairfax County, Virginia",2018,15.15576988,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482203
"6819","Census Tract 4822.03, Fairfax County, Virginia",2018,15.15576988,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482203
"6820","Census Tract 4822.03, Fairfax County, Virginia",2018,15.15576988,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482203
"6821","Census Tract 4822.03, Fairfax County, Virginia",2019,11.42283379,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482203
"6822","Census Tract 4822.03, Fairfax County, Virginia",2019,11.42283379,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482203
"6823","Census Tract 4822.03, Fairfax County, Virginia",2019,11.42283379,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482203
"6824","Census Tract 4822.03, Fairfax County, Virginia",2019,11.42283379,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482203
"6825","Census Tract 4822.03, Fairfax County, Virginia",2019,11.42283379,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482203
"6826","Census Tract 4823.01, Fairfax County, Virginia",2015,14.86933295,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482301
"6827","Census Tract 4823.01, Fairfax County, Virginia",2015,14.86933295,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482301
"6828","Census Tract 4823.01, Fairfax County, Virginia",2015,14.86933295,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482301
"6829","Census Tract 4823.01, Fairfax County, Virginia",2015,14.86933295,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482301
"6830","Census Tract 4823.01, Fairfax County, Virginia",2015,14.86933295,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482301
"6831","Census Tract 4823.01, Fairfax County, Virginia",2016,10.31080985,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482301
"6832","Census Tract 4823.01, Fairfax County, Virginia",2016,10.31080985,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482301
"6833","Census Tract 4823.01, Fairfax County, Virginia",2016,10.31080985,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482301
"6834","Census Tract 4823.01, Fairfax County, Virginia",2016,10.31080985,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482301
"6835","Census Tract 4823.01, Fairfax County, Virginia",2016,10.31080985,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482301
"6836","Census Tract 4823.01, Fairfax County, Virginia",2017,13.27224689,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482301
"6837","Census Tract 4823.01, Fairfax County, Virginia",2017,13.27224689,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482301
"6838","Census Tract 4823.01, Fairfax County, Virginia",2017,13.27224689,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482301
"6839","Census Tract 4823.01, Fairfax County, Virginia",2017,13.27224689,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482301
"6840","Census Tract 4823.01, Fairfax County, Virginia",2017,13.27224689,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482301
"6841","Census Tract 4823.01, Fairfax County, Virginia",2018,11.66770969,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482301
"6842","Census Tract 4823.01, Fairfax County, Virginia",2018,11.66770969,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482301
"6843","Census Tract 4823.01, Fairfax County, Virginia",2018,11.66770969,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482301
"6844","Census Tract 4823.01, Fairfax County, Virginia",2018,11.66770969,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482301
"6845","Census Tract 4823.01, Fairfax County, Virginia",2018,11.66770969,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482301
"6846","Census Tract 4823.01, Fairfax County, Virginia",2019,11.51630435,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482301
"6847","Census Tract 4823.01, Fairfax County, Virginia",2019,11.51630435,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482301
"6848","Census Tract 4823.01, Fairfax County, Virginia",2019,11.51630435,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482301
"6849","Census Tract 4823.01, Fairfax County, Virginia",2019,11.51630435,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482301
"6850","Census Tract 4823.01, Fairfax County, Virginia",2019,11.51630435,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482301
"6851","Census Tract 4823.02, Fairfax County, Virginia",2015,14.73998138,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482302
"6852","Census Tract 4823.02, Fairfax County, Virginia",2015,14.73998138,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482302
"6853","Census Tract 4823.02, Fairfax County, Virginia",2015,14.73998138,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482302
"6854","Census Tract 4823.02, Fairfax County, Virginia",2015,14.73998138,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482302
"6855","Census Tract 4823.02, Fairfax County, Virginia",2015,14.73998138,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482302
"6856","Census Tract 4823.02, Fairfax County, Virginia",2016,10.76916772,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482302
"6857","Census Tract 4823.02, Fairfax County, Virginia",2016,10.76916772,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482302
"6858","Census Tract 4823.02, Fairfax County, Virginia",2016,10.76916772,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482302
"6859","Census Tract 4823.02, Fairfax County, Virginia",2016,10.76916772,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482302
"6860","Census Tract 4823.02, Fairfax County, Virginia",2016,10.76916772,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482302
"6861","Census Tract 4823.02, Fairfax County, Virginia",2017,14.90162804,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482302
"6862","Census Tract 4823.02, Fairfax County, Virginia",2017,14.90162804,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482302
"6863","Census Tract 4823.02, Fairfax County, Virginia",2017,14.90162804,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482302
"6864","Census Tract 4823.02, Fairfax County, Virginia",2017,14.90162804,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482302
"6865","Census Tract 4823.02, Fairfax County, Virginia",2017,14.90162804,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482302
"6866","Census Tract 4823.02, Fairfax County, Virginia",2018,11.66045681,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482302
"6867","Census Tract 4823.02, Fairfax County, Virginia",2018,11.66045681,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482302
"6868","Census Tract 4823.02, Fairfax County, Virginia",2018,11.66045681,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482302
"6869","Census Tract 4823.02, Fairfax County, Virginia",2018,11.66045681,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482302
"6870","Census Tract 4823.02, Fairfax County, Virginia",2018,11.66045681,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482302
"6871","Census Tract 4823.02, Fairfax County, Virginia",2019,13.65575959,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482302
"6872","Census Tract 4823.02, Fairfax County, Virginia",2019,13.65575959,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482302
"6873","Census Tract 4823.02, Fairfax County, Virginia",2019,13.65575959,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482302
"6874","Census Tract 4823.02, Fairfax County, Virginia",2019,13.65575959,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482302
"6875","Census Tract 4823.02, Fairfax County, Virginia",2019,13.65575959,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482302
"6876","Census Tract 4823.03, Fairfax County, Virginia",2015,14.94615542,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482303
"6877","Census Tract 4823.03, Fairfax County, Virginia",2015,14.94615542,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482303
"6878","Census Tract 4823.03, Fairfax County, Virginia",2015,14.94615542,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482303
"6879","Census Tract 4823.03, Fairfax County, Virginia",2015,14.94615542,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482303
"6880","Census Tract 4823.03, Fairfax County, Virginia",2015,14.94615542,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482303
"6881","Census Tract 4823.03, Fairfax County, Virginia",2016,10.23806778,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482303
"6882","Census Tract 4823.03, Fairfax County, Virginia",2016,10.23806778,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482303
"6883","Census Tract 4823.03, Fairfax County, Virginia",2016,10.23806778,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482303
"6884","Census Tract 4823.03, Fairfax County, Virginia",2016,10.23806778,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482303
"6885","Census Tract 4823.03, Fairfax County, Virginia",2016,10.23806778,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482303
"6886","Census Tract 4823.03, Fairfax County, Virginia",2017,9.785489172,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482303
"6887","Census Tract 4823.03, Fairfax County, Virginia",2017,9.785489172,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482303
"6888","Census Tract 4823.03, Fairfax County, Virginia",2017,9.785489172,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482303
"6889","Census Tract 4823.03, Fairfax County, Virginia",2017,9.785489172,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482303
"6890","Census Tract 4823.03, Fairfax County, Virginia",2017,9.785489172,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482303
"6891","Census Tract 4823.03, Fairfax County, Virginia",2018,10.86490523,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482303
"6892","Census Tract 4823.03, Fairfax County, Virginia",2018,10.86490523,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482303
"6893","Census Tract 4823.03, Fairfax County, Virginia",2018,10.86490523,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482303
"6894","Census Tract 4823.03, Fairfax County, Virginia",2018,10.86490523,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482303
"6895","Census Tract 4823.03, Fairfax County, Virginia",2018,10.86490523,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482303
"6896","Census Tract 4823.03, Fairfax County, Virginia",2019,11.3087203,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482303
"6897","Census Tract 4823.03, Fairfax County, Virginia",2019,11.3087203,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482303
"6898","Census Tract 4823.03, Fairfax County, Virginia",2019,11.3087203,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482303
"6899","Census Tract 4823.03, Fairfax County, Virginia",2019,11.3087203,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482303
"6900","Census Tract 4823.03, Fairfax County, Virginia",2019,11.3087203,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482303
"6901","Census Tract 4824, Fairfax County, Virginia",2015,10.64332199,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482400
"6902","Census Tract 4824, Fairfax County, Virginia",2015,10.64332199,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482400
"6903","Census Tract 4824, Fairfax County, Virginia",2015,10.64332199,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482400
"6904","Census Tract 4824, Fairfax County, Virginia",2015,10.64332199,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482400
"6905","Census Tract 4824, Fairfax County, Virginia",2015,10.64332199,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482400
"6906","Census Tract 4824, Fairfax County, Virginia",2016,6.482570923,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482400
"6907","Census Tract 4824, Fairfax County, Virginia",2016,6.482570923,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482400
"6908","Census Tract 4824, Fairfax County, Virginia",2016,6.482570923,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482400
"6909","Census Tract 4824, Fairfax County, Virginia",2016,6.482570923,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482400
"6910","Census Tract 4824, Fairfax County, Virginia",2016,6.482570923,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482400
"6911","Census Tract 4824, Fairfax County, Virginia",2017,10.81746704,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482400
"6912","Census Tract 4824, Fairfax County, Virginia",2017,10.81746704,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482400
"6913","Census Tract 4824, Fairfax County, Virginia",2017,10.81746704,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482400
"6914","Census Tract 4824, Fairfax County, Virginia",2017,10.81746704,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482400
"6915","Census Tract 4824, Fairfax County, Virginia",2017,10.81746704,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482400
"6916","Census Tract 4824, Fairfax County, Virginia",2018,10.2998199,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482400
"6917","Census Tract 4824, Fairfax County, Virginia",2018,10.2998199,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482400
"6918","Census Tract 4824, Fairfax County, Virginia",2018,10.2998199,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482400
