"","geoid","region_type","region_name","year","measure","value","measure_type"
"2092",51059432401,"tract","Census Tract 4324.01, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"2093",51153901511,"tract","Census Tract 9015.11, Prince William County, Virginia",2019,"perc_3sfca",0.283833596629805,"percentile"
"2094",51059492202,"tract","Census Tract 4922.02, Fairfax County, Virginia",2019,"norm_2sfca",17.2532577402752,"index"
"2095",51059460400,"tract","Census Tract 4604, Fairfax County, Virginia",2019,"norm_2sfca",51.6804045340994,"index"
"2096",51059421500,"tract","Census Tract 4215, Fairfax County, Virginia",2019,"perc_2sfca30",0.501316482359136,"percentile"
"2097",51059431802,"tract","Census Tract 4318.02, Fairfax County, Virginia",2019,"perc_3sfca",0.782517114270669,"percentile"
"2098",51013101703,"tract","Census Tract 1017.03, Arlington County, Virginia",2019,"perc_3sfca",0.729857819905213,"percentile"
"2099",51153901303,"tract","Census Tract 9013.03, Prince William County, Virginia",2019,"3sfca_capacity",0.47692522061544,"index"
"2100",51153901225,"tract","Census Tract 9012.25, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"2101",51059451800,"tract","Census Tract 4518, Fairfax County, Virginia",2019,"norm_3sfca",33.8851433176233,"index"
"2102",51059491404,"tract","Census Tract 4914.04, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"2103",51059491201,"tract","Census Tract 4912.01, Fairfax County, Virginia",2019,"perc_3sfca",0.522906793048973,"percentile"
"2104",51153901411,"tract","Census Tract 9014.11, Prince William County, Virginia",2019,"perc_2sfca30",0.341232227488152,"percentile"
"2105",51059430202,"tract","Census Tract 4302.02, Fairfax County, Virginia",2019,"norm_3sfca",22.4868059487789,"index"
"2106",51600300200,"tract","Census Tract 3002, Fairfax city, Virginia",2019,"3sfca_capacity",1.79680533430353,"index"
"2107",51059420502,"tract","Census Tract 4205.02, Fairfax County, Virginia",2019,"3sfca_capacity",1.12762858294432,"index"
"2108",51059440100,"tract","Census Tract 4401, Fairfax County, Virginia",2019,"perc_2sfca30",0.811479726171669,"percentile"
"2109",51107611207,"tract","Census Tract 6112.07, Loudoun County, Virginia",2019,"2sfca30_capacity",0.00024925575635712,"index"
"2110",51059420501,"tract","Census Tract 4205.01, Fairfax County, Virginia",2019,"norm_2sfca",11.6615084061073,"index"
"2111",51059422301,"tract","Census Tract 4223.01, Fairfax County, Virginia",2019,"norm_2sfca",28.7633838555823,"index"
"2112",51510201000,"tract","Census Tract 2010, Alexandria city, Virginia",2019,"perc_2sfca30",0.672985781990521,"percentile"
"2113",51153900201,"tract","Census Tract 9002.01, Prince William County, Virginia",2019,"3sfca_capacity",1.50832217220035,"index"
"2114",51153901602,"tract","Census Tract 9016.02, Prince William County, Virginia",2019,"norm_3sfca",2.08930948050078,"index"
"2115",51059416200,"tract","Census Tract 4162, Fairfax County, Virginia",2019,"3sfca_capacity",0.583204930597928,"index"
"2116",51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2019,"norm_3sfca",21.5092066506304,"index"
"2117",51153901701,"tract","Census Tract 9017.01, Prince William County, Virginia",2019,"perc_2sfca30",0.341232227488152,"percentile"
"2118",51013102002,"tract","Census Tract 1020.02, Arlington County, Virginia",2019,"college_capacity",NA,"count"
"2119",51153901235,"tract","Census Tract 9012.35, Prince William County, Virginia",2019,"norm_3sfca",22.4113105561846,"index"
"2120",51059415200,"tract","Census Tract 4152, Fairfax County, Virginia",2019,"perc_3sfca",0.61506055818852,"percentile"
"2121",51013101100,"tract","Census Tract 1011, Arlington County, Virginia",2019,"norm_3sfca",37.525210114319,"index"
"2122",51059451900,"tract","Census Tract 4519, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000822073568197309,"index"
"2123",51059450702,"tract","Census Tract 4507.02, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"2124",51683910302,"tract","Census Tract 9103.02, Manassas city, Virginia",2019,"3sfca_capacity",0.47692522061544,"index"
"2125",51153901221,"tract","Census Tract 9012.21, Prince William County, Virginia",2019,"norm_3sfca",21.1206944698752,"index"
"2126",51013101803,"tract","Census Tract 1018.03, Arlington County, Virginia",2019,"norm_2sfca",43.8299636151977,"index"
"2127",51013100500,"tract","Census Tract 1005, Arlington County, Virginia",2019,"norm_3sfca",34.2151903375741,"index"
"2128",51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2019,"perc_3sfca",0.675618746708794,"percentile"
"2129",51153900407,"tract","Census Tract 9004.07, Prince William County, Virginia",2019,"2sfca30_capacity",0.000270691503772032,"index"
"2130",51059491303,"tract","Census Tract 4913.03, Fairfax County, Virginia",2019,"perc_3sfca",0.572933122696156,"percentile"
"2131",51013101000,"tract","Census Tract 1010, Arlington County, Virginia",2019,"perc_3sfca",0.809373354397051,"percentile"
"2132",51059416100,"tract","Census Tract 4161, Fairfax County, Virginia",2019,"norm_2sfca",10.47321922969,"index"
"2133",51059415300,"tract","Census Tract 4153, Fairfax County, Virginia",2019,"perc_2sfca30",0.450236966824645,"percentile"
"2134",51059430201,"tract","Census Tract 4302.01, Fairfax County, Virginia",2019,"perc_3sfca",0.597156398104265,"percentile"
"2135",51153901008,"tract","Census Tract 9010.08, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"2136",51059492300,"tract","Census Tract 4923, Fairfax County, Virginia",2019,"norm_3sfca",22.3262008243607,"index"
"2137",51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2019,"norm_3sfca",35.5736316691836,"index"
"2138",51153901223,"tract","Census Tract 9012.23, Prince William County, Virginia",2019,"2sfca30_capacity",0.000301587029065484,"index"
"2139",51059416100,"tract","Census Tract 4161, Fairfax County, Virginia",2019,"3sfca_capacity",0.941127118787837,"index"
"2140",51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2019,"perc_3sfca",0.826224328593997,"percentile"
"2141",51059440702,"tract","Census Tract 4407.02, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000780424668075353,"index"
"2142",51153901306,"tract","Census Tract 9013.06, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"2143",51013101602,"tract","Census Tract 1016.02, Arlington County, Virginia",2019,"2sfca30_capacity",0.000702549840027556,"index"
"2144",51059452302,"tract","Census Tract 4523.02, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000692848005090284,"index"
"2145",51059452802,"tract","Census Tract 4528.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.777251184834123,"percentile"
"2146",51013101000,"tract","Census Tract 1010, Arlington County, Virginia",2019,"college_capacity",NA,"count"
"2147",51013100200,"tract","Census Tract 1002, Arlington County, Virginia",2019,"college_capacity",NA,"count"
"2148",51059461802,"tract","Census Tract 4618.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.818325434439178,"percentile"
"2149",51153900410,"tract","Census Tract 9004.10, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"2150",51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2019,"3sfca_capacity",1.00742984631419,"index"
"2151",51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2019,"perc_2sfca30",0.74565560821485,"percentile"
"2152",51107611004,"tract","Census Tract 6110.04, Loudoun County, Virginia",2019,"3sfca_capacity",0.562486281729796,"index"
"2153",51107610503,"tract","Census Tract 6105.03, Loudoun County, Virginia",2019,"norm_2sfca",0,"index"
"2154",51107610800,"tract","Census Tract 6108, Loudoun County, Virginia",2019,"norm_3sfca",0,"index"
"2155",51107611004,"tract","Census Tract 6110.04, Loudoun County, Virginia",2019,"norm_2sfca",4.06634869229786,"index"
"2156",51059461500,"tract","Census Tract 4615, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"2157",51059421102,"tract","Census Tract 4211.02, Fairfax County, Virginia",2019,"norm_3sfca",23.3221234612655,"index"
"2158",51059422101,"tract","Census Tract 4221.01, Fairfax County, Virginia",2019,"norm_2sfca",27.1472880735992,"index"
"2159",51059492201,"tract","Census Tract 4922.01, Fairfax County, Virginia",2019,"perc_3sfca",0.565034228541338,"percentile"
"2160",51683910301,"tract","Census Tract 9103.01, Manassas city, Virginia",2019,"norm_2sfca",5.01010518654149,"index"
"2161",51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"2162",51059480903,"tract","Census Tract 4809.03, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"2163",51059422101,"tract","Census Tract 4221.01, Fairfax County, Virginia",2019,"perc_3sfca",0.671406003159558,"percentile"
"2164",51107611501,"tract","Census Tract 6115.01, Loudoun County, Virginia",2019,"perc_3sfca",0.590310689836756,"percentile"
"2165",51013103502,"tract","Census Tract 1035.02, Arlington County, Virginia",2019,"perc_2sfca30",0.687730384412849,"percentile"
"2166",51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000345714452789675,"index"
"2167",51059492201,"tract","Census Tract 4922.01, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000301587029065484,"index"
"2168",51059482301,"tract","Census Tract 4823.01, Fairfax County, Virginia",2019,"perc_3sfca",0.78725645076356,"percentile"
"2169",51059461802,"tract","Census Tract 4618.02, Fairfax County, Virginia",2019,"3sfca_capacity",1.72733374129361,"index"
"2170",51153901224,"tract","Census Tract 9012.24, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"2171",51510200301,"tract","Census Tract 2003.01, Alexandria city, Virginia",2019,"norm_3sfca",29.2153913341303,"index"
"2172",51059450300,"tract","Census Tract 4503, Fairfax County, Virginia",2019,"norm_3sfca",39.3653857152403,"index"
"2173",51013102902,"tract","Census Tract 1029.02, Arlington County, Virginia",2019,"2sfca30_capacity",0.000391045519493358,"index"
"2174",51510200301,"tract","Census Tract 2003.01, Alexandria city, Virginia",2019,"perc_3sfca",0.720905739863086,"percentile"
"2175",51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2019,"perc_3sfca",0.799368088467615,"percentile"
"2176",51059430203,"tract","Census Tract 4302.03, Fairfax County, Virginia",2019,"norm_2sfca",19.3464744220423,"index"
"2177",51059452802,"tract","Census Tract 4528.02, Fairfax County, Virginia",2019,"3sfca_capacity",1.71374551504721,"index"
"2178",51059450400,"tract","Census Tract 4504, Fairfax County, Virginia",2019,"perc_2sfca30",0.835703001579779,"percentile"
"2179",51013101401,"tract","Census Tract 1014.01, Arlington County, Virginia",2019,"perc_2sfca30",0.858873091100579,"percentile"
"2180",51510200702,"tract","Census Tract 2007.02, Alexandria city, Virginia",2019,"norm_3sfca",27.2469369342616,"index"
"2181",51059460900,"tract","Census Tract 4609, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000909095317130144,"index"
"2182",51059431400,"tract","Census Tract 4314, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000366422821965299,"index"
"2183",51059431001,"tract","Census Tract 4310.01, Fairfax County, Virginia",2019,"perc_2sfca30",0.644023170089521,"percentile"
"2184",51107610504,"tract","Census Tract 6105.04, Loudoun County, Virginia",2019,"3sfca_capacity",0.102516828892673,"index"
"2185",51610500100,"tract","Census Tract 5001, Falls Church city, Virginia",2019,"college_capacity",NA,"count"
"2186",51153901416,"tract","Census Tract 9014.16, Prince William County, Virginia",2019,"norm_2sfca",0,"index"
"2187",51059460400,"tract","Census Tract 4604, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000903373722167137,"index"
"2188",51153901005,"tract","Census Tract 9010.05, Prince William County, Virginia",2019,"2sfca30_capacity",0.000270691503772032,"index"
"2189",51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2019,"perc_2sfca30",0.644023170089521,"percentile"
"2190",51107611205,"tract","Census Tract 6112.05, Loudoun County, Virginia",2019,"3sfca_capacity",1.23351735264422,"index"
"2191",51059482001,"tract","Census Tract 4820.01, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"2192",51153900502,"tract","Census Tract 9005.02, Prince William County, Virginia",2019,"perc_3sfca",0.726171669299631,"percentile"
"2193",51059451000,"tract","Census Tract 4510, Fairfax County, Virginia",2019,"perc_2sfca30",0.835703001579779,"percentile"
"2194",51013102002,"tract","Census Tract 1020.02, Arlington County, Virginia",2019,"perc_2sfca30",0.844128488678252,"percentile"
"2195",51107611205,"tract","Census Tract 6112.05, Loudoun County, Virginia",2019,"college_capacity",NA,"count"
"2196",51153901417,"tract","Census Tract 9014.17, Prince William County, Virginia",2019,"perc_2sfca30",0.341232227488152,"percentile"
"2197",51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2019,"norm_2sfca",19.3464744220423,"index"
"2198",51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.796208530805687,"percentile"
"2199",51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2019,"college_capacity",NA,"count"
"2200",51013100600,"tract","Census Tract 1006, Arlington County, Virginia",2019,"college_capacity",NA,"count"
"2201",51153901009,"tract","Census Tract 9010.09, Prince William County, Virginia",2019,"perc_3sfca",0.610321221695629,"percentile"
"2202",51510201202,"tract","Census Tract 2012.02, Alexandria city, Virginia",2019,"2sfca30_capacity",0.000375990075539871,"index"
"2203",51059430202,"tract","Census Tract 4302.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.577145866245392,"percentile"
"2204",51153901303,"tract","Census Tract 9013.03, Prince William County, Virginia",2019,"perc_2sfca30",0.417588204318062,"percentile"
"2205",51107610601,"tract","Census Tract 6106.01, Loudoun County, Virginia",2019,"perc_3sfca",0.31332280147446,"percentile"
"2206",51059440202,"tract","Census Tract 4402.02, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"2207",51013102901,"tract","Census Tract 1029.01, Arlington County, Virginia",2019,"norm_3sfca",25.6157097072136,"index"
"2208",51510201100,"tract","Census Tract 2011, Alexandria city, Virginia",2019,"3sfca_capacity",1.28864280454923,"index"
"2209",51059482001,"tract","Census Tract 4820.01, Fairfax County, Virginia",2019,"norm_2sfca",36.3169051484734,"index"
"2210",51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2019,"norm_3sfca",30.1492155066002,"index"
"2211",51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2019,"perc_3sfca",0.572933122696156,"percentile"
"2212",51059422202,"tract","Census Tract 4222.02, Fairfax County, Virginia",2019,"3sfca_capacity",0.998902409520517,"index"
"2213",51107610900,"tract","Census Tract 6109, Loudoun County, Virginia",2019,"2sfca30_capacity",0,"index"
"2214",51059422000,"tract","Census Tract 4220, Fairfax County, Virginia",2019,"perc_3sfca",0.641390205371248,"percentile"
"2215",51059416000,"tract","Census Tract 4160, Fairfax County, Virginia",2019,"perc_3sfca",0.441811479726172,"percentile"
"2216",51153900408,"tract","Census Tract 9004.08, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"2217",51059421200,"tract","Census Tract 4212, Fairfax County, Virginia",2019,"norm_3sfca",23.3221234612655,"index"
"2218",51153901227,"tract","Census Tract 9012.27, Prince William County, Virginia",2019,"perc_2sfca30",0.554502369668246,"percentile"
"2219",51059480401,"tract","Census Tract 4804.01, Fairfax County, Virginia",2019,"3sfca_capacity",1.68245350267372,"index"
"2220",51107611002,"tract","Census Tract 6110.02, Loudoun County, Virginia",2019,"3sfca_capacity",0.562486281729796,"index"
"2221",51683910100,"tract","Census Tract 9101, Manassas city, Virginia",2019,"perc_3sfca",0.310163243812533,"percentile"
"2222",51153900202,"tract","Census Tract 9002.02, Prince William County, Virginia",2019,"norm_2sfca",24.5406834661537,"index"
"2223",51600300100,"tract","Census Tract 3001, Fairfax city, Virginia",2019,"norm_3sfca",37.4115886602302,"index"
"2224",51107610201,"tract","Census Tract 6102.01, Loudoun County, Virginia",2019,"norm_3sfca",2.39155202915225,"index"
"2225",51059450602,"tract","Census Tract 4506.02, Fairfax County, Virginia",2019,"norm_2sfca",45.4031510876144,"index"
"2226",51059461201,"tract","Census Tract 4612.01, Fairfax County, Virginia",2019,"3sfca_capacity",1.6510897455507,"index"
"2227",51059420700,"tract","Census Tract 4207, Fairfax County, Virginia",2019,"perc_3sfca",0.644549763033175,"percentile"
"2228",51059492000,"tract","Census Tract 4920, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000335440051843142,"index"
"2229",51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"2230",51059451601,"tract","Census Tract 4516.01, Fairfax County, Virginia",2019,"perc_3sfca",0.818852027382833,"percentile"
"2231",51153900502,"tract","Census Tract 9005.02, Prince William County, Virginia",2019,"norm_2sfca",24.5406834661537,"index"
"2232",51510201900,"tract","Census Tract 2019, Alexandria city, Virginia",2019,"2sfca30_capacity",0.000341263660220809,"index"
"2233",51510201900,"tract","Census Tract 2019, Alexandria city, Virginia",2019,"norm_2sfca",19.5230872674596,"index"
"2234",51059451800,"tract","Census Tract 4518, Fairfax County, Virginia",2019,"norm_2sfca",37.3548496810884,"index"
"2235",51059480902,"tract","Census Tract 4809.02, Fairfax County, Virginia",2019,"norm_3sfca",35.5149323325186,"index"
"2236",51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2019,"norm_3sfca",25.9530001181316,"index"
"2237",51153901227,"tract","Census Tract 9012.27, Prince William County, Virginia",2019,"norm_2sfca",15.4857796674919,"index"
"2238",51153901900,"tract","Census Tract 9019, Prince William County, Virginia",2019,"2sfca30_capacity",0.000149151118701399,"index"
"2239",51059491801,"tract","Census Tract 4918.01, Fairfax County, Virginia",2019,"3sfca_capacity",0.949014361278163,"index"
"2240",51153900501,"tract","Census Tract 9005.01, Prince William County, Virginia",2019,"norm_3sfca",29.7854733851729,"index"
"2241",51059430203,"tract","Census Tract 4302.03, Fairfax County, Virginia",2019,"norm_3sfca",18.7540398606856,"index"
"2242",51059461500,"tract","Census Tract 4615, Fairfax County, Virginia",2019,"3sfca_capacity",1.9089226794983,"index"
"2243",51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2019,"2sfca30_capacity",0.00036558925286691,"index"
"2244",51059420300,"tract","Census Tract 4203, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"2245",51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2019,"2sfca30_capacity",0.000379970315514137,"index"
"2246",51059420202,"tract","Census Tract 4202.02, Fairfax County, Virginia",2019,"3sfca_capacity",1.38174077752851,"index"
"2247",51059461901,"tract","Census Tract 4619.01, Fairfax County, Virginia",2019,"perc_2sfca30",0.800421274354924,"percentile"
"2248",51153900300,"tract","Census Tract 9003, Prince William County, Virginia",2019,"norm_2sfca",17.2532577402752,"index"
"2249",51059480903,"tract","Census Tract 4809.03, Fairfax County, Virginia",2019,"norm_3sfca",31.7290735385699,"index"
"2250",51107610603,"tract","Census Tract 6106.03, Loudoun County, Virginia",2019,"perc_2sfca30",0.374407582938389,"percentile"
"2251",51013100600,"tract","Census Tract 1006, Arlington County, Virginia",2019,"norm_3sfca",34.2151903375741,"index"
"2252",51059470700,"tract","Census Tract 4707, Fairfax County, Virginia",2019,"norm_3sfca",34.5868133976667,"index"
"2253",51013100600,"tract","Census Tract 1006, Arlington County, Virginia",2019,"perc_2sfca30",0.797788309636651,"percentile"
"2254",51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2019,"norm_2sfca",29.0907061309736,"index"
"2255",51059481101,"tract","Census Tract 4811.01, Fairfax County, Virginia",2019,"norm_2sfca",27.5047183525491,"index"
"2256",51153901212,"tract","Census Tract 9012.12, Prince William County, Virginia",2019,"2sfca30_capacity",0.000270691503772032,"index"
"2257",51059440300,"tract","Census Tract 4403, Fairfax County, Virginia",2019,"norm_3sfca",38.4208219221218,"index"
"2258",51059420203,"tract","Census Tract 4202.03, Fairfax County, Virginia",2019,"norm_2sfca",23.5332753770821,"index"
"2259",51510200106,"tract","Census Tract 2001.06, Alexandria city, Virginia",2019,"3sfca_capacity",1.55546949757801,"index"
"2260",51059422403,"tract","Census Tract 4224.03, Fairfax County, Virginia",2019,"perc_3sfca",0.740916271721959,"percentile"
"2261",51153900404,"tract","Census Tract 9004.04, Prince William County, Virginia",2019,"norm_3sfca",33.0558444686757,"index"
"2262",51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2019,"perc_3sfca",0.67509215376514,"percentile"
"2263",51153900201,"tract","Census Tract 9002.01, Prince William County, Virginia",2019,"norm_3sfca",31.8918159147035,"index"
"2264",51059460502,"tract","Census Tract 4605.02, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000909095317130144,"index"
"2265",51059470400,"tract","Census Tract 4704, Fairfax County, Virginia",2019,"norm_2sfca",40.6167780302737,"index"
"2266",51510201400,"tract","Census Tract 2014, Alexandria city, Virginia",2019,"college_capacity",NA,"count"
"2267",51059420100,"tract","Census Tract 4201, Fairfax County, Virginia",2019,"perc_3sfca",0.641390205371248,"percentile"
"2268",51059421701,"tract","Census Tract 4217.01, Fairfax County, Virginia",2019,"3sfca_capacity",0.78780584421035,"index"
"2269",51059432000,"tract","Census Tract 4320, Fairfax County, Virginia",2019,"perc_2sfca30",0.599789362822538,"percentile"
"2270",51059420503,"tract","Census Tract 4205.03, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"2271",51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2019,"3sfca_capacity",1.77819015334832,"index"
"2272",51153900702,"tract","Census Tract 9007.02, Prince William County, Virginia",2019,"2sfca30_capacity",0.000398075740841224,"index"
"2273",51107611801,"tract","Census Tract 6118.01, Loudoun County, Virginia",2019,"norm_3sfca",6.51082243188046,"index"
"2274",51059492400,"tract","Census Tract 4924, Fairfax County, Virginia",2019,"3sfca_capacity",0.998902409520517,"index"
"2275",51059480503,"tract","Census Tract 4805.03, Fairfax County, Virginia",2019,"norm_2sfca",14.2594786685699,"index"
"2276",51059416300,"tract","Census Tract 4163, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"2277",51059420300,"tract","Census Tract 4203, Fairfax County, Virginia",2019,"norm_2sfca",15.9522929937648,"index"
"2278",51059461202,"tract","Census Tract 4612.02, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"2279",51059421300,"tract","Census Tract 4213, Fairfax County, Virginia",2019,"2sfca30_capacity",0.00013921897902242,"index"
"2280",51153901415,"tract","Census Tract 9014.15, Prince William County, Virginia",2019,"perc_2sfca30",0.341232227488152,"percentile"
"2281",51153901219,"tract","Census Tract 9012.19, Prince William County, Virginia",2019,"norm_2sfca",15.4857796674919,"index"
"2282",51107610400,"tract","Census Tract 6104, Loudoun County, Virginia",2019,"2sfca30_capacity",0,"index"
"2283",51059450100,"tract","Census Tract 4501, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"2284",51059440600,"tract","Census Tract 4406, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000334814345878475,"index"
"2285",51059452801,"tract","Census Tract 4528.01, Fairfax County, Virginia",2019,"perc_2sfca30",0.72722485518694,"percentile"
"2286",51013101701,"tract","Census Tract 1017.01, Arlington County, Virginia",2019,"perc_2sfca30",0.790416008425487,"percentile"
"2287",51153901305,"tract","Census Tract 9013.05, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"2288",51107611204,"tract","Census Tract 6112.04, Loudoun County, Virginia",2019,"college_capacity",NA,"count"
"2289",51059415100,"tract","Census Tract 4151, Fairfax County, Virginia",2019,"perc_2sfca30",0.489731437598736,"percentile"
"2290",51059422302,"tract","Census Tract 4223.02, Fairfax County, Virginia",2019,"3sfca_capacity",1.26799605644965,"index"
"2291",51059431500,"tract","Census Tract 4315, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000366422821965299,"index"
"2292",51013102100,"tract","Census Tract 1021, Arlington County, Virginia",2019,"perc_2sfca30",0.807266982622433,"percentile"
"2293",51153901212,"tract","Census Tract 9012.12, Prince William County, Virginia",2019,"norm_2sfca",15.4857796674919,"index"
"2294",51013102400,"tract","Census Tract 1024, Arlington County, Virginia",2019,"2sfca30_capacity",0.00069353819930512,"index"
"2295",51059491601,"tract","Census Tract 4916.01, Fairfax County, Virginia",2019,"perc_2sfca30",0.496577145866245,"percentile"
"2296",51059432000,"tract","Census Tract 4320, Fairfax County, Virginia",2019,"perc_3sfca",0.593996840442338,"percentile"
"2297",51683910402,"tract","Census Tract 9104.02, Manassas city, Virginia",2019,"college_capacity",NA,"count"
"2298",51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2019,"3sfca_capacity",1.42590595482792,"index"
"2299",51107611014,"tract","Census Tract 6110.14, Loudoun County, Virginia",2019,"2sfca30_capacity",7.10797948837033e-05,"index"
"2300",51059461602,"tract","Census Tract 4616.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.901527119536598,"percentile"
"2301",51013102702,"tract","Census Tract 1027.02, Arlington County, Virginia",2019,"3sfca_capacity",1.21149397736944,"index"
"2302",51059431001,"tract","Census Tract 4310.01, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000366422821965299,"index"
"2303",51059471401,"tract","Census Tract 4714.01, Fairfax County, Virginia",2019,"2sfca30_capacity",0.00081906622790717,"index"
"2304",51107611015,"tract","Census Tract 6110.15, Loudoun County, Virginia",2019,"perc_3sfca",0.555028962611901,"percentile"
"2305",51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2019,"3sfca_capacity",1.01727707774168,"index"
"2306",51059451800,"tract","Census Tract 4518, Fairfax County, Virginia",2019,"perc_3sfca",0.757767245918905,"percentile"
"2307",51107611006,"tract","Census Tract 6110.06, Loudoun County, Virginia",2019,"perc_2sfca30",0.460768825697736,"percentile"
"2308",51059440201,"tract","Census Tract 4402.01, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000942249991855552,"index"
"2309",51153900802,"tract","Census Tract 9008.02, Prince William County, Virginia",2019,"perc_2sfca30",0.554502369668246,"percentile"
"2310",51107610202,"tract","Census Tract 6102.02, Loudoun County, Virginia",2019,"2sfca30_capacity",0,"index"
"2311",51683910301,"tract","Census Tract 9103.01, Manassas city, Virginia",2019,"3sfca_capacity",0.47692522061544,"index"
"2312",51059482203,"tract","Census Tract 4822.03, Fairfax County, Virginia",2019,"norm_2sfca",36.3169051484734,"index"
"2313",51059452502,"tract","Census Tract 4525.02, Fairfax County, Virginia",2019,"norm_2sfca",37.3548496810884,"index"
"2314",51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2019,"3sfca_capacity",1.73455073637874,"index"
"2315",51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2019,"3sfca_capacity",1.83514447414228,"index"
"2316",51059451900,"tract","Census Tract 4519, Fairfax County, Virginia",2019,"norm_2sfca",47.029367269294,"index"
"2317",51059431300,"tract","Census Tract 4313, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000366422821965299,"index"
"2318",51153901602,"tract","Census Tract 9016.02, Prince William County, Virginia",2019,"3sfca_capacity",0.0988138092373354,"index"
"2319",51059450900,"tract","Census Tract 4509, Fairfax County, Virginia",2019,"perc_3sfca",0.833070036861506,"percentile"
"2320",51059460100,"tract","Census Tract 4601, Fairfax County, Virginia",2019,"perc_3sfca",0.837282780410742,"percentile"
"2321",51013103000,"tract","Census Tract 1030, Arlington County, Virginia",2019,"perc_3sfca",0.695102685624013,"percentile"
"2322",51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2019,"norm_3sfca",31.7290735385699,"index"
"2323",51510201203,"tract","Census Tract 2012.03, Alexandria city, Virginia",2019,"college_capacity",NA,"count"
"2324",51013101603,"tract","Census Tract 1016.03, Arlington County, Virginia",2019,"norm_3sfca",34.830909872144,"index"
"2325",51013101701,"tract","Census Tract 1017.01, Arlington County, Virginia",2019,"perc_3sfca",0.75144813059505,"percentile"
"2326",51059482203,"tract","Census Tract 4822.03, Fairfax County, Virginia",2019,"perc_2sfca30",0.796208530805687,"percentile"
